,mass_male,mass_female,tuple,average_male,average_female,female-male
67,-0.33268896,-0.42667654,"('doubtful', 'determined')",-0.332689,-0.4266765,-0.0939875
68,-0.8830956,-0.76932025,"('dependent', 'independent')",-0.8830956,-0.7693202,0.1137754
69,-1.1600384,-1.1653919,"('lazy', 'industrious')",-1.1600384,-1.1653919,-0.0053535
70,0.84574366,0.9176824,"('lethargic', 'energetic')",0.8457437,0.9176824,0.0719387
71,0.3598539,0.29354566,"('diffident', 'self-confident')",0.3598539,0.2935457,-0.0663082
72,0.5410047,0.7008687,"('unambitious', 'ambitious')",0.5410047,0.7008687,0.159864
73,-2.6004562,-2.5682843,"('helpless', 'self-reliant')",-2.6004562,-2.5682843,0.0321719
74,-0.11155299,-0.23142771,"('undedicated', 'dedicated')",-0.111553,-0.2314277,-0.1198747
75,-0.8360472,-0.54212165,"('meek', 'impulsive')",-0.8360472,-0.5421216,0.2939256
76,0.16663621,0.11269714,"('anxious', 'daring')",0.1666362,0.1126971,-0.0539391
77,-0.9534451,-0.88205373,"('unmotivated', 'motivated')",-0.9534451,-0.8820537,0.0713914
78,-0.93785334,-0.93117243,"('nonresilient', 'resilient')",-0.9378533,-0.9311724,0.0066809
79,-0.036116473,0.062214017,"('wavering', 'unwavering')",-0.0361165,0.062214,0.0983305
80,-0.1267562,-0.31449655,"('dominated', 'dominating')",-0.1267562,-0.3144965,-0.1877403
81,0.09194197,0.084310696,"('submissive', 'aggressive')",0.091942,0.0843107,-0.0076313
82,5.7813187,6.2734785,"('poor', 'rich')",5.7813187,6.2734785,0.4921598
83,-0.30377764,-0.4194942,"('powerless', 'powerful')",-0.3037776,-0.4194942,-0.1157166
84,0.17409445,0.121838346,"('inferior', 'superior')",0.1740945,0.1218383,-0.0522562
85,-0.3215351,-0.49855754,"('insignificant', 'prestigious')",-0.3215351,-0.4985575,-0.1770224
86,0.14512342,0.120020814,"('uninfluential', 'influential')",0.1451234,0.1200208,-0.0251026
87,0.12149736,0.10115235,"('unsuccessful', 'successful')",0.1214974,0.1011524,-0.020345
88,0.03322985,0.07448769,"('low', 'eminent')",0.0332299,0.0744877,0.0412578
