,root_male,root_female,tuple,average_male,average_female,female-male
0,0.52313364,0.4372854,"('unsociable', 'sociable')",0.5231336,0.4372854,-0.0858482
1,1.2220448,1.1909482,"('unfriendly', 'friendly')",1.2220448,1.1909482,-0.0310966
2,-0.081575625,0.069769606,"('unlikable', 'likable')",-0.0815756,0.0697696,0.1513452
3,0.9796026,1.0936882,"('repellent', 'pleasant')",0.9796026,1.0936882,0.1140856
4,-7.4374585,-7.637313,"('disliked', 'liked')",-7.4374585,-7.6373129,-0.1998544
5,-0.65183485,-0.6105075,"('distant', 'outgoing')",-0.6518348,-0.6105075,0.0413273
6,-0.08383928,-0.16433242,"('distant', 'open')",-0.0838393,-0.1643324,-0.0804931
7,1.560734,1.5566692,"('insensitive', 'sensitive')",1.560734,1.5566692,-0.0040648
8,0.9959394,0.8803117,"('unaffectionate', 'affectionate')",0.9959394,0.8803117,-0.1156277
9,1.2541732,1.2957275,"('unaffectionate', 'caring')",1.2541732,1.2957275,0.0415543
10,1.415686,1.4401753,"('unsympathetic', 'sympathetic')",1.415686,1.4401753,0.0244893
11,1.5832641,1.6806817,"('unhelpful', 'helpful')",1.5832641,1.6806817,0.0974176
12,-1.6209257,-1.5442059,"('unsupportive', 'supportive')",-1.6209257,-1.5442059,0.0767198
13,0.2615921,0.3546509,"('impolite', 'polite')",0.2615921,0.3546509,0.0930588
14,0.64415073,0.5810369,"('antisocial', 'social')",0.6441507,0.5810369,-0.0631138
15,0.6594864,0.5958262,"('boring', 'funny')",0.6594864,0.5958262,-0.0636602
16,-0.9501865,-0.9631473,"('unpopular', 'popular')",-0.9501865,-0.9631473,-0.0129608
17,-0.085082844,-0.07666659,"('nasty', 'nice')",-0.0850828,-0.0766666,0.0084162
18,-0.43989164,-0.3514877,"('disagreeable', 'welcoming')",-0.4398916,-0.3514877,0.0884039
19,-0.6287037,-0.5684936,"('inhospitable', 'hospitable')",-0.6287037,-0.5684936,0.0602101
20,0.6076672,0.4460442,"('rough', 'thoughtful')",0.6076672,0.4460442,-0.161623
21,0.106193975,0.38086224,"('immoral', 'moral')",0.106194,0.3808622,0.2746682
22,-0.059778154,-0.052968726,"('untrustworthy', 'trustworthy')",-0.0597782,-0.0529687,0.0068095
23,6.288713,6.554587,"('insincere', 'sincere')",6.288713,6.5545869,0.2658739
24,1.6760496,1.6966097,"('dishonest', 'honest')",1.6760496,1.6966097,0.0205601
25,0.8418664,0.8110906,"('egoistic', 'altruistic')",0.8418664,0.8110906,-0.0307758
26,1.2420874,0.9723294,"('hardhearted', 'benevolent')",1.2420874,0.9723294,-0.269758
27,2.1009767,1.8179581,"('hardhearted', 'softhearted')",2.1009767,1.8179581,-0.2830186
28,1.5037816,1.3123652,"('disloyal', 'loyal')",1.5037816,1.3123652,-0.1914164
29,-0.5138672,-0.63773847,"('unfair', 'fair')",-0.5138672,-0.6377385,-0.1238713
30,1.1816871,1.2572317,"('intolerant', 'tolerant')",1.1816871,1.2572317,0.0755446
31,-1.5449483,-1.6197608,"('evil', 'good')",-1.5449483,-1.6197608,-0.0748125
32,1.1658736,1.1090155,"('unkind', 'kind')",1.1658736,1.1090155,-0.0568581
33,-0.48222864,-0.48429516,"('wrong', 'right')",-0.4822286,-0.4842952,-0.0020666
34,4.448606,4.800723,"('mean', 'honorable')",4.448606,4.8007231,0.3521171
35,-1.1092148,-1.4902567,"('corrupt', 'incorrupt')",-1.1092148,-1.4902567,-0.3810419
36,-0.93119776,-1.1652088,"('hostile', 'amicable')",-0.9311978,-1.1652088,-0.234011
37,1.2432044,1.1972675,"('fake', 'genuine')",1.2432044,1.1972675,-0.0459369
38,-0.5259502,-0.38843676,"('untruthful', 'truthful')",-0.5259502,-0.3884368,0.1375134
39,0.27442715,0.33276325,"('exploitative', 'cooperative')",0.2744271,0.3327633,0.0583362
40,-1.005473,-1.1479305,"('stingy', 'generous')",-1.005473,-1.1479305,-0.1424575
41,0.66262054,0.4611863,"('unforgiving', 'forgiving')",0.6626205,0.4611863,-0.2014342
42,-2.06512,-2.0782318,"('unreliable', 'reliable')",-2.06512,-2.0782318,-0.0131118
