,pension_male,pension_female,tuple,average_male,average_female,female-male
0,0.007780358,-0.097192384,"('unsociable', 'sociable')",0.0077804,-0.0971924,-0.1049728
1,2.1915588,2.097797,"('unfriendly', 'friendly')",2.1915588,2.0977969,-0.0937619
2,0.5298916,0.5966181,"('unlikable', 'likable')",0.5298916,0.5966181,0.0667265
3,-0.03235883,0.15834008,"('repellent', 'pleasant')",-0.0323588,0.1583401,0.1906989
4,-6.679781,-6.7434497,"('disliked', 'liked')",-6.679781,-6.7434497,-0.0636687
5,0.02495227,-0.020601809,"('distant', 'outgoing')",0.0249523,-0.0206018,-0.0455541
6,0.5004634,0.44321907,"('distant', 'open')",0.5004634,0.4432191,-0.0572443
7,0.5126478,0.58158743,"('insensitive', 'sensitive')",0.5126478,0.5815874,0.0689396
8,1.5727499,1.4975312,"('unaffectionate', 'affectionate')",1.5727499,1.4975312,-0.0752187
9,2.3567872,2.3962681,"('unaffectionate', 'caring')",2.3567872,2.3962681,0.0394809
10,0.31890517,0.35126823,"('unsympathetic', 'sympathetic')",0.3189052,0.3512682,0.032363
11,1.4540988,1.5505048,"('unhelpful', 'helpful')",1.4540988,1.5505048,0.096406
12,-1.3206187,-1.199352,"('unsupportive', 'supportive')",-1.3206187,-1.199352,0.1212667
13,-0.17854615,-0.12445219,"('impolite', 'polite')",-0.1785461,-0.1244522,0.0540939
14,0.5133067,0.35456604,"('antisocial', 'social')",0.5133067,0.354566,-0.1587407
15,0.8255233,0.66087013,"('boring', 'funny')",0.8255233,0.6608701,-0.1646532
16,-0.31369886,-0.24096638,"('unpopular', 'popular')",-0.3136989,-0.2409664,0.0727325
17,0.7492386,0.7263153,"('nasty', 'nice')",0.7492386,0.7263153,-0.0229233
18,-0.54546344,-0.3526017,"('disagreeable', 'welcoming')",-0.5454634,-0.3526017,0.1928617
19,-0.012827866,0.086541235,"('inhospitable', 'hospitable')",-0.0128279,0.0865412,0.0993691
20,0.16504648,0.09199345,"('rough', 'thoughtful')",0.1650465,0.0919935,-0.073053
21,-0.38780907,-0.15400101,"('immoral', 'moral')",-0.3878091,-0.154001,0.2338081
22,-0.9261597,-0.8560767,"('untrustworthy', 'trustworthy')",-0.9261597,-0.8560767,0.070083
23,6.5325203,6.650131,"('insincere', 'sincere')",6.5325203,6.6501312,0.1176109
24,1.3345559,1.3809752,"('dishonest', 'honest')",1.3345559,1.3809752,0.0464193
25,1.3175485,1.3026681,"('egoistic', 'altruistic')",1.3175485,1.3026681,-0.0148804
26,2.6668959,2.2187538,"('hardhearted', 'benevolent')",2.6668959,2.2187538,-0.4481421
27,1.7973678,1.7073252,"('hardhearted', 'softhearted')",1.7973678,1.7073252,-0.0900426
28,1.2113128,1.0723099,"('disloyal', 'loyal')",1.2113128,1.0723099,-0.1390029
29,-0.870849,-1.0730046,"('unfair', 'fair')",-0.870849,-1.0730046,-0.2021556
30,1.1595962,1.205705,"('intolerant', 'tolerant')",1.1595962,1.205705,0.0461088
31,-0.90530604,-0.92198825,"('evil', 'good')",-0.905306,-0.9219882,-0.0166822
32,1.3527628,1.2407411,"('unkind', 'kind')",1.3527628,1.2407411,-0.1120217
