,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,female-male
47,0.023819726,0.05628764,"('stupid', 'smart')",0.5627009,0.60608745,0.57423854,0.61804724,5.4766803,5.608949,1.6593599,1.7223428,0.0629829
48,2.0454469,1.9434468,"('unintelligent', 'intelligent')",-0.2932861,-0.3214773,0.46605536,0.3865402,0.94686526,0.9456918,0.7912704,0.7385504,-0.05272
49,0.2900294,0.30912256,"('unable', 'able')",-0.93154806,-0.9134923,-0.24764305,-0.19744913,-0.03166827,0.059294235,-0.2302075,-0.1856312,0.0445763
50,-0.17975579,-0.15424109,"('clumsy', 'skillful')",0.44043314,0.45404175,0.18743189,0.181423,-0.07743937,-0.05134282,0.0926675,0.1074702,0.0148027
51,0.5375937,0.4560007,"('uneducated', 'educated')",-0.20383078,-0.28637645,0.18638477,0.09714821,0.81074435,0.7769211,0.332723,0.2609234,-0.0717996
52,0.14999747,-0.005490523,"('irrational', 'rational')",2.0006957,1.8244236,-0.27031705,-0.45231152,-0.21923406,-0.47107333,0.4152855,0.223887,-0.1913985
53,-0.44703105,-0.53476244,"('uncreative', 'creative')",0.51165396,0.40265432,-0.015781648,-0.16005094,0.8133262,0.71360856,0.2155419,0.1053624,-0.1101795
54,-0.71099085,-0.8389001,"('incapable', 'capable')",0.011815704,-0.10412849,-0.58935624,-0.70339245,1.3240082,1.2560661,0.0088692,-0.0975887,-0.1064579
55,1.10906,1.1368248,"('incompetent', 'clever')",-0.90797365,-0.87381655,0.32750985,0.3756739,0.24580722,0.42393178,0.1936009,0.2656535,0.0720526
56,1.5236673,1.452558,"('impractical', 'practical')",0.3477876,0.39594364,0.9244385,0.89881015,-0.41889513,-0.36282763,0.5942496,0.5961211,0.0018715
57,1.3107003,1.1765151,"('unimaginative', 'imaginative')",-0.50124454,-0.51844466,-0.2560721,-0.26122475,-2.2821789,-2.308304,-0.4321988,-0.4778646,-0.0456658
58,0.4338375,0.42219186,"('undiscriminating', 'discriminating')",1.6571078,1.6495552,1.315618,1.257803,0.17912775,0.11637914,0.8964227,0.8614823,-0.0349404
59,-1.1818815,-1.2619346,"('foolish', 'wise')",1.1167626,1.035771,-0.6461879,-0.73438084,0.25858852,0.12843506,-0.1131796,-0.2080273,-0.0948477
60,2.2991898,2.3923013,"('inefficient', 'efficient')",0.102621034,0.2527459,1.6972814,1.8214917,-0.17670146,0.09683422,0.9805977,1.1408433,0.1602456
61,1.1110686,1.0723182,"('illogical', 'logical')",2.3300073,2.2812645,1.9815661,1.86661,0.26230642,0.20854235,1.421237,1.3571838,-0.0640532
62,0.47987363,0.6230467,"('incompetent', 'brilliant')",-0.26584995,-0.1520958,0.76037604,0.90495455,-0.057082973,0.10089956,0.2293292,0.3692013,0.1398721
63,0.35582596,0.5059993,"('unperceptive', 'insightful')",0.14116332,0.17931375,-0.07699219,-0.009336015,0.6326089,0.7290393,0.2631515,0.3512541,0.0881026
64,0.10161919,0.08815936,"('shy', 'confident')",0.15057373,0.20855504,0.3392851,0.37934786,-6.692615,-6.6629577,-1.5252843,-1.4967239,0.0285604
65,1.0047961,0.95976406,"('insecure', 'secure')",-0.2814898,-0.2604484,-0.039895847,-0.038269345,-0.61372584,-0.40560213,0.0174212,0.063861,0.0464398
66,-0.8548655,-0.8994402,"('inactive', 'active')",-0.7534724,-0.81413203,-0.6952582,-0.77866083,1.1203339,1.0603242,-0.2958155,-0.3579772,-0.0621617
67,0.89131886,0.81324434,"('doubtful', 'determined')",0.70435345,0.7151358,1.1674299,1.1781801,-0.3842242,-0.33663824,0.5947195,0.5924805,-0.002239
68,0.45403385,0.3881969,"('dependent', 'independent')",-0.22879553,-0.3277187,-0.5738139,-0.59446234,-0.44862494,-0.46773267,-0.1993001,-0.2504292,-0.0511291
69,-0.20566496,-0.24570772,"('lazy', 'industrious')",1.1339755,1.1126909,0.7991166,0.78513426,-0.16959913,-0.33129466,0.389457,0.3302057,-0.0592513
70,0.63321555,0.6486939,"('lethargic', 'energetic')",-0.847298,-0.7950899,-0.4860297,-0.39487576,0.29798105,0.42244446,-0.1005328,-0.0297068,0.070826
71,-0.023781383,-0.020009901,"('diffident', 'self-confident')",1.7321888,1.7117797,0.0902431,0.07423995,0.53334117,0.47181487,0.5829979,0.5594562,-0.0235417
72,0.25385794,0.29232684,"('unambitious', 'ambitious')",-0.016567264,0.06382188,-0.09170652,-0.108326904,-0.79030097,-0.6816851,-0.1611792,-0.1084658,0.0527134
73,1.0969343,1.1161872,"('helpless', 'self-reliant')",1.2910045,1.3086002,-0.35163406,-0.3440182,-2.9794319,-2.9886615,-0.2357817,-0.2269731,0.0088086
74,0.5184228,0.5716787,"('undedicated', 'dedicated')",0.657413,0.6688745,0.0034205765,0.05397567,0.10292633,0.11443204,0.3205457,0.3522402,0.0316945
75,-1.1861353,-1.1990408,"('meek', 'impulsive')",-0.27019656,-0.27985653,0.112323165,0.06699444,-0.3885856,-0.4478436,-0.4331486,-0.4649366,-0.031788
76,0.42743903,0.45584607,"('anxious', 'daring')",-1.6043713,-1.5184917,-0.31639096,-0.2568463,-0.080033116,0.12533839,-0.3933391,-0.2985384,0.0948007
77,0.5891367,0.5515532,"('unmotivated', 'motivated')",-0.09373733,-0.10687581,0.4785008,0.43351087,-0.86801785,-0.7780613,0.0264706,0.0250317,-0.0014389
78,-0.62689734,-0.54602134,"('nonresilient', 'resilient')",-0.9537035,-0.9742125,-0.3676132,-0.3861495,-0.05272624,0.01899815,-0.5002351,-0.4718463,0.0283888
79,-1.2716385,-1.2939521,"('wavering', 'unwavering')",-0.67788506,-0.78676605,-1.5765696,-1.6974583,0.123073354,0.036972098,-0.8507549,-0.9353011,-0.0845462
80,0.7186214,0.84887624,"('dominated', 'dominating')",-0.37923092,-0.27106503,0.8898911,1.0341785,-0.975147,-0.6914022,0.0635336,0.2301469,0.1666133
81,1.3451287,1.2728822,"('submissive', 'aggressive')",-0.12719774,-0.06425932,1.1818252,1.2052354,-0.52673054,-0.3086578,0.4682564,0.5263001,0.0580437
82,-0.6883093,-0.72905815,"('poor', 'rich')",-0.56869495,-0.54707044,0.33245665,0.2993308,6.108465,6.1659555,1.2959794,1.2972895,0.0013101
83,0.79318273,0.79724526,"('powerless', 'powerful')",0.47107634,0.4341131,0.45540997,0.43477044,-1.1226157,-1.1048883,0.1492634,0.1403101,-0.0089533
84,1.2807324,1.2100432,"('inferior', 'superior')",1.1380641,1.1393172,0.6493137,0.6221212,0.9892803,0.89833874,1.0143477,0.9674551,-0.0468926
85,-1.5026712,-1.5417134,"('insignificant', 'prestigious')",1.0704112,0.94544077,-0.4404472,-0.58260065,0.6875084,0.34699363,-0.0462997,-0.2079699,-0.1616702
86,0.5604192,0.40972963,"('uninfluential', 'influential')",-0.33146164,-0.44865492,0.22749406,0.107436866,0.13906868,0.12088945,0.1488801,0.0473503,-0.1015298
87,0.7110897,0.68126434,"('unsuccessful', 'successful')",1.1640259,1.1159941,0.9566287,0.9956596,0.81141394,0.90498894,0.9107895,0.9244767,0.0136872
88,0.21946403,0.13111478,"('low', 'eminent')",-0.082338475,-0.14151466,-0.13942203,-0.19427995,0.47967207,0.4168914,0.1193439,0.0530529,-0.066291
