,typewriter_male,typewriter_female,tuple,average_male,average_female,female-male
36,-0.30517396,-0.5364161,"('hostile', 'amicable')",-0.305174,-0.5364161,-0.2312421
37,-0.0031572059,0.03650946,"('fake', 'genuine')",-0.0031572,0.0365095,0.0396667
38,0.044279486,0.034216285,"('untruthful', 'truthful')",0.0442795,0.0342163,-0.0100632
39,0.18266845,0.1862875,"('exploitative', 'cooperative')",0.1826684,0.1862875,0.0036191
40,-0.90790623,-0.96971846,"('stingy', 'generous')",-0.9079062,-0.9697185,-0.0618123
41,-0.18891436,-0.23541418,"('unforgiving', 'forgiving')",-0.1889144,-0.2354142,-0.0464998
42,-2.2584734,-1.9835434,"('unreliable', 'reliable')",-2.2584734,-1.9835434,0.27493
43,-0.1608911,-0.08810922,"('irresponsible', 'responsible')",-0.1608911,-0.0881092,0.0727819
44,-1.0656629,-1.0193884,"('prejudiced', 'unprejudiced')",-1.0656629,-1.0193884,0.0462745
45,-0.2823948,-0.21526048,"('incompetent', 'competent')",-0.2823948,-0.2152605,0.0671343
46,-1.2407056,-1.0909417,"('uncompetitive', 'competitive')",-1.2407056,-1.0909417,0.1497639
47,3.0186908,3.082456,"('stupid', 'smart')",3.0186908,3.0824561,0.0637653
48,0.34708446,0.35155675,"('unintelligent', 'intelligent')",0.3470845,0.3515567,0.0044722
49,-0.6302364,-0.4922558,"('unable', 'able')",-0.6302364,-0.4922558,0.1379806
50,-0.589941,-0.56465626,"('clumsy', 'skillful')",-0.589941,-0.5646563,0.0252847
51,-0.029536143,0.03529738,"('uneducated', 'educated')",-0.0295361,0.0352974,0.0648335
52,0.1426539,-0.07817781,"('irrational', 'rational')",0.1426539,-0.0781778,-0.2208317
53,0.624562,0.59126884,"('uncreative', 'creative')",0.624562,0.5912688,-0.0332932
54,0.6085788,0.6834341,"('incapable', 'capable')",0.6085788,0.6834341,0.0748553
55,-0.15828638,0.0050766543,"('incompetent', 'clever')",-0.1582864,0.0050767,0.1633631
56,0.5317783,0.65817606,"('impractical', 'practical')",0.5317783,0.6581761,0.1263978
57,-1.6720458,-1.589483,"('unimaginative', 'imaginative')",-1.6720458,-1.589483,0.0825628
58,0.13603693,0.12814295,"('undiscriminating', 'discriminating')",0.1360369,0.128143,-0.0078939
59,0.21431988,0.11772323,"('foolish', 'wise')",0.2143199,0.1177232,-0.0965967
60,-0.060165778,0.18395825,"('inefficient', 'efficient')",-0.0601658,0.1839582,0.244124
61,0.33553475,0.2513686,"('illogical', 'logical')",0.3355348,0.2513686,-0.0841662
62,0.13051343,0.39625883,"('incompetent', 'brilliant')",0.1305134,0.3962588,0.2657454
63,-0.74067295,-0.5944547,"('unperceptive', 'insightful')",-0.7406729,-0.5944547,0.1462182
64,-3.5551019,-3.4047098,"('shy', 'confident')",-3.5551019,-3.4047098,0.1503921
65,-0.49183378,-0.4190228,"('insecure', 'secure')",-0.4918338,-0.4190228,0.072811
66,-0.108704664,-0.22671162,"('inactive', 'active')",-0.1087047,-0.2267116,-0.1180069
67,0.22837669,0.18837301,"('doubtful', 'determined')",0.2283767,0.188373,-0.0400037
68,-1.0468323,-1.02346,"('dependent', 'independent')",-1.0468323,-1.02346,0.0233723
69,-0.19270787,-0.30750448,"('lazy', 'industrious')",-0.1927079,-0.3075045,-0.1147966
70,-0.68675053,-0.5200236,"('lethargic', 'energetic')",-0.6867505,-0.5200236,0.1667269
71,0.38449144,0.36562213,"('diffident', 'self-confident')",0.3844914,0.3656221,-0.0188693
72,0.16492257,0.26418525,"('unambitious', 'ambitious')",0.1649226,0.2641852,0.0992626
73,-1.054029,-0.9955066,"('helpless', 'self-reliant')",-1.054029,-0.9955066,0.0585224
74,0.26954374,0.30846027,"('undedicated', 'dedicated')",0.2695437,0.3084603,0.0389166
75,-0.20723288,-0.18532415,"('meek', 'impulsive')",-0.2072329,-0.1853241,0.0219088
76,-0.29108325,-0.18160659,"('anxious', 'daring')",-0.2910832,-0.1816066,0.1094766
77,-1.1185281,-1.005575,"('unmotivated', 'motivated')",-1.1185281,-1.0055749,0.1129532
78,-0.108203426,-0.08812772,"('nonresilient', 'resilient')",-0.1082034,-0.0881277,0.0200757
79,-0.30806768,-0.4041541,"('wavering', 'unwavering')",-0.3080677,-0.4041541,-0.0960864
80,-0.09184415,-0.05875191,"('dominated', 'dominating')",-0.0918441,-0.0587519,0.0330922
81,-0.7548705,-0.5940951,"('submissive', 'aggressive')",-0.7548705,-0.5940951,0.1607754
82,2.937485,3.0535862,"('poor', 'rich')",2.937485,3.0535862,0.1161012
83,0.33185512,0.292336,"('powerless', 'powerful')",0.3318551,0.292336,-0.0395191
84,0.1592341,0.13944103,"('inferior', 'superior')",0.1592341,0.139441,-0.0197931
85,-0.049940716,-0.2549078,"('insignificant', 'prestigious')",-0.0499407,-0.2549078,-0.2049671
86,0.5092836,0.47039476,"('uninfluential', 'influential')",0.5092836,0.4703948,-0.0388888
87,0.08538151,0.10682816,"('unsuccessful', 'successful')",0.0853815,0.1068282,0.0214467
88,-0.3330899,-0.31961632,"('low', 'eminent')",-0.3330899,-0.3196163,0.0134736
