,height_male,height_female,tuple,average_male,average_female,female-male
53,-0.41623762,-0.38072097,"('uncreative', 'creative')",-0.4162376,-0.380721,0.0355166
54,0.8618708,1.0550683,"('incapable', 'capable')",0.8618708,1.0550683,0.1931975
55,1.7715133,1.6586059,"('incompetent', 'clever')",1.7715133,1.6586059,-0.1129074
56,1.7734078,1.5647372,"('impractical', 'practical')",1.7734078,1.5647372,-0.2086706
57,-2.1914265,-2.321711,"('unimaginative', 'imaginative')",-2.1914265,-2.3217111,-0.1302846
58,0.042789973,-0.08819598,"('undiscriminating', 'discriminating')",0.04279,-0.088196,-0.130986
59,-0.6676999,-0.5133834,"('foolish', 'wise')",-0.6676999,-0.5133834,0.1543165
60,1.7845678,1.687831,"('inefficient', 'efficient')",1.7845678,1.687831,-0.0967368
61,0.48364663,0.26146573,"('illogical', 'logical')",0.4836466,0.2614657,-0.2221809
62,1.7138268,1.7064338,"('incompetent', 'brilliant')",1.7138268,1.7064338,-0.007393
63,0.6729272,0.62705797,"('unperceptive', 'insightful')",0.6729272,0.627058,-0.0458692
64,-5.680037,-5.7295456,"('shy', 'confident')",-5.680037,-5.7295456,-0.0495086
65,0.78510153,0.7205892,"('insecure', 'secure')",0.7851015,0.7205892,-0.0645123
66,-0.31840432,-0.34970322,"('inactive', 'active')",-0.3184043,-0.3497032,-0.0312989
67,-0.18395512,-0.15724832,"('doubtful', 'determined')",-0.1839551,-0.1572483,0.0267068
68,-0.75848556,-0.6231466,"('dependent', 'independent')",-0.7584856,-0.6231466,0.135339
69,-2.496941,-2.3975067,"('lazy', 'industrious')",-2.4969411,-2.3975067,0.0994344
70,1.7520195,1.5881174,"('lethargic', 'energetic')",1.7520195,1.5881174,-0.1639021
71,0.04380536,0.025897436,"('diffident', 'self-confident')",0.0438054,0.0258974,-0.017908
72,1.2586156,1.1903572,"('unambitious', 'ambitious')",1.2586156,1.1903572,-0.0682584
73,-3.1205509,-3.1410165,"('helpless', 'self-reliant')",-3.1205509,-3.1410165,-0.0204656
74,0.4485898,0.14291713,"('undedicated', 'dedicated')",0.4485898,0.1429171,-0.3056727
75,-1.4658779,-1.269272,"('meek', 'impulsive')",-1.4658779,-1.269272,0.1966059
76,1.0288429,0.9306645,"('anxious', 'daring')",1.0288429,0.9306645,-0.0981784
77,-0.66404104,-0.60816985,"('unmotivated', 'motivated')",-0.664041,-0.6081699,0.0558711
78,-0.49345544,-0.5740968,"('nonresilient', 'resilient')",-0.4934554,-0.5740968,-0.0806414
79,-1.3491485,-1.1330844,"('wavering', 'unwavering')",-1.3491485,-1.1330844,0.2160641
80,0.4734551,0.19341701,"('dominated', 'dominating')",0.4734551,0.193417,-0.2800381
81,0.9691958,0.93068177,"('submissive', 'aggressive')",0.9691958,0.9306818,-0.038514
82,6.4302597,6.8382773,"('poor', 'rich')",6.4302597,6.8382773,0.4080176
83,0.123827845,-0.008654017,"('powerless', 'powerful')",0.1238278,-0.008654,-0.1324818
84,-0.015707768,0.06826548,"('inferior', 'superior')",-0.0157078,0.0682655,0.0839733
85,-2.180813,-2.0952332,"('insignificant', 'prestigious')",-2.1808131,-2.0952332,0.0855799
86,1.0665395,0.9821622,"('uninfluential', 'influential')",1.0665395,0.9821622,-0.0843773
87,0.06815852,0.05838855,"('unsuccessful', 'successful')",0.0681585,0.0583885,-0.00977
88,0.17285322,0.08130393,"('low', 'eminent')",0.1728532,0.0813039,-0.0915493
