,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
25,0.41163585,0.36587802,"('egoistic', 'altruistic')",-0.5479584,-0.68380606,1.6006601,1.5186732,0.4881125,0.4002484,-0.0878641
26,0.95934844,0.92214817,"('hardhearted', 'benevolent')",0.9471117,0.8413013,1.7679694,1.6859993,1.2248098,1.1498162,-0.0749936
27,0.355826,0.3671132,"('hardhearted', 'softhearted')",-0.25868204,-0.19051474,1.4157614,1.3647679,0.5043018,0.5137888,0.009487
28,-1.1601473,-1.0435208,"('disloyal', 'loyal')",0.49929202,0.36280358,0.8597232,0.7339002,0.0662893,0.0177277,-0.0485616
29,-0.2816427,-0.31954724,"('unfair', 'fair')",-0.4349374,-0.45520496,-0.49701372,-0.62577266,-0.4045313,-0.4668416,-0.0623103
30,-1.4610096,-1.281212,"('intolerant', 'tolerant')",0.5092395,0.4268386,1.1361532,1.0991114,0.061461,0.0815794,0.0201184
31,0.6434514,0.637497,"('evil', 'good')",-1.5912848,-1.5912973,-0.63964397,-0.6755675,-0.5291591,-0.5431226,-0.0139635
32,0.77738947,0.81546086,"('unkind', 'kind')",1.688346,1.6124119,0.99523556,0.8546857,1.153657,1.0941861,-0.0594709
33,1.0713153,1.013463,"('wrong', 'right')",-0.5441717,-0.5522793,-0.18647671,-0.23183581,0.1135556,0.0764493,-0.0371063
34,0.10406114,0.3322909,"('mean', 'honorable')",-0.17443459,-0.027431719,6.014824,6.1526513,1.9814835,2.1525035,0.17102
35,1.7372257,1.4883722,"('corrupt', 'incorrupt')",-1.7627544,-1.8753892,0.34825665,0.1872478,0.107576,-0.0665897,-0.1741657
36,0.24785058,0.21963853,"('hostile', 'amicable')",-2.1070304,-2.249658,0.6725704,0.5083877,-0.3955365,-0.5072106,-0.1116741
37,-0.32262293,-0.14591272,"('fake', 'genuine')",0.2657082,0.33349356,0.41456306,0.46072388,0.1192161,0.2161016,0.0968855
38,-0.7881251,-0.6464806,"('untruthful', 'truthful')",-0.97637475,-0.9583879,-0.012928668,0.06993121,-0.5924762,-0.5116458,0.0808304
39,1.1290953,1.1269102,"('exploitative', 'cooperative')",2.3187077,2.3312027,0.28161237,0.23676889,1.2431385,1.2316273,-0.0115112
40,0.6599676,0.7908535,"('stingy', 'generous')",0.34397584,0.4670769,-1.6637872,-1.6460552,-0.2199479,-0.1293749,0.090573
41,-0.85878295,-0.66630065,"('unforgiving', 'forgiving')",0.78953266,0.80477995,0.2323386,0.21562584,0.0543628,0.118035,0.0636722
42,1.080168,1.3248682,"('unreliable', 'reliable')",1.7250878,1.9043975,-2.8112774,-2.6739697,-0.0020072,0.1850986,0.1871058
43,-1.1661191,-0.9244533,"('irresponsible', 'responsible')",1.2014021,1.2895427,0.45198607,0.52741563,0.162423,0.2975017,0.1350787
44,0.621886,0.6069413,"('prejudiced', 'unprejudiced')",-0.3423694,-0.37035775,-1.0878447,-1.1133302,-0.2694427,-0.2922489,-0.0228062
45,-2.3267865,-1.9112501,"('incompetent', 'competent')",0.6643493,0.6369544,-0.53245586,-0.59292877,-0.731631,-0.6224082,0.1092228
46,-2.972521,-2.5653493,"('uncompetitive', 'competitive')",1.6059673,1.7069557,-1.0896734,-1.0441961,-0.8187424,-0.6341966,0.1845458
47,0.20154732,0.2554011,"('stupid', 'smart')",0.9370497,1.0079801,5.6758943,5.6987853,2.2714971,2.3207223,0.0492252
48,-1.3805695,-1.2246748,"('unintelligent', 'intelligent')",-0.033559725,0.036673658,0.22314095,0.31999654,-0.3969961,-0.2893349,0.1076612
49,-0.53408825,-0.3893406,"('unable', 'able')",-0.69202924,-0.65980023,-0.36947608,-0.24110425,-0.5318645,-0.4300817,0.1017828
50,0.82960594,0.83760643,"('clumsy', 'skillful')",-0.31645542,-0.23437116,0.16271043,0.17722592,0.225287,0.2601537,0.0348667
51,-1.4775094,-1.4669647,"('uneducated', 'educated')",0.9400631,0.91496575,0.20921655,0.15977894,-0.1094099,-0.13074,-0.0213301
52,0.565846,0.27902126,"('irrational', 'rational')",-1.4549692,-1.5726311,0.42166287,0.24698463,-0.1558201,-0.3488751,-0.193055
53,-1.7867336,-1.7245314,"('uncreative', 'creative')",-0.16320169,-0.22893825,1.0393653,1.0591055,-0.3035233,-0.2981214,0.0054019
54,-0.05981197,-0.05533241,"('incapable', 'capable')",-0.55448425,-0.5833286,1.0713868,1.0860084,0.1523635,0.1491158,-0.0032477
55,-3.5101392,-3.1889904,"('incompetent', 'clever')",1.4429586,1.5218083,-0.3203002,-0.31626415,-0.7958269,-0.6611487,0.1346782
56,-0.24937758,-0.08655973,"('impractical', 'practical')",1.6082155,1.5363808,-0.1274787,-0.13516095,0.410453,0.43822,0.027767
57,-1.7398845,-1.5795856,"('unimaginative', 'imaginative')",-0.2561677,-0.29152167,-2.685577,-2.6280725,-1.5605431,-1.4997266,0.0608165
58,-2.170792,-2.0014863,"('undiscriminating', 'discriminating')",0.60740215,0.58321494,-0.01202951,0.007396682,-0.5251398,-0.4702915,0.0548483
59,2.138926,1.9558097,"('foolish', 'wise')",-1.101073,-1.1631237,0.7703857,0.7527961,0.6027462,0.5151607,-0.0875855
60,-1.7775571,-1.4970297,"('inefficient', 'efficient')",2.0312016,2.1480722,-0.55123174,-0.39652956,-0.0991958,0.0848377,0.1840335
61,-1.2842475,-1.2833833,"('illogical', 'logical')",-0.2074775,-0.29775983,0.15718094,-0.00052829087,-0.444848,-0.5272238,-0.0823758
62,-1.7764664,-1.5092242,"('incompetent', 'brilliant')",1.0033596,1.0695937,-0.14263004,-0.025185473,-0.3052456,-0.1549387,0.1503069
63,-1.103516,-0.80611885,"('unperceptive', 'insightful')",1.6207448,1.6992211,0.61543566,0.8156806,0.3775548,0.5695943,0.1920395
64,-0.122829095,-0.14716837,"('shy', 'confident')",1.2403655,1.2588469,-6.803135,-6.737555,-1.8951995,-1.8752921,0.0199074
65,-1.4420574,-1.4658759,"('insecure', 'secure')",1.4933724,1.5070189,-0.3819327,-0.41833776,-0.1102059,-0.1257316,-0.0155257
66,0.47755274,0.46346003,"('inactive', 'active')",0.525124,0.56685996,1.2185783,1.2470435,0.7404184,0.7591211,0.0187027
67,0.7141026,0.6799853,"('doubtful', 'determined')",0.88958395,0.91351694,-0.48219967,-0.40513432,0.373829,0.3961227,0.0222937
68,-1.1211891,-1.1341672,"('dependent', 'independent')",-0.11877687,-0.1677084,-0.6747224,-0.63872623,-0.6382294,-0.6468673,-0.0086379
69,2.6699305,2.5516818,"('lazy', 'industrious')",0.024448715,-0.015756901,-0.4307295,-0.33168867,0.7545498,0.7347454,-0.0198044
70,-1.5793908,-1.3097789,"('lethargic', 'energetic')",0.8054553,0.9226817,0.4491749,0.5611711,-0.1082535,0.0580246,0.1662781
71,1.459149,1.5726707,"('diffident', 'self-confident')",0.32815662,0.37256983,0.66556716,0.65511084,0.8176243,0.8667838,0.0491595
72,-0.3928833,-0.46375823,"('unambitious', 'ambitious')",0.7289042,0.7829547,-0.7515227,-0.74187195,-0.1385006,-0.1408918,-0.0023912
73,0.9465605,0.87148124,"('helpless', 'self-reliant')",-0.3174392,-0.37069544,-3.1217144,-3.0792348,-0.8308644,-0.859483,-0.0286186
74,-0.28624693,-0.06144251,"('undedicated', 'dedicated')",1.8541293,1.8432623,0.03205417,0.072112255,0.5333122,0.6179773,0.0846651
75,0.2547385,0.17828658,"('meek', 'impulsive')",-1.9349396,-1.9205527,-0.41037327,-0.32334107,-0.6968581,-0.6885358,0.0083223
76,-1.6577761,-1.45558,"('anxious', 'daring')",1.0663248,1.2328575,0.20078284,0.27218592,-0.1302228,0.0164878,0.1467106
77,-1.2455126,-0.99644655,"('unmotivated', 'motivated')",0.45202667,0.49679202,-1.4849987,-1.3428999,-0.7594949,-0.6141848,0.1453101
78,-0.072133556,0.20492168,"('nonresilient', 'resilient')",1.1058642,1.2699175,-0.10053139,0.08319324,0.3110664,0.5193442,0.2082778
79,1.4470603,1.4086206,"('wavering', 'unwavering')",-2.027111,-2.0758986,0.11626823,0.15563637,-0.1545942,-0.1705472,-0.015953
80,-0.46079457,-0.43354374,"('dominated', 'dominating')",2.187426,2.263097,-1.3109199,-1.3096231,0.1385705,0.1733101,0.0347396
81,-1.0971324,-1.0698032,"('submissive', 'aggressive')",1.8536885,1.8843293,-0.9094671,-0.8755176,-0.0509704,-0.0203305,0.0306399
82,-1.7181586,-1.5864513,"('poor', 'rich')",-0.17333782,-0.21571237,6.028887,5.9845357,1.37913,1.394124,0.014994
83,-0.51706266,-0.46439052,"('powerless', 'powerful')",-0.28214565,-0.23798236,-1.0366203,-1.0792981,-0.6119428,-0.5938903,0.0180525
84,0.06923644,0.015322183,"('inferior', 'superior')",0.10246003,0.0767712,0.5592135,0.53523916,0.2436367,0.2091109,-0.0345258
85,1.9752237,1.8807638,"('insignificant', 'prestigious')",-1.2328974,-1.3365542,0.76843387,0.78855586,0.5035867,0.4442552,-0.0593315
86,-1.5662217,-1.4192438,"('uninfluential', 'influential')",0.5813872,0.61592394,-0.23141178,-0.27864498,-0.4054154,-0.360655,0.0447604
87,-0.3408982,-0.29805908,"('unsuccessful', 'successful')",1.5591878,1.5321805,0.7099602,0.68054223,0.6427499,0.6382212,-0.0045287
88,-0.30240774,-0.29919267,"('low', 'eminent')",-1.1931578,-1.4038504,0.12174,0.08540186,-0.4579419,-0.5392137,-0.0812718
