,crepe_male,crepe_female,tuple,average_male,average_female,female-male
68,-0.23529175,-0.34795702,"('dependent', 'independent')",-0.2352917,-0.347957,-0.1126653
69,-0.2578839,-0.17785414,"('lazy', 'industrious')",-0.2578839,-0.1778541,0.0800298
70,-0.11214365,-0.15461387,"('lethargic', 'energetic')",-0.1121437,-0.1546139,-0.0424702
71,-0.15498464,-0.18885855,"('diffident', 'self-confident')",-0.1549846,-0.1888586,-0.033874
72,-0.39127985,-0.35071313,"('unambitious', 'ambitious')",-0.3912798,-0.3507131,0.0405667
73,-0.10647892,-0.16172875,"('helpless', 'self-reliant')",-0.1064789,-0.1617288,-0.0552499
74,0.019380232,-0.03082422,"('undedicated', 'dedicated')",0.0193802,-0.0308242,-0.0502044
75,-0.38664556,-0.24317758,"('meek', 'impulsive')",-0.3866456,-0.2431776,0.143468
76,0.84040743,0.85929084,"('anxious', 'daring')",0.8404074,0.8592908,0.0188834
77,-0.54003215,-0.57569677,"('unmotivated', 'motivated')",-0.5400321,-0.5756968,-0.0356647
78,-0.5129202,-0.47224942,"('nonresilient', 'resilient')",-0.5129202,-0.4722494,0.0406708
79,-1.0583934,-1.030864,"('wavering', 'unwavering')",-1.0583934,-1.030864,0.0275294
80,0.04533668,-0.05577885,"('dominated', 'dominating')",0.0453367,-0.0557788,-0.1011155
81,0.44465834,0.30676776,"('submissive', 'aggressive')",0.4446583,0.3067678,-0.1378905
82,1.3139943,1.2816861,"('poor', 'rich')",1.3139943,1.2816861,-0.0323082
83,-0.00676417,-0.10307756,"('powerless', 'powerful')",-0.0067642,-0.1030776,-0.0963134
84,0.16626552,0.05751008,"('inferior', 'superior')",0.1662655,0.0575101,-0.1087554
85,-1.0117332,-0.96033275,"('insignificant', 'prestigious')",-1.0117332,-0.9603328,0.0514004
86,-1.2900922,-1.470866,"('uninfluential', 'influential')",-1.2900922,-1.470866,-0.1807738
87,0.15018365,-0.010267213,"('unsuccessful', 'successful')",0.1501836,-0.0102672,-0.1604508
88,-0.38941944,-0.51932687,"('low', 'eminent')",-0.3894194,-0.5193269,-0.1299075
