,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-0.6449246,-0.76905394,"('inhospitable', 'hospitable')",0.11721978,0.1629278,-0.2638524,-0.3030631,-0.0392107
20,0.25874898,0.32592613,"('rough', 'thoughtful')",1.0731332,1.0136472,0.6659411,0.6697867,0.0038456
21,1.0056751,1.0266538,"('immoral', 'moral')",-0.48198944,-0.43183255,0.2618428,0.2974106,0.0355678
22,0.60827565,0.58732843,"('untrustworthy', 'trustworthy')",-0.7422314,-0.79563874,-0.0669779,-0.1041552,-0.0371773
23,0.2113123,0.21117339,"('insincere', 'sincere')",5.3753104,5.3076277,2.7933114,2.7594006,-0.0339108
24,0.8591517,0.80654544,"('dishonest', 'honest')",0.7116098,0.62243026,0.7853807,0.7144879,-0.0708928
25,0.42546552,0.42858917,"('egoistic', 'altruistic')",1.857364,1.8173064,1.1414148,1.1229478,-0.018467
26,0.6022178,0.4831134,"('hardhearted', 'benevolent')",1.9496242,1.869612,1.275921,1.1763628,-0.0995582
27,0.0165384,-0.004924697,"('hardhearted', 'softhearted')",1.4988898,1.3470592,0.7577141,0.6710673,-0.0866468
28,-0.10635951,-0.25861293,"('disloyal', 'loyal')",1.0079502,0.8690263,0.4507954,0.3052067,-0.1455887
29,0.09351005,-0.011878643,"('unfair', 'fair')",-0.10664627,-0.28324017,-0.0065681,-0.1475594,-0.1409913
30,1.1178916,1.2070358,"('intolerant', 'tolerant')",1.2783294,1.3248014,1.1981105,1.2659186,0.0678081
31,-1.0311488,-1.0321074,"('evil', 'good')",-0.61847705,-0.75946397,-0.8248129,-0.8957857,-0.0709728
32,0.4274576,0.39339957,"('unkind', 'kind')",0.95779234,0.80864227,0.692625,0.6010209,-0.0916041
33,0.25537938,0.14955384,"('wrong', 'right')",-0.30269906,-0.41152433,-0.0236598,-0.1309852,-0.1073254
34,-0.29402143,-0.09777203,"('mean', 'honorable')",5.4432826,5.6487494,2.5746305,2.7754886,0.2008581
35,-0.72844845,-0.93282247,"('corrupt', 'incorrupt')",0.15926495,-0.0199483,-0.2845917,-0.4763854,-0.1917937
36,-1.1524568,-1.3606875,"('hostile', 'amicable')",0.23283963,0.0025265664,-0.4598086,-0.6790805,-0.2192719
37,0.22025357,0.157023,"('fake', 'genuine')",0.57034373,0.5528631,0.3952987,0.3549431,-0.0403556
38,-0.35650432,-0.42059544,"('untruthful', 'truthful')",-0.19680603,-0.15610886,-0.2766552,-0.2883521,-0.0116969
39,1.3986025,1.4703605,"('exploitative', 'cooperative')",0.22773771,0.26529068,0.8131701,0.8678256,0.0546555
40,0.36082685,0.3938255,"('stingy', 'generous')",-1.3002044,-1.4107183,-0.4696888,-0.5084464,-0.0387576
41,0.124620415,0.16619666,"('unforgiving', 'forgiving')",0.1474659,0.0089084795,0.1360432,0.0875526,-0.0484906
42,-0.36622384,-0.13615297,"('unreliable', 'reliable')",-3.3942137,-3.2590225,-1.8802187,-1.6975877,0.182631
43,0.01649243,0.14678681,"('irresponsible', 'responsible')",0.5784227,0.59777635,0.2974576,0.3722816,0.074824
44,0.10788132,0.22742453,"('prejudiced', 'unprejudiced')",-1.5456539,-1.4758558,-0.7188863,-0.6242157,0.0946706
45,-0.10044376,-0.027724754,"('incompetent', 'competent')",-0.079416916,-0.09621771,-0.0899303,-0.0619712,0.0279591
46,0.27328795,0.30087155,"('uncompetitive', 'competitive')",-0.72115177,-0.7118471,-0.2239319,-0.2054878,0.0184441
47,-0.3873602,-0.255134,"('stupid', 'smart')",5.077926,5.1535497,2.345283,2.4492078,0.1039248
48,0.89780366,0.8869691,"('unintelligent', 'intelligent')",0.66173255,0.69533,0.7797681,0.7911496,0.0113815
49,-0.21530227,-0.073096134,"('unable', 'able')",-0.5087452,-0.37517667,-0.3620237,-0.2241364,0.1378873
50,-0.8717446,-0.87646925,"('clumsy', 'skillful')",0.014805198,-0.005107276,-0.4284697,-0.4407883,-0.0123186
51,-0.23690766,-0.367554,"('uneducated', 'educated')",0.5899673,0.5754713,0.1765298,0.1039586,-0.0725712
52,-0.17453237,-0.49071527,"('irrational', 'rational')",0.24888729,0.11301828,0.0371775,-0.1888485,-0.226026
53,-0.699024,-0.70438385,"('uncreative', 'creative')",0.9136774,0.85418034,0.1073267,0.0748982,-0.0324285
54,0.023651108,-0.11476485,"('incapable', 'capable')",1.1683347,1.1719844,0.5959929,0.5286098,-0.0673831
55,0.40074795,0.5862236,"('incompetent', 'clever')",0.195032,0.23495752,0.29789,0.4105906,0.1127006
56,0.6912518,0.7514228,"('impractical', 'practical')",-0.36817944,-0.2971331,0.1615362,0.2271449,0.0656087
57,-0.020183757,-0.020605236,"('unimaginative', 'imaginative')",-2.2062447,-2.2362785,-1.1132143,-1.1284419,-0.0152276
58,0.4731007,0.44415608,"('undiscriminating', 'discriminating')",0.43402135,0.3479557,0.453561,0.3960559,-0.0575051
59,-0.36792123,-0.45098358,"('foolish', 'wise')",0.21836008,0.22910635,-0.0747806,-0.1109386,-0.036158
60,1.0947152,1.3017713,"('inefficient', 'efficient')",-0.20017913,-0.023287414,0.4472681,0.6392419,0.1919738
61,0.42500526,0.29510134,"('illogical', 'logical')",0.36960214,0.17650358,0.3973037,0.2358025,-0.1615012
62,1.0120355,1.1761034,"('incompetent', 'brilliant')",0.07094531,0.25570297,0.5414904,0.7159032,0.1744128
63,-0.3124113,-0.21713795,"('unperceptive', 'insightful')",0.8104732,0.88459074,0.2490309,0.3337264,0.0846955
64,-0.14523864,-0.0773003,"('shy', 'confident')",-6.5795283,-6.5561233,-3.3623834,-3.3167117,0.0456717
65,0.29671472,0.3775557,"('insecure', 'secure')",-0.6467394,-0.60061544,-0.1750124,-0.1115299,0.0634825
66,-1.1267859,-1.1382666,"('inactive', 'active')",0.7118182,0.67957646,-0.2074838,-0.2293451,-0.0218613
67,0.14817064,0.17311177,"('doubtful', 'determined')",-0.5975354,-0.5099932,-0.2246824,-0.1684407,0.0562417
68,-0.7084608,-0.753665,"('dependent', 'independent')",-0.55089694,-0.62576777,-0.6296788,-0.6897163,-0.0600375
69,-0.44799498,-0.4134064,"('lazy', 'industrious')",-0.46857777,-0.46975356,-0.4582864,-0.44158,0.0167064
70,0.26586878,0.3739878,"('lethargic', 'energetic')",0.63587373,0.7278225,0.4508713,0.5509051,0.1000338
71,-0.2069157,-0.2356568,"('diffident', 'self-confident')",0.30864424,0.27468884,0.0508643,0.019516,-0.0313483
72,-0.26131892,-0.23711488,"('unambitious', 'ambitious')",-0.7693752,-0.8234957,-0.5153471,-0.5303053,-0.0149582
73,0.70545727,0.63072854,"('helpless', 'self-reliant')",-2.7295516,-2.705678,-1.0120472,-1.0374748,-0.0254276
74,0.0048352405,0.01713426,"('undedicated', 'dedicated')",0.20541903,0.14376369,0.1051271,0.080449,-0.0246781
75,-0.14208147,-0.2386443,"('meek', 'impulsive')",-0.3255277,-0.24661577,-0.2338046,-0.24263,-0.0088254
76,0.1328704,0.31867412,"('anxious', 'daring')",0.016631212,0.18404283,0.0747508,0.2513585,0.1766077
77,0.3073442,0.2999691,"('unmotivated', 'motivated')",-1.0963265,-0.99073887,-0.3944911,-0.3453849,0.0491062
78,-1.2369452,-1.1094334,"('nonresilient', 'resilient')",0.014158392,0.080340505,-0.6113934,-0.5145465,0.0968469
79,-1.4828786,-1.6648808,"('wavering', 'unwavering')",-0.22507569,-0.24011953,-0.8539771,-0.9525002,-0.0985231
80,0.560583,0.61096895,"('dominated', 'dominating')",-1.195986,-1.1548483,-0.3177015,-0.2719397,0.0457618
81,0.66375875,0.79634565,"('submissive', 'aggressive')",-0.7199957,-0.6005367,-0.0281185,0.0979045,0.126023
82,-0.8160423,-0.75476384,"('poor', 'rich')",5.838998,5.936622,2.5114777,2.590929,0.0794513
83,0.25874186,0.16536404,"('powerless', 'powerful')",-1.0611924,-1.1207141,-0.4012253,-0.477675,-0.0764497
84,0.3414233,0.24351116,"('inferior', 'superior')",0.6937783,0.6588492,0.5176008,0.4511802,-0.0664206
85,-0.5528937,-0.6368079,"('insignificant', 'prestigious')",0.50944555,0.5271053,-0.0217241,-0.0548513,-0.0331272
86,-0.058397654,-0.28391778,"('uninfluential', 'influential')",0.30309558,0.11549458,0.122349,-0.0842116,-0.2065606
87,0.53362375,0.45702046,"('unsuccessful', 'successful')",0.8029874,0.8467089,0.6683056,0.6518646,-0.016441
88,0.07118613,-0.009773579,"('low', 'eminent')",0.16360809,0.17165188,0.1173971,0.0809392,-0.0364579
