,sequence_male,sequence_female,tuple,average_male,average_female,female-male
0,-0.39366102,-0.424965,"('unsociable', 'sociable')",-0.393661,-0.424965,-0.031304
1,1.2681991,1.1360879,"('unfriendly', 'friendly')",1.2681991,1.1360879,-0.1321112
2,0.43441725,0.46861658,"('unlikable', 'likable')",0.4344172,0.4686166,0.0341994
3,0.40160954,0.4798687,"('repellent', 'pleasant')",0.4016095,0.4798687,0.0782592
4,-7.3935223,-7.4376187,"('disliked', 'liked')",-7.3935223,-7.4376187,-0.0440964
5,-0.7900911,-0.81584245,"('distant', 'outgoing')",-0.7900911,-0.8158424,-0.0257513
6,-0.40545553,-0.4274816,"('distant', 'open')",-0.4054555,-0.4274816,-0.0220261
7,0.6104446,0.68981713,"('insensitive', 'sensitive')",0.6104446,0.6898171,0.0793725
8,1.47326,1.3701092,"('unaffectionate', 'affectionate')",1.47326,1.3701092,-0.1031508
9,1.8762705,1.8138281,"('unaffectionate', 'caring')",1.8762705,1.8138281,-0.0624424
10,0.708094,0.7669535,"('unsympathetic', 'sympathetic')",0.708094,0.7669535,0.0588595
11,1.2884094,1.3107551,"('unhelpful', 'helpful')",1.2884094,1.3107551,0.0223457
12,-1.6191034,-1.6125138,"('unsupportive', 'supportive')",-1.6191034,-1.6125138,0.0065896
13,-0.4378373,-0.50926805,"('impolite', 'polite')",-0.4378373,-0.509268,-0.0714307
14,-0.07563354,-0.08324591,"('antisocial', 'social')",-0.0756335,-0.0832459,-0.0076124
15,0.43836936,0.3582381,"('boring', 'funny')",0.4383694,0.3582381,-0.0801313
16,-0.33916175,-0.30777276,"('unpopular', 'popular')",-0.3391618,-0.3077728,0.031389
17,-0.07974641,-0.07700011,"('nasty', 'nice')",-0.0797464,-0.0770001,0.0027463
18,-0.30346286,-0.37579513,"('disagreeable', 'welcoming')",-0.3034629,-0.3757951,-0.0723322
19,-0.29815817,-0.29279667,"('inhospitable', 'hospitable')",-0.2981582,-0.2927967,0.0053615
20,1.1927161,1.1734967,"('rough', 'thoughtful')",1.1927161,1.1734967,-0.0192194
21,-0.34394252,-0.24933179,"('immoral', 'moral')",-0.3439425,-0.2493318,0.0946107
22,-0.8500222,-0.8564711,"('untrustworthy', 'trustworthy')",-0.8500222,-0.8564711,-0.0064489
23,6.3325825,6.31581,"('insincere', 'sincere')",6.3325825,6.3158102,-0.0167723
24,1.3545089,1.2519825,"('dishonest', 'honest')",1.3545089,1.2519825,-0.1025264
25,0.8959948,0.78527695,"('egoistic', 'altruistic')",0.8959948,0.7852769,-0.1107179
26,1.0188444,0.9372656,"('hardhearted', 'benevolent')",1.0188444,0.9372656,-0.0815788
27,1.7021942,1.4968678,"('hardhearted', 'softhearted')",1.7021942,1.4968678,-0.2053264
28,0.9710229,0.8907857,"('disloyal', 'loyal')",0.9710229,0.8907857,-0.0802372
29,-0.79853696,-0.87110955,"('unfair', 'fair')",-0.798537,-0.8711095,-0.0725725
30,0.8793139,0.87108064,"('intolerant', 'tolerant')",0.8793139,0.8710806,-0.0082333
