,tyler_male,tyler_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
54,0.7281079,0.758832,"('incapable', 'capable')",0.38671482,0.34860036,1.0011046,1.1417454,0.7053091,0.749726,0.0444169
55,0.39866707,0.24636203,"('incompetent', 'clever')",0.9736902,0.88351005,-0.047583073,-0.114212625,0.4415914,0.3385532,-0.1030382
56,0.54979706,0.47623026,"('impractical', 'practical')",0.51718956,0.6088277,-0.35087377,-0.33668375,0.2387043,0.2494581,0.0107538
57,-0.4403685,-0.6673247,"('unimaginative', 'imaginative')",0.86592776,0.73208594,-2.1322305,-2.3802922,-0.5688904,-0.7718437,-0.2029533
58,0.0049068155,-0.018537717,"('undiscriminating', 'discriminating')",0.26714292,0.2604953,0.06294882,0.01464127,0.1116662,0.085533,-0.0261332
59,0.52808,0.63843644,"('foolish', 'wise')",-0.10768077,-0.14840733,0.19736776,0.29007804,0.2059223,0.2600357,0.0541134
60,0.56349003,0.4519408,"('inefficient', 'efficient')",1.633917,1.7465717,-0.05347851,0.022409,0.7146428,0.7403072,0.0256644
61,0.18350184,0.15994786,"('illogical', 'logical')",0.6738635,0.5074982,0.25412896,0.09916744,0.3704981,0.2555378,-0.1149603
62,-0.0029506758,0.00017197803,"('incompetent', 'brilliant')",1.057047,1.1932982,-0.10538581,0.14554003,0.3162369,0.4463367,0.1300998
63,-0.54590946,-0.59952873,"('unperceptive', 'insightful')",0.5456344,0.65729296,0.76273924,0.8403337,0.2541547,0.299366,0.0452113
64,-0.4048447,-0.45298564,"('shy', 'confident')",-0.38505483,-0.36490124,-6.093937,-6.2301188,-2.2946121,-2.3493352,-0.0547231
65,0.8151143,0.6095657,"('insecure', 'secure')",0.08262788,-0.118725054,-0.5069208,-0.5764248,0.1302738,-0.0285281,-0.1588019
66,-0.8399774,-0.72067857,"('inactive', 'active')",-0.9300445,-0.8503965,1.2017262,1.186627,-0.1894319,-0.1281494,0.0612825
67,0.075911835,0.015107745,"('doubtful', 'determined')",0.12181606,0.14503467,-0.539689,-0.5015085,-0.113987,-0.1137887,0.0001983
68,-0.22150174,-0.27674058,"('dependent', 'independent')",-0.04960203,-0.053885236,-0.41551068,-0.4146243,-0.2288715,-0.2484167,-0.0195452
69,-0.93748385,-0.7416535,"('lazy', 'industrious')",0.1984373,0.41039097,-0.2387224,-0.1993112,-0.325923,-0.1768579,0.1490651
70,0.5115403,0.5219656,"('lethargic', 'energetic')",0.08354714,0.20504339,0.45567694,0.52777606,0.3502548,0.4182617,0.0680069
71,0.8900618,0.9427902,"('diffident', 'self-confident')",0.7294814,0.73762876,0.5172956,0.4510019,0.7122796,0.7104736,-0.001806
72,0.41006014,0.30606824,"('unambitious', 'ambitious')",-0.5437078,-0.49338308,-1.2312093,-1.1326581,-0.4549523,-0.439991,0.0149613
73,1.2073882,1.3078246,"('helpless', 'self-reliant')",0.4882116,0.46769732,-3.1967297,-3.1187475,-0.5003766,-0.4477418,0.0526348
74,1.9124254,1.9437343,"('undedicated', 'dedicated')",0.62656736,0.7291951,0.23878486,0.13765027,0.9259259,0.9368598,0.0109339
75,-1.308329,-1.1592991,"('meek', 'impulsive')",-0.2416191,-0.27483213,-0.26916307,-0.16744147,-0.6063704,-0.5338576,0.0725128
76,0.08441159,0.08978051,"('anxious', 'daring')",0.21673833,0.33332136,0.14352898,0.19021976,0.1482263,0.2044406,0.0562143
77,-0.29480407,-0.3685119,"('unmotivated', 'motivated')",0.99695224,0.9190308,-0.8853698,-0.8960574,-0.0610739,-0.1151795,-0.0541056
78,-0.47112325,-0.39147323,"('nonresilient', 'resilient')",1.5295452,1.6758751,0.50484616,0.55229914,0.5210894,0.6122337,0.0911443
79,-0.5688691,-0.5350282,"('wavering', 'unwavering')",-1.5353906,-1.598562,0.07768354,0.12579882,-0.6755254,-0.6692638,0.0062616
80,0.2761888,0.183561,"('dominated', 'dominating')",0.32829374,0.3979785,-1.1542416,-1.157545,-0.183253,-0.1920018,-0.0087488
81,-0.5107792,-0.7708781,"('submissive', 'aggressive')",1.2465184,1.1158172,-0.71163964,-0.7604951,0.0080332,-0.1385187,-0.1465519
82,-0.28744575,-0.35208097,"('poor', 'rich')",0.5742678,0.5306626,5.8776526,6.022459,2.0548248,2.0670136,0.0121888
83,-0.6997366,-0.80888224,"('powerless', 'powerful')",0.36306232,0.42321768,-0.8320251,-0.89438236,-0.3895665,-0.4266823,-0.0371158
84,1.2403562,1.1640667,"('inferior', 'superior')",0.30756575,0.3409311,0.96092904,0.9351359,0.8362837,0.8133779,-0.0229058
85,-0.1684971,-0.060725603,"('insignificant', 'prestigious')",-0.1908095,-0.25374973,0.5782994,0.61004823,0.0729976,0.0985243,0.0255267
86,0.08784933,-0.17480657,"('uninfluential', 'influential')",0.58081084,0.35203543,-0.066106565,-0.32441565,0.2008512,-0.0490623,-0.2499135
87,0.48974788,0.4764699,"('unsuccessful', 'successful')",0.39319035,0.36998925,0.4623819,0.42296943,0.4484401,0.4231429,-0.0252972
88,-0.4301012,-0.56985193,"('low', 'eminent')",0.14102611,0.107728206,-0.013786953,-0.0053484123,-0.100954,-0.155824,-0.05487
