,frog_male,frog_female,tuple,average_male,average_female,female-male
0,-0.06656023,-0.09925678,"('unsociable', 'sociable')",-0.0665602,-0.0992568,-0.0326966
1,0.8146949,0.69498557,"('unfriendly', 'friendly')",0.8146949,0.6949856,-0.1197093
2,0.07387869,0.19929688,"('unlikable', 'likable')",0.0738787,0.1992969,0.1254182
3,0.81582993,0.8863553,"('repellent', 'pleasant')",0.8158299,0.8863553,0.0705254
4,-7.04676,-7.296024,"('disliked', 'liked')",-7.0467601,-7.2960238,-0.2492637
5,-0.5058092,-0.55477333,"('distant', 'outgoing')",-0.5058092,-0.5547733,-0.0489641
6,0.043600284,-0.094198905,"('distant', 'open')",0.0436003,-0.0941989,-0.1377992
7,1.0017768,1.0330544,"('insensitive', 'sensitive')",1.0017768,1.0330544,0.0312776
8,0.8387486,0.6912495,"('unaffectionate', 'affectionate')",0.8387486,0.6912495,-0.1474991
9,1.2983482,1.3018671,"('unaffectionate', 'caring')",1.2983482,1.3018671,0.0035189
10,1.1326903,1.1627868,"('unsympathetic', 'sympathetic')",1.1326903,1.1627868,0.0300965
11,1.597046,1.6799746,"('unhelpful', 'helpful')",1.597046,1.6799746,0.0829286
12,-1.6931577,-1.7277793,"('unsupportive', 'supportive')",-1.6931577,-1.7277793,-0.0346216
13,-0.16246587,-0.055681907,"('impolite', 'polite')",-0.1624659,-0.0556819,0.106784
14,0.075886436,0.025105081,"('antisocial', 'social')",0.0758864,0.0251051,-0.0507813
15,0.08712405,0.0065704025,"('boring', 'funny')",0.087124,0.0065704,-0.0805536
16,-0.38165608,-0.39161912,"('unpopular', 'popular')",-0.3816561,-0.3916191,-0.009963
17,-0.0017829351,-0.0035526324,"('nasty', 'nice')",-0.0017829,-0.0035526,-0.0017697
18,-0.31906682,-0.33708906,"('disagreeable', 'welcoming')",-0.3190668,-0.3370891,-0.0180223
19,-0.8694693,-0.9184532,"('inhospitable', 'hospitable')",-0.8694693,-0.9184532,-0.0489839
20,0.9008541,0.8547919,"('rough', 'thoughtful')",0.9008541,0.8547919,-0.0460622
21,-0.09541523,0.06513116,"('immoral', 'moral')",-0.0954152,0.0651312,0.1605464
22,-0.225449,-0.266115,"('untrustworthy', 'trustworthy')",-0.225449,-0.266115,-0.040666
23,5.566674,5.7244997,"('insincere', 'sincere')",5.5666742,5.7244997,0.1578255
24,1.4911547,1.4225974,"('dishonest', 'honest')",1.4911547,1.4225974,-0.0685573
25,0.41648832,0.38800055,"('egoistic', 'altruistic')",0.4164883,0.3880005,-0.0284878
26,0.68137246,0.47099075,"('hardhearted', 'benevolent')",0.6813725,0.4709907,-0.2103818
27,1.6753905,1.465359,"('hardhearted', 'softhearted')",1.6753905,1.465359,-0.2100315
28,1.0613612,0.99619997,"('disloyal', 'loyal')",1.0613612,0.9962,-0.0651612
29,-0.46280655,-0.6171584,"('unfair', 'fair')",-0.4628066,-0.6171584,-0.1543518
30,0.62654096,0.71547884,"('intolerant', 'tolerant')",0.626541,0.7154788,0.0889378
31,-1.2619671,-1.4061525,"('evil', 'good')",-1.2619671,-1.4061525,-0.1441854
32,0.9841026,0.94938445,"('unkind', 'kind')",0.9841026,0.9493845,-0.0347181
33,-0.44239655,-0.4581318,"('wrong', 'right')",-0.4423966,-0.4581318,-0.0157352
34,3.971302,4.1807146,"('mean', 'honorable')",3.971302,4.1807146,0.2094126
35,-0.89589316,-1.2096195,"('corrupt', 'incorrupt')",-0.8958932,-1.2096195,-0.3137263
36,-0.69202495,-0.8778285,"('hostile', 'amicable')",-0.6920249,-0.8778285,-0.1858036
37,0.7223702,0.71403927,"('fake', 'genuine')",0.7223702,0.7140393,-0.0083309
38,-0.48020014,-0.42672494,"('untruthful', 'truthful')",-0.4802001,-0.4267249,0.0534752
39,0.1719382,0.2428383,"('exploitative', 'cooperative')",0.1719382,0.2428383,0.0709001
40,-1.185993,-1.4129161,"('stingy', 'generous')",-1.185993,-1.4129161,-0.2269231
41,0.34324753,0.28792417,"('unforgiving', 'forgiving')",0.3432475,0.2879242,-0.0553233
42,-1.7606312,-1.7855321,"('unreliable', 'reliable')",-1.7606312,-1.7855321,-0.0249009
43,0.9420649,1.0507094,"('irresponsible', 'responsible')",0.9420649,1.0507094,0.1086445
44,-0.7069175,-0.67998844,"('prejudiced', 'unprejudiced')",-0.7069175,-0.6799884,0.0269291
45,0.3145286,0.17839192,"('incompetent', 'competent')",0.3145286,0.1783919,-0.1361367
46,-0.42898822,-0.39560163,"('uncompetitive', 'competitive')",-0.4289882,-0.3956016,0.0333866
47,4.503204,4.7093515,"('stupid', 'smart')",4.5032039,4.7093515,0.2061476
48,0.3886152,0.3637741,"('unintelligent', 'intelligent')",0.3886152,0.3637741,-0.0248411
49,-0.25130585,-0.14399837,"('unable', 'able')",-0.2513058,-0.1439984,0.1073074
50,-0.302029,-0.36220497,"('clumsy', 'skillful')",-0.302029,-0.362205,-0.060176
51,-0.14049776,-0.14503007,"('uneducated', 'educated')",-0.1404978,-0.1450301,-0.0045323
52,-0.51184624,-0.7235767,"('irrational', 'rational')",-0.5118462,-0.7235767,-0.2117305
53,-0.17766732,-0.2480974,"('uncreative', 'creative')",-0.1776673,-0.2480974,-0.0704301
54,0.5239858,0.62214655,"('incapable', 'capable')",0.5239858,0.6221465,0.0981607
55,0.6790804,0.7452067,"('incompetent', 'clever')",0.6790804,0.7452067,0.0661263
56,0.37208015,0.42346987,"('impractical', 'practical')",0.3720801,0.4234699,0.0513898
57,-2.348552,-2.4374669,"('unimaginative', 'imaginative')",-2.348552,-2.4374669,-0.0889149
58,0.04259342,-0.043161355,"('undiscriminating', 'discriminating')",0.0425934,-0.0431614,-0.0857548
59,-0.076845065,-0.15211464,"('foolish', 'wise')",-0.0768451,-0.1521146,-0.0752695
60,0.44629383,0.7321787,"('inefficient', 'efficient')",0.4462938,0.7321787,0.2858849
61,0.13568833,0.005553156,"('illogical', 'logical')",0.1356883,0.0055532,-0.1301351
62,0.5947109,0.73853534,"('incompetent', 'brilliant')",0.5947109,0.7385353,0.1438244
63,-0.050399065,0.013495464,"('unperceptive', 'insightful')",-0.0503991,0.0134955,0.0638946
64,-5.6300683,-5.6556664,"('shy', 'confident')",-5.6300683,-5.6556664,-0.0255981
65,0.58098835,0.6823519,"('insecure', 'secure')",0.5809883,0.6823519,0.1013636
66,0.10442645,-0.07060534,"('inactive', 'active')",0.1044265,-0.0706053,-0.1750318
67,-0.63166624,-0.5099071,"('doubtful', 'determined')",-0.6316662,-0.5099071,0.1217591
