,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,female-male
20,-0.1588918,-0.11548655,"('rough', 'thoughtful')",0.17151989,0.123674765,0.6852383,0.6663859,0.2326221,0.224858,-0.0077641
21,-0.023830757,-0.07565888,"('immoral', 'moral')",-1.2484058,-1.2801994,-0.9001054,-0.8478562,-0.724114,-0.7345715,-0.0104575
22,-0.3928032,-0.37811503,"('untrustworthy', 'trustworthy')",-1.1881582,-1.2797161,-0.7010352,-0.7423785,-0.7606655,-0.8000699,-0.0394044
23,-0.4187359,-0.40251872,"('insincere', 'sincere')",-1.3921789,-1.4841887,5.955683,5.8672595,1.3815896,1.3268507,-0.0547389
24,0.6876102,0.65800667,"('dishonest', 'honest')",-0.29030824,-0.31162202,0.73714364,0.6814259,0.3781486,0.3426035,-0.0355451
25,-0.06724972,-0.08585145,"('egoistic', 'altruistic')",1.2835213,1.284454,1.5991236,1.5209578,0.938465,0.9065201,-0.0319449
26,1.2430114,1.1872995,"('hardhearted', 'benevolent')",2.4347336,2.3744228,2.1269803,2.0542433,1.9349084,1.8719886,-0.0629198
27,-0.5197508,-0.4044171,"('hardhearted', 'softhearted')",-0.3740759,-0.39386564,0.9131769,0.77693933,0.0064501,-0.0071145,-0.0135646
28,-0.3644244,-0.47692958,"('disloyal', 'loyal')",-0.31711715,-0.48332015,1.2458973,1.1193688,0.1881186,0.0530397,-0.1350789
29,0.0301058,-0.060176287,"('unfair', 'fair')",-0.35927343,-0.38154808,-0.7070321,-0.8430288,-0.3453999,-0.428251,-0.0828511
30,-0.3071535,-0.20961763,"('intolerant', 'tolerant')",-0.4620289,-0.4803627,0.35887942,0.37161154,-0.1367677,-0.1061229,0.0306448
31,-0.46538362,-0.35282013,"('evil', 'good')",0.8937709,0.91323626,-1.0030746,-0.98352057,-0.1915625,-0.1410348,0.0505277
32,0.7143222,0.66636837,"('unkind', 'kind')",-0.7759462,-0.8586774,0.80694306,0.6835151,0.2484397,0.1637353,-0.0847044
33,0.61594015,0.44503927,"('wrong', 'right')",1.2038103,1.1343496,-0.57116467,-0.6280144,0.4161953,0.3171248,-0.0990705
34,-1.0273906,-0.8036974,"('mean', 'honorable')",-0.55254096,-0.41655493,5.2214646,5.394717,1.2138444,1.3914884,0.177644
35,0.84508234,0.5874203,"('corrupt', 'incorrupt')",0.9180387,0.8263065,-0.28262442,-0.422142,0.4934989,0.3305283,-0.1629706
36,-0.6219805,-0.81806004,"('hostile', 'amicable')",0.55238545,0.41880912,-0.14567885,-0.29692656,-0.071758,-0.2320592,-0.1603012
37,1.2224905,1.1864213,"('fake', 'genuine')",0.1501879,0.113146715,0.22912699,0.22006181,0.5339351,0.5065432,-0.0273919
38,-0.27043277,-0.31448263,"('untruthful', 'truthful')",0.013548028,-0.018160818,-0.015629431,0.05803835,-0.0908381,-0.091535,-0.0006969
39,2.203764,2.1926162,"('exploitative', 'cooperative')",0.03495446,0.116453834,0.4881588,0.53979814,0.9089591,0.9496228,0.0406637
40,0.5598199,0.5901637,"('stingy', 'generous')",0.18969679,0.1648243,-2.1260715,-2.247472,-0.4588516,-0.4974947,-0.0386431
41,-0.39927155,-0.22921263,"('unforgiving', 'forgiving')",-0.7956963,-0.8692617,0.3628886,0.2392413,-0.2773598,-0.286411,-0.0090512
42,-0.2623329,-0.070957854,"('unreliable', 'reliable')",-1.2306437,-1.2680387,-3.2541704,-3.2613947,-1.5823824,-1.5334638,0.0489186
43,-0.040574882,0.19524993,"('irresponsible', 'responsible')",-0.85094327,-0.84068215,0.08282459,0.159931,-0.2695645,-0.1618337,0.1077308
44,-0.12766773,-0.13482739,"('prejudiced', 'unprejudiced')",-0.55349594,-0.43910882,-1.1705225,-1.1530626,-0.6172287,-0.5756663,0.0415624
45,-1.4927312,-1.2927623,"('incompetent', 'competent')",-1.6333878,-1.6678038,-0.48731095,-0.5289625,-1.2044767,-1.1631762,0.0413005
46,-0.37557676,-0.3068797,"('uncompetitive', 'competitive')",-1.4902295,-1.473311,-0.89759845,-0.9129248,-0.9211349,-0.8977052,0.0234297
47,-0.32342002,-0.107126415,"('stupid', 'smart')",-0.11281288,-0.073959455,5.46195,5.599411,1.6752389,1.8061083,0.1308694
48,-0.3704136,-0.3641768,"('unintelligent', 'intelligent')",0.25996765,0.21716271,-0.26500693,-0.28665763,-0.125151,-0.1445572,-0.0194062
49,-1.4294351,-1.3781312,"('unable', 'able')",-0.51986575,-0.4447771,-0.6889114,-0.6348958,-0.8794041,-0.8192681,0.060136
50,-0.16467264,-0.1954365,"('clumsy', 'skillful')",-0.33684635,-0.52782446,-0.49663448,-0.56952566,-0.3327178,-0.4309289,-0.0982111
51,-0.49927527,-0.6103093,"('uneducated', 'educated')",-0.43436855,-0.51633245,0.19889703,0.057686113,-0.2449156,-0.3563186,-0.111403
52,0.16478162,-0.10985019,"('irrational', 'rational')",0.45888352,0.20429453,-0.20491478,-0.3776335,0.1395835,-0.0943964,-0.2339799
53,0.2947197,0.19431439,"('uncreative', 'creative')",0.09929783,-0.037338868,0.41620037,0.2886908,0.2700726,0.1485554,-0.1215172
54,-0.83598596,-0.9762378,"('incapable', 'capable')",-0.5762399,-0.6099018,0.66679347,0.6135586,-0.2484775,-0.3241937,-0.0757162
55,-0.9849136,-0.8435399,"('incompetent', 'clever')",-1.3518672,-1.3692716,0.06795965,0.036524553,-0.7562737,-0.725429,0.0308447
56,0.271426,0.37517792,"('impractical', 'practical')",0.3294675,0.26963684,-0.28334674,-0.2638668,0.1058489,0.1269826,0.0211337
57,-0.563127,-0.5830475,"('unimaginative', 'imaginative')",-0.20834723,-0.3423304,-3.3568404,-3.3960776,-1.3761048,-1.4404852,-0.0643804
58,0.53287864,0.54755676,"('undiscriminating', 'discriminating')",0.22489926,0.1786269,0.10933617,0.14214501,0.289038,0.2894429,0.0004049
59,0.45202777,0.3826758,"('foolish', 'wise')",1.095163,1.0423759,-0.29454523,-0.2799244,0.4175485,0.3817091,-0.0358394
60,-0.9722924,-0.73424715,"('inefficient', 'efficient')",-0.5774079,-0.5439825,-0.48147437,-0.3082325,-0.6770582,-0.5288208,0.1482374
61,0.19421132,0.072218776,"('illogical', 'logical')",0.14071913,-0.03555075,0.06967547,-0.1289848,0.1348686,-0.0307723,-0.1656409
62,-0.8314283,-0.6932671,"('incompetent', 'brilliant')",-0.45050365,-0.41979417,-0.26146108,-0.16885266,-0.5144643,-0.4273047,0.0871596
63,-0.75111437,-0.6208903,"('unperceptive', 'insightful')",-0.9121781,-0.95069706,-0.15062875,-0.056721557,-0.6046404,-0.5427696,0.0618708
64,-0.026397258,-0.028845776,"('shy', 'confident')",-0.3819173,-0.42487204,-6.584122,-6.6109276,-2.3308123,-2.3548818,-0.0240695
65,0.078474894,0.04255087,"('insecure', 'secure')",-0.97049016,-1.0613842,0.08884378,0.10211462,-0.2677238,-0.3055729,-0.0378491
66,0.38530785,0.28766018,"('inactive', 'active')",-0.20645303,-0.13734348,0.542599,0.48236203,0.2404846,0.2108929,-0.0295917
67,0.6419921,0.64332616,"('doubtful', 'determined')",-0.17117696,-0.12329742,-0.22269939,-0.15152398,0.0827052,0.1228349,0.0401297
68,0.029851528,-0.010477699,"('dependent', 'independent')",-1.249971,-1.270166,-1.6359357,-1.6394211,-0.9520184,-0.973355,-0.0213366
69,0.3356268,0.27983877,"('lazy', 'industrious')",1.2562612,1.2322627,-0.9485258,-0.9287649,0.2144541,0.1944456,-0.0200085
70,-0.53539485,-0.43624398,"('lethargic', 'energetic')",-1.1152399,-1.0875441,0.1695333,0.2008883,-0.4937005,-0.4409666,0.0527339
71,0.76522803,0.71748376,"('diffident', 'self-confident')",0.6265039,0.62096214,0.47303823,0.47293684,0.6215901,0.6037943,-0.0177958
72,0.07305959,0.056304187,"('unambitious', 'ambitious')",0.53460425,0.48769304,-0.6528727,-0.5641092,-0.0150696,-0.006704,0.0083656
73,1.3737411,1.3464569,"('helpless', 'self-reliant')",1.076652,0.95804256,-3.4112706,-3.3320498,-0.3202925,-0.3425168,-0.0222243
74,0.58694184,0.6776142,"('undedicated', 'dedicated')",-0.22100316,-0.28504646,-0.026770767,-0.054794524,0.113056,0.1125911,-0.0004649
75,-0.09331522,-0.15301558,"('meek', 'impulsive')",0.34230182,0.36844358,-0.22177531,-0.16878726,0.0090704,0.0155469,0.0064765
76,-0.9086427,-0.75662696,"('anxious', 'daring')",-1.3308727,-1.3162978,-0.15751834,-0.14693753,-0.7990112,-0.7399541,0.0590571
77,-1.8738722,-1.8214408,"('unmotivated', 'motivated')",-1.2269499,-1.230226,-1.3895463,-1.23464,-1.4967895,-1.428769,0.0680205
78,-1.0918322,-0.9323352,"('nonresilient', 'resilient')",-0.8217973,-0.84848684,-0.42317054,-0.38585722,-0.7789334,-0.7222265,0.0567069
79,-0.2338812,-0.31805718,"('wavering', 'unwavering')",0.57475615,0.44471586,-0.6674452,-0.6572115,-0.1088567,-0.1768509,-0.0679942
80,0.18313465,0.14462551,"('dominated', 'dominating')",-0.4573025,-0.3971433,-0.14057273,-0.12863392,-0.1382469,-0.1270506,0.0111963
81,-0.538936,-0.6190779,"('submissive', 'aggressive')",-0.70096046,-0.7483328,-0.77497196,-0.7091312,-0.6716228,-0.6921806,-0.0205578
82,-1.0049886,-0.91715056,"('poor', 'rich')",-0.63635755,-0.66986865,6.024706,5.980883,1.46112,1.4646212,0.0035012
83,-0.06733179,-0.08316879,"('powerless', 'powerful')",0.25349253,0.28470436,-1.4417561,-1.387526,-0.4185318,-0.3953302,0.0232016
84,0.40536517,0.33792025,"('inferior', 'superior')",0.45118663,0.4000462,0.35348007,0.28744185,0.403344,0.3418028,-0.0615412
85,0.2272221,0.16203019,"('insignificant', 'prestigious')",0.7533235,0.7215531,-0.15548371,-0.20343718,0.2750206,0.2267154,-0.0483052
86,-0.1798755,-0.27623555,"('uninfluential', 'influential')",-0.062467735,-0.2096375,-0.45807412,-0.5864689,-0.2334724,-0.3574473,-0.1239749
87,-0.21290067,-0.38222602,"('unsuccessful', 'successful')",-0.18934205,-0.2679565,0.37080213,0.33663034,-0.0104802,-0.1045174,-0.0940372
88,-0.06838328,-0.20397797,"('low', 'eminent')",0.2365546,0.07648217,-0.25238264,-0.3184156,-0.0280704,-0.1486371,-0.1205667
