,reveal_male,reveal_female,tuple,average_male,average_female,female-male
0,-0.144543,-0.20653549,"('unsociable', 'sociable')",-0.144543,-0.2065355,-0.0619925
1,1.5688063,1.4882886,"('unfriendly', 'friendly')",1.5688063,1.4882886,-0.0805177
2,0.08271518,0.18232527,"('unlikable', 'likable')",0.0827152,0.1823253,0.0996101
3,0.63694537,0.72061694,"('repellent', 'pleasant')",0.6369454,0.7206169,0.0836715
4,-7.2229233,-7.3502417,"('disliked', 'liked')",-7.2229233,-7.3502417,-0.1273184
5,-0.41845477,-0.3884262,"('distant', 'outgoing')",-0.4184548,-0.3884262,0.0300286
6,0.32483983,0.2614774,"('distant', 'open')",0.3248398,0.2614774,-0.0633624
7,0.6867571,0.6934253,"('insensitive', 'sensitive')",0.6867571,0.6934253,0.0066682
8,1.3619318,1.239444,"('unaffectionate', 'affectionate')",1.3619318,1.239444,-0.1224878
9,1.5069449,1.4748476,"('unaffectionate', 'caring')",1.5069449,1.4748476,-0.0320973
10,0.83718586,0.83540595,"('unsympathetic', 'sympathetic')",0.8371859,0.8354059,-0.00178
11,1.3177658,1.3554202,"('unhelpful', 'helpful')",1.3177658,1.3554202,0.0376544
12,-1.8111964,-1.8683729,"('unsupportive', 'supportive')",-1.8111964,-1.8683729,-0.0571765
13,-0.33238465,-0.31707573,"('impolite', 'polite')",-0.3323846,-0.3170757,0.0153089
14,0.117465295,0.05027839,"('antisocial', 'social')",0.1174653,0.0502784,-0.0671869
15,0.24693671,0.16604866,"('boring', 'funny')",0.2469367,0.1660487,-0.080888
16,-0.5404466,-0.5253396,"('unpopular', 'popular')",-0.5404466,-0.5253396,0.015107
17,-0.4620017,-0.36038038,"('nasty', 'nice')",-0.4620017,-0.3603804,0.1016213
18,-0.1670051,-0.23200132,"('disagreeable', 'welcoming')",-0.1670051,-0.2320013,-0.0649962
19,-0.8105654,-0.8370332,"('inhospitable', 'hospitable')",-0.8105654,-0.8370332,-0.0264678
20,1.1586237,1.0613412,"('rough', 'thoughtful')",1.1586237,1.0613412,-0.0972825
21,-0.5957148,-0.5218035,"('immoral', 'moral')",-0.5957148,-0.5218035,0.0739113
22,-0.27168524,-0.29097557,"('untrustworthy', 'trustworthy')",-0.2716852,-0.2909756,-0.0192904
23,6.1559463,6.202489,"('insincere', 'sincere')",6.1559463,6.2024889,0.0465426
24,1.6778473,1.5440131,"('dishonest', 'honest')",1.6778473,1.5440131,-0.1338342
25,1.0106087,0.9463632,"('egoistic', 'altruistic')",1.0106087,0.9463632,-0.0642455
26,0.97423047,0.8348727,"('hardhearted', 'benevolent')",0.9742305,0.8348727,-0.1393578
27,1.8751298,1.7170839,"('hardhearted', 'softhearted')",1.8751298,1.7170839,-0.1580459
28,1.0385199,0.97007364,"('disloyal', 'loyal')",1.0385199,0.9700736,-0.0684463
29,-0.3805679,-0.5279957,"('unfair', 'fair')",-0.3805679,-0.5279957,-0.1474278
30,0.794201,0.7951936,"('intolerant', 'tolerant')",0.794201,0.7951936,0.0009926
31,-1.1239333,-1.156636,"('evil', 'good')",-1.1239333,-1.156636,-0.0327027
32,0.987228,0.90554047,"('unkind', 'kind')",0.987228,0.9055405,-0.0816875
33,-0.39856967,-0.4578957,"('wrong', 'right')",-0.3985697,-0.4578957,-0.059326
34,4.406006,4.571863,"('mean', 'honorable')",4.4060059,4.5718632,0.1658573
35,-0.6712932,-0.87091225,"('corrupt', 'incorrupt')",-0.6712932,-0.8709123,-0.1996191
36,-0.54077506,-0.6276566,"('hostile', 'amicable')",-0.5407751,-0.6276566,-0.0868815
37,0.7599942,0.7544818,"('fake', 'genuine')",0.7599942,0.7544818,-0.0055124
38,-0.33862525,-0.30452657,"('untruthful', 'truthful')",-0.3386253,-0.3045266,0.0340987
39,0.14946003,0.15365294,"('exploitative', 'cooperative')",0.14946,0.1536529,0.0041929
40,-1.1228275,-1.2987437,"('stingy', 'generous')",-1.1228275,-1.2987437,-0.1759162
41,0.20990577,0.13458212,"('unforgiving', 'forgiving')",0.2099058,0.1345821,-0.0753237
42,-2.1508102,-2.201177,"('unreliable', 'reliable')",-2.1508102,-2.2011769,-0.0503667
43,0.9287518,0.94617057,"('irresponsible', 'responsible')",0.9287518,0.9461706,0.0174188
44,-0.7915591,-0.7505121,"('prejudiced', 'unprejudiced')",-0.7915591,-0.7505121,0.041047
45,-0.002463542,-0.085902065,"('incompetent', 'competent')",-0.0024635,-0.0859021,-0.0834386
46,-0.60305774,-0.640493,"('uncompetitive', 'competitive')",-0.6030577,-0.640493,-0.0374353
47,5.0543547,5.211991,"('stupid', 'smart')",5.0543547,5.2119908,0.1576361
48,0.47916102,0.41087937,"('unintelligent', 'intelligent')",0.479161,0.4108794,-0.0682816
49,0.110662185,0.11658083,"('unable', 'able')",0.1106622,0.1165808,0.0059186
50,-0.5734336,-0.57853246,"('clumsy', 'skillful')",-0.5734336,-0.5785325,-0.0050989
51,0.402476,0.33527434,"('uneducated', 'educated')",0.402476,0.3352743,-0.0672017
52,-0.38503385,-0.48926228,"('irrational', 'rational')",-0.3850338,-0.4892623,-0.1042285
53,0.20890142,0.12747265,"('uncreative', 'creative')",0.2089014,0.1274727,-0.0814287
54,1.1178209,1.1200812,"('incapable', 'capable')",1.1178209,1.1200812,0.0022603
55,0.8271085,0.7858957,"('incompetent', 'clever')",0.8271085,0.7858957,-0.0412128
56,0.18106306,0.14083843,"('impractical', 'practical')",0.1810631,0.1408384,-0.0402247
57,-2.4529095,-2.4918635,"('unimaginative', 'imaginative')",-2.4529095,-2.4918635,-0.038954
58,0.35300946,0.31917873,"('undiscriminating', 'discriminating')",0.3530095,0.3191787,-0.0338308
59,-0.3845255,-0.3338977,"('foolish', 'wise')",-0.3845255,-0.3338977,0.0506278
60,0.23230645,0.32796124,"('inefficient', 'efficient')",0.2323065,0.3279612,0.0956547
61,0.4402834,0.27514228,"('illogical', 'logical')",0.4402834,0.2751423,-0.1651411
62,0.43043986,0.47689524,"('incompetent', 'brilliant')",0.4304399,0.4768952,0.0464553
63,-0.09241218,-0.10401776,"('unperceptive', 'insightful')",-0.0924122,-0.1040178,-0.0116056
64,-6.43734,-6.4555407,"('shy', 'confident')",-6.4373398,-6.4555407,-0.0182009
65,0.0061930157,0.08008052,"('insecure', 'secure')",0.006193,0.0800805,0.0738875
66,-0.10503511,-0.17374523,"('inactive', 'active')",-0.1050351,-0.1737452,-0.0687101
67,-0.6495798,-0.5702726,"('doubtful', 'determined')",-0.6495798,-0.5702726,0.0793072
68,-0.5976122,-0.65083003,"('dependent', 'independent')",-0.5976122,-0.65083,-0.0532178
69,-2.0117002,-2.0304794,"('lazy', 'industrious')",-2.0117002,-2.0304794,-0.0187792
70,1.2006214,1.169556,"('lethargic', 'energetic')",1.2006214,1.169556,-0.0310654
71,0.82502043,0.7762116,"('diffident', 'self-confident')",0.8250204,0.7762116,-0.0488088
72,0.708911,0.82426226,"('unambitious', 'ambitious')",0.708911,0.8242623,0.1153513
73,-3.0582094,-3.032003,"('helpless', 'self-reliant')",-3.0582094,-3.0320029,0.0262065
74,0.04255276,-0.088595726,"('undedicated', 'dedicated')",0.0425528,-0.0885957,-0.1311485
75,-0.56556284,-0.4255906,"('meek', 'impulsive')",-0.5655628,-0.4255906,0.1399722
76,0.75005203,0.7486261,"('anxious', 'daring')",0.750052,0.7486261,-0.0014259
77,-1.4104775,-1.2599664,"('unmotivated', 'motivated')",-1.4104775,-1.2599664,0.1505111
78,-0.7270911,-0.78389055,"('nonresilient', 'resilient')",-0.7270911,-0.7838905,-0.0567994
79,-0.25123882,-0.26982546,"('wavering', 'unwavering')",-0.2512388,-0.2698255,-0.0185867
80,-0.43737873,-0.5363429,"('dominated', 'dominating')",-0.4373787,-0.5363429,-0.0989642
81,-0.23638949,-0.15315124,"('submissive', 'aggressive')",-0.2363895,-0.1531512,0.0832383
82,6.076881,6.202533,"('poor', 'rich')",6.0768809,6.2025328,0.1256519
83,-0.33309028,-0.320408,"('powerless', 'powerful')",-0.3330903,-0.320408,0.0126823
84,0.685435,0.6631024,"('inferior', 'superior')",0.685435,0.6631024,-0.0223326
85,-0.21726164,-0.32002482,"('insignificant', 'prestigious')",-0.2172616,-0.3200248,-0.1027632
86,0.16120923,0.081304304,"('uninfluential', 'influential')",0.1612092,0.0813043,-0.0799049
87,-0.51474094,-0.53049165,"('unsuccessful', 'successful')",-0.5147409,-0.5304917,-0.0157508
88,0.35998017,0.3273343,"('low', 'eminent')",0.3599802,0.3273343,-0.0326459
