,equinox_male,equinox_female,tuple,average_male,average_female,female-male
25,0.020602219,-0.060854986,"('egoistic', 'altruistic')",0.0206022,-0.060855,-0.0814572
26,0.7382032,0.52840275,"('hardhearted', 'benevolent')",0.7382032,0.5284027,-0.2098005
27,-0.18777779,-0.3449961,"('hardhearted', 'softhearted')",-0.1877778,-0.3449961,-0.1572183
28,-0.80731374,-0.9611157,"('disloyal', 'loyal')",-0.8073137,-0.9611157,-0.153802
29,-0.16514263,-0.24071127,"('unfair', 'fair')",-0.1651426,-0.2407113,-0.0755687
30,-0.31685027,-0.365519,"('intolerant', 'tolerant')",-0.3168503,-0.365519,-0.0486687
31,-0.7801656,-0.6985777,"('evil', 'good')",-0.7801656,-0.6985777,0.0815879
32,-0.51808167,-0.6587294,"('unkind', 'kind')",-0.5180817,-0.6587294,-0.1406477
33,-0.35034296,-0.4110693,"('wrong', 'right')",-0.350343,-0.4110693,-0.0607263
34,0.8864308,1.0810641,"('mean', 'honorable')",0.8864308,1.0810641,0.1946333
35,0.6719084,0.6064927,"('corrupt', 'incorrupt')",0.6719084,0.6064927,-0.0654157
36,-0.34830302,-0.31976587,"('hostile', 'amicable')",-0.348303,-0.3197659,0.0285371
37,-0.7127291,-0.7138201,"('fake', 'genuine')",-0.7127291,-0.7138201,-0.001091
38,-0.9483557,-0.9433783,"('untruthful', 'truthful')",-0.9483557,-0.9433783,0.0049774
39,0.31511968,0.270968,"('exploitative', 'cooperative')",0.3151197,0.270968,-0.0441517
40,-0.55048877,-0.5932221,"('stingy', 'generous')",-0.5504888,-0.5932221,-0.0427333
41,-0.45695013,-0.48695636,"('unforgiving', 'forgiving')",-0.4569501,-0.4869564,-0.0300063
42,-0.7637577,-0.6828493,"('unreliable', 'reliable')",-0.7637577,-0.6828493,0.0809084
43,-0.83509755,-0.8529543,"('irresponsible', 'responsible')",-0.8350976,-0.8529543,-0.0178567
44,1.1114633,1.1623778,"('prejudiced', 'unprejudiced')",1.1114633,1.1623778,0.0509145
45,-1.4179,-1.3298185,"('incompetent', 'competent')",-1.4179,-1.3298185,0.0880815
46,-1.3825011,-1.2479614,"('uncompetitive', 'competitive')",-1.3825011,-1.2479614,0.1345397
47,1.4255579,1.4011966,"('stupid', 'smart')",1.4255579,1.4011966,-0.0243613
48,-0.64075965,-0.67570144,"('unintelligent', 'intelligent')",-0.6407596,-0.6757014,-0.0349418
49,-0.2592415,-0.089632235,"('unable', 'able')",-0.2592415,-0.0896322,0.1696093
50,0.025487974,0.031293165,"('clumsy', 'skillful')",0.025488,0.0312932,0.0058052
51,-0.9371515,-0.9863085,"('uneducated', 'educated')",-0.9371515,-0.9863085,-0.049157
52,-0.7454369,-0.95342135,"('irrational', 'rational')",-0.7454369,-0.9534214,-0.2079845
53,-1.0791562,-1.1178137,"('uncreative', 'creative')",-1.0791562,-1.1178137,-0.0386575
54,-0.14361016,-0.19265996,"('incapable', 'capable')",-0.1436102,-0.19266,-0.0490498
55,-0.6411824,-0.599932,"('incompetent', 'clever')",-0.6411824,-0.599932,0.0412504
56,0.025670677,0.07579232,"('impractical', 'practical')",0.0256707,0.0757923,0.0501216
57,-1.8241173,-1.762819,"('unimaginative', 'imaginative')",-1.8241173,-1.7628191,0.0612982
58,-1.5556684,-1.6172844,"('undiscriminating', 'discriminating')",-1.5556684,-1.6172844,-0.061616
59,0.07986667,-0.030512672,"('foolish', 'wise')",0.0798667,-0.0305127,-0.1103794
60,-0.6927453,-0.66525674,"('inefficient', 'efficient')",-0.6927453,-0.6652567,0.0274886
61,-0.9912018,-1.1477757,"('illogical', 'logical')",-0.9912018,-1.1477757,-0.1565739
62,-0.60092956,-0.48445174,"('incompetent', 'brilliant')",-0.6009296,-0.4844517,0.1164779
63,-1.1987013,-1.122937,"('unperceptive', 'insightful')",-1.1987013,-1.122937,0.0757643
64,-1.8341995,-1.8612214,"('shy', 'confident')",-1.8341995,-1.8612214,-0.0270219
65,-0.4627185,-0.52647656,"('insecure', 'secure')",-0.4627185,-0.5264766,-0.0637581
66,-0.72769684,-0.71306217,"('inactive', 'active')",-0.7276968,-0.7130622,0.0146346
67,-0.20690121,-0.21688527,"('doubtful', 'determined')",-0.2069012,-0.2168853,-0.0099841
68,-0.6450207,-0.6601539,"('dependent', 'independent')",-0.6450207,-0.6601539,-0.0151332
69,0.33405718,0.4078906,"('lazy', 'industrious')",0.3340572,0.4078906,0.0738334
70,-0.36281002,-0.29717848,"('lethargic', 'energetic')",-0.36281,-0.2971785,0.0656315
71,-0.5051545,-0.5231777,"('diffident', 'self-confident')",-0.5051545,-0.5231777,-0.0180232
72,-0.41641116,-0.53331846,"('unambitious', 'ambitious')",-0.4164112,-0.5333185,-0.1169073
73,-0.19848463,-0.1992773,"('helpless', 'self-reliant')",-0.1984846,-0.1992773,-0.0007927
74,-0.041011192,-0.054604113,"('undedicated', 'dedicated')",-0.0410112,-0.0546041,-0.0135929
75,0.29958186,0.41324928,"('meek', 'impulsive')",0.2995819,0.4132493,0.1136674
76,0.075038314,0.20101304,"('anxious', 'daring')",0.0750383,0.201013,0.1259747
77,-1.3192376,-1.1442297,"('unmotivated', 'motivated')",-1.3192376,-1.1442297,0.1750079
78,-0.9291236,-0.78819734,"('nonresilient', 'resilient')",-0.9291236,-0.7881973,0.1409263
79,-0.37272662,-0.26637557,"('wavering', 'unwavering')",-0.3727266,-0.2663756,0.106351
80,-0.06000253,-0.08247041,"('dominated', 'dominating')",-0.0600025,-0.0824704,-0.0224679
81,-0.27068022,-0.2638389,"('submissive', 'aggressive')",-0.2706802,-0.2638389,0.0068413
82,1.0158029,1.0831677,"('poor', 'rich')",1.0158029,1.0831677,0.0673648
83,-0.60084355,-0.6380436,"('powerless', 'powerful')",-0.6008435,-0.6380436,-0.0372001
84,0.5548906,0.48756313,"('inferior', 'superior')",0.5548906,0.4875631,-0.0673275
85,0.46626833,0.49516422,"('insignificant', 'prestigious')",0.4662683,0.4951642,0.0288959
86,-2.098234,-2.178292,"('uninfluential', 'influential')",-2.0982339,-2.178292,-0.0800581
87,-0.45815632,-0.3881119,"('unsuccessful', 'successful')",-0.4581563,-0.3881119,0.0700444
88,-0.45515382,-0.52602553,"('low', 'eminent')",-0.4551538,-0.5260255,-0.0708717
