,motorboat_male,motorboat_female,tuple,average_male,average_female,female-male
79,-0.5662355,-0.62401026,"('wavering', 'unwavering')",-0.5662355,-0.6240103,-0.0577748
80,0.13085783,0.14272101,"('dominated', 'dominating')",0.1308578,0.142721,0.0118632
81,0.07583566,0.14858286,"('submissive', 'aggressive')",0.0758357,0.1485829,0.0727472
82,2.6867638,2.8577616,"('poor', 'rich')",2.6867638,2.8577616,0.1709978
83,-0.005144637,-0.2152129,"('powerless', 'powerful')",-0.0051446,-0.2152129,-0.2100683
84,0.66823536,0.55382365,"('inferior', 'superior')",0.6682354,0.5538236,-0.1144118
85,-0.50784665,-0.7089756,"('insignificant', 'prestigious')",-0.5078467,-0.7089756,-0.2011289
86,0.107422814,-0.09105955,"('uninfluential', 'influential')",0.1074228,-0.0910596,-0.1984824
87,0.31879115,0.47036415,"('unsuccessful', 'successful')",0.3187912,0.4703642,0.151573
88,-0.36679772,-0.4503484,"('low', 'eminent')",-0.3667977,-0.4503484,-0.0835507
