,urban_male,urban_female,tuple,outfitters_male,outfitters_female,inc_male,inc_female,average_male,average_female,female-male
37,0.6078408,0.7514703,"('fake', 'genuine')",-0.097861886,0.00804897,0.42702618,0.40544128,0.312335,0.3883202,0.0759852
38,0.94447213,0.8827904,"('untruthful', 'truthful')",0.5821529,0.6165963,0.11158183,0.19643164,0.5460689,0.5652728,0.0192039
39,0.17099169,0.17559296,"('exploitative', 'cooperative')",-0.36424014,-0.19303435,0.20693189,0.19824694,0.0045611,0.0602685,0.0557074
40,0.42706913,0.44970882,"('stingy', 'generous')",-0.53293955,-0.46799994,-1.6439158,-1.7564812,-0.583262,-0.5915908,-0.0083288
41,-0.7709593,-0.69419366,"('unforgiving', 'forgiving')",-0.6997096,-0.5532235,0.071267605,0.06811005,-0.4664671,-0.3931024,0.0733647
42,-0.079611614,0.024089426,"('unreliable', 'reliable')",0.36290285,0.5151024,-2.7869856,-2.6497533,-0.8345648,-0.7035205,0.1310443
43,0.56611866,0.7480886,"('irresponsible', 'responsible')",0.44656363,0.5295961,0.39978287,0.4151424,0.4708217,0.5642757,0.093454
44,-0.21349293,-0.06925277,"('prejudiced', 'unprejudiced')",-0.033061717,0.14880803,-1.163886,-1.0772278,-0.4701469,-0.3325575,0.1375894
45,-1.3017809,-1.1922445,"('incompetent', 'competent')",-0.46866202,-0.41342402,-0.38053024,-0.42579293,-0.7169911,-0.6771538,0.0398373
46,-0.4890572,-0.408531,"('uncompetitive', 'competitive')",-0.2576825,-0.29634324,-1.2287201,-1.2191727,-0.6584866,-0.641349,0.0171376
47,0.45645952,0.59183484,"('stupid', 'smart')",0.9425354,0.9846298,5.9813833,6.024684,2.4601261,2.5337162,0.0735901
48,0.51513934,0.44289267,"('unintelligent', 'intelligent')",-0.46234664,-0.4943028,0.30177695,0.28710005,0.1181899,0.0785633,-0.0396266
49,-1.8786722,-1.640295,"('unable', 'able')",-0.9593955,-0.8093015,-0.25406334,-0.08537097,-1.0307104,-0.8449891,0.1857213
50,-0.12897775,-0.11681893,"('clumsy', 'skillful')",0.4491711,0.45806128,0.24936424,0.2315827,0.1898525,0.1909417,0.0010892
51,-1.1655744,-1.3871473,"('uneducated', 'educated')",-0.7781122,-0.9758667,0.04955235,-0.011155741,-0.6313781,-0.7913899,-0.1600118
52,0.44750944,0.2718119,"('irrational', 'rational')",-1.4230714,-1.5720236,0.064440206,-0.041321624,-0.3037073,-0.4471778,-0.1434705
53,0.2630498,0.45837426,"('uncreative', 'creative')",-0.27069545,-0.19399387,1.0942565,0.9945587,0.3622036,0.4196463,0.0574427
54,-0.14076538,-0.22134754,"('incapable', 'capable')",0.61001927,0.6252333,1.4681857,1.5244235,0.6458132,0.6427697,-0.0030435
55,-0.8515936,-0.82900983,"('incompetent', 'clever')",-0.259138,-0.22034323,-0.35987428,-0.32843998,-0.490202,-0.4592644,0.0309376
56,1.010133,0.9951205,"('impractical', 'practical')",1.1228712,1.0622306,-0.38125262,-0.34612635,0.5839172,0.5704083,-0.0135089
57,-0.16321488,-0.10251647,"('unimaginative', 'imaginative')",-0.56630766,-0.5860155,-2.9876513,-3.0134733,-1.2390579,-1.2340018,0.0050561
58,-0.45815477,-0.41163245,"('undiscriminating', 'discriminating')",-0.14499237,-0.1056514,-0.13262542,-0.1490932,-0.2452575,-0.2221257,0.0231318
59,0.7263019,0.6668571,"('foolish', 'wise')",0.2217756,0.101058275,0.70168704,0.7004574,0.5499215,0.4894576,-0.0604639
60,0.5116079,0.5863454,"('inefficient', 'efficient')",1.4181002,1.4696604,-0.19962588,-0.14069676,0.5766941,0.6384363,0.0617422
61,-0.06766052,-0.07573628,"('illogical', 'logical')",-0.9089645,-0.9658813,0.14059436,0.0044436865,-0.2786769,-0.3457246,-0.0670477
62,-0.11371596,0.0001743678,"('incompetent', 'brilliant')",-0.57901096,-0.47795993,-0.34722835,-0.1813303,-0.3466518,-0.2197053,0.1269465
63,0.42576817,0.5197696,"('unperceptive', 'insightful')",0.40579066,0.42063862,0.7405329,0.8774722,0.5240306,0.6059601,0.0819295
64,-0.47478673,-0.53598136,"('shy', 'confident')",0.21693414,0.14115484,-6.8267527,-6.772729,-2.3615351,-2.3891851,-0.02765
65,-1.2098081,-1.3821508,"('insecure', 'secure')",0.14295438,0.009788372,-0.29079583,-0.31468683,-0.4525499,-0.5623497,-0.1097998
66,0.76428896,0.85987544,"('inactive', 'active')",-0.3938246,-0.30019495,1.2661341,1.2329453,0.5455328,0.5975419,0.0520091
67,1.6750664,1.5402735,"('doubtful', 'determined')",1.027636,0.8984915,-0.50923693,-0.50271004,0.7311552,0.6453516,-0.0858036
68,-0.5178556,-0.56312126,"('dependent', 'independent')",-0.34934035,-0.461886,-0.32533887,-0.3811896,-0.3975116,-0.4687323,-0.0712207
69,0.6049704,0.7107098,"('lazy', 'industrious')",1.1658025,1.2570146,-0.35358483,-0.24389485,0.4723961,0.5746099,0.1022138
70,0.3565637,0.42277017,"('lethargic', 'energetic')",0.07472886,0.12432056,0.31383887,0.3231365,0.2483771,0.2900757,0.0416986
71,1.7901788,1.9195254,"('diffident', 'self-confident')",1.9625567,2.1061797,0.79465175,0.75955474,1.5157957,1.5950867,0.079291
72,1.4810241,1.5865191,"('unambitious', 'ambitious')",-0.20030898,-0.18241632,-0.69216347,-0.67170733,0.1961839,0.2441318,0.0479479
73,1.271113,1.2201053,"('helpless', 'self-reliant')",0.52534664,0.60767835,-3.327941,-3.2564993,-0.5104938,-0.4762386,0.0342552
74,-0.16450953,-0.086894356,"('undedicated', 'dedicated')",0.25889897,0.31489357,0.2079579,0.14198396,0.1007824,0.1233277,0.0225453
75,0.063130386,0.054229002,"('meek', 'impulsive')",-0.24026439,-0.21148354,-0.08376888,0.0115563795,-0.0869676,-0.0485661,0.0384015
76,0.60307735,0.7582054,"('anxious', 'daring')",0.76899445,0.8325559,0.1837083,0.28656995,0.5185934,0.6257771,0.1071837
77,-0.6443224,-0.6557161,"('unmotivated', 'motivated')",0.06453049,0.012824206,-1.1141479,-1.063429,-0.5646466,-0.5687737,-0.0041271
78,-0.59147596,-0.35620236,"('nonresilient', 'resilient')",0.46455598,0.45654228,-0.14626373,-0.08066623,-0.0910612,0.0065579,0.0976191
79,0.13579836,0.15795934,"('wavering', 'unwavering')",-0.5140582,-0.5007601,0.30919164,0.36895853,-0.0230227,0.0087193,0.031742
80,-0.21383753,-0.30981928,"('dominated', 'dominating')",-0.37582368,-0.37999678,-1.5904676,-1.522325,-0.7267096,-0.7373803,-0.0106707
81,0.12816902,-0.1389477,"('submissive', 'aggressive')",0.1408701,-0.05058097,-0.91768616,-0.8693558,-0.2162157,-0.3529615,-0.1367458
82,-1.501858,-1.5187397,"('poor', 'rich')",-0.25087067,-0.26007754,6.4521976,6.4336467,1.5664895,1.5516098,-0.0148797
83,0.18422791,0.1747877,"('powerless', 'powerful')",-0.53182024,-0.5136188,-1.1545517,-1.1983641,-0.5007147,-0.5123984,-0.0116837
84,-1.2324976,-1.283223,"('inferior', 'superior')",-0.9642814,-1.1209383,0.543022,0.4960236,-0.5512524,-0.6360459,-0.0847935
85,-0.3434715,-0.2918422,"('insignificant', 'prestigious')",-0.04772838,0.046093997,0.5950219,0.6182393,0.0679407,0.1241637,0.056223
86,-0.16253111,-0.32236388,"('uninfluential', 'influential')",-0.57690114,-0.77083117,-0.04073792,-0.20725642,-0.2600567,-0.4334838,-0.1734271
87,-0.06454115,-0.13701,"('unsuccessful', 'successful')",0.24125178,0.24023329,0.38797796,0.49328163,0.1882295,0.198835,0.0106055
88,-0.786648,-0.810743,"('low', 'eminent')",-0.48863336,-0.54516745,-0.08291875,-0.103320435,-0.4527334,-0.4864103,-0.0336769
