,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,female-male
47,-0.59918475,-0.5149485,"('stupid', 'smart')",0.30828682,0.3512373,5.1985683,5.237738,1.6358902,1.6913424,0.0554522
48,0.52661717,0.54374546,"('unintelligent', 'intelligent')",0.59485865,0.6399416,0.115492016,0.08201948,0.4123226,0.4219021,0.0095795
49,-0.4020098,-0.28077722,"('unable', 'able')",-0.27422386,-0.15768678,-0.52097213,-0.36781088,-0.3990686,-0.2687583,0.1303103
50,0.3598085,0.4042094,"('clumsy', 'skillful')",0.16145211,0.15490268,0.33927482,0.28714845,0.2868451,0.2820868,-0.0047583
51,-0.08198999,-0.2600845,"('uneducated', 'educated')",0.060786605,-0.08259859,0.49215585,0.37054116,0.1569842,0.009286,-0.1476982
52,0.24401015,0.14113475,"('irrational', 'rational')",0.39387956,0.18065324,0.26422292,0.19091149,0.3007042,0.1708998,-0.1298044
53,0.011851646,-0.008965809,"('uncreative', 'creative')",-0.7747764,-0.7704327,0.55663824,0.49287426,-0.0687622,-0.0955081,-0.0267459
54,1.0089577,0.9825545,"('incapable', 'capable')",0.12366768,0.08381203,1.1988962,1.249563,0.7771738,0.7719765,-0.0051973
55,-0.1676948,-0.13664244,"('incompetent', 'clever')",-0.00096181035,0.033612803,-0.41535148,-0.4569643,-0.1946694,-0.1866647,0.0080047
56,0.45242393,0.5087275,"('impractical', 'practical')",0.17330557,0.18458937,-1.039868,-0.9723198,-0.1380462,-0.093001,0.0450452
57,-1.1861725,-1.2296103,"('unimaginative', 'imaginative')",-0.8287549,-0.82760346,-2.7902641,-2.8537498,-1.6017305,-1.6369878,-0.0352573
58,-0.29181793,-0.29704374,"('undiscriminating', 'discriminating')",-0.62742597,-0.5740661,-0.09690934,-0.17003424,-0.3387177,-0.347048,-0.0083303
59,0.2327885,0.22025037,"('foolish', 'wise')",0.32595417,0.2259709,0.3644755,0.4273014,0.3077394,0.2911742,-0.0165652
60,-0.85701305,-0.7967384,"('inefficient', 'efficient')",0.430456,0.49098313,-0.68310654,-0.60863274,-0.3698879,-0.304796,0.0650919
61,0.04112387,0.002602391,"('illogical', 'logical')",0.002701722,-0.11346474,0.16492838,0.008588612,0.0695847,-0.0340912,-0.1036759
62,-0.64002085,-0.5407284,"('incompetent', 'brilliant')",-0.031572424,0.09987668,-0.52078235,-0.376229,-0.3974586,-0.2723602,0.1250984
63,-0.08721386,-0.039139338,"('unperceptive', 'insightful')",0.47889617,0.5563953,0.57663214,0.58388543,0.3227715,0.3670472,0.0442757
64,-0.56467324,-0.6212094,"('shy', 'confident')",-0.58253044,-0.6609996,-7.235527,-7.2418756,-2.7942435,-2.8413614,-0.0471179
65,-0.6520056,-0.65603185,"('insecure', 'secure')",-0.5237649,-0.6298688,-0.7518762,-0.7507265,-0.6425489,-0.6788757,-0.0363268
66,-0.67480445,-0.7259937,"('inactive', 'active')",-0.5047441,-0.56539696,1.1072701,1.0538374,-0.0240928,-0.0791844,-0.0550916
67,0.7973595,0.7160367,"('doubtful', 'determined')",0.0015015975,-0.035972852,-0.47618106,-0.40603313,0.10756,0.0913436,-0.0162164
68,-0.03606364,-0.1474844,"('dependent', 'independent')",-0.87053686,-0.97347945,-0.48844203,-0.52651083,-0.4650142,-0.5491582,-0.084144
69,0.2897939,0.38360593,"('lazy', 'industrious')",0.97876674,0.95450073,-0.19551864,-0.14221412,0.3576807,0.3986309,0.0409502
70,-0.21925555,-0.21361864,"('lethargic', 'energetic')",-0.6573973,-0.62059456,0.40557957,0.38898575,-0.1570244,-0.1484091,0.0086153
71,1.7999139,1.790526,"('diffident', 'self-confident')",1.2595878,1.3583,0.48727858,0.4837001,1.18226,1.2108421,0.0285821
72,-1.061517,-1.0997362,"('unambitious', 'ambitious')",-0.8250169,-0.8480532,-0.80734164,-0.7903587,-0.8979585,-0.9127161,-0.0147576
73,0.6943655,0.6950092,"('helpless', 'self-reliant')",0.46016714,0.39813763,-3.2566795,-3.1484814,-0.7007156,-0.6851115,0.0156041
74,1.5061669,1.5833944,"('undedicated', 'dedicated')",0.10742989,0.1500169,-0.043841675,-0.078870595,0.5232517,0.5515136,0.0282619
75,-1.216081,-1.2600579,"('meek', 'impulsive')",-0.80309254,-0.7412647,-0.18808714,-0.062788375,-0.7357536,-0.6880371,0.0477165
76,-0.6993531,-0.62473303,"('anxious', 'daring')",-0.7304014,-0.58931774,-0.33347,-0.23381326,-0.5877415,-0.4826214,0.1051201
77,-0.46301997,-0.45591798,"('unmotivated', 'motivated')",-0.32984862,-0.30106604,-1.3315543,-1.2827275,-0.708141,-0.6799038,0.0282372
78,0.056526925,0.10404384,"('nonresilient', 'resilient')",0.89883655,1.0470996,0.25319478,0.31680778,0.4028527,0.4893171,0.0864644
79,0.45534632,0.46934384,"('wavering', 'unwavering')",0.00465711,0.020601943,0.34509268,0.40867224,0.2683654,0.2995393,0.0311739
80,-0.91527843,-0.9066761,"('dominated', 'dominating')",0.032135822,0.054286093,-1.1505467,-1.1299503,-0.6778964,-0.6607801,0.0171163
81,-0.5238853,-0.59862053,"('submissive', 'aggressive')",0.30688134,0.26588303,-1.2967473,-1.2667806,-0.5045838,-0.5331727,-0.0285889
82,-0.5258047,-0.53449696,"('poor', 'rich')",-0.3038545,-0.2520667,5.800058,5.878214,1.6567996,1.6972167,0.0404171
83,-0.49763793,-0.5106505,"('powerless', 'powerful')",-0.2875357,-0.2916371,-1.3780291,-1.4275655,-0.7210676,-0.7432844,-0.0222168
84,0.5678139,0.47421685,"('inferior', 'superior')",0.13614741,0.072691105,0.782821,0.74604195,0.4955941,0.4309833,-0.0646108
85,1.6531513,1.6771119,"('insignificant', 'prestigious')",1.1672325,1.1786684,0.9293648,1.032112,1.2499162,1.2959641,0.0460479
86,1.0593277,0.9003184,"('uninfluential', 'influential')",-0.0779509,-0.21602482,-0.013947416,-0.24851534,0.3224765,0.1452594,-0.1772171
87,-1.3010205,-1.3415711,"('unsuccessful', 'successful')",0.066138804,0.030878488,0.18716004,0.25693437,-0.3492405,-0.3512527,-0.0020122
88,0.32469487,0.29881573,"('low', 'eminent')",-0.0496815,-0.10439753,-0.12913479,-0.14510632,0.0486262,0.0164373,-0.0321889
