,arch_male,arch_female,tuple,average_male,average_female,female-male
0,0.24843347,-0.022249974,"('unsociable', 'sociable')",0.2484335,-0.02225,-0.2706835
1,1.4239893,1.4761964,"('unfriendly', 'friendly')",1.4239893,1.4761964,0.0522071
2,0.13060719,0.2086808,"('unlikable', 'likable')",0.1306072,0.2086808,0.0780736
3,0.8657129,1.0351123,"('repellent', 'pleasant')",0.8657129,1.0351123,0.1693994
4,-6.7526455,-6.8172646,"('disliked', 'liked')",-6.7526455,-6.8172646,-0.0646191
5,-0.7832028,-0.5241646,"('distant', 'outgoing')",-0.7832028,-0.5241646,0.2590382
6,-0.34330532,-0.10718578,"('distant', 'open')",-0.3433053,-0.1071858,0.2361195
7,1.6310514,1.5535643,"('insensitive', 'sensitive')",1.6310514,1.5535643,-0.0774871
8,0.7809564,0.9509336,"('unaffectionate', 'affectionate')",0.7809564,0.9509336,0.1699772
9,1.4587339,1.821557,"('unaffectionate', 'caring')",1.4587339,1.821557,0.3628231
10,1.116449,1.0981493,"('unsympathetic', 'sympathetic')",1.116449,1.0981493,-0.0182997
11,2.1314797,2.2581537,"('unhelpful', 'helpful')",2.1314797,2.2581537,0.126674
12,-1.3557303,-1.2124214,"('unsupportive', 'supportive')",-1.3557303,-1.2124214,0.1433089
13,0.22206728,0.089683875,"('impolite', 'polite')",0.2220673,0.0896839,-0.1323834
14,0.31857187,-0.014011372,"('antisocial', 'social')",0.3185719,-0.0140114,-0.3325833
15,0.65919775,0.47586566,"('boring', 'funny')",0.6591977,0.4758657,-0.183332
16,-0.69468343,-0.6131153,"('unpopular', 'popular')",-0.6946834,-0.6131153,0.0815681
17,-0.26978555,-0.24130419,"('nasty', 'nice')",-0.2697856,-0.2413042,0.0284814
18,-0.18770069,-0.18219073,"('disagreeable', 'welcoming')",-0.1877007,-0.1821907,0.00551
19,-0.69801915,-0.49702936,"('inhospitable', 'hospitable')",-0.6980191,-0.4970294,0.2009897
20,0.72343624,0.5040462,"('rough', 'thoughtful')",0.7234362,0.5040462,-0.21939
21,0.19014275,0.17894362,"('immoral', 'moral')",0.1901428,0.1789436,-0.0111992
22,-0.4982323,-0.47401154,"('untrustworthy', 'trustworthy')",-0.4982323,-0.4740115,0.0242208
23,6.396196,6.50759,"('insincere', 'sincere')",6.3961959,6.5075898,0.1113939
24,1.779055,1.8582618,"('dishonest', 'honest')",1.779055,1.8582618,0.0792068
25,0.75178576,0.85303414,"('egoistic', 'altruistic')",0.7517858,0.8530341,0.1012483
26,1.297057,0.8190896,"('hardhearted', 'benevolent')",1.297057,0.8190896,-0.4779674
27,1.9821101,1.9927748,"('hardhearted', 'softhearted')",1.9821101,1.9927748,0.0106647
28,1.0429168,0.9880583,"('disloyal', 'loyal')",1.0429168,0.9880583,-0.0548585
29,-1.3097985,-1.4197257,"('unfair', 'fair')",-1.3097985,-1.4197257,-0.1099272
30,1.4375075,1.2613945,"('intolerant', 'tolerant')",1.4375075,1.2613945,-0.176113
31,-1.71774,-1.7500256,"('evil', 'good')",-1.7177401,-1.7500256,-0.0322855
32,1.4303358,1.1480379,"('unkind', 'kind')",1.4303358,1.1480379,-0.2822979
33,-0.39331618,-0.18810818,"('wrong', 'right')",-0.3933162,-0.1881082,0.205208
34,4.6144114,4.890872,"('mean', 'honorable')",4.6144114,4.890872,0.2764606
35,-1.1094589,-1.1668571,"('corrupt', 'incorrupt')",-1.1094589,-1.1668571,-0.0573982
36,-0.94421726,-0.93783796,"('hostile', 'amicable')",-0.9442173,-0.937838,0.0063793
37,1.0397562,1.0688646,"('fake', 'genuine')",1.0397562,1.0688646,0.0291084
38,-0.15969512,-0.055500686,"('untruthful', 'truthful')",-0.1596951,-0.0555007,0.1041944
39,0.502841,0.40094784,"('exploitative', 'cooperative')",0.502841,0.4009478,-0.1018932
40,-1.138605,-1.199839,"('stingy', 'generous')",-1.138605,-1.199839,-0.061234
41,0.44882303,0.024530154,"('unforgiving', 'forgiving')",0.448823,0.0245302,-0.4242928
42,-2.93137,-2.7965026,"('unreliable', 'reliable')",-2.93137,-2.7965026,0.1348674
43,1.1073321,0.9915339,"('irresponsible', 'responsible')",1.1073321,0.9915339,-0.1157982
44,-1.7620125,-1.8332424,"('prejudiced', 'unprejudiced')",-1.7620125,-1.8332424,-0.0712299
45,0.044443153,-0.1280494,"('incompetent', 'competent')",0.0444432,-0.1280494,-0.1724926
46,-0.52938485,-0.46531552,"('uncompetitive', 'competitive')",-0.5293849,-0.4653155,0.0640694
47,4.5669107,4.75873,"('stupid', 'smart')",4.5669107,4.7587299,0.1918192
48,0.84768075,0.7734579,"('unintelligent', 'intelligent')",0.8476807,0.7734579,-0.0742228
