,novellus_male,novellus_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
39,1.0682026,1.0797977,"('exploitative', 'cooperative')",1.9124624,1.9583948,0.34049284,0.34480116,1.1070526,1.1276646,0.020612
40,0.782034,0.7574061,"('stingy', 'generous')",0.064282134,0.10490648,-1.1865118,-1.3437979,-0.1133986,-0.1604951,-0.0470965
41,-0.5061684,-0.5653606,"('unforgiving', 'forgiving')",-0.53089386,-0.54867995,0.35512763,0.20844264,-0.2273116,-0.301866,-0.0745544
42,-1.0228928,-0.9524989,"('unreliable', 'reliable')",-1.8807746,-1.8161707,-3.5383885,-3.5902774,-2.1473519,-2.1196489,0.027703
43,-1.5340147,-1.4969614,"('irresponsible', 'responsible')",-1.1414263,-1.0986047,-0.45737076,-0.4382923,-1.0442706,-1.0112861,0.0329845
44,0.01988576,0.053200826,"('prejudiced', 'unprejudiced')",-0.6236342,-0.62958336,-1.3095827,-1.3053793,-0.6377771,-0.6272539,0.0105232
45,-1.4790094,-1.48264,"('incompetent', 'competent')",-0.82138675,-0.83767855,-0.85541767,-0.9062532,-1.051938,-1.075524,-0.023586
46,-1.022078,-1.0233114,"('uncompetitive', 'competitive')",0.15361737,0.15532506,-1.159082,-1.2024391,-0.6758475,-0.6901418,-0.0142943
47,-0.36506695,-0.22321352,"('stupid', 'smart')",0.54910034,0.6065384,5.132232,5.2478447,1.7720885,1.8770566,0.1049681
48,0.31058908,0.28362697,"('unintelligent', 'intelligent')",0.020260867,0.081672095,0.49036324,0.4400757,0.2737377,0.2684582,-0.0052795
49,0.29044726,0.35604915,"('unable', 'able')",0.2312342,0.32316598,-0.02843618,0.07729705,0.1644151,0.2521707,0.0877556
50,-0.58958393,-0.56688505,"('clumsy', 'skillful')",-0.95575374,-0.95998,-0.09280799,-0.16477095,-0.5460486,-0.5638787,-0.0178301
51,-0.97775596,-0.99518347,"('uneducated', 'educated')",-0.7235686,-0.8030225,0.20305571,0.16273664,-0.4994229,-0.5451564,-0.0457335
52,0.7866032,0.70119214,"('irrational', 'rational')",0.37169582,0.25701392,0.9522909,0.8291209,0.70353,0.5957756,-0.1077544
53,0.6526639,0.64674133,"('uncreative', 'creative')",0.7613761,0.7614016,1.1209397,1.0695539,0.8449933,0.825899,-0.0190943
54,0.12170951,0.11380957,"('incapable', 'capable')",-0.09742716,-0.20065561,1.0342304,1.1176881,0.3528376,0.343614,-0.0092236
55,-0.51572037,-0.5420434,"('incompetent', 'clever')",-0.6205837,-0.5901856,-0.6043557,-0.6195562,-0.5802199,-0.5839284,-0.0037085
56,-0.84384793,-0.8824306,"('impractical', 'practical')",-0.34968933,-0.2920702,-0.66090417,-0.64801836,-0.6181471,-0.6075064,0.0106407
57,-0.62781584,-0.66322833,"('unimaginative', 'imaginative')",-0.45118117,-0.48731083,-2.3236248,-2.4068687,-1.1342072,-1.1858026,-0.0515954
58,-0.86060494,-0.89288735,"('undiscriminating', 'discriminating')",0.28736007,0.29213938,0.10944346,0.103900224,-0.1546005,-0.1656159,-0.0110154
59,0.7960377,0.85915124,"('foolish', 'wise')",0.18823563,0.16256142,0.51368344,0.50295556,0.4993189,0.5082227,0.0089038
60,-0.9323021,-0.9511107,"('inefficient', 'efficient')",0.6028656,0.69941795,-0.86042184,-0.7805389,-0.3966195,-0.3440772,0.0525423
61,-0.105296776,-0.21858352,"('illogical', 'logical')",0.9603668,0.8471639,0.29148805,0.18555713,0.382186,0.2713792,-0.1108068
62,-0.38652697,-0.27615508,"('incompetent', 'brilliant')",0.021941757,0.17607583,-0.76748985,-0.6152697,-0.3773584,-0.2384497,0.1389087
63,-0.9208421,-0.8541217,"('unperceptive', 'insightful')",-0.016759932,0.05849621,0.37655675,0.4731109,-0.1870151,-0.1075048,0.0795103
64,-0.61629826,-0.6503955,"('shy', 'confident')",-0.19220293,-0.24838687,-6.412459,-6.458601,-2.4069867,-2.4524611,-0.0454744
65,-0.86745375,-0.9352654,"('insecure', 'secure')",-0.03663423,-0.09726758,-0.6843055,-0.7182049,-0.5294645,-0.5835793,-0.0541148
66,-0.24247664,-0.19247544,"('inactive', 'active')",-1.5929774,-1.5274892,1.0847026,1.1441904,-0.2502505,-0.1919247,0.0583258
67,0.39231682,0.40935653,"('doubtful', 'determined')",0.3070198,0.3097924,-0.6394558,-0.5766764,0.0199603,0.0474908,0.0275305
68,-0.23668027,-0.26494676,"('dependent', 'independent')",0.45469272,0.45959628,-0.39870942,-0.38300064,-0.0602323,-0.0627837,-0.0025514
69,1.0741912,1.1313572,"('lazy', 'industrious')",0.35890254,0.45476174,-0.24325295,-0.17252149,0.3966136,0.4711992,0.0745856
70,-1.2813482,-1.2675529,"('lethargic', 'energetic')",-1.2733974,-1.2511557,-0.27146763,-0.269767,-0.9420711,-0.9294919,0.0125792
71,0.31708544,0.36415452,"('diffident', 'self-confident')",0.9631904,1.0183187,0.726033,0.744384,0.6687696,0.7089524,0.0401828
72,-0.6522496,-0.65729505,"('unambitious', 'ambitious')",-1.3030754,-1.2599831,-1.1853101,-1.1352557,-1.0468783,-1.0175112,0.0293671
73,0.61196584,0.62590194,"('helpless', 'self-reliant')",-0.06551156,-0.08468067,-2.9054413,-2.910389,-0.786329,-0.7897226,-0.0033936
74,-1.1470788,-1.1681747,"('undedicated', 'dedicated')",0.014146902,0.0777302,-0.07106496,-0.082146324,-0.4013323,-0.3908636,0.0104687
75,0.8577844,0.9441703,"('meek', 'impulsive')",-1.2037566,-1.2163842,-0.037824877,0.0574139,-0.1279323,-0.0716,0.0563323
76,-0.6251045,-0.5659584,"('anxious', 'daring')",-1.3633983,-1.3349222,-0.25126752,-0.20359847,-0.7465901,-0.701493,0.0450971
77,-0.39102903,-0.46425596,"('unmotivated', 'motivated')",0.18086827,0.18373397,-1.3708637,-1.2379397,-0.5270081,-0.5061539,0.0208542
78,-0.90494233,-0.8741749,"('nonresilient', 'resilient')",0.73987377,0.8182753,0.31254548,0.4134021,0.049159,0.1191675,0.0700085
79,-0.07048376,-0.056331653,"('wavering', 'unwavering')",-1.2616447,-1.27598,0.3628487,0.4047212,-0.3230933,-0.3091968,0.0138965
80,-0.88254225,-0.82787204,"('dominated', 'dominating')",-0.49590197,-0.41743696,-1.6080067,-1.5697803,-0.9954836,-0.9383631,0.0571205
81,-0.89336413,-0.894145,"('submissive', 'aggressive')",-1.1866695,-1.2788472,-1.2783295,-1.2725143,-1.1194544,-1.1485022,-0.0290478
82,-0.5523171,-0.5381884,"('poor', 'rich')",-1.0899144,-1.1168022,5.3380995,5.3863397,1.231956,1.243783,0.011827
83,0.68226844,0.7067452,"('powerless', 'powerful')",0.04960324,0.1628398,-0.9980968,-0.9689667,-0.0887417,-0.0331272,0.0556145
84,0.8546164,0.76731443,"('inferior', 'superior')",0.4066684,0.3438214,1.1262625,1.0502234,0.7958492,0.7204531,-0.0753961
85,1.7205597,1.7832615,"('insignificant', 'prestigious')",0.48797438,0.4569788,1.5929091,1.6331493,1.2671477,1.2911299,0.0239822
86,-0.8531757,-0.99451315,"('uninfluential', 'influential')",-0.2774206,-0.40327862,-0.21220726,-0.3754724,-0.4476012,-0.5910881,-0.1434869
87,-0.20542541,-0.13083723,"('unsuccessful', 'successful')",0.20304948,0.20199779,0.57134914,0.72712326,0.1896577,0.2660946,0.0764369
88,-0.16466103,-0.17584881,"('low', 'eminent')",-0.4731996,-0.53016263,0.010636762,0.02050262,-0.2090746,-0.2285029,-0.0194283
