,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
0,-0.96307236,-1.1247082,"('unsociable', 'sociable')",-0.9630724,-1.1247082,-0.1616358
1,-0.24736862,-0.38415843,"('unfriendly', 'friendly')",-0.2473686,-0.3841584,-0.1367898
2,0.29665008,0.31715354,"('unlikable', 'likable')",0.2966501,0.3171535,0.0205034
3,-0.5918822,-0.5291954,"('repellent', 'pleasant')",-0.5918822,-0.5291954,0.0626868
4,-1.6399946,-1.66601,"('disliked', 'liked')",-1.6399946,-1.66601,-0.0260154
5,-0.40235853,-0.29236975,"('distant', 'outgoing')",-0.4023585,-0.2923698,0.1099887
6,-0.27925014,-0.18609695,"('distant', 'open')",-0.2792501,-0.186097,0.0931531
7,-0.41377544,-0.36439434,"('insensitive', 'sensitive')",-0.4137754,-0.3643943,0.0493811
8,-0.29792407,-0.29450834,"('unaffectionate', 'affectionate')",-0.2979241,-0.2945083,0.0034158
9,-0.007327467,0.01748173,"('unaffectionate', 'caring')",-0.0073275,0.0174817,0.0248092
10,-0.8537693,-0.86977637,"('unsympathetic', 'sympathetic')",-0.8537693,-0.8697764,-0.0160071
11,0.548018,0.61067754,"('unhelpful', 'helpful')",0.548018,0.6106775,0.0626595
12,-0.9118621,-0.8747129,"('unsupportive', 'supportive')",-0.9118621,-0.8747129,0.0371492
13,-0.38348222,-0.48477328,"('impolite', 'polite')",-0.3834822,-0.4847733,-0.1012911
14,-0.7264457,-0.74991876,"('antisocial', 'social')",-0.7264457,-0.7499188,-0.0234731
15,0.23779604,0.16029936,"('boring', 'funny')",0.237796,0.1602994,-0.0774966
16,0.35589203,0.24878182,"('unpopular', 'popular')",0.355892,0.2487818,-0.1071102
17,-0.14713071,-0.07049223,"('nasty', 'nice')",-0.1471307,-0.0704922,0.0766385
18,-0.7686923,-0.75480264,"('disagreeable', 'welcoming')",-0.7686923,-0.7548026,0.0138897
19,-1.444965,-1.3316554,"('inhospitable', 'hospitable')",-1.444965,-1.3316554,0.1133096
20,-0.14688072,-0.1036731,"('rough', 'thoughtful')",-0.1468807,-0.1036731,0.0432076
21,0.09118966,0.011656,"('immoral', 'moral')",0.0911897,0.011656,-0.0795337
22,-0.30768812,-0.27527475,"('untrustworthy', 'trustworthy')",-0.3076881,-0.2752748,0.0324133
23,0.43134388,0.4271423,"('insincere', 'sincere')",0.4313439,0.4271423,-0.0042016
24,-0.13276766,-0.15521683,"('dishonest', 'honest')",-0.1327677,-0.1552168,-0.0224491
25,0.3105848,0.23434654,"('egoistic', 'altruistic')",0.3105848,0.2343465,-0.0762383
26,-0.14810215,-0.29430294,"('hardhearted', 'benevolent')",-0.1481021,-0.2943029,-0.1462008
27,0.099856734,0.18829753,"('hardhearted', 'softhearted')",0.0998567,0.1882975,0.0884408
28,0.15654439,0.04910888,"('disloyal', 'loyal')",0.1565444,0.0491089,-0.1074355
29,-0.01878804,-0.105175436,"('unfair', 'fair')",-0.018788,-0.1051754,-0.0863874
30,-0.53560776,-0.55621475,"('intolerant', 'tolerant')",-0.5356078,-0.5562147,-0.0206069
31,-0.7233988,-0.65879995,"('evil', 'good')",-0.7233988,-0.6587999,0.0645989
32,0.31044564,0.19115958,"('unkind', 'kind')",0.3104456,0.1911596,-0.119286
33,0.66523683,0.5654981,"('wrong', 'right')",0.6652368,0.5654981,-0.0997387
34,0.9420502,1.1377157,"('mean', 'honorable')",0.9420502,1.1377157,0.1956655
35,0.27607143,0.20216702,"('corrupt', 'incorrupt')",0.2760714,0.202167,-0.0739044
36,-0.5116362,-0.594294,"('hostile', 'amicable')",-0.5116362,-0.594294,-0.0826578
37,-0.16266553,-0.13569422,"('fake', 'genuine')",-0.1626655,-0.1356942,0.0269713
