,subsection_male,subsection_female,tuple,average_male,average_female,female-male
0,-0.06699325,-0.3058497,"('unsociable', 'sociable')",-0.0669933,-0.3058497,-0.2388564
1,-1.7427834,-1.7525228,"('unfriendly', 'friendly')",-1.7427834,-1.7525228,-0.0097394
2,0.07082329,0.075512335,"('unlikable', 'likable')",0.0708233,0.0755123,0.004689
3,-0.3034303,-0.13158311,"('repellent', 'pleasant')",-0.3034303,-0.1315831,0.1718472
4,-1.8936986,-2.032681,"('disliked', 'liked')",-1.8936986,-2.032681,-0.1389824
5,-1.3351024,-1.2042731,"('distant', 'outgoing')",-1.3351024,-1.2042731,0.1308293
6,-1.1863374,-1.1414564,"('distant', 'open')",-1.1863374,-1.1414564,0.044881
7,0.47994512,0.50602293,"('insensitive', 'sensitive')",0.4799451,0.5060229,0.0260778
8,-1.4189882,-1.5688764,"('unaffectionate', 'affectionate')",-1.4189882,-1.5688764,-0.1498882
9,-1.3220567,-1.3997648,"('unaffectionate', 'caring')",-1.3220567,-1.3997648,-0.0777081
10,-0.07130329,-0.13143192,"('unsympathetic', 'sympathetic')",-0.0713033,-0.1314319,-0.0601286
11,0.18182255,0.1441539,"('unhelpful', 'helpful')",0.1818226,0.1441539,-0.0376687
12,-0.87620884,-0.8275783,"('unsupportive', 'supportive')",-0.8762088,-0.8275783,0.0486305
13,-0.35031614,-0.25400415,"('impolite', 'polite')",-0.3503161,-0.2540042,0.0963119
14,1.3589574,1.0874262,"('antisocial', 'social')",1.3589574,1.0874262,-0.2715312
15,-0.069470905,-0.16745634,"('boring', 'funny')",-0.0694709,-0.1674563,-0.0979854
16,-0.52226084,-0.51508224,"('unpopular', 'popular')",-0.5222608,-0.5150822,0.0071786
17,-0.19232668,-0.16208102,"('nasty', 'nice')",-0.1923267,-0.162081,0.0302457
18,-1.2529335,-1.1496882,"('disagreeable', 'welcoming')",-1.2529335,-1.1496882,0.1032453
19,-1.4393708,-1.4068902,"('inhospitable', 'hospitable')",-1.4393708,-1.4068902,0.0324806
20,0.53683,0.4157956,"('rough', 'thoughtful')",0.53683,0.4157956,-0.1210344
21,0.33691996,0.26669464,"('immoral', 'moral')",0.33692,0.2666946,-0.0702254
22,0.9063154,0.82953346,"('untrustworthy', 'trustworthy')",0.9063154,0.8295335,-0.0767819
23,0.9198448,1.0365129,"('insincere', 'sincere')",0.9198448,1.0365129,0.1166681
24,-0.74870723,-0.7818067,"('dishonest', 'honest')",-0.7487072,-0.7818067,-0.0330995
25,-0.71159506,-0.7940731,"('egoistic', 'altruistic')",-0.7115951,-0.7940731,-0.082478
26,0.42001024,0.2827609,"('hardhearted', 'benevolent')",0.4200102,0.2827609,-0.1372493
27,-0.48981076,-0.5182433,"('hardhearted', 'softhearted')",-0.4898108,-0.5182433,-0.0284325
28,-0.09624363,-0.493565,"('disloyal', 'loyal')",-0.0962436,-0.493565,-0.3973214
29,-0.658535,-0.83838713,"('unfair', 'fair')",-0.658535,-0.8383871,-0.1798521
30,0.42457756,0.4170054,"('intolerant', 'tolerant')",0.4245776,0.4170054,-0.0075722
31,-1.7849473,-1.8755325,"('evil', 'good')",-1.7849473,-1.8755325,-0.0905852
32,-0.25294423,-0.23969251,"('unkind', 'kind')",-0.2529442,-0.2396925,0.0132517
33,-1.0568885,-1.1120539,"('wrong', 'right')",-1.0568885,-1.1120539,-0.0551654
34,0.78208095,1.0972741,"('mean', 'honorable')",0.7820809,1.0972741,0.3151932
35,-0.43471563,-0.7624897,"('corrupt', 'incorrupt')",-0.4347156,-0.7624897,-0.3277741
36,-1.0367801,-1.2048044,"('hostile', 'amicable')",-1.0367801,-1.2048044,-0.1680243
37,-0.012296597,0.039918073,"('fake', 'genuine')",-0.0122966,0.0399181,0.0522147
38,-0.9914657,-0.9958643,"('untruthful', 'truthful')",-0.9914657,-0.9958643,-0.0043986
