,sportsman_male,sportsman_female,tuple,average_male,average_female,female-male
34,4.062946,4.3271327,"('mean', 'honorable')",4.0629458,4.3271327,0.2641869
35,-1.1551709,-1.3980805,"('corrupt', 'incorrupt')",-1.1551709,-1.3980805,-0.2429096
36,-0.7200068,-0.88255006,"('hostile', 'amicable')",-0.7200068,-0.8825501,-0.1625433
37,0.8987603,0.8335353,"('fake', 'genuine')",0.8987603,0.8335353,-0.065225
38,-0.55734575,-0.43752068,"('untruthful', 'truthful')",-0.5573457,-0.4375207,0.119825
39,0.22496855,0.25498137,"('exploitative', 'cooperative')",0.2249686,0.2549814,0.0300128
40,-1.1222602,-1.32048,"('stingy', 'generous')",-1.1222602,-1.32048,-0.1982198
41,0.25805628,0.23325576,"('unforgiving', 'forgiving')",0.2580563,0.2332558,-0.0248005
42,-1.4168965,-1.4614041,"('unreliable', 'reliable')",-1.4168965,-1.4614041,-0.0445076
43,1.0872734,1.2236849,"('irresponsible', 'responsible')",1.0872734,1.2236849,0.1364115
44,-0.75538903,-0.797109,"('prejudiced', 'unprejudiced')",-0.755389,-0.797109,-0.04172
45,0.5705232,0.38770023,"('incompetent', 'competent')",0.5705232,0.3877002,-0.182823
46,-0.04225308,0.005595688,"('uncompetitive', 'competitive')",-0.0422531,0.0055957,0.0478488
47,4.4693503,4.7437205,"('stupid', 'smart')",4.4693503,4.7437205,0.2743702
48,0.37071508,0.3661358,"('unintelligent', 'intelligent')",0.3707151,0.3661358,-0.0045793
49,-0.23685467,-0.082939565,"('unable', 'able')",-0.2368547,-0.0829396,0.1539151
50,-0.053217776,-0.13672091,"('clumsy', 'skillful')",-0.0532178,-0.1367209,-0.0835031
51,0.18389931,0.14747262,"('uneducated', 'educated')",0.1838993,0.1474726,-0.0364267
52,-0.48917562,-0.6771778,"('irrational', 'rational')",-0.4891756,-0.6771778,-0.1880022
53,-0.11812753,-0.15481272,"('uncreative', 'creative')",-0.1181275,-0.1548127,-0.0366852
54,0.6137226,0.7279303,"('incapable', 'capable')",0.6137226,0.7279303,0.1142077
55,0.9171094,0.9693217,"('incompetent', 'clever')",0.9171094,0.9693217,0.0522123
56,0.61251247,0.65571487,"('impractical', 'practical')",0.6125125,0.6557149,0.0432024
57,-2.005021,-2.1460316,"('unimaginative', 'imaginative')",-2.0050211,-2.1460316,-0.1410105
58,0.20826255,0.1259605,"('undiscriminating', 'discriminating')",0.2082625,0.1259605,-0.082302
59,-0.20422427,-0.19353546,"('foolish', 'wise')",-0.2042243,-0.1935355,0.0106888
60,0.54274064,0.82803506,"('inefficient', 'efficient')",0.5427406,0.8280351,0.2852945
61,0.071101,-0.012505345,"('illogical', 'logical')",0.071101,-0.0125053,-0.0836063
62,0.7501702,0.918368,"('incompetent', 'brilliant')",0.7501702,0.918368,0.1681978
63,0.11406044,0.23705195,"('unperceptive', 'insightful')",0.1140604,0.2370519,0.1229915
64,-5.3081374,-5.23577,"('shy', 'confident')",-5.3081374,-5.2357702,0.0723672
65,1.0205916,1.1886423,"('insecure', 'secure')",1.0205916,1.1886423,0.1680507
66,0.12412502,-0.06576391,"('inactive', 'active')",0.124125,-0.0657639,-0.1898889
67,-0.7400077,-0.6256274,"('doubtful', 'determined')",-0.7400077,-0.6256274,0.1143803
68,-0.79448366,-0.68253523,"('dependent', 'independent')",-0.7944837,-0.6825352,0.1119485
69,-1.8346874,-1.8569824,"('lazy', 'industrious')",-1.8346874,-1.8569824,-0.022295
70,1.7347492,1.6807128,"('lethargic', 'energetic')",1.7347492,1.6807128,-0.0540364
71,0.40016237,0.36849722,"('diffident', 'self-confident')",0.4001624,0.3684972,-0.0316652
72,0.8822529,1.0285347,"('unambitious', 'ambitious')",0.8822529,1.0285347,0.1462818
73,-2.7210796,-2.7864544,"('helpless', 'self-reliant')",-2.7210796,-2.7864544,-0.0653748
74,0.19896708,0.012227956,"('undedicated', 'dedicated')",0.1989671,0.012228,-0.1867391
75,-0.7006429,-0.6212403,"('meek', 'impulsive')",-0.7006429,-0.6212403,0.0794026
76,0.8737389,0.9165467,"('anxious', 'daring')",0.8737389,0.9165467,0.0428078
77,-1.3363938,-1.1645297,"('unmotivated', 'motivated')",-1.3363938,-1.1645297,0.1718641
78,-0.8273649,-0.83599627,"('nonresilient', 'resilient')",-0.8273649,-0.8359963,-0.0086314
79,-0.365615,-0.37057576,"('wavering', 'unwavering')",-0.365615,-0.3705758,-0.0049608
80,-0.042919848,-0.12386387,"('dominated', 'dominating')",-0.0429198,-0.1238639,-0.0809441
81,0.08497705,0.23451425,"('submissive', 'aggressive')",0.0849771,0.2345143,0.1495372
82,5.9170156,6.0353656,"('poor', 'rich')",5.9170156,6.0353656,0.11835
83,-0.29493344,-0.2557931,"('powerless', 'powerful')",-0.2949334,-0.2557931,0.0391403
84,0.1238697,0.06355424,"('inferior', 'superior')",0.1238697,0.0635542,-0.0603155
85,-1.1042421,-1.2633561,"('insignificant', 'prestigious')",-1.1042421,-1.2633561,-0.159114
86,0.456169,0.39572227,"('uninfluential', 'influential')",0.456169,0.3957223,-0.0604467
87,-0.26652664,-0.2733637,"('unsuccessful', 'successful')",-0.2665266,-0.2733637,-0.0068371
88,-0.059670683,-0.050886933,"('low', 'eminent')",-0.0596707,-0.0508869,0.0087838
