,jeans_male,jeans_female,tuple,average_male,average_female,female-male
32,1.3017693,1.2339264,"('unkind', 'kind')",1.3017693,1.2339264,-0.0678429
33,-0.19464362,-0.08764745,"('wrong', 'right')",-0.1946436,-0.0876475,0.1069961
34,5.051784,5.2461205,"('mean', 'honorable')",5.051784,5.2461205,0.1943365
35,-0.6598376,-0.7264583,"('corrupt', 'incorrupt')",-0.6598376,-0.7264583,-0.0666207
36,-0.68988764,-0.7242904,"('hostile', 'amicable')",-0.6898876,-0.7242904,-0.0344028
37,1.0573925,1.0584972,"('fake', 'genuine')",1.0573925,1.0584972,0.0011047
38,0.15682939,0.24609786,"('untruthful', 'truthful')",0.1568294,0.2460979,0.0892685
39,0.36594066,0.29515904,"('exploitative', 'cooperative')",0.3659407,0.295159,-0.0707817
40,-1.355192,-1.2620047,"('stingy', 'generous')",-1.3551919,-1.2620047,0.0931872
41,0.0957994,-0.075716764,"('unforgiving', 'forgiving')",0.0957994,-0.0757168,-0.1715162
42,-3.160742,-2.8336813,"('unreliable', 'reliable')",-3.160742,-2.8336813,0.3270607
43,1.0086077,1.051225,"('irresponsible', 'responsible')",1.0086077,1.0512249,0.0426172
44,-1.5793029,-1.7404078,"('prejudiced', 'unprejudiced')",-1.5793029,-1.7404078,-0.1611049
45,-0.1890551,-0.0071176477,"('incompetent', 'competent')",-0.1890551,-0.0071176,0.1819375
46,-1.1849608,-1.130763,"('uncompetitive', 'competitive')",-1.1849608,-1.1307631,0.0541977
47,5.266391,5.3242383,"('stupid', 'smart')",5.2663908,5.3242383,0.0578475
48,0.5913367,0.537822,"('unintelligent', 'intelligent')",0.5913367,0.537822,-0.0535147
49,0.08440299,0.31413564,"('unable', 'able')",0.084403,0.3141356,0.2297326
50,-0.31596386,-0.1576487,"('clumsy', 'skillful')",-0.3159639,-0.1576487,0.1583152
51,0.49057978,0.5820785,"('uneducated', 'educated')",0.4905798,0.5820785,0.0914987
52,0.011863247,0.02130462,"('irrational', 'rational')",0.0118632,0.0213046,0.0094414
53,0.10292654,0.094964325,"('uncreative', 'creative')",0.1029265,0.0949643,-0.0079622
54,1.2787192,1.6005049,"('incapable', 'capable')",1.2787192,1.6005049,0.3217857
55,0.32777512,0.46111774,"('incompetent', 'clever')",0.3277751,0.4611177,0.1333426
56,0.057135105,0.29168686,"('impractical', 'practical')",0.0571351,0.2916869,0.2345518
57,-3.0901628,-2.9678817,"('unimaginative', 'imaginative')",-3.0901628,-2.9678817,0.1222811
58,-0.24027053,-0.20506606,"('undiscriminating', 'discriminating')",-0.2402705,-0.2050661,0.0352044
59,0.19807237,0.3130414,"('foolish', 'wise')",0.1980724,0.3130414,0.114969
60,0.38828608,0.40695876,"('inefficient', 'efficient')",0.3882861,0.4069588,0.0186727
61,0.39245236,0.2618108,"('illogical', 'logical')",0.3924524,0.2618108,-0.1306416
62,0.72689897,1.0519948,"('incompetent', 'brilliant')",0.726899,1.0519948,0.3250958
63,0.3433753,0.55648965,"('unperceptive', 'insightful')",0.3433753,0.5564896,0.2131143
64,-7.194545,-6.851738,"('shy', 'confident')",-7.1945448,-6.851738,0.3428068
65,-0.5230391,-0.34727487,"('insecure', 'secure')",-0.5230391,-0.3472749,0.1757642
66,-0.43392476,-0.41071948,"('inactive', 'active')",-0.4339248,-0.4107195,0.0232053
67,-0.50512886,-0.5633608,"('doubtful', 'determined')",-0.5051289,-0.5633608,-0.0582319
68,-0.8186183,-0.62425774,"('dependent', 'independent')",-0.8186183,-0.6242577,0.1943606
69,-1.5323482,-1.5594145,"('lazy', 'industrious')",-1.5323482,-1.5594145,-0.0270663
70,0.8433835,1.1108629,"('lethargic', 'energetic')",0.8433835,1.1108629,0.2674794
71,0.28285074,0.5294244,"('diffident', 'self-confident')",0.2828507,0.5294244,0.2465737
72,0.5083201,0.71361953,"('unambitious', 'ambitious')",0.5083201,0.7136195,0.2052994
73,-3.0257149,-2.6811996,"('helpless', 'self-reliant')",-3.0257149,-2.6811996,0.3445153
74,-0.24073976,-0.23146838,"('undedicated', 'dedicated')",-0.2407398,-0.2314684,0.0092714
75,-1.0659479,-0.9270518,"('meek', 'impulsive')",-1.0659479,-0.9270518,0.1388961
76,0.27858952,0.14518037,"('anxious', 'daring')",0.2785895,0.1451804,-0.1334091
77,-1.2977227,-1.1035603,"('unmotivated', 'motivated')",-1.2977227,-1.1035603,0.1941624
78,-0.63546497,-0.60355985,"('nonresilient', 'resilient')",-0.635465,-0.6035599,0.0319051
79,-0.13317086,-0.1019536,"('wavering', 'unwavering')",-0.1331709,-0.1019536,0.0312173
80,-0.11411041,-0.07574302,"('dominated', 'dominating')",-0.1141104,-0.075743,0.0383674
81,-0.30630827,-0.26565766,"('submissive', 'aggressive')",-0.3063083,-0.2656577,0.0406506
82,6.5136123,6.7816124,"('poor', 'rich')",6.5136123,6.7816124,0.2680001
83,-0.8266275,-0.7288138,"('powerless', 'powerful')",-0.8266275,-0.7288138,0.0978137
84,0.17902718,0.2727045,"('inferior', 'superior')",0.1790272,0.2727045,0.0936773
85,-0.39393258,-0.58621037,"('insignificant', 'prestigious')",-0.3939326,-0.5862104,-0.1922778
86,0.29203665,0.36599153,"('uninfluential', 'influential')",0.2920367,0.3659915,0.0739548
87,0.38850653,0.6858019,"('unsuccessful', 'successful')",0.3885065,0.6858019,0.2972954
88,0.044902284,0.12018746,"('low', 'eminent')",0.0449023,0.1201875,0.0752852
