,paint_male,paint_female,tuple,average_male,average_female,female-male
70,1.0817777,1.1074178,"('lethargic', 'energetic')",1.0817777,1.1074178,0.0256401
71,0.88259995,1.0293748,"('diffident', 'self-confident')",0.8825999,1.0293748,0.1467749
72,0.8712557,0.9019686,"('unambitious', 'ambitious')",0.8712557,0.9019686,0.0307129
73,-3.124413,-2.9139686,"('helpless', 'self-reliant')",-3.124413,-2.9139686,0.2104444
74,-0.15897128,-0.1403704,"('undedicated', 'dedicated')",-0.1589713,-0.1403704,0.0186009
75,-0.83154285,-0.6991097,"('meek', 'impulsive')",-0.8315428,-0.6991097,0.1324331
76,0.7897564,0.63604754,"('anxious', 'daring')",0.7897564,0.6360475,-0.1537089
77,-1.2529536,-1.1736746,"('unmotivated', 'motivated')",-1.2529536,-1.1736746,0.079279
78,-0.27121463,-0.23870336,"('nonresilient', 'resilient')",-0.2712146,-0.2387034,0.0325112
79,0.08100255,0.11797154,"('wavering', 'unwavering')",0.0810025,0.1179715,0.036969
80,-0.28042573,-0.3276123,"('dominated', 'dominating')",-0.2804257,-0.3276123,-0.0471866
81,-0.04691744,-0.034837395,"('submissive', 'aggressive')",-0.0469174,-0.0348374,0.01208
82,6.4461837,6.69841,"('poor', 'rich')",6.4461837,6.69841,0.2522263
83,-0.33679795,-0.46783367,"('powerless', 'powerful')",-0.336798,-0.4678337,-0.1310357
84,0.36547694,0.32654005,"('inferior', 'superior')",0.3654769,0.3265401,-0.0389368
85,-0.6478281,-0.8021682,"('insignificant', 'prestigious')",-0.6478281,-0.8021682,-0.1543401
86,0.19814402,0.22265205,"('uninfluential', 'influential')",0.198144,0.222652,0.024508
87,0.19577199,0.37581247,"('unsuccessful', 'successful')",0.195772,0.3758125,0.1800405
88,0.036291633,0.09094665,"('low', 'eminent')",0.0362916,0.0909467,0.0546551
