,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
0,0.8888498,0.87040174,"('unsociable', 'sociable')",-0.3647307,-0.4779063,-0.019312669,-0.09457628,-0.61975145,-0.6992429,-0.0287362,-0.1003309,-0.0715947
1,1.2239813,1.246233,"('unfriendly', 'friendly')",-0.007934906,-0.0015238672,0.18745874,0.02594882,1.9638283,1.8296518,0.8418334,0.7750775,-0.0667559
2,0.6584235,0.75729895,"('unlikable', 'likable')",0.5233929,0.6200403,0.712007,0.82189137,0.57971513,0.68481076,0.6183846,0.7210103,0.1026257
3,0.28904706,0.38751528,"('repellent', 'pleasant')",0.20867233,0.29621616,0.7161729,0.8132687,0.10716809,0.13133356,0.3302651,0.4070835,0.0768184
4,-0.782643,-0.8125006,"('disliked', 'liked')",-0.83791506,-0.84244335,-0.3965437,-0.44817317,-5.445466,-5.5575542,-1.865642,-1.9151678,-0.0495258
5,0.5332198,0.5765936,"('distant', 'outgoing')",-0.28749508,-0.16849455,-0.37357512,-0.3202332,-0.012652565,0.012755591,-0.0351257,0.0251554,0.0602811
6,-0.64383125,-0.6114405,"('distant', 'open')",-0.43717408,-0.3034746,-1.1349317,-1.1166725,0.4558611,0.4382415,-0.440019,-0.3983365,0.0416825
7,1.3300549,1.3864975,"('insensitive', 'sensitive')",0.5663511,0.5606234,-0.21683465,-0.17582381,0.3066727,0.34163585,0.496561,0.5282332,0.0316722
8,-0.1638101,-0.13551614,"('unaffectionate', 'affectionate')",-0.67742676,-0.59169936,-1.0476897,-1.060745,0.5398795,0.45955512,-0.3372617,-0.3321013,0.0051604
9,1.5707064,1.653049,"('unaffectionate', 'caring')",-0.12152638,-0.048887037,-0.66295624,-0.6973683,0.9489999,0.93112,0.4338059,0.4594784,0.0256725
10,0.841625,0.9181101,"('unsympathetic', 'sympathetic')",-0.43479937,-0.4702191,-1.5147157,-1.5188454,-0.81686485,-0.81740874,-0.4811887,-0.4720908,0.0090979
11,0.63515043,0.6900424,"('unhelpful', 'helpful')",0.5111253,0.47666872,0.3438912,0.37436956,1.5433671,1.5609252,0.7583835,0.7755015,0.017118
12,2.2296884,2.3178823,"('unsupportive', 'supportive')",1.0441993,1.2066854,0.103029355,0.21754779,-1.6573893,-1.6378284,0.4298819,0.5260718,0.0961899
