,honor_male,honor_female,tuple,average_male,average_female,female-male
0,0.2484702,0.020616835,"('unsociable', 'sociable')",0.2484702,0.0206168,-0.2278534
1,1.1399027,1.1911733,"('unfriendly', 'friendly')",1.1399027,1.1911733,0.0512706
2,0.75216633,0.8709496,"('unlikable', 'likable')",0.7521663,0.8709496,0.1187833
3,0.91592705,0.83978355,"('repellent', 'pleasant')",0.9159271,0.8397835,-0.0761436
4,-6.738063,-6.6631627,"('disliked', 'liked')",-6.7380629,-6.6631627,0.0749002
5,-0.23237339,-0.030233439,"('distant', 'outgoing')",-0.2323734,-0.0302334,0.20214
6,0.036928665,0.2678844,"('distant', 'open')",0.0369287,0.2678844,0.2309557
7,0.6759808,0.61467683,"('insensitive', 'sensitive')",0.6759808,0.6146768,-0.061304
8,1.1360068,1.2487484,"('unaffectionate', 'affectionate')",1.1360068,1.2487484,0.1127416
9,1.7869906,1.9030638,"('unaffectionate', 'caring')",1.7869906,1.9030638,0.1160732
10,1.157251,1.0207049,"('unsympathetic', 'sympathetic')",1.157251,1.0207049,-0.1365461
11,1.8028892,1.8033998,"('unhelpful', 'helpful')",1.8028892,1.8033998,0.0005106
12,-1.4491627,-1.4531916,"('unsupportive', 'supportive')",-1.4491627,-1.4531916,-0.0040289
13,0.50682473,0.29633322,"('impolite', 'polite')",0.5068247,0.2963332,-0.2104915
14,0.02596657,-0.21318585,"('antisocial', 'social')",0.0259666,-0.2131858,-0.2391524
15,0.71540403,0.77280825,"('boring', 'funny')",0.715404,0.7728083,0.0574043
16,-0.07173768,0.0243778,"('unpopular', 'popular')",-0.0717377,0.0243778,0.0961155
17,-0.2084814,-0.08593509,"('nasty', 'nice')",-0.2084814,-0.0859351,0.1225463
18,-0.33628494,-0.39144385,"('disagreeable', 'welcoming')",-0.3362849,-0.3914438,-0.0551589
19,-0.42537484,-0.15774287,"('inhospitable', 'hospitable')",-0.4253748,-0.1577429,0.2676319
20,0.8377665,0.64746916,"('rough', 'thoughtful')",0.8377665,0.6474692,-0.1902973
21,0.3082819,0.20685436,"('immoral', 'moral')",0.3082819,0.2068544,-0.1014275
22,-0.16100031,-0.20794064,"('untrustworthy', 'trustworthy')",-0.1610003,-0.2079406,-0.0469403
23,6.1396446,6.0634193,"('insincere', 'sincere')",6.1396446,6.0634193,-0.0762253
24,1.8906072,1.8308337,"('dishonest', 'honest')",1.8906072,1.8308337,-0.0597735
25,0.55124474,0.56862605,"('egoistic', 'altruistic')",0.5512447,0.568626,0.0173813
26,0.34537062,0.31691468,"('hardhearted', 'benevolent')",0.3453706,0.3169147,-0.0284559
27,1.4828324,1.3382549,"('hardhearted', 'softhearted')",1.4828324,1.3382549,-0.1445775
28,0.9944316,0.92156273,"('disloyal', 'loyal')",0.9944316,0.9215627,-0.0728689
29,-0.9174781,-0.93946457,"('unfair', 'fair')",-0.9174781,-0.9394646,-0.0219865
30,0.68169594,0.5458455,"('intolerant', 'tolerant')",0.6816959,0.5458455,-0.1358504
31,-1.4235752,-1.143244,"('evil', 'good')",-1.4235752,-1.143244,0.2803312
32,1.1009548,1.0854304,"('unkind', 'kind')",1.1009548,1.0854304,-0.0155244
33,-0.31609455,-0.21711023,"('wrong', 'right')",-0.3160945,-0.2171102,0.0989843
34,4.71725,4.835495,"('mean', 'honorable')",4.7172499,4.835495,0.1182451
35,-1.1141152,-1.0186477,"('corrupt', 'incorrupt')",-1.1141152,-1.0186477,0.0954675
36,-0.8553914,-0.67167497,"('hostile', 'amicable')",-0.8553914,-0.671675,0.1837164
37,0.4213177,0.45064658,"('fake', 'genuine')",0.4213177,0.4506466,0.0293289
38,-0.420294,-0.3455366,"('untruthful', 'truthful')",-0.420294,-0.3455366,0.0747574
39,0.05071854,-0.012209421,"('exploitative', 'cooperative')",0.0507185,-0.0122094,-0.0629279
40,-1.158407,-1.3756602,"('stingy', 'generous')",-1.158407,-1.3756602,-0.2172532
41,-0.31995946,-0.31014442,"('unforgiving', 'forgiving')",-0.3199595,-0.3101444,0.0098151
42,-1.6945971,-1.708346,"('unreliable', 'reliable')",-1.6945971,-1.708346,-0.0137489
43,1.157212,1.0356349,"('irresponsible', 'responsible')",1.157212,1.0356349,-0.1215771
44,-1.5607213,-1.6176625,"('prejudiced', 'unprejudiced')",-1.5607213,-1.6176625,-0.0569412
45,0.30290172,0.20026247,"('incompetent', 'competent')",0.3029017,0.2002625,-0.1026392
46,-0.2582361,-0.49778765,"('uncompetitive', 'competitive')",-0.2582361,-0.4977877,-0.2395516
47,4.89694,5.0621433,"('stupid', 'smart')",4.8969402,5.0621433,0.1652031
48,1.4882168,1.2360711,"('unintelligent', 'intelligent')",1.4882168,1.2360711,-0.2521457
49,0.6145835,0.65403014,"('unable', 'able')",0.6145835,0.6540301,0.0394466
50,0.25587794,0.29671997,"('clumsy', 'skillful')",0.2558779,0.29672,0.0408421
51,0.7538316,0.6931974,"('uneducated', 'educated')",0.7538316,0.6931974,-0.0606342
52,-0.5245884,-0.41405335,"('irrational', 'rational')",-0.5245884,-0.4140534,0.110535
53,0.3264433,0.35466298,"('uncreative', 'creative')",0.3264433,0.354663,0.0282197
54,1.1418914,1.4213958,"('incapable', 'capable')",1.1418914,1.4213958,0.2795044
55,1.2094326,0.8942286,"('incompetent', 'clever')",1.2094326,0.8942286,-0.315204
56,0.9797842,0.87663364,"('impractical', 'practical')",0.9797842,0.8766336,-0.1031506
57,-2.3392978,-2.3875153,"('unimaginative', 'imaginative')",-2.3392978,-2.3875153,-0.0482175
58,-0.10809661,-0.16446489,"('undiscriminating', 'discriminating')",-0.1080966,-0.1644649,-0.0563683
59,-0.24699584,-0.00740828,"('foolish', 'wise')",-0.2469958,-0.0074083,0.2395875
60,0.9988267,0.74181443,"('inefficient', 'efficient')",0.9988267,0.7418144,-0.2570123
61,0.4456514,0.1812044,"('illogical', 'logical')",0.4456514,0.1812044,-0.264447
62,1.6260328,1.4928263,"('incompetent', 'brilliant')",1.6260328,1.4928263,-0.1332065
63,0.50119233,0.4926276,"('unperceptive', 'insightful')",0.5011923,0.4926276,-0.0085647
64,-5.85421,-5.8951635,"('shy', 'confident')",-5.8542099,-5.8951635,-0.0409536
65,0.55856055,0.37344825,"('insecure', 'secure')",0.5585606,0.3734483,-0.1851123
66,-0.36464417,-0.30095172,"('inactive', 'active')",-0.3646442,-0.3009517,0.0636925
67,-0.74553126,-0.65011543,"('doubtful', 'determined')",-0.7455313,-0.6501154,0.0954159
68,-0.04030712,-0.14982446,"('dependent', 'independent')",-0.0403071,-0.1498245,-0.1095174
69,-1.6008452,-1.4551935,"('lazy', 'industrious')",-1.6008452,-1.4551935,0.1456517
70,1.3418081,1.2517031,"('lethargic', 'energetic')",1.3418081,1.2517031,-0.090105
71,0.44139102,0.5496471,"('diffident', 'self-confident')",0.441391,0.5496471,0.1082561
72,1.0961808,1.1411917,"('unambitious', 'ambitious')",1.0961808,1.1411917,0.0450109
73,-2.461889,-2.4066584,"('helpless', 'self-reliant')",-2.461889,-2.4066584,0.0552306
74,0.12681325,0.057029806,"('undedicated', 'dedicated')",0.1268132,0.0570298,-0.0697834
75,-0.93692404,-0.68007034,"('meek', 'impulsive')",-0.936924,-0.6800703,0.2568537
76,0.91007775,0.7443504,"('anxious', 'daring')",0.9100778,0.7443504,-0.1657274
77,-0.6932068,-0.7201705,"('unmotivated', 'motivated')",-0.6932068,-0.7201705,-0.0269637
78,-0.29957005,-0.39389077,"('nonresilient', 'resilient')",-0.2995701,-0.3938908,-0.0943207
79,-0.20126766,0.042212572,"('wavering', 'unwavering')",-0.2012677,0.0422126,0.2434803
80,-0.0012813378,-0.2235507,"('dominated', 'dominating')",-0.0012813,-0.2235507,-0.2222694
81,0.27550632,0.1564456,"('submissive', 'aggressive')",0.2755063,0.1564456,-0.1190607
82,6.828007,6.971109,"('poor', 'rich')",6.8280072,6.9711089,0.1431017
83,-0.24946426,-0.22387744,"('powerless', 'powerful')",-0.2494643,-0.2238774,0.0255869
84,0.2218867,0.31878644,"('inferior', 'superior')",0.2218867,0.3187864,0.0968997
85,-1.0527571,-0.8964214,"('insignificant', 'prestigious')",-1.0527571,-0.8964214,0.1563357
86,0.6980335,0.64274514,"('uninfluential', 'influential')",0.6980335,0.6427451,-0.0552884
87,0.31242898,0.41179422,"('unsuccessful', 'successful')",0.312429,0.4117942,0.0993652
88,0.21924427,0.24987896,"('low', 'eminent')",0.2192443,0.249879,0.0306347
