,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
0,0.68486357,0.5189725,"('unsociable', 'sociable')",0.92732424,0.74752885,0.10283193,-0.06000945,0.5716733,0.402164,-0.1695093
1,0.5913062,0.5027076,"('unfriendly', 'friendly')",-0.2867344,-0.4188639,0.60478145,0.52400076,0.3031178,0.2026148,-0.100503
2,1.0653834,1.000951,"('unlikable', 'likable')",1.2986113,1.2571472,1.376863,1.3129516,1.2469525,1.1903499,-0.0566026
3,-0.79687005,-0.7408953,"('repellent', 'pleasant')",0.20525394,0.20994493,1.3304739,1.179346,0.2462859,0.2161319,-0.030154
4,-0.8525455,-0.86628777,"('disliked', 'liked')",-0.19260284,-0.13127658,-6.1393747,-6.286004,-2.394841,-2.4278561,-0.0330151
5,-0.2494415,-0.23351708,"('distant', 'outgoing')",-1.176547,-1.032091,-1.3132973,-1.0975776,-0.9130953,-0.7877285,0.1253668
6,-1.1047908,-1.0741957,"('distant', 'open')",-1.9203672,-1.7466184,-1.4126772,-1.2184216,-1.4792784,-1.3464119,0.1328665
7,0.9687228,0.9066872,"('insensitive', 'sensitive')",0.3833656,0.28455108,0.33919537,0.3417102,0.5637613,0.5109828,-0.0527785
8,-0.065163665,-0.12733272,"('unaffectionate', 'affectionate')",-0.13688451,-0.21040644,-0.09624745,-0.060965296,-0.0994319,-0.1329015,-0.0334696
9,0.7015382,0.6756526,"('unaffectionate', 'caring')",0.29016054,0.26651353,0.48055434,0.57952064,0.490751,0.5072289,0.0164779
10,0.4863762,0.2942056,"('unsympathetic', 'sympathetic')",0.15877947,-0.062166866,-0.24210851,-0.21772173,0.134349,0.0047723,-0.1295767
11,0.8718043,0.75432825,"('unhelpful', 'helpful')",0.52334446,0.2959569,2.1382236,2.2146811,1.1777908,1.0883221,-0.0894687
12,1.8960191,1.8938478,"('unsupportive', 'supportive')",1.1428509,1.2169032,-1.9418861,-1.7959965,0.3656613,0.4382515,0.0725902
13,0.21975741,0.103958026,"('impolite', 'polite')",0.2323728,0.06010129,-0.5516299,-0.50519884,-0.0331666,-0.1137132,-0.0805466
14,0.8188478,0.7732045,"('antisocial', 'social')",1.5713931,1.5094174,0.46876717,0.25374424,0.9530027,0.8454553,-0.1075474
15,0.38777503,0.22357002,"('boring', 'funny')",-0.40445027,-0.5466518,-0.03623622,-0.18509366,-0.0176372,-0.1693918,-0.1517546
16,-0.43830156,-0.5354348,"('unpopular', 'popular')",-0.3676033,-0.42850813,0.6945748,0.5069928,-0.03711,-0.1523167,-0.1152067
17,-0.73015326,-0.60802764,"('nasty', 'nice')",-0.85370636,-0.7370507,-0.6998226,-0.7133585,-0.7612274,-0.6861456,0.0750818
18,-0.40458077,-0.48158693,"('disagreeable', 'welcoming')",-0.17402023,-0.14903034,-0.5131941,-0.5623785,-0.3639317,-0.3976653,-0.0337336
19,-1.4159007,-1.4615114,"('inhospitable', 'hospitable')",-1.5015405,-1.584753,-1.0401018,-0.8191774,-1.319181,-1.2884806,0.0307004
20,0.16616814,0.19118555,"('rough', 'thoughtful')",0.039260812,0.051716145,0.7591715,0.68919086,0.3215335,0.3106975,-0.010836
21,1.2049427,1.0282891,"('immoral', 'moral')",0.99034375,0.74966943,0.13240948,0.062187247,0.7758987,0.6133819,-0.1625168
22,-0.0031659906,-0.094668075,"('untrustworthy', 'trustworthy')",-0.74629647,-0.8855527,-0.79370666,-0.82594204,-0.5143897,-0.6020543,-0.0876646
23,0.8141923,0.6838394,"('insincere', 'sincere')",0.8351633,0.611637,5.4651065,5.4965944,2.3714873,2.2640236,-0.1074637
24,1.5640453,1.4894786,"('dishonest', 'honest')",0.4344886,0.35022956,0.66527903,0.76568866,0.8879377,0.8684656,-0.0194721
25,-0.25547257,-0.29700616,"('egoistic', 'altruistic')",0.97522545,1.0949318,0.670745,0.5897198,0.4634993,0.4625485,-0.0009508
26,1.1249467,0.8354921,"('hardhearted', 'benevolent')",0.22649835,0.021454819,1.3587773,1.0466077,0.9034074,0.6345182,-0.2688892
27,-0.8970499,-0.80983603,"('hardhearted', 'softhearted')",-1.3056924,-1.1940168,0.30001146,0.38008228,-0.6342436,-0.5412569,0.0929867
28,0.9017078,0.6792355,"('disloyal', 'loyal')",0.8343251,0.6209375,1.3514868,1.2682837,1.0291732,0.8561522,-0.173021
29,-0.40573594,-0.43469602,"('unfair', 'fair')",-0.8886033,-0.8635715,-0.59108984,-0.6756829,-0.6284764,-0.6579835,-0.0295071
30,1.2721177,1.240505,"('intolerant', 'tolerant')",0.7677692,0.65165496,0.9109844,0.8838027,0.9836238,0.9253209,-0.0583029
31,-1.7778726,-1.652572,"('evil', 'good')",-1.6221943,-1.5019395,-1.8262912,-1.8144788,-1.7421193,-1.6563301,0.0857892
32,0.8621668,0.6305237,"('unkind', 'kind')",0.6942487,0.41192427,1.0013229,0.77708787,0.8525794,0.6065119,-0.2460675
33,0.9523723,0.86787534,"('wrong', 'right')",0.52242786,0.58710665,-0.94436467,-0.98329276,0.1768118,0.1572298,-0.019582
34,0.8173708,0.95783573,"('mean', 'honorable')",0.38659805,0.35776427,5.4072905,5.805959,2.2037532,2.373853,0.1700998
35,-1.0592505,-1.0888023,"('corrupt', 'incorrupt')",-1.3436469,-1.2463102,-1.1987393,-1.2195603,-1.2005455,-1.1848909,0.0156546
36,-1.1211619,-1.151627,"('hostile', 'amicable')",-1.5516441,-1.5705303,-0.6270061,-0.7570628,-1.0999374,-1.15974,-0.0598026
37,1.096006,0.97757757,"('fake', 'genuine')",0.09955229,0.018625278,-0.09478852,0.023633938,0.3669233,0.3399456,-0.0269777
38,0.23621023,0.17192104,"('untruthful', 'truthful')",-0.08695811,-0.14783482,0.13939866,0.3450483,0.0962169,0.1230448,0.0268279
39,0.44062498,0.48936957,"('exploitative', 'cooperative')",0.31246492,0.3627971,-0.08692203,-0.007091472,0.222056,0.2816917,0.0596357
40,0.11413683,0.12868395,"('stingy', 'generous')",0.67982227,0.7707303,-2.182268,-2.1725037,-0.4627696,-0.4243631,0.0384065
41,-0.019310609,-0.13745607,"('unforgiving', 'forgiving')",0.05388523,-0.04910704,0.3402806,0.21162345,0.1249517,0.0083534,-0.1165983
42,-0.0006340854,-0.09498573,"('unreliable', 'reliable')",0.7203407,0.62142694,-2.382978,-2.3419685,-0.5544238,-0.6051758,-0.050752
43,0.57411236,0.48108894,"('irresponsible', 'responsible')",0.20992605,0.08768813,0.5347657,0.5688884,0.4396014,0.3792218,-0.0603796
44,-1.0139538,-1.0172427,"('prejudiced', 'unprejudiced')",-1.0410095,-1.0424136,-1.2145312,-1.3717775,-1.0898315,-1.1438112,-0.0539797
45,0.0025434718,-0.08882119,"('incompetent', 'competent')",0.3957407,0.2081381,0.7031491,0.5839661,0.3671444,0.2344277,-0.1327167
46,0.80328155,0.7446119,"('uncompetitive', 'competitive')",1.1818224,1.0808303,0.094032854,0.042888824,0.6930456,0.6227771,-0.0702685
47,0.4565323,0.48050097,"('stupid', 'smart')",0.6893895,0.6325376,5.3629184,5.558123,2.1696134,2.2237206,0.0541072
48,1.2189429,1.1816083,"('unintelligent', 'intelligent')",0.03742163,-0.006059574,0.54112977,0.5877734,0.5991647,0.587774,-0.0113907
49,-0.014752828,0.12814587,"('unable', 'able')",-0.44270182,-0.28467777,-0.2225488,-0.042761564,-0.2266678,-0.0664312,0.1602366
50,-0.12172888,-0.19373876,"('clumsy', 'skillful')",0.4054308,0.3403948,0.3219051,0.29256126,0.201869,0.1464058,-0.0554632
51,-0.089967296,-0.29970133,"('uneducated', 'educated')",-0.02542799,-0.17718801,0.39342856,0.32977816,0.0926778,-0.0490371,-0.1417149
52,0.7463678,0.6316475,"('irrational', 'rational')",-0.9104326,-0.97846586,-0.3347322,-0.508415,-0.1662657,-0.2850778,-0.1188121
53,-0.24415034,-0.34557766,"('uncreative', 'creative')",0.48988965,0.39461154,0.40247586,0.32763588,0.2160717,0.1255566,-0.0905151
54,-0.36735553,-0.5788359,"('incapable', 'capable')",-0.6736179,-0.7584519,0.5385392,0.6059376,-0.1674781,-0.2437834,-0.0763053
55,1.2349881,1.1665908,"('incompetent', 'clever')",1.1287254,0.99842316,0.86323804,0.7945721,1.0756505,0.9865287,-0.0891218
56,1.1115842,1.0165087,"('impractical', 'practical')",1.7060057,1.5200003,-0.03700544,-0.017684216,0.9268614,0.8396083,-0.0872531
57,0.051479384,-0.16147485,"('unimaginative', 'imaginative')",0.11002452,-0.090334356,-2.4820065,-2.6529632,-0.7735009,-0.9682574,-0.1947565
58,-0.17475794,-0.27192587,"('undiscriminating', 'discriminating')",0.9817805,0.8575107,0.42438492,0.43625972,0.4104692,0.3406148,-0.0698544
59,0.33558023,0.31620392,"('foolish', 'wise')",-0.2705157,-0.25837848,-0.4700722,-0.36990765,-0.1350026,-0.1040274,0.0309752
60,1.0860274,1.1480337,"('inefficient', 'efficient')",1.7237897,1.6928036,0.42426127,0.6650454,1.0780261,1.1686276,0.0906015
61,0.5065115,0.41922554,"('illogical', 'logical')",0.0054708114,-0.08836009,0.31383675,0.117845304,0.275273,0.1495702,-0.1257028
62,0.93350506,0.9909416,"('incompetent', 'brilliant')",1.1298043,1.1820285,0.7051011,0.93124175,0.9228034,1.0347373,0.1119339
63,-0.0776359,-0.13577378,"('unperceptive', 'insightful')",0.7522101,0.633733,0.63891196,0.8136728,0.4378287,0.4372106,-0.0006181
64,0.075094715,0.057476263,"('shy', 'confident')",0.70391095,0.6882189,-5.2573295,-5.3990507,-1.4927746,-1.5511185,-0.0583439
65,0.84246063,0.7209273,"('insecure', 'secure')",0.7133648,0.4681245,0.50204223,0.44451466,0.6859559,0.5445222,-0.1414337
66,-0.810894,-0.8733734,"('inactive', 'active')",-0.3052723,-0.34189925,0.6609248,0.6511024,-0.1517472,-0.1880567,-0.0363095
67,0.9225939,0.7716221,"('doubtful', 'determined')",0.69233745,0.59454,0.08665787,-0.004417859,0.5671964,0.4539147,-0.1132817
68,-0.60933435,-0.6493093,"('dependent', 'independent')",-0.39224198,-0.40958866,-0.5917226,-0.46445096,-0.5310996,-0.507783,0.0233166
69,-0.6566292,-0.49892005,"('lazy', 'industrious')",0.67648256,0.85860187,-0.8657398,-0.75198615,-0.2819622,-0.1307681,0.1511941
70,0.23516051,0.10621667,"('lethargic', 'energetic')",0.57887334,0.44219166,0.18490705,0.29958183,0.3329803,0.2826634,-0.0503169
71,0.8750131,0.82524604,"('diffident', 'self-confident')",0.8157151,0.83947897,-0.17798191,-0.18525334,0.5042488,0.4931572,-0.0110916
72,0.024023436,0.020456303,"('unambitious', 'ambitious')",0.18922387,0.23716128,-0.30260018,-0.147935,-0.0297843,0.0365609,0.0663452
73,0.3964746,0.4053952,"('helpless', 'self-reliant')",-0.17767009,-0.20790997,-3.1861835,-3.1568058,-0.9891263,-0.9864402,0.0026861
74,1.6027125,1.5226322,"('undedicated', 'dedicated')",0.87368345,0.7907782,-0.13987659,-0.18722253,0.7788398,0.7087293,-0.0701105
75,-1.8126259,-1.8226824,"('meek', 'impulsive')",-1.3254181,-1.2989486,-0.36315724,-0.26865748,-1.1670671,-1.1300962,0.0369709
76,1.001946,0.9033232,"('anxious', 'daring')",1.6711959,1.5819954,0.66542554,0.65518653,1.1128558,1.0468351,-0.0660207
77,-0.037832446,-0.081291795,"('unmotivated', 'motivated')",0.27410704,0.28667673,-0.9118324,-0.7848256,-0.2251859,-0.1931469,0.032039
78,0.33066213,0.3923345,"('nonresilient', 'resilient')",0.15647572,0.2904582,-0.0007946957,0.098797254,0.1621144,0.26053,0.0984156
79,-1.1472437,-1.3048126,"('wavering', 'unwavering')",-1.2576423,-1.3870251,-0.62693727,-0.56420183,-1.0106077,-1.0853465,-0.0747388
80,0.5374206,0.46682695,"('dominated', 'dominating')",0.555938,0.5805282,-0.15971115,-0.20203006,0.3112158,0.281775,-0.0294408
81,0.51921713,0.34734863,"('submissive', 'aggressive')",1.3820872,1.204644,0.17088404,0.20523939,0.6907295,0.585744,-0.1049855
82,-0.092491865,-0.21671697,"('poor', 'rich')",0.49140823,0.35919234,6.7099094,6.727679,2.3696086,2.2900515,-0.0795571
83,0.41492888,0.36725095,"('powerless', 'powerful')",-0.22555652,-0.20163909,-0.8205248,-0.8396868,-0.2103842,-0.2246916,-0.0143074
84,1.3706398,1.3823029,"('inferior', 'superior')",0.3273847,0.34523168,0.93988067,0.9818207,0.8793017,0.9031185,0.0238168
85,0.05379768,-0.01757105,"('insignificant', 'prestigious')",-0.5843151,-0.66726655,-0.5426587,-0.6846821,-0.3577254,-0.4565066,-0.0987812
86,0.687016,0.46627992,"('uninfluential', 'influential')",0.3107267,0.13269359,-0.15854888,-0.24603084,0.2797313,0.1176476,-0.1620837
87,0.6114516,0.42736524,"('unsuccessful', 'successful')",0.90693057,0.7795643,1.1796377,1.076466,0.89934,0.7611318,-0.1382082
88,0.7876826,0.524058,"('low', 'eminent')",0.11493766,-0.1762508,0.15357745,-0.04111417,0.3520659,0.102231,-0.2498349
