,buzz_male,buzz_female,tuple,average_male,average_female,female-male
0,0.20001063,0.2669593,"('unsociable', 'sociable')",0.2000106,0.2669593,0.0669487
1,2.080678,1.9185474,"('unfriendly', 'friendly')",2.080678,1.9185474,-0.1621306
2,0.33381286,0.4154957,"('unlikable', 'likable')",0.3338129,0.4154957,0.0816828
3,0.7552963,0.9813192,"('repellent', 'pleasant')",0.7552963,0.9813192,0.2260229
4,-7.017749,-7.080232,"('disliked', 'liked')",-7.0177488,-7.0802321,-0.0624833
5,0.36420563,0.42120612,"('distant', 'outgoing')",0.3642056,0.4212061,0.0570005
6,0.6140624,0.595826,"('distant', 'open')",0.6140624,0.595826,-0.0182364
7,1.427872,1.592525,"('insensitive', 'sensitive')",1.4278719,1.592525,0.1646531
8,1.3596168,1.1773739,"('unaffectionate', 'affectionate')",1.3596168,1.1773739,-0.1822429
9,1.9248593,1.9136801,"('unaffectionate', 'caring')",1.9248593,1.9136801,-0.0111792
10,1.0277721,1.185368,"('unsympathetic', 'sympathetic')",1.0277721,1.1853679,0.1575958
11,2.1999788,2.3050475,"('unhelpful', 'helpful')",2.1999788,2.3050475,0.1050687
12,-1.0233824,-0.8028737,"('unsupportive', 'supportive')",-1.0233824,-0.8028737,0.2205087
13,0.2780194,0.28142187,"('impolite', 'polite')",0.2780194,0.2814219,0.0034025
14,-0.19906385,-0.08107165,"('antisocial', 'social')",-0.1990639,-0.0810717,0.1179922
15,0.5742933,0.4699904,"('boring', 'funny')",0.5742933,0.4699904,-0.1043029
16,-0.37561798,-0.34157765,"('unpopular', 'popular')",-0.375618,-0.3415776,0.0340404
17,-0.13059057,-0.12295163,"('nasty', 'nice')",-0.1305906,-0.1229516,0.007639
18,0.03821316,-0.002952816,"('disagreeable', 'welcoming')",0.0382132,-0.0029528,-0.041166
19,0.14963426,0.18831745,"('inhospitable', 'hospitable')",0.1496343,0.1883174,0.0386831
20,0.3419638,0.27569348,"('rough', 'thoughtful')",0.3419638,0.2756935,-0.0662703
21,-0.1381405,0.17024839,"('immoral', 'moral')",-0.1381405,0.1702484,0.3083889
22,-0.02496484,0.06569723,"('untrustworthy', 'trustworthy')",-0.0249648,0.0656972,0.090662
23,6.953191,7.118893,"('insincere', 'sincere')",6.9531908,7.1188931,0.1657023
24,2.0926971,2.2440217,"('dishonest', 'honest')",2.0926971,2.2440217,0.1513246
25,0.9048332,0.675172,"('egoistic', 'altruistic')",0.9048332,0.675172,-0.2296612
26,0.6325733,0.38090315,"('hardhearted', 'benevolent')",0.6325733,0.3809032,-0.2516701
27,2.0683322,1.8467424,"('hardhearted', 'softhearted')",2.0683322,1.8467424,-0.2215898
28,1.2426115,1.1667788,"('disloyal', 'loyal')",1.2426115,1.1667788,-0.0758327
29,-0.56389576,-0.6506208,"('unfair', 'fair')",-0.5638958,-0.6506208,-0.086725
30,0.8431551,0.9413194,"('intolerant', 'tolerant')",0.8431551,0.9413194,0.0981643
31,-1.0829202,-1.1956284,"('evil', 'good')",-1.0829202,-1.1956284,-0.1127082
32,1.4530036,1.3979764,"('unkind', 'kind')",1.4530036,1.3979764,-0.0550272
33,-0.024329979,0.02135761,"('wrong', 'right')",-0.02433,0.0213576,0.0456876
34,4.975539,5.227916,"('mean', 'honorable')",4.9755392,5.2279158,0.2523766
35,-0.95434916,-1.1757628,"('corrupt', 'incorrupt')",-0.9543492,-1.1757628,-0.2214136
36,-0.98699373,-1.233577,"('hostile', 'amicable')",-0.9869937,-1.233577,-0.2465833
37,1.1169127,1.0130746,"('fake', 'genuine')",1.1169127,1.0130746,-0.1038381
38,0.33725604,0.39065444,"('untruthful', 'truthful')",0.337256,0.3906544,0.0533984
39,0.24443561,0.27672067,"('exploitative', 'cooperative')",0.2444356,0.2767207,0.0322851
40,-0.8052797,-0.9247307,"('stingy', 'generous')",-0.8052797,-0.9247307,-0.119451
41,-0.0065705553,-0.10007498,"('unforgiving', 'forgiving')",-0.0065706,-0.100075,-0.0935044
42,-2.2167926,-2.189984,"('unreliable', 'reliable')",-2.2167926,-2.1899841,0.0268085
43,1.1872604,1.3450499,"('irresponsible', 'responsible')",1.1872604,1.3450499,0.1577895
44,-1.6910166,-1.88065,"('prejudiced', 'unprejudiced')",-1.6910166,-1.88065,-0.1896334
45,0.35414326,0.4824543,"('incompetent', 'competent')",0.3541433,0.4824543,0.128311
46,-0.6701555,-0.49036774,"('uncompetitive', 'competitive')",-0.6701555,-0.4903677,0.1797878
47,5.1177225,5.3037677,"('stupid', 'smart')",5.1177225,5.3037677,0.1860452
48,0.48741755,0.50906646,"('unintelligent', 'intelligent')",0.4874175,0.5090665,0.021649
49,0.46836206,0.60263795,"('unable', 'able')",0.4683621,0.6026379,0.1342758
50,-0.23393139,-0.22741319,"('clumsy', 'skillful')",-0.2339314,-0.2274132,0.0065182
51,1.1293036,1.1441047,"('uneducated', 'educated')",1.1293036,1.1441047,0.0148011
52,0.050373036,-0.06231261,"('irrational', 'rational')",0.050373,-0.0623126,-0.1126856
53,0.23610188,0.17225139,"('uncreative', 'creative')",0.2361019,0.1722514,-0.0638505
54,1.4152213,1.6691432,"('incapable', 'capable')",1.4152213,1.6691432,0.2539219
55,1.006972,1.1428162,"('incompetent', 'clever')",1.006972,1.1428162,0.1358442
56,0.51027155,0.7367532,"('impractical', 'practical')",0.5102715,0.7367532,0.2264817
57,-2.3697448,-2.3018417,"('unimaginative', 'imaginative')",-2.3697448,-2.3018417,0.0679031
58,0.27397072,0.1359964,"('undiscriminating', 'discriminating')",0.2739707,0.1359964,-0.1379743
59,0.32947215,0.29079163,"('foolish', 'wise')",0.3294722,0.2907916,-0.0386806
60,0.5732761,0.7484351,"('inefficient', 'efficient')",0.5732761,0.7484351,0.175159
61,0.50003004,0.42545784,"('illogical', 'logical')",0.50003,0.4254578,-0.0745722
62,1.4053404,1.7721444,"('incompetent', 'brilliant')",1.4053404,1.7721444,0.366804
63,0.85619724,1.080008,"('unperceptive', 'insightful')",0.8561972,1.080008,0.2238108
64,-6.3015885,-6.008604,"('shy', 'confident')",-6.3015885,-6.008604,0.2929845
65,0.33270353,0.5154518,"('insecure', 'secure')",0.3327035,0.5154518,0.1827483
66,-0.33945996,-0.30908236,"('inactive', 'active')",-0.33946,-0.3090824,0.0303776
67,-0.9388789,-0.95525086,"('doubtful', 'determined')",-0.9388789,-0.9552509,-0.016372
68,-0.40824652,-0.34305808,"('dependent', 'independent')",-0.4082465,-0.3430581,0.0651884
69,-1.9421629,-1.9190743,"('lazy', 'industrious')",-1.9421629,-1.9190743,0.0230886
70,1.5463908,1.6992495,"('lethargic', 'energetic')",1.5463908,1.6992495,0.1528587
71,0.63491803,0.78065425,"('diffident', 'self-confident')",0.634918,0.7806543,0.1457363
72,0.9681813,1.1993185,"('unambitious', 'ambitious')",0.9681813,1.1993185,0.2311372
73,-2.4615679,-2.4223466,"('helpless', 'self-reliant')",-2.4615679,-2.4223466,0.0392213
74,0.5877803,0.4260336,"('undedicated', 'dedicated')",0.5877803,0.4260336,-0.1617467
75,-0.80159044,-0.7147632,"('meek', 'impulsive')",-0.8015904,-0.7147632,0.0868272
76,0.32119706,0.2982394,"('anxious', 'daring')",0.3211971,0.2982394,-0.0229577
77,-1.5598868,-1.1632866,"('unmotivated', 'motivated')",-1.5598868,-1.1632866,0.3966002
78,-0.7001134,-0.5886071,"('nonresilient', 'resilient')",-0.7001134,-0.5886071,0.1115063
79,-0.12788375,-0.19459398,"('wavering', 'unwavering')",-0.1278837,-0.194594,-0.0667103
80,-0.0024657622,0.12543608,"('dominated', 'dominating')",-0.0024658,0.1254361,0.1279019
81,-0.19885829,-0.0073823854,"('submissive', 'aggressive')",-0.1988583,-0.0073824,0.1914759
82,6.504444,6.755843,"('poor', 'rich')",6.5044441,6.7558432,0.2513991
