,microsoft_male,microsoft_female,tuple,corp_male,corp_female,average_male,average_female,female-male
64,-0.33048642,-0.30218354,"('shy', 'confident')",-4.984702,-5.102466,-2.6575942,-2.7023249,-0.0447307
65,0.0295016,-0.07689041,"('insecure', 'secure')",-0.03483969,-0.048613776,-0.002669,-0.0627521,-0.0600831
66,-0.5274011,-0.4137093,"('inactive', 'active')",0.6905872,0.7813779,0.0815931,0.1838343,0.1022412
67,-0.22423595,-0.27262324,"('doubtful', 'determined')",-0.2474515,-0.23866911,-0.2358437,-0.2556462,-0.0198025
68,-0.62113345,-0.65120524,"('dependent', 'independent')",-0.75308406,-0.7318704,-0.6871088,-0.6915379,-0.0044291
69,0.07642983,0.2027792,"('lazy', 'industrious')",-0.93635726,-0.77102834,-0.4299637,-0.2841246,0.1458391
70,-0.75480783,-0.71051055,"('lethargic', 'energetic')",0.5556432,0.55348647,-0.0995823,-0.078512,0.0210703
71,1.1846141,1.2723678,"('diffident', 'self-confident')",0.24233603,0.2496699,0.713475,0.7610189,0.0475439
72,0.5481477,0.5427641,"('unambitious', 'ambitious')",-0.8700795,-0.8550263,-0.1609659,-0.1561311,0.0048348
73,0.5118379,0.49795353,"('helpless', 'self-reliant')",-2.9443653,-2.9984365,-1.2162637,-1.2502415,-0.0339778
74,1.232049,1.2701358,"('undedicated', 'dedicated')",0.3702242,0.28886276,0.8011366,0.7794993,-0.0216373
75,-0.9157257,-0.8797248,"('meek', 'impulsive')",-0.5337324,-0.48311004,-0.7247291,-0.6814174,0.0433117
76,-0.28205743,-0.24316338,"('anxious', 'daring')",0.20765811,0.18766825,-0.0371997,-0.0277476,0.0094521
77,0.12155707,0.19853057,"('unmotivated', 'motivated')",-1.093833,-0.9632479,-0.486138,-0.3823587,0.1037793
78,0.20964085,0.29358453,"('nonresilient', 'resilient')",0.06738239,0.13196187,0.1385116,0.2127732,0.0742616
79,-0.042581312,0.003952482,"('wavering', 'unwavering')",-0.46217442,-0.4171585,-0.2523779,-0.206603,0.0457749
80,-0.27738282,-0.35079277,"('dominated', 'dominating')",-0.4168233,-0.41189036,-0.3471031,-0.3813416,-0.0342385
81,-1.4221069,-1.4832002,"('submissive', 'aggressive')",-0.7502799,-0.7396321,-1.0861933,-1.1114161,-0.0252228
82,-0.4036967,-0.44141406,"('poor', 'rich')",5.706751,5.6326246,2.6515272,2.5956054,-0.0559218
83,0.67632383,0.6481692,"('powerless', 'powerful')",-0.52889407,-0.5709773,0.0737149,0.038596,-0.0351189
84,1.4307711,1.2926608,"('inferior', 'superior')",1.2685437,1.2467508,1.3496574,1.2697058,-0.0799516
85,1.5732659,1.6454692,"('insignificant', 'prestigious')",-0.0605695,-0.09661004,0.7563482,0.7744296,0.0180814
86,0.970487,0.8688387,"('uninfluential', 'influential')",-0.04194419,-0.22882333,0.4642714,0.3200077,-0.1442637
87,0.69340557,0.5864324,"('unsuccessful', 'successful')",1.2195541,1.1535754,0.9564798,0.8700039,-0.0864759
88,0.30746564,0.23124331,"('low', 'eminent')",-0.30959475,-0.4424728,-0.0010646,-0.1056147,-0.1045501
