,die_male,die_female,tuple,average_male,average_female,female-male
0,0.055850465,-0.058512654,"('unsociable', 'sociable')",0.0558505,-0.0585127,-0.1143632
1,1.3526584,1.2616096,"('unfriendly', 'friendly')",1.3526584,1.2616096,-0.0910488
2,0.60710144,0.8008436,"('unlikable', 'likable')",0.6071014,0.8008436,0.1937422
3,0.96484935,0.9453071,"('repellent', 'pleasant')",0.9648494,0.9453071,-0.0195423
4,-7.1050873,-7.0486803,"('disliked', 'liked')",-7.1050873,-7.0486803,0.056407
5,-0.15624389,-0.046856716,"('distant', 'outgoing')",-0.1562439,-0.0468567,0.1093872
6,0.037796296,0.13730702,"('distant', 'open')",0.0377963,0.137307,0.0995107
7,0.7349472,0.72857994,"('insensitive', 'sensitive')",0.7349472,0.7285799,-0.0063673
8,0.93670756,0.9079505,"('unaffectionate', 'affectionate')",0.9367076,0.9079505,-0.0287571
9,1.78657,1.8239411,"('unaffectionate', 'caring')",1.78657,1.8239411,0.0373711
10,1.2304515,1.2838755,"('unsympathetic', 'sympathetic')",1.2304515,1.2838755,0.053424
11,2.1748683,2.2056317,"('unhelpful', 'helpful')",2.1748683,2.2056317,0.0307634
12,-1.4760215,-1.4578791,"('unsupportive', 'supportive')",-1.4760215,-1.4578791,0.0181424
13,0.627946,0.59757274,"('impolite', 'polite')",0.627946,0.5975727,-0.0303733
14,-0.2883016,-0.4503816,"('antisocial', 'social')",-0.2883016,-0.4503816,-0.16208
15,0.59121203,0.5242855,"('boring', 'funny')",0.591212,0.5242855,-0.0669265
16,-0.15372112,-0.16091463,"('unpopular', 'popular')",-0.1537211,-0.1609146,-0.0071935
17,-0.04279373,-0.022204693,"('nasty', 'nice')",-0.0427937,-0.0222047,0.020589
18,-0.5495297,-0.66448337,"('disagreeable', 'welcoming')",-0.5495297,-0.6644834,-0.1149537
19,-0.40710366,-0.22585775,"('inhospitable', 'hospitable')",-0.4071037,-0.2258577,0.181246
20,0.5377244,0.4008069,"('rough', 'thoughtful')",0.5377244,0.4008069,-0.1369175
21,0.20983458,0.27443674,"('immoral', 'moral')",0.2098346,0.2744367,0.0646021
22,-0.30146006,-0.28571767,"('untrustworthy', 'trustworthy')",-0.3014601,-0.2857177,0.0157424
23,6.286098,6.1914783,"('insincere', 'sincere')",6.286098,6.1914783,-0.0946197
24,1.7892473,1.7690306,"('dishonest', 'honest')",1.7892473,1.7690306,-0.0202167
25,0.38268715,0.3301009,"('egoistic', 'altruistic')",0.3826872,0.3301009,-0.0525863
26,0.16376391,0.06917867,"('hardhearted', 'benevolent')",0.1637639,0.0691787,-0.0945852
27,1.3889412,1.2222332,"('hardhearted', 'softhearted')",1.3889412,1.2222332,-0.166708
28,0.9179249,0.9303803,"('disloyal', 'loyal')",0.9179249,0.9303803,0.0124554
29,-0.570604,-0.65469116,"('unfair', 'fair')",-0.570604,-0.6546912,-0.0840872
30,0.8354414,0.79299337,"('intolerant', 'tolerant')",0.8354414,0.7929934,-0.042448
31,-1.7738857,-1.7648013,"('evil', 'good')",-1.7738857,-1.7648013,0.0090844
32,1.2545972,1.2669402,"('unkind', 'kind')",1.2545972,1.2669402,0.012343
33,-0.24227935,-0.1850327,"('wrong', 'right')",-0.2422794,-0.1850327,0.0572467
34,4.6552205,4.7397113,"('mean', 'honorable')",4.6552205,4.7397113,0.0844908
35,-1.1429034,-1.2681971,"('corrupt', 'incorrupt')",-1.1429034,-1.2681971,-0.1252937
36,-0.8792672,-0.8777927,"('hostile', 'amicable')",-0.8792672,-0.8777927,0.0014745
37,0.6298488,0.65961164,"('fake', 'genuine')",0.6298488,0.6596116,0.0297628
38,0.03029555,0.10676826,"('untruthful', 'truthful')",0.0302956,0.1067683,0.0764727
39,0.097298294,0.072317705,"('exploitative', 'cooperative')",0.0972983,0.0723177,-0.0249806
40,-1.6010722,-1.7861233,"('stingy', 'generous')",-1.6010722,-1.7861233,-0.1850511
41,-0.15396576,-0.082977206,"('unforgiving', 'forgiving')",-0.1539658,-0.0829772,0.0709886
42,-2.0204766,-1.9517534,"('unreliable', 'reliable')",-2.0204766,-1.9517534,0.0687232
43,1.4688143,1.4890232,"('irresponsible', 'responsible')",1.4688143,1.4890232,0.0202089
44,-1.348438,-1.3245131,"('prejudiced', 'unprejudiced')",-1.348438,-1.3245131,0.0239249
45,0.19069254,0.23080029,"('incompetent', 'competent')",0.1906925,0.2308003,0.0401078
46,-0.29747543,-0.25543055,"('uncompetitive', 'competitive')",-0.2974754,-0.2554305,0.0420449
47,5.1790457,5.3400173,"('stupid', 'smart')",5.1790457,5.3400173,0.1609716
48,0.9480737,0.74428,"('unintelligent', 'intelligent')",0.9480737,0.74428,-0.2037937
49,0.29814717,0.43777478,"('unable', 'able')",0.2981472,0.4377748,0.1396276
50,0.04590679,0.07628716,"('clumsy', 'skillful')",0.0459068,0.0762872,0.0303804
51,0.3774844,0.35240996,"('uneducated', 'educated')",0.3774844,0.35241,-0.0250744
52,-0.5047687,-0.5118354,"('irrational', 'rational')",-0.5047687,-0.5118354,-0.0070667
53,0.23576252,0.20208761,"('uncreative', 'creative')",0.2357625,0.2020876,-0.0336749
54,1.1299303,1.3385025,"('incapable', 'capable')",1.1299303,1.3385025,0.2085722
55,0.85835886,0.7308315,"('incompetent', 'clever')",0.8583589,0.7308315,-0.1275274
56,1.0174074,1.0255915,"('impractical', 'practical')",1.0174074,1.0255915,0.0081841
57,-2.3118768,-2.2000322,"('unimaginative', 'imaginative')",-2.3118768,-2.2000322,0.1118446
58,-0.23994553,-0.2284838,"('undiscriminating', 'discriminating')",-0.2399455,-0.2284838,0.0114617
59,0.105453774,0.2285155,"('foolish', 'wise')",0.1054538,0.2285155,0.1230617
60,1.099491,1.0708989,"('inefficient', 'efficient')",1.099491,1.0708989,-0.0285921
61,0.24960284,0.038528886,"('illogical', 'logical')",0.2496028,0.0385289,-0.2110739
62,1.5058951,1.5226207,"('incompetent', 'brilliant')",1.5058951,1.5226207,0.0167256
63,0.6996705,0.7497762,"('unperceptive', 'insightful')",0.6996705,0.7497762,0.0501057
64,-5.8850207,-5.8003883,"('shy', 'confident')",-5.8850207,-5.8003883,0.0846324
65,0.7027233,0.66103166,"('insecure', 'secure')",0.7027233,0.6610317,-0.0416916
66,-0.2117754,-0.16402204,"('inactive', 'active')",-0.2117754,-0.164022,0.0477534
67,-0.5546302,-0.43462345,"('doubtful', 'determined')",-0.5546302,-0.4346235,0.1200067
68,-0.22336788,-0.24080664,"('dependent', 'independent')",-0.2233679,-0.2408066,-0.0174387
69,-1.6903138,-1.6533492,"('lazy', 'industrious')",-1.6903138,-1.6533492,0.0369646
70,1.4984227,1.4792043,"('lethargic', 'energetic')",1.4984227,1.4792043,-0.0192184
71,0.36408696,0.45087218,"('diffident', 'self-confident')",0.364087,0.4508722,0.0867852
72,0.974253,1.0528342,"('unambitious', 'ambitious')",0.974253,1.0528342,0.0785812
73,-2.8434446,-2.8420353,"('helpless', 'self-reliant')",-2.8434446,-2.8420353,0.0014093
74,0.004283298,-0.048125014,"('undedicated', 'dedicated')",0.0042833,-0.048125,-0.0524083
75,-0.7224993,-0.49559462,"('meek', 'impulsive')",-0.7224993,-0.4955946,0.2269047
76,0.68706995,0.6346134,"('anxious', 'daring')",0.68707,0.6346134,-0.0524566
77,-1.0623688,-0.9960692,"('unmotivated', 'motivated')",-1.0623688,-0.9960692,0.0662996
78,-0.64954907,-0.69791776,"('nonresilient', 'resilient')",-0.6495491,-0.6979178,-0.0483687
79,-0.36023805,-0.21925162,"('wavering', 'unwavering')",-0.360238,-0.2192516,0.1409864
80,-0.116691425,-0.18076025,"('dominated', 'dominating')",-0.1166914,-0.1807602,-0.0640688
81,0.35219187,0.3889535,"('submissive', 'aggressive')",0.3521919,0.3889535,0.0367616
82,6.7864523,6.8977127,"('poor', 'rich')",6.7864523,6.8977127,0.1112604
83,-0.5141309,-0.40764868,"('powerless', 'powerful')",-0.5141309,-0.4076487,0.1064822
84,0.03542314,0.11118479,"('inferior', 'superior')",0.0354231,0.1111848,0.0757617
85,-1.2918342,-1.3437421,"('insignificant', 'prestigious')",-1.2918342,-1.3437421,-0.0519079
86,0.52705574,0.5808641,"('uninfluential', 'influential')",0.5270557,0.5808641,0.0538084
87,0.12799354,0.15414685,"('unsuccessful', 'successful')",0.1279935,0.1541469,0.0261534
88,0.22502378,0.26427445,"('low', 'eminent')",0.2250238,0.2642744,0.0392506
