,atmos_male,atmos_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
21,0.33623394,0.2563725,"('immoral', 'moral')",1.630341,1.51704,0.32679793,0.35398394,0.7644576,0.7091321,-0.0553255
22,-0.2040188,-0.22473544,"('untrustworthy', 'trustworthy')",-0.5487969,-0.6732947,-0.6424975,-0.6598667,-0.4651044,-0.519299,-0.0541946
23,0.18541563,0.025953706,"('insincere', 'sincere')",0.051768586,-0.039145418,5.06105,4.8765655,1.766078,1.6211246,-0.1449534
24,-0.5182987,-0.6299635,"('dishonest', 'honest')",0.45018902,0.39527097,0.105226785,0.1403028,0.0123724,-0.0314632,-0.0438356
25,-0.3331568,-0.44558787,"('egoistic', 'altruistic')",0.71253085,0.61406046,0.9576975,0.8712163,0.4456905,0.3465629,-0.0991276
26,0.201118,0.13289191,"('hardhearted', 'benevolent')",0.6998875,0.63905853,1.3095727,1.2703127,0.7368594,0.6807543,-0.0561051
27,-0.70807815,-0.69473267,"('hardhearted', 'softhearted')",-0.26847926,-0.18461268,-0.11951184,-0.25081813,-0.3653564,-0.3767211,-0.0113647
28,-0.4633363,-0.6970746,"('disloyal', 'loyal')",0.5534856,0.28710613,1.1080711,0.95990926,0.3994068,0.1833136,-0.2160932
29,-0.6931746,-0.73038745,"('unfair', 'fair')",-0.6089496,-0.68495476,-0.53252834,-0.6341437,-0.6115509,-0.683162,-0.0716111
30,0.88750803,0.8279923,"('intolerant', 'tolerant')",1.4374433,1.3811135,1.2877518,1.2869102,1.2042343,1.1653387,-0.0388956
31,-1.0334526,-0.92317975,"('evil', 'good')",-1.4813055,-1.5607051,-1.9178227,-1.9761794,-1.477527,-1.486688,-0.009161
32,0.2574771,0.09782702,"('unkind', 'kind')",0.4939624,0.4787728,1.1217365,1.0163865,0.624392,0.5309954,-0.0933966
33,-0.16929732,-0.23618647,"('wrong', 'right')",0.8585718,0.77597916,-1.111798,-1.18638,-0.1408412,-0.2155291,-0.0746879
34,0.03941675,0.14468119,"('mean', 'honorable')",0.49007955,0.53607726,4.6559844,4.7469087,1.7284935,1.8092224,0.0807289
35,-0.021310031,-0.08424938,"('corrupt', 'incorrupt')",-0.75333387,-0.8420234,-0.9329691,-1.055658,-0.5692043,-0.6606436,-0.0914393
36,-0.3441099,-0.45662934,"('hostile', 'amicable')",-0.8871903,-1.1741048,-0.94473445,-1.1559609,-0.7253448,-0.9288983,-0.2035535
37,-0.35365006,-0.42432126,"('fake', 'genuine')",0.12085637,0.04991765,-0.657178,-0.7171517,-0.2966572,-0.3638518,-0.0671946
38,-0.4580648,-0.50242317,"('untruthful', 'truthful')",0.21196802,0.10154548,-0.19836749,-0.14611804,-0.1481548,-0.1823319,-0.0341771
39,0.91417724,0.9440364,"('exploitative', 'cooperative')",0.53018016,0.7325813,0.08546664,0.20263928,0.5099413,0.626419,0.1164777
40,0.26072735,0.24905407,"('stingy', 'generous')",0.21335018,0.10908306,-2.1167243,-2.2025328,-0.5475489,-0.6147985,-0.0672496
41,0.09624811,0.10189059,"('unforgiving', 'forgiving')",-0.18793428,-0.38869968,-0.0024927892,-0.06994047,-0.031393,-0.1189165,-0.0875235
42,-0.15414362,-0.08788963,"('unreliable', 'reliable')",0.29719883,0.29674804,-2.420858,-2.3402684,-0.7592676,-0.71047,0.0487976
43,-0.71434826,-0.6697054,"('irresponsible', 'responsible')",0.7372193,0.8311241,-0.007570438,0.04679124,0.0051002,0.0694033,0.0643031
44,0.40883818,0.52337,"('prejudiced', 'unprejudiced')",-0.135549,0.011360824,-1.039762,-0.98468655,-0.2554909,-0.1499852,0.1055057
45,-0.50684905,-0.49285606,"('incompetent', 'competent')",-0.24474487,-0.44280526,0.21939945,0.12115562,-0.1773982,-0.2715019,-0.0941037
46,-0.36602563,-0.41309935,"('uncompetitive', 'competitive')",0.4092003,0.35947633,-0.14284164,-0.11659342,-0.0332223,-0.0567388,-0.0235165
47,-0.09268786,0.014494293,"('stupid', 'smart')",1.3223319,1.428319,4.589908,4.6010146,1.9398508,2.0146093,0.0747585
48,0.008743841,-0.09130532,"('unintelligent', 'intelligent')",1.1798664,1.0985148,0.7278544,0.6602918,0.6388216,0.5558337,-0.0829879
49,-0.054051727,0.050968118,"('unable', 'able')",0.2198691,0.27874812,-0.2500201,-0.2203356,-0.0280676,0.0364602,0.0645278
50,0.20842898,0.15972768,"('clumsy', 'skillful')",0.12508263,0.063349664,0.107793465,-0.051402804,0.1471017,0.0572248,-0.0898769
51,-0.13922954,-0.3004856,"('uneducated', 'educated')",0.46560466,0.353683,1.1642742,1.0812708,0.4968831,0.3781561,-0.118727
52,-0.21130516,-0.36264148,"('irrational', 'rational')",-0.16333485,-0.32379675,-0.15552644,-0.2842655,-0.1767221,-0.3235679,-0.1468458
53,-1.2323574,-1.2986312,"('uncreative', 'creative')",0.5084403,0.39218646,0.17105652,0.02358136,-0.1842869,-0.2942878,-0.1100009
54,-0.5283294,-0.64342666,"('incapable', 'capable')",-0.21433677,-0.3124202,0.25494543,0.23676802,-0.1625736,-0.2396929,-0.0771193
55,-0.003403332,-0.014792841,"('incompetent', 'clever')",0.20506458,0.09110859,0.92942756,0.8925323,0.3770296,0.3229493,-0.0540803
56,0.33709604,0.3001202,"('impractical', 'practical')",1.6402588,1.6541724,0.2764415,0.3107114,0.7512654,0.7550014,0.003736
57,-0.96114594,-1.0775062,"('unimaginative', 'imaginative')",0.8223195,0.6623579,-2.1263773,-2.1744735,-0.7550679,-0.8632073,-0.1081394
58,-0.124731936,-0.15224469,"('undiscriminating', 'discriminating')",0.67705816,0.5501962,0.022529885,-0.009994731,0.1916187,0.1293189,-0.0622998
59,0.283763,0.35690206,"('foolish', 'wise')",1.0399263,1.0981054,-0.54343927,-0.53940815,0.2600833,0.3051998,0.0451165
60,0.31019574,0.3420677,"('inefficient', 'efficient')",2.0566413,2.191919,0.27975088,0.37328476,0.8821959,0.9690905,0.0868946
61,-0.29440936,-0.39683384,"('illogical', 'logical')",1.0672522,0.9590373,0.48073378,0.29915452,0.4178588,0.2871193,-0.1307395
62,0.4991238,0.5993005,"('incompetent', 'brilliant')",0.56877625,0.65031534,0.7521381,0.82758427,0.6066794,0.6924001,0.0857207
63,0.023044376,0.05723745,"('unperceptive', 'insightful')",0.817263,0.78200626,0.52799267,0.5417995,0.4561,0.4603477,0.0042477
64,-0.04089194,0.013928975,"('shy', 'confident')",0.956959,0.9875541,-4.8902564,-4.888211,-1.3247298,-1.2955759,0.0291539
65,0.5447108,0.54773116,"('insecure', 'secure')",0.8438508,0.8829817,0.43267077,0.4791817,0.6070774,0.6366316,0.0295542
66,-0.80015755,-0.82859033,"('inactive', 'active')",-1.0116637,-1.0197129,-0.046827994,-0.08391714,-0.6195498,-0.6440735,-0.0245237
67,0.4949145,0.55164486,"('doubtful', 'determined')",0.15411988,0.2274084,-0.09510106,-0.046154313,0.1846444,0.2442997,0.0596553
68,-0.47919998,-0.47487134,"('dependent', 'independent')",0.08258042,0.064960785,-0.71586293,-0.7493705,-0.3708275,-0.386427,-0.0155995
69,0.39790606,0.49024236,"('lazy', 'industrious')",0.7247201,0.72504485,-1.1067421,-1.1251454,0.0052947,0.0300473,0.0247526
70,-0.34864116,-0.32452697,"('lethargic', 'energetic')",0.46506563,0.51793975,0.10314034,0.20657644,0.0731883,0.1333297,0.0601414
71,0.1282221,0.06736355,"('diffident', 'self-confident')",1.3776459,1.3917644,-0.040332258,-0.08229947,0.4885119,0.4589428,-0.0295691
72,-0.7523795,-0.7131439,"('unambitious', 'ambitious')",0.34362462,0.4374172,-0.9982843,-0.94876266,-0.4690131,-0.4081631,0.06085
73,0.45823973,0.44424394,"('helpless', 'self-reliant')",1.1704488,1.1457123,-3.2075436,-3.1334858,-0.526285,-0.5145099,0.0117751
74,0.7331335,0.7032276,"('undedicated', 'dedicated')",0.4260784,0.40856856,-0.076623075,-0.08104091,0.3608629,0.3435851,-0.0172778
75,0.25911933,0.31676993,"('meek', 'impulsive')",-0.35645133,-0.40026283,-0.45267522,-0.35888124,-0.1833357,-0.147458,0.0358777
76,0.4009869,0.43885058,"('anxious', 'daring')",-0.01990388,0.043326844,0.43167633,0.44561994,0.2709198,0.3092658,0.038346
77,-0.78313994,-0.8211215,"('unmotivated', 'motivated')",0.666221,0.5299737,-1.1913432,-1.1506021,-0.4360874,-0.4805833,-0.0444959
78,-1.1303844,-1.0976905,"('nonresilient', 'resilient')",0.036137767,0.0028176755,-0.06016983,-0.14637433,-0.3848055,-0.4137491,-0.0289436
79,-0.44544247,-0.4636132,"('wavering', 'unwavering')",-0.44823128,-0.5883823,-0.58107835,-0.6005654,-0.4915841,-0.5508536,-0.0592695
80,0.4959152,0.5804995,"('dominated', 'dominating')",0.33299732,0.48257327,0.3364838,0.5124524,0.3884654,0.525175,0.1367096
81,0.77624077,0.7080865,"('submissive', 'aggressive')",1.8868515,1.8398954,0.35284495,0.4928227,1.0053124,1.0136015,0.0082891
82,-0.14839286,-0.24461366,"('poor', 'rich')",-0.039953835,-0.16052319,5.980919,5.7991123,1.9308573,1.7979918,-0.1328655
83,-0.23824066,-0.29640225,"('powerless', 'powerful')",1.0390908,1.019922,-0.8851181,-0.87305665,-0.0280893,-0.0498456,-0.0217563
84,0.19472268,0.09402605,"('inferior', 'superior')",0.489929,0.42836183,0.7505218,0.70413685,0.4783912,0.4088416,-0.0695496
85,0.34062657,0.28362623,"('insignificant', 'prestigious')",0.3889899,0.2523177,0.045807354,-0.07413816,0.2584746,0.1539353,-0.1045393
86,-0.8740342,-1.0810198,"('uninfluential', 'influential')",0.5697443,0.3431185,-0.46144035,-0.5797696,-0.2552434,-0.4392236,-0.1839802
87,0.112218305,0.027559638,"('unsuccessful', 'successful')",0.47540432,0.45844513,1.0885884,1.1413914,0.558737,0.5424654,-0.0162716
88,0.5604588,0.35543075,"('low', 'eminent')",0.23042493,0.09217381,0.70027524,0.5664339,0.497053,0.3380128,-0.1590402
