,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
0,0.65470505,0.50853586,"('unsociable', 'sociable')",1.00771,0.84361017,0.18155196,-0.051340044,0.6146557,0.433602,-0.1810537
1,0.57182896,0.4672923,"('unfriendly', 'friendly')",-0.14399752,-0.24219422,0.6441517,0.6132988,0.3573277,0.2794656,-0.0778621
2,1.0799781,1.0409663,"('unlikable', 'likable')",1.2451172,1.2403555,1.2351416,1.2598002,1.1867456,1.180374,-0.0063716
3,-1.0363342,-0.9702768,"('repellent', 'pleasant')",0.030213797,0.057235293,1.254284,1.1255889,0.0827212,0.0708491,-0.0118721
4,-0.66252756,-0.7122097,"('disliked', 'liked')",-0.03443917,-0.031807657,-6.125983,-6.2264867,-2.2743166,-2.3235013,-0.0491847
5,-0.026261644,-0.0072712507,"('distant', 'outgoing')",-1.0378166,-0.93521404,-1.2530866,-1.0827361,-0.7723883,-0.6750738,0.0973145
6,-0.8111188,-0.7811379,"('distant', 'open')",-1.785269,-1.6589816,-1.4720633,-1.303697,-1.3561503,-1.2479388,0.1082115
7,0.72542924,0.67376566,"('insensitive', 'sensitive')",0.2070168,0.15444699,0.255105,0.22731298,0.3958503,0.3518418,-0.0440085
8,0.062613234,0.03923746,"('unaffectionate', 'affectionate')",-0.047343142,-0.08557966,-0.12707934,-0.02021937,-0.0372697,-0.0221872,0.0150825
9,0.809365,0.8152918,"('unaffectionate', 'caring')",0.42155007,0.43169495,0.55731654,0.6657455,0.5960772,0.6375774,0.0415002
10,0.1696246,0.053170055,"('unsympathetic', 'sympathetic')",-0.014490614,-0.14545336,-0.42351413,-0.44337603,-0.0894601,-0.1785531,-0.089093
11,0.69817066,0.65919125,"('unhelpful', 'helpful')",0.5668054,0.45983717,2.0994463,2.1707203,1.1214741,1.0965829,-0.0248912
12,1.8282936,1.8566155,"('unsupportive', 'supportive')",1.2256924,1.29496,-1.9786383,-1.8905883,0.3584493,0.4203291,0.0618798
13,0.19825159,0.1201895,"('impolite', 'polite')",0.35648954,0.2807829,-0.39220083,-0.4271165,0.0541801,-0.0087147,-0.0628948
14,0.76275474,0.7096763,"('antisocial', 'social')",1.5388986,1.4688102,0.49229094,0.23981997,0.9313148,0.8061022,-0.1252126
15,0.36166865,0.21362568,"('boring', 'funny')",-0.3335149,-0.44800565,0.0003184229,-0.12242408,0.0094907,-0.1189347,-0.1284254
16,-0.25778717,-0.3365888,"('unpopular', 'popular')",-0.33396852,-0.36831725,0.8771259,0.73103493,0.0951234,0.0087096,-0.0864138
17,-0.74527633,-0.64387465,"('nasty', 'nice')",-0.83718616,-0.75415003,-0.56449664,-0.56599104,-0.7156531,-0.6546719,0.0609812
18,-0.5002836,-0.575122,"('disagreeable', 'welcoming')",-0.19029379,-0.1927394,-0.6628907,-0.7032375,-0.451156,-0.4903663,-0.0392103
19,-1.33361,-1.3590379,"('inhospitable', 'hospitable')",-1.5407312,-1.5698652,-1.250072,-1.0230404,-1.3748045,-1.3173145,0.05749
20,-0.18690728,-0.16041636,"('rough', 'thoughtful')",-0.10699421,-0.09322483,0.5994884,0.5824378,0.1018623,0.1095989,0.0077366
21,0.95833564,0.79837525,"('immoral', 'moral')",0.8391439,0.6667227,-0.0024603568,-0.10094445,0.5983397,0.4547178,-0.1436219
22,-0.23947686,-0.2983671,"('untrustworthy', 'trustworthy')",-0.7707435,-0.8584829,-0.87823975,-0.9060925,-0.6294867,-0.6876475,-0.0581608
23,0.5093236,0.43055138,"('insincere', 'sincere')",0.75661725,0.64300156,5.4317555,5.4337187,2.2325656,2.1690906,-0.063475
24,1.4054998,1.3623251,"('dishonest', 'honest')",0.3811163,0.36272755,0.51108885,0.631,0.7659016,0.7853509,0.0194493
25,-0.16194859,-0.20277798,"('egoistic', 'altruistic')",0.9567496,1.0307271,0.7648238,0.73349184,0.5198749,0.5204803,0.0006054
26,1.087257,0.8987713,"('hardhearted', 'benevolent')",0.37386584,0.24926959,1.3141217,1.1621759,0.9250816,0.7700723,-0.1550093
27,-1.2573181,-1.1477574,"('hardhearted', 'softhearted')",-1.3745166,-1.2780186,0.08914687,0.12730902,-0.8475626,-0.7661556,0.081407
28,0.86768395,0.6670185,"('disloyal', 'loyal')",0.81226355,0.6530119,1.1665848,1.1037477,0.9488441,0.807926,-0.1409181
29,-0.40532365,-0.4600556,"('unfair', 'fair')",-0.8605486,-0.87594134,-0.69075155,-0.7827177,-0.6522079,-0.7062382,-0.0540303
30,1.0568612,1.0300039,"('intolerant', 'tolerant')",0.740174,0.6693008,0.9944757,0.9253126,0.9305037,0.8748724,-0.0556313
31,-1.5458711,-1.4687952,"('evil', 'good')",-1.5302103,-1.455165,-1.701294,-1.687828,-1.5924584,-1.5372628,0.0551956
32,0.76081836,0.612564,"('unkind', 'kind')",0.7636315,0.5975893,0.9993672,0.8562809,0.8412724,0.6888115,-0.1524609
33,1.1398293,1.0420654,"('wrong', 'right')",0.63160855,0.66485035,-0.83184195,-0.84287834,0.3131986,0.2880125,-0.0251861
