,agenda_male,agenda_female,tuple,average_male,average_female,female-male
27,1.2259735,1.052557,"('hardhearted', 'softhearted')",1.2259735,1.052557,-0.1734165
28,1.1450337,1.0621111,"('disloyal', 'loyal')",1.1450337,1.0621111,-0.0829226
29,-1.1037667,-1.1936933,"('unfair', 'fair')",-1.1037667,-1.1936933,-0.0899266
30,1.142587,1.0792626,"('intolerant', 'tolerant')",1.1425869,1.0792626,-0.0633243
31,-2.6702743,-2.5673933,"('evil', 'good')",-2.6702743,-2.5673933,0.102881
32,1.227444,1.1798184,"('unkind', 'kind')",1.2274441,1.1798184,-0.0476257
33,-0.70371526,-0.6047244,"('wrong', 'right')",-0.7037153,-0.6047244,0.0989909
34,4.693144,4.647761,"('mean', 'honorable')",4.6931438,4.6477609,-0.0453829
35,-1.5025597,-1.5186052,"('corrupt', 'incorrupt')",-1.5025597,-1.5186052,-0.0160455
36,-1.5616245,-1.5195365,"('hostile', 'amicable')",-1.5616245,-1.5195365,0.042088
37,0.46054184,0.42323557,"('fake', 'genuine')",0.4605418,0.4232356,-0.0373062
38,-0.003811121,-0.027071465,"('untruthful', 'truthful')",-0.0038111,-0.0270715,-0.0232604
39,0.28839996,0.17479216,"('exploitative', 'cooperative')",0.2884,0.1747922,-0.1136078
40,-2.1895223,-2.2112865,"('stingy', 'generous')",-2.1895223,-2.2112865,-0.0217642
41,-0.2260629,-0.24375579,"('unforgiving', 'forgiving')",-0.2260629,-0.2437558,-0.0176929
42,-2.1204834,-1.9553139,"('unreliable', 'reliable')",-2.1204834,-1.9553139,0.1651695
43,1.8817655,1.7403651,"('irresponsible', 'responsible')",1.8817655,1.7403651,-0.1414004
44,-1.9546924,-1.9490623,"('prejudiced', 'unprejudiced')",-1.9546924,-1.9490623,0.0056301
45,0.5912274,0.5723893,"('incompetent', 'competent')",0.5912274,0.5723893,-0.0188381
46,0.5921246,0.58233255,"('uncompetitive', 'competitive')",0.5921246,0.5823326,-0.009792
47,5.6504507,5.603714,"('stupid', 'smart')",5.6504507,5.603714,-0.0467367
48,1.4847076,1.3730427,"('unintelligent', 'intelligent')",1.4847076,1.3730427,-0.1116649
49,0.5553778,0.6035029,"('unable', 'able')",0.5553778,0.6035029,0.0481251
50,-0.14447448,-0.04377252,"('clumsy', 'skillful')",-0.1444745,-0.0437725,0.100702
51,0.5326497,0.5407754,"('uneducated', 'educated')",0.5326497,0.5407754,0.0081257
52,-1.4335862,-1.4437737,"('irrational', 'rational')",-1.4335862,-1.4437737,-0.0101875
53,0.08556337,0.048078254,"('uncreative', 'creative')",0.0855634,0.0480783,-0.0374851
54,0.6531202,0.81655854,"('incapable', 'capable')",0.6531202,0.8165585,0.1634383
55,1.8817676,1.7921531,"('incompetent', 'clever')",1.8817676,1.7921531,-0.0896145
56,1.825074,1.79888,"('impractical', 'practical')",1.825074,1.79888,-0.026194
57,-1.9106009,-1.8022197,"('unimaginative', 'imaginative')",-1.9106009,-1.8022197,0.1083812
58,0.005342379,-0.030028887,"('undiscriminating', 'discriminating')",0.0053424,-0.0300289,-0.0353713
59,-0.64480966,-0.6139759,"('foolish', 'wise')",-0.6448097,-0.6139759,0.0308338
60,2.309822,2.2000716,"('inefficient', 'efficient')",2.3098221,2.2000716,-0.1097505
61,0.62849665,0.34219435,"('illogical', 'logical')",0.6284966,0.3421943,-0.2863023
62,1.9137925,1.9553835,"('incompetent', 'brilliant')",1.9137925,1.9553835,0.041591
63,1.2416714,1.1573979,"('unperceptive', 'insightful')",1.2416714,1.1573979,-0.0842735
64,-5.2482038,-5.1587276,"('shy', 'confident')",-5.2482038,-5.1587276,0.0894762
65,1.4442763,1.3651247,"('insecure', 'secure')",1.4442763,1.3651247,-0.0791516
66,-0.5440246,-0.57123846,"('inactive', 'active')",-0.5440246,-0.5712385,-0.0272139
67,-0.31185794,-0.26677117,"('doubtful', 'determined')",-0.3118579,-0.2667712,0.0450867
68,0.20503289,0.1459198,"('dependent', 'independent')",0.2050329,0.1459198,-0.0591131
69,-1.941833,-1.8637009,"('lazy', 'industrious')",-1.941833,-1.8637009,0.0781321
70,1.7733127,1.7691237,"('lethargic', 'energetic')",1.7733127,1.7691237,-0.004189
71,0.09945845,0.14446208,"('diffident', 'self-confident')",0.0994584,0.1444621,0.0450037
72,1.079498,1.1612998,"('unambitious', 'ambitious')",1.0794981,1.1612998,0.0818017
73,-3.1888938,-3.065485,"('helpless', 'self-reliant')",-3.1888938,-3.065485,0.1234088
74,0.18321083,0.12862797,"('undedicated', 'dedicated')",0.1832108,0.128628,-0.0545828
75,-1.1655743,-1.0006177,"('meek', 'impulsive')",-1.1655743,-1.0006177,0.1649566
76,0.59228337,0.5517438,"('anxious', 'daring')",0.5922834,0.5517438,-0.0405396
77,-0.09179671,-0.040631253,"('unmotivated', 'motivated')",-0.0917967,-0.0406313,0.0511654
78,-0.12859538,-0.09794128,"('nonresilient', 'resilient')",-0.1285954,-0.0979413,0.0306541
79,-1.0155323,-0.96840805,"('wavering', 'unwavering')",-1.0155323,-0.968408,0.0471243
80,0.42900202,0.38502383,"('dominated', 'dominating')",0.429002,0.3850238,-0.0439782
81,1.0382731,1.0674133,"('submissive', 'aggressive')",1.0382731,1.0674133,0.0291402
82,6.282435,6.3931375,"('poor', 'rich')",6.2824349,6.3931375,0.1107026
83,-0.1195454,-0.10136039,"('powerless', 'powerful')",-0.1195454,-0.1013604,0.018185
84,-0.21209568,-0.23827565,"('inferior', 'superior')",-0.2120957,-0.2382756,-0.0261799
85,-2.1948917,-2.2684283,"('insignificant', 'prestigious')",-2.1948917,-2.2684283,-0.0735366
86,1.2775512,1.2460802,"('uninfluential', 'influential')",1.2775512,1.2460802,-0.031471
87,-0.23292719,-0.061750807,"('unsuccessful', 'successful')",-0.2329272,-0.0617508,0.1711764
88,0.3736381,0.3867587,"('low', 'eminent')",0.3736381,0.3867587,0.0131206
