,honey_male,honey_female,tuple,average_male,average_female,female-male
0,0.05702483,-0.02371778,"('unsociable', 'sociable')",0.0570248,-0.0237178,-0.0807426
1,2.1477282,2.1421525,"('unfriendly', 'friendly')",2.1477282,2.1421525,-0.0055757
2,0.15540726,0.25346062,"('unlikable', 'likable')",0.1554073,0.2534606,0.0980533
3,0.30885705,0.6317859,"('repellent', 'pleasant')",0.3088571,0.6317859,0.3229288
4,-7.187106,-7.1549554,"('disliked', 'liked')",-7.1871061,-7.1549554,0.0321507
5,0.23763531,0.34789148,"('distant', 'outgoing')",0.2376353,0.3478915,0.1102562
6,0.5519629,0.64420897,"('distant', 'open')",0.5519629,0.644209,0.0922461
7,1.0061678,1.1983118,"('insensitive', 'sensitive')",1.0061678,1.1983118,0.192144
8,1.6255091,1.559748,"('unaffectionate', 'affectionate')",1.6255091,1.5597481,-0.065761
9,2.141845,2.2493725,"('unaffectionate', 'caring')",2.141845,2.2493725,0.1075275
10,0.6870685,0.78060865,"('unsympathetic', 'sympathetic')",0.6870685,0.7806087,0.0935402
11,1.9135977,2.0855098,"('unhelpful', 'helpful')",1.9135977,2.0855098,0.1719121
12,-1.2072164,-1.0558504,"('unsupportive', 'supportive')",-1.2072164,-1.0558504,0.151366
13,0.056346387,0.002000846,"('impolite', 'polite')",0.0563464,0.0020008,-0.0543456
14,-0.23394635,-0.3761932,"('antisocial', 'social')",-0.2339464,-0.3761932,-0.1422468
15,0.66444653,0.5772775,"('boring', 'funny')",0.6644465,0.5772775,-0.087169
16,-0.13361612,-0.06751092,"('unpopular', 'popular')",-0.1336161,-0.0675109,0.0661052
17,0.061356902,0.06955686,"('nasty', 'nice')",0.0613569,0.0695569,0.0082
18,0.17955771,0.11860543,"('disagreeable', 'welcoming')",0.1795577,0.1186054,-0.0609523
19,-0.09044573,0.05408159,"('inhospitable', 'hospitable')",-0.0904457,0.0540816,0.1445273
20,0.44995382,0.24664085,"('rough', 'thoughtful')",0.4499538,0.2466408,-0.203313
21,-0.47410116,-0.32853276,"('immoral', 'moral')",-0.4741012,-0.3285328,0.1455684
22,-0.7745272,-0.5738891,"('untrustworthy', 'trustworthy')",-0.7745272,-0.5738891,0.2006381
23,6.783259,6.9737616,"('insincere', 'sincere')",6.7832589,6.9737616,0.1905027
24,1.8199073,1.9084994,"('dishonest', 'honest')",1.8199073,1.9084994,0.0885921
25,1.3384948,1.17969,"('egoistic', 'altruistic')",1.3384948,1.17969,-0.1588048
26,1.2516235,0.7742429,"('hardhearted', 'benevolent')",1.2516235,0.7742429,-0.4773806
27,2.1578631,1.9270977,"('hardhearted', 'softhearted')",2.1578631,1.9270977,-0.2307654
28,1.4240233,1.3760118,"('disloyal', 'loyal')",1.4240233,1.3760118,-0.0480115
29,-0.732306,-0.7956451,"('unfair', 'fair')",-0.732306,-0.7956451,-0.0633391
30,0.8919185,0.8031185,"('intolerant', 'tolerant')",0.8919185,0.8031185,-0.0888
31,-0.804724,-0.8918418,"('evil', 'good')",-0.804724,-0.8918418,-0.0871178
32,1.4549631,1.3001816,"('unkind', 'kind')",1.4549631,1.3001816,-0.1547815
33,0.108888894,0.13377514,"('wrong', 'right')",0.1088889,0.1337751,0.0248862
34,4.6733193,4.9895296,"('mean', 'honorable')",4.6733193,4.9895296,0.3162103
35,-0.4477097,-0.6697845,"('corrupt', 'incorrupt')",-0.4477097,-0.6697845,-0.2220748
36,-0.6175725,-0.7786892,"('hostile', 'amicable')",-0.6175725,-0.7786892,-0.1611167
37,1.1503763,1.1773599,"('fake', 'genuine')",1.1503763,1.1773599,0.0269836
38,0.34770033,0.42498517,"('untruthful', 'truthful')",0.3477003,0.4249852,0.0772849
39,0.4985278,0.36816597,"('exploitative', 'cooperative')",0.4985278,0.368166,-0.1303618
40,-1.1481242,-1.0706296,"('stingy', 'generous')",-1.1481242,-1.0706296,0.0774946
41,0.33736336,0.042121254,"('unforgiving', 'forgiving')",0.3373634,0.0421213,-0.2952421
42,-2.7247262,-2.4551675,"('unreliable', 'reliable')",-2.7247262,-2.4551675,0.2695587
43,0.92073095,0.95006406,"('irresponsible', 'responsible')",0.9207309,0.9500641,0.0293332
44,-1.5338235,-1.680227,"('prejudiced', 'unprejudiced')",-1.5338235,-1.680227,-0.1464035
45,-0.18688104,-0.09162958,"('incompetent', 'competent')",-0.186881,-0.0916296,0.0952514
46,-1.1206373,-1.0508018,"('uncompetitive', 'competitive')",-1.1206373,-1.0508018,0.0698355
47,4.993336,5.099398,"('stupid', 'smart')",4.9933362,5.0993981,0.1060619
48,0.5935784,0.54715973,"('unintelligent', 'intelligent')",0.5935784,0.5471597,-0.0464187
49,0.16713387,0.3681994,"('unable', 'able')",0.1671339,0.3681994,0.2010655
50,-0.26784894,-0.107206285,"('clumsy', 'skillful')",-0.2678489,-0.1072063,0.1606426
51,0.8117456,0.8681931,"('uneducated', 'educated')",0.8117456,0.8681931,0.0564475
52,0.17273903,0.17948699,"('irrational', 'rational')",0.172739,0.179487,0.006748
53,0.2508022,0.18579212,"('uncreative', 'creative')",0.2508022,0.1857921,-0.0650101
54,1.4807541,1.73293,"('incapable', 'capable')",1.4807541,1.7329299,0.2521758
55,0.5438498,0.66398734,"('incompetent', 'clever')",0.5438498,0.6639873,0.1201375
56,0.17641096,0.34234178,"('impractical', 'practical')",0.176411,0.3423418,0.1659308
57,-2.8500175,-2.7701402,"('unimaginative', 'imaginative')",-2.8500175,-2.7701402,0.0798773
58,0.06765591,0.05509905,"('undiscriminating', 'discriminating')",0.0676559,0.0550991,-0.0125568
59,0.2760142,0.33633596,"('foolish', 'wise')",0.2760142,0.336336,0.0603218
60,0.18278122,0.2595102,"('inefficient', 'efficient')",0.1827812,0.2595102,0.076729
61,0.63582087,0.37532225,"('illogical', 'logical')",0.6358209,0.3753223,-0.2604986
62,0.8775152,1.1671948,"('incompetent', 'brilliant')",0.8775152,1.1671948,0.2896796
