,domination_male,domination_female,tuple,average_male,average_female,female-male
22,0.024563354,-0.046230968,"('untrustworthy', 'trustworthy')",0.0245634,-0.046231,-0.0707944
23,5.609304,5.678607,"('insincere', 'sincere')",5.609304,5.678607,0.069303
24,1.4746188,1.4430695,"('dishonest', 'honest')",1.4746188,1.4430695,-0.0315493
25,0.3207551,0.30272588,"('egoistic', 'altruistic')",0.3207551,0.3027259,-0.0180292
26,0.40681994,0.21526071,"('hardhearted', 'benevolent')",0.4068199,0.2152607,-0.1915592
27,1.6241579,1.4585006,"('hardhearted', 'softhearted')",1.6241579,1.4585006,-0.1656573
28,0.973639,0.9493404,"('disloyal', 'loyal')",0.973639,0.9493404,-0.0242986
29,-0.36704218,-0.48748803,"('unfair', 'fair')",-0.3670422,-0.487488,-0.1204458
30,0.70797,0.73589474,"('intolerant', 'tolerant')",0.70797,0.7358947,0.0279247
31,-1.5033861,-1.5908118,"('evil', 'good')",-1.5033861,-1.5908118,-0.0874257
32,1.0598847,1.0154101,"('unkind', 'kind')",1.0598847,1.0154101,-0.0444746
33,-0.3807075,-0.35387444,"('wrong', 'right')",-0.3807075,-0.3538744,0.0268331
34,4.082472,4.298954,"('mean', 'honorable')",4.0824718,4.298954,0.2164822
35,-1.0570997,-1.2468886,"('corrupt', 'incorrupt')",-1.0570997,-1.2468886,-0.1897889
36,-0.73682797,-0.7942941,"('hostile', 'amicable')",-0.736828,-0.7942941,-0.0574661
37,0.9448378,0.9456517,"('fake', 'genuine')",0.9448378,0.9456517,0.0008139
38,-0.6118265,-0.48634624,"('untruthful', 'truthful')",-0.6118265,-0.4863462,0.1254803
39,0.10851746,0.13375023,"('exploitative', 'cooperative')",0.1085175,0.1337502,0.0252327
40,-1.3273449,-1.5619917,"('stingy', 'generous')",-1.3273449,-1.5619917,-0.2346468
41,0.27954304,0.23135777,"('unforgiving', 'forgiving')",0.279543,0.2313578,-0.0481852
42,-1.607296,-1.6813735,"('unreliable', 'reliable')",-1.607296,-1.6813735,-0.0740775
43,1.1402466,1.191482,"('irresponsible', 'responsible')",1.1402466,1.1914819,0.0512353
44,-0.6892632,-0.70296746,"('prejudiced', 'unprejudiced')",-0.6892632,-0.7029675,-0.0137043
45,0.26678234,0.13423479,"('incompetent', 'competent')",0.2667823,0.1342348,-0.1325475
46,-0.08848368,-0.0667347,"('uncompetitive', 'competitive')",-0.0884837,-0.0667347,0.021749
47,4.7618184,4.948865,"('stupid', 'smart')",4.7618184,4.9488649,0.1870465
48,0.35074395,0.30469754,"('unintelligent', 'intelligent')",0.3507439,0.3046975,-0.0460464
49,-0.13600123,0.054624654,"('unable', 'able')",-0.1360012,0.0546247,0.1906259
50,-0.24585426,-0.2604422,"('clumsy', 'skillful')",-0.2458543,-0.2604422,-0.0145879
51,0.079823956,0.060975008,"('uneducated', 'educated')",0.079824,0.060975,-0.018849
52,-0.535114,-0.63814044,"('irrational', 'rational')",-0.535114,-0.6381404,-0.1030264
53,-0.22841412,-0.26170346,"('uncreative', 'creative')",-0.2284141,-0.2617035,-0.0332894
54,0.8101951,0.9739994,"('incapable', 'capable')",0.8101951,0.9739994,0.1638043
55,0.7628086,0.7386544,"('incompetent', 'clever')",0.7628086,0.7386544,-0.0241542
56,0.4891796,0.49634004,"('impractical', 'practical')",0.4891796,0.49634,0.0071604
57,-2.2006388,-2.301049,"('unimaginative', 'imaginative')",-2.2006388,-2.301049,-0.1004102
58,0.05247179,-0.04169949,"('undiscriminating', 'discriminating')",0.0524718,-0.0416995,-0.0941713
59,-0.1870642,-0.16785842,"('foolish', 'wise')",-0.1870642,-0.1678584,0.0192058
60,0.75866395,0.9304762,"('inefficient', 'efficient')",0.758664,0.9304762,0.1718122
61,0.17302835,0.02100622,"('illogical', 'logical')",0.1730283,0.0210062,-0.1520221
62,0.8223419,0.89825994,"('incompetent', 'brilliant')",0.8223419,0.8982599,0.075918
63,0.22056213,0.25373283,"('unperceptive', 'insightful')",0.2205621,0.2537328,0.0331707
64,-5.3475027,-5.338956,"('shy', 'confident')",-5.3475027,-5.3389559,0.0085468
65,0.8768406,0.87034184,"('insecure', 'secure')",0.8768406,0.8703418,-0.0064988
66,-0.042548206,-0.16782391,"('inactive', 'active')",-0.0425482,-0.1678239,-0.1252757
67,-0.6015402,-0.47854027,"('doubtful', 'determined')",-0.6015402,-0.4785403,0.1229999
68,-0.5445625,-0.49103212,"('dependent', 'independent')",-0.5445625,-0.4910321,0.0535304
69,-1.8298035,-1.8305521,"('lazy', 'industrious')",-1.8298035,-1.8305521,-0.0007486
70,1.5641009,1.4843117,"('lethargic', 'energetic')",1.5641009,1.4843117,-0.0797892
71,0.36602846,0.36201128,"('diffident', 'self-confident')",0.3660285,0.3620113,-0.0040172
72,0.936501,1.0334332,"('unambitious', 'ambitious')",0.936501,1.0334332,0.0969322
73,-2.8445807,-2.8731892,"('helpless', 'self-reliant')",-2.8445807,-2.8731892,-0.0286085
74,0.04345742,-0.087587014,"('undedicated', 'dedicated')",0.0434574,-0.087587,-0.1310444
75,-0.6891078,-0.58474994,"('meek', 'impulsive')",-0.6891078,-0.5847499,0.1043579
76,0.71172637,0.6927341,"('anxious', 'daring')",0.7117264,0.6927341,-0.0189923
77,-1.3769954,-1.1906477,"('unmotivated', 'motivated')",-1.3769954,-1.1906477,0.1863477
78,-0.64124346,-0.6551987,"('nonresilient', 'resilient')",-0.6412435,-0.6551987,-0.0139552
79,-0.55380774,-0.50703734,"('wavering', 'unwavering')",-0.5538077,-0.5070373,0.0467704
80,-0.15653619,-0.27060512,"('dominated', 'dominating')",-0.1565362,-0.2706051,-0.1140689
81,0.17147374,0.24558419,"('submissive', 'aggressive')",0.1714737,0.2455842,0.0741105
82,6.1072054,6.23876,"('poor', 'rich')",6.1072054,6.23876,0.1315546
83,-0.32531077,-0.2789382,"('powerless', 'powerful')",-0.3253108,-0.2789382,0.0463726
84,0.22017878,0.24806431,"('inferior', 'superior')",0.2201788,0.2480643,0.0278855
85,-1.3854797,-1.4721246,"('insignificant', 'prestigious')",-1.3854797,-1.4721246,-0.0866449
86,0.3156922,0.26840335,"('uninfluential', 'influential')",0.3156922,0.2684034,-0.0472888
87,-0.49797654,-0.45946062,"('unsuccessful', 'successful')",-0.4979765,-0.4594606,0.0385159
88,-0.09111882,-0.026362231,"('low', 'eminent')",-0.0911188,-0.0263622,0.0647566
