,developmental_male,developmental_female,tuple,average_male,average_female,female-male
0,-0.50323766,-0.7050587,"('unsociable', 'sociable')",-0.5032377,-0.7050587,-0.201821
1,1.8785443,1.9720074,"('unfriendly', 'friendly')",1.8785443,1.9720074,0.0934631
2,0.2583626,0.3997395,"('unlikable', 'likable')",0.2583626,0.3997395,0.1413769
3,0.523308,0.6342954,"('repellent', 'pleasant')",0.523308,0.6342954,0.1109874
4,-7.4857817,-7.4482517,"('disliked', 'liked')",-7.4857817,-7.4482517,0.03753
5,0.18280171,0.26374254,"('distant', 'outgoing')",0.1828017,0.2637425,0.0809408
6,0.23369965,0.3243878,"('distant', 'open')",0.2336996,0.3243878,0.0906882
7,0.99505633,1.011231,"('insensitive', 'sensitive')",0.9950563,1.0112309,0.0161746
8,1.7054335,1.7626746,"('unaffectionate', 'affectionate')",1.7054335,1.7626746,0.0572411
9,1.8465637,1.9501884,"('unaffectionate', 'caring')",1.8465637,1.9501884,0.1036247
10,0.6698739,0.648576,"('unsympathetic', 'sympathetic')",0.6698739,0.648576,-0.0212979
11,2.1645076,2.1033266,"('unhelpful', 'helpful')",2.1645076,2.1033266,-0.061181
12,-1.3720648,-1.3595294,"('unsupportive', 'supportive')",-1.3720648,-1.3595294,0.0125354
13,-0.1638678,-0.32021928,"('impolite', 'polite')",-0.1638678,-0.3202193,-0.1563515
14,-0.17435932,-0.38772988,"('antisocial', 'social')",-0.1743593,-0.3877299,-0.2133706
15,0.31107804,0.34958687,"('boring', 'funny')",0.311078,0.3495869,0.0385089
16,-0.571061,-0.50151366,"('unpopular', 'popular')",-0.571061,-0.5015137,0.0695473
17,-0.32920426,-0.2205451,"('nasty', 'nice')",-0.3292043,-0.2205451,0.1086592
18,-0.33487815,-0.3372298,"('disagreeable', 'welcoming')",-0.3348781,-0.3372298,-0.0023517
19,0.047026902,0.2095264,"('inhospitable', 'hospitable')",0.0470269,0.2095264,0.1624995
20,0.5432584,0.4324743,"('rough', 'thoughtful')",0.5432584,0.4324743,-0.1107841
21,-0.23596452,-0.2129904,"('immoral', 'moral')",-0.2359645,-0.2129904,0.0229741
22,-0.43163696,-0.45827603,"('untrustworthy', 'trustworthy')",-0.431637,-0.458276,-0.026639
23,6.647497,6.6775246,"('insincere', 'sincere')",6.6474972,6.6775246,0.0300274
24,1.7805277,1.799548,"('dishonest', 'honest')",1.7805277,1.799548,0.0190203
25,0.48473868,0.54513234,"('egoistic', 'altruistic')",0.4847387,0.5451323,0.0603936
26,0.46756202,0.40189108,"('hardhearted', 'benevolent')",0.467562,0.4018911,-0.0656709
27,1.6877186,1.5921891,"('hardhearted', 'softhearted')",1.6877186,1.5921891,-0.0955295
28,1.3147892,1.2558705,"('disloyal', 'loyal')",1.3147892,1.2558705,-0.0589187
29,-0.10592925,-0.24844219,"('unfair', 'fair')",-0.1059292,-0.2484422,-0.142513
30,0.79646057,0.68001205,"('intolerant', 'tolerant')",0.7964606,0.680012,-0.1164486
31,-1.0914344,-0.95551044,"('evil', 'good')",-1.0914344,-0.9555104,0.135924
32,1.0520685,0.9699975,"('unkind', 'kind')",1.0520685,0.9699975,-0.082071
33,-0.37885365,-0.34901106,"('wrong', 'right')",-0.3788536,-0.3490111,0.0298425
34,4.7064424,4.873246,"('mean', 'honorable')",4.7064424,4.8732462,0.1668038
35,-0.74424756,-0.74290484,"('corrupt', 'incorrupt')",-0.7442476,-0.7429048,0.0013428
36,-0.3105513,-0.2858282,"('hostile', 'amicable')",-0.3105513,-0.2858282,0.0247231
37,0.8951213,0.8788281,"('fake', 'genuine')",0.8951213,0.8788281,-0.0162932
38,0.41191617,0.35388565,"('untruthful', 'truthful')",0.4119162,0.3538857,-0.0580305
39,-0.17545313,-0.22630563,"('exploitative', 'cooperative')",-0.1754531,-0.2263056,-0.0508525
40,-1.7970133,-1.8005927,"('stingy', 'generous')",-1.7970133,-1.8005927,-0.0035794
41,-0.11564942,-0.22086944,"('unforgiving', 'forgiving')",-0.1156494,-0.2208694,-0.10522
42,-2.453047,-2.3607888,"('unreliable', 'reliable')",-2.453047,-2.3607888,0.0922582
43,1.1780462,1.0699875,"('irresponsible', 'responsible')",1.1780462,1.0699875,-0.1080587
44,-1.0177219,-1.1943771,"('prejudiced', 'unprejudiced')",-1.0177219,-1.1943771,-0.1766552
45,-0.115676,-0.14500922,"('incompetent', 'competent')",-0.115676,-0.1450092,-0.0293332
46,-0.9313138,-0.9658693,"('uncompetitive', 'competitive')",-0.9313138,-0.9658693,-0.0345555
47,5.210273,5.420188,"('stupid', 'smart')",5.2102728,5.420188,0.2099152
48,0.7855955,0.69709843,"('unintelligent', 'intelligent')",0.7855955,0.6970984,-0.0884971
49,0.12423842,0.21859927,"('unable', 'able')",0.1242384,0.2185993,0.0943609
50,0.10276657,0.24362005,"('clumsy', 'skillful')",0.1027666,0.2436201,0.1408535
51,0.18815729,0.19404486,"('uneducated', 'educated')",0.1881573,0.1940449,0.0058876
52,-0.20314837,-0.1427192,"('irrational', 'rational')",-0.2031484,-0.1427192,0.0604292
53,0.5174046,0.53845394,"('uncreative', 'creative')",0.5174046,0.5384539,0.0210493
54,1.4208921,1.6252906,"('incapable', 'capable')",1.4208921,1.6252906,0.2043985
55,0.32955006,0.24998781,"('incompetent', 'clever')",0.3295501,0.2499878,-0.0795623
56,0.45087233,0.3776821,"('impractical', 'practical')",0.4508723,0.3776821,-0.0731902
57,-3.2558887,-3.1641924,"('unimaginative', 'imaginative')",-3.2558887,-3.1641924,0.0916963
