,kit_male,kit_female,tuple,average_male,average_female,female-male
0,0.41946793,0.123782896,"('unsociable', 'sociable')",0.4194679,0.1237829,-0.295685
1,0.98214,1.0417552,"('unfriendly', 'friendly')",0.98214,1.0417552,0.0596152
2,0.5737437,0.6954949,"('unlikable', 'likable')",0.5737437,0.6954949,0.1217512
3,0.7616068,0.75637054,"('repellent', 'pleasant')",0.7616068,0.7563705,-0.0052363
4,-6.715499,-6.8342404,"('disliked', 'liked')",-6.7154989,-6.8342404,-0.1187415
5,-0.62526166,-0.38382173,"('distant', 'outgoing')",-0.6252617,-0.3838217,0.24144
6,-0.4656182,-0.1415918,"('distant', 'open')",-0.4656182,-0.1415918,0.3240264
7,0.7584434,0.7555279,"('insensitive', 'sensitive')",0.7584434,0.7555279,-0.0029155
8,0.7281662,0.9066269,"('unaffectionate', 'affectionate')",0.7281662,0.9066269,0.1784607
9,1.960965,2.1564012,"('unaffectionate', 'caring')",1.960965,2.1564012,0.1954362
10,0.9926285,1.0040095,"('unsympathetic', 'sympathetic')",0.9926285,1.0040095,0.011381
11,2.1896944,2.1461027,"('unhelpful', 'helpful')",2.1896944,2.1461027,-0.0435917
12,-1.12183,-1.194002,"('unsupportive', 'supportive')",-1.12183,-1.194002,-0.072172
13,0.6570915,0.37880978,"('impolite', 'polite')",0.6570915,0.3788098,-0.2782817
14,0.41795176,0.12532538,"('antisocial', 'social')",0.4179518,0.1253254,-0.2926264
15,0.5918341,0.5929881,"('boring', 'funny')",0.5918341,0.5929881,0.001154
16,-0.103262305,-0.124817,"('unpopular', 'popular')",-0.1032623,-0.124817,-0.0215547
17,-0.13689575,-0.1419349,"('nasty', 'nice')",-0.1368957,-0.1419349,-0.0050392
18,-0.70527583,-0.7456699,"('disagreeable', 'welcoming')",-0.7052758,-0.7456699,-0.0403941
19,-0.9439857,-0.6572054,"('inhospitable', 'hospitable')",-0.9439857,-0.6572054,0.2867803
20,0.44687158,0.31092042,"('rough', 'thoughtful')",0.4468716,0.3109204,-0.1359512
21,0.21215624,0.19880624,"('immoral', 'moral')",0.2121562,0.1988062,-0.01335
22,-0.43698105,-0.49618873,"('untrustworthy', 'trustworthy')",-0.4369811,-0.4961887,-0.0592076
23,6.0033317,6.049041,"('insincere', 'sincere')",6.0033317,6.0490408,0.0457091
24,1.4911535,1.6319426,"('dishonest', 'honest')",1.4911535,1.6319426,0.1407891
25,0.4738568,0.5089734,"('egoistic', 'altruistic')",0.4738568,0.5089734,0.0351166
26,0.8550189,0.6690385,"('hardhearted', 'benevolent')",0.8550189,0.6690385,-0.1859804
27,1.2151786,1.1566757,"('hardhearted', 'softhearted')",1.2151786,1.1566757,-0.0585029
28,1.1616433,1.0823567,"('disloyal', 'loyal')",1.1616433,1.0823567,-0.0792866
29,-0.6958679,-0.6708919,"('unfair', 'fair')",-0.6958679,-0.6708919,0.024976
30,1.1026248,0.9934536,"('intolerant', 'tolerant')",1.1026248,0.9934536,-0.1091712
31,-1.66363,-1.5047796,"('evil', 'good')",-1.66363,-1.5047796,0.1588504
32,1.3282481,1.2949525,"('unkind', 'kind')",1.3282481,1.2949525,-0.0332956
33,-0.13001472,-0.0940023,"('wrong', 'right')",-0.1300147,-0.0940023,0.0360124
34,3.9269328,4.261024,"('mean', 'honorable')",3.9269328,4.261024,0.3340912
35,-1.1868167,-1.155186,"('corrupt', 'incorrupt')",-1.1868167,-1.1551861,0.0316306
36,-0.8967199,-0.76830304,"('hostile', 'amicable')",-0.8967199,-0.768303,0.1284169
37,0.1751233,0.2898679,"('fake', 'genuine')",0.1751233,0.2898679,0.1147446
38,0.21094167,0.2207549,"('untruthful', 'truthful')",0.2109417,0.2207549,0.0098132
39,0.34449902,0.24512613,"('exploitative', 'cooperative')",0.344499,0.2451261,-0.0993729
40,-1.9715723,-2.0670142,"('stingy', 'generous')",-1.9715723,-2.0670142,-0.0954419
41,0.36619383,0.2544991,"('unforgiving', 'forgiving')",0.3661938,0.2544991,-0.1116947
42,-2.3147068,-2.3746738,"('unreliable', 'reliable')",-2.3147068,-2.3746738,-0.059967
43,1.0382373,0.97226727,"('irresponsible', 'responsible')",1.0382373,0.9722673,-0.06597
44,-1.052713,-1.0595847,"('prejudiced', 'unprejudiced')",-1.052713,-1.0595847,-0.0068717
