,level_male,level_female,tuple,3_male,3_female,communications_male,communications_female,inc_male,inc_female,average_male,average_female,female-male
55,1.181979,1.147616,"('incompetent', 'clever')",2.2856243,2.3010578,0.6393161,0.6313732,0.084859796,0.17418522,1.0479448,1.0635581,0.0156133
56,2.571068,2.4873216,"('impractical', 'practical')",3.0060225,3.035189,2.2925928,2.4252503,0.31234455,0.37200272,2.045507,2.0799408,0.0344338
57,-0.2113721,-0.24913326,"('unimaginative', 'imaginative')",-0.28650102,-0.2601421,-0.010801887,0.031483524,-2.7867808,-2.7761717,-0.823864,-0.8134909,0.0103731
58,0.6761134,0.65679014,"('undiscriminating', 'discriminating')",0.25611222,0.3308064,1.256794,1.3095378,-0.20031609,-0.20846562,0.4971759,0.5221672,0.0249913
59,0.79038787,0.7781096,"('foolish', 'wise')",-0.36191756,-0.3688259,-0.31889462,-0.36520857,0.3659631,0.3460671,0.1188847,0.0975356,-0.0213491
60,1.7787296,1.6805005,"('inefficient', 'efficient')",2.95343,2.958695,2.8665729,2.9303892,0.2340592,0.37526512,1.958198,1.9862125,0.0280145
61,1.7501603,1.6034281,"('illogical', 'logical')",0.37057975,0.33190992,1.1743326,1.0695179,0.3394861,0.26323503,0.9086397,0.8170227,-0.091617
62,2.5629346,2.6584923,"('incompetent', 'brilliant')",2.7460673,2.9294245,1.8841363,2.095134,0.3222662,0.52455175,1.8788511,2.0519006,0.1730495
63,1.5431737,1.5933642,"('unperceptive', 'insightful')",1.8519467,1.9960455,1.1688701,1.2334827,0.7744573,0.8705225,1.334612,1.4233538,0.0887418
64,0.678742,0.62745607,"('shy', 'confident')",1.5774416,1.4544724,0.68555015,0.71224594,-6.367693,-6.3840833,-0.8564898,-0.8974772,-0.0409874
65,1.4083538,1.318991,"('insecure', 'secure')",1.8332644,1.754417,1.1237661,0.98454607,-0.11140041,-0.020662509,1.0634959,1.0093229,-0.054173
66,-0.10743706,-0.050291374,"('inactive', 'active')",-1.4011841,-1.3615999,-1.3278385,-1.2731769,0.4740413,0.4540977,-0.5906046,-0.5577426,0.032862
67,0.7920686,0.72300607,"('doubtful', 'determined')",1.1615481,1.0543634,-0.1386914,-0.099938214,-0.32070294,-0.30861956,0.3735556,0.342203,-0.0313526
68,0.35679004,0.20731059,"('dependent', 'independent')",1.0137514,0.9731229,-0.36904067,-0.35215437,-0.6146467,-0.5953452,0.0967135,0.0582335,-0.03848
69,0.26718158,0.40775484,"('lazy', 'industrious')",-0.8996757,-0.95121866,-0.2785383,-0.28340137,-0.40753394,-0.45529562,-0.3296416,-0.3205402,0.0091014
70,1.1392136,1.1707938,"('lethargic', 'energetic')",1.9131349,2.0020368,1.0579016,1.2935848,0.5671229,0.72038025,1.1693434,1.2966989,0.1273555
71,0.5534989,0.60404074,"('diffident', 'self-confident')",0.48890573,0.45363352,0.92793214,0.91595954,0.5486003,0.47559375,0.6297343,0.6123069,-0.0174274
72,1.5055219,1.5343977,"('unambitious', 'ambitious')",0.88066304,0.9474899,0.10108783,0.35133016,-1.1192575,-0.8922866,0.3420038,0.4852328,0.143229
73,1.19165,1.1999311,"('helpless', 'self-reliant')",-0.04523462,-0.11922386,0.039264504,0.023994394,-3.4628048,-3.392785,-0.5692812,-0.5720208,-0.0027396
74,1.0377911,1.0247225,"('undedicated', 'dedicated')",0.6300985,0.7635927,0.50634927,0.73824835,-0.11291227,-0.0914976,0.5153317,0.6087665,0.0934348
75,-0.4760072,-0.38672087,"('meek', 'impulsive')",-1.8993181,-1.8249944,-0.88559365,-0.74422735,-0.39171362,-0.29433066,-0.9131581,-0.8125683,0.1005898
76,0.39706522,0.39201435,"('anxious', 'daring')",1.3218675,1.3608096,1.369412,1.4689775,0.3953412,0.45926636,0.8709214,0.9202669,0.0493455
77,0.25593585,0.27567288,"('unmotivated', 'motivated')",1.4866469,1.4736519,0.59165555,0.5237516,-0.91695994,-0.8336265,0.3543196,0.3598625,0.0055429
78,-0.114012316,-0.004359156,"('nonresilient', 'resilient')",-0.22994548,0.022359341,0.46750385,0.50429696,-0.23267841,-0.17738217,-0.0272831,0.0862287,0.1135118
79,-0.26977572,-0.24812613,"('wavering', 'unwavering')",-1.4915833,-1.503747,-1.1781651,-1.161738,0.058817774,0.048875973,-0.7201766,-0.7161838,0.0039928
80,1.0169822,1.059992,"('dominated', 'dominating')",1.9914303,2.1170852,0.4700166,0.5097188,-1.159218,-0.9744477,0.5798028,0.6780871,0.0982843
81,0.62469554,0.5896821,"('submissive', 'aggressive')",2.058525,1.9961959,2.078236,2.091606,-0.29443195,-0.14770819,1.1167561,1.1324438,0.0156877
82,-0.029735383,-0.04106929,"('poor', 'rich')",-0.14796174,-0.05087419,1.7074641,1.7708408,6.6872115,6.8345284,2.0542445,2.1283565,0.074112
83,0.69130546,0.6314216,"('powerless', 'powerful')",-0.090884276,-0.23123518,-0.11325813,-0.12059519,-1.2414676,-1.2429354,-0.1885761,-0.240836,-0.0522599
84,1.2870679,1.2016637,"('inferior', 'superior')",0.42505953,0.34735376,0.037043646,0.036375932,0.45949748,0.3960545,0.5521672,0.495362,-0.0568052
85,-0.26685107,-0.2227926,"('insignificant', 'prestigious')",-2.658508,-2.6791115,-1.5787624,-1.6477419,0.21275961,-0.019354567,-1.0728406,-1.1422501,-0.0694095
86,0.042294513,0.004889941,"('uninfluential', 'influential')",0.38415632,0.38916337,1.0261687,1.0421329,-0.15375282,-0.13374041,0.3247167,0.3256114,0.0008947
87,1.137571,1.113815,"('unsuccessful', 'successful')",1.5251218,1.481311,1.3081466,1.3133901,0.59023964,0.62884206,1.1402698,1.1343395,-0.0059303
88,-0.0046765376,-0.17009383,"('low', 'eminent')",-0.29238445,-0.51846117,0.24052045,0.2077006,0.38925448,0.28282544,0.0831785,-0.0495072,-0.1326857
