,blackfish_male,blackfish_female,tuple,average_male,average_female,female-male
37,0.52707726,0.558082,"('fake', 'genuine')",0.5270773,0.558082,0.0310047
38,0.17277044,0.15362528,"('untruthful', 'truthful')",0.1727704,0.1536253,-0.0191451
39,0.70418173,0.79741925,"('exploitative', 'cooperative')",0.7041817,0.7974193,0.0932376
40,-1.669781,-1.7570382,"('stingy', 'generous')",-1.669781,-1.7570382,-0.0872572
41,0.011774138,0.037385367,"('unforgiving', 'forgiving')",0.0117741,0.0373854,0.0256113
42,-0.5876087,-0.49575877,"('unreliable', 'reliable')",-0.5876087,-0.4957588,0.0918499
43,0.6162736,0.76735955,"('irresponsible', 'responsible')",0.6162736,0.7673596,0.151086
44,-0.5265794,-0.50711614,"('prejudiced', 'unprejudiced')",-0.5265794,-0.5071161,0.0194633
45,0.3160531,0.48308396,"('incompetent', 'competent')",0.3160531,0.483084,0.1670309
46,0.28912705,0.44129017,"('uncompetitive', 'competitive')",0.2891271,0.4412902,0.1521631
47,1.6844133,1.898719,"('stupid', 'smart')",1.6844133,1.898719,0.2143057
48,0.15012453,0.23755297,"('unintelligent', 'intelligent')",0.1501245,0.237553,0.0874285
49,-0.36637238,-0.231332,"('unable', 'able')",-0.3663724,-0.231332,0.1350404
50,-0.13622493,-0.14562468,"('clumsy', 'skillful')",-0.1362249,-0.1456247,-0.0093998
51,-0.108267754,-0.101266265,"('uneducated', 'educated')",-0.1082678,-0.1012663,0.0070015
52,-0.7561782,-1.0588263,"('irrational', 'rational')",-0.7561782,-1.0588263,-0.3026481
53,-0.98408765,-0.99522775,"('uncreative', 'creative')",-0.9840876,-0.9952278,-0.0111402
54,-0.13714182,-0.1313051,"('incapable', 'capable')",-0.1371418,-0.1313051,0.0058367
55,1.0212946,1.2205145,"('incompetent', 'clever')",1.0212946,1.2205145,0.1992199
56,1.1308099,1.2583212,"('impractical', 'practical')",1.1308099,1.2583212,0.1275113
57,-1.0341119,-1.0394466,"('unimaginative', 'imaginative')",-1.0341119,-1.0394466,-0.0053347
58,-0.56683636,-0.5724076,"('undiscriminating', 'discriminating')",-0.5668364,-0.5724076,-0.0055712
59,-0.24021785,-0.34301838,"('foolish', 'wise')",-0.2402178,-0.3430184,-0.1028006
60,1.3210446,1.5056888,"('inefficient', 'efficient')",1.3210446,1.5056888,0.1846442
61,-0.093536675,-0.22498465,"('illogical', 'logical')",-0.0935367,-0.2249846,-0.1314479
62,1.3545322,1.5336206,"('incompetent', 'brilliant')",1.3545322,1.5336206,0.1790884
63,-0.19151545,-0.030474765,"('unperceptive', 'insightful')",-0.1915154,-0.0304748,0.1610406
64,-1.6957778,-1.8707427,"('shy', 'confident')",-1.6957778,-1.8707427,-0.1749649
65,0.45886946,0.6102623,"('insecure', 'secure')",0.4588695,0.6102623,0.1513928
66,-0.858253,-0.84462434,"('inactive', 'active')",-0.858253,-0.8446243,0.0136287
67,0.74873513,0.78893965,"('doubtful', 'determined')",0.7487351,0.7889397,0.0402046
68,-0.8680346,-0.8731622,"('dependent', 'independent')",-0.8680346,-0.8731622,-0.0051276
69,-1.3840625,-1.4600772,"('lazy', 'industrious')",-1.3840625,-1.4600772,-0.0760147
70,0.21833582,0.4077091,"('lethargic', 'energetic')",0.2183358,0.4077091,0.1893733
71,0.03215056,0.022904791,"('diffident', 'self-confident')",0.0321506,0.0229048,-0.0092458
72,-0.33327475,-0.35652727,"('unambitious', 'ambitious')",-0.3332748,-0.3565273,-0.0232525
73,-1.2002791,-1.3204983,"('helpless', 'self-reliant')",-1.2002791,-1.3204983,-0.1202192
74,0.6146269,0.60641056,"('undedicated', 'dedicated')",0.6146269,0.6064106,-0.0082163
75,-0.6441232,-0.6337461,"('meek', 'impulsive')",-0.6441232,-0.6337461,0.0103771
76,0.7020284,0.9488068,"('anxious', 'daring')",0.7020284,0.9488068,0.2467784
77,-0.42217445,-0.28317422,"('unmotivated', 'motivated')",-0.4221745,-0.2831742,0.1390003
78,-0.39300275,-0.3032542,"('nonresilient', 'resilient')",-0.3930027,-0.3032542,0.0897485
79,-1.211227,-1.1521316,"('wavering', 'unwavering')",-1.2112271,-1.1521316,0.0590955
80,0.8836518,0.95380694,"('dominated', 'dominating')",0.8836518,0.9538069,0.0701551
81,1.2656229,1.4052397,"('submissive', 'aggressive')",1.2656229,1.4052397,0.1396168
82,1.5936015,1.8257104,"('poor', 'rich')",1.5936015,1.8257104,0.2321089
83,-0.19591469,-0.22383885,"('powerless', 'powerful')",-0.1959147,-0.2238389,-0.0279242
84,0.1279334,0.0949447,"('inferior', 'superior')",0.1279334,0.0949447,-0.0329887
85,-1.1609738,-1.2767688,"('insignificant', 'prestigious')",-1.1609738,-1.2767688,-0.115795
86,-0.1793058,-0.27036,"('uninfluential', 'influential')",-0.1793058,-0.27036,-0.0910542
87,0.3806393,0.4236101,"('unsuccessful', 'successful')",0.3806393,0.4236101,0.0429708
88,-0.44158113,-0.54781014,"('low', 'eminent')",-0.4415811,-0.5478101,-0.106229
