,gain_male,gain_female,tuple,average_male,average_female,female-male
50,0.32410693,0.33719376,"('clumsy', 'skillful')",0.3241069,0.3371938,0.0130869
51,0.3580585,0.26204443,"('uneducated', 'educated')",0.3580585,0.2620444,-0.0960141
52,-0.3815328,-0.47548845,"('irrational', 'rational')",-0.3815328,-0.4754885,-0.0939557
53,0.12295991,0.11026034,"('uncreative', 'creative')",0.1229599,0.1102603,-0.0126996
54,1.0554084,1.0773023,"('incapable', 'capable')",1.0554084,1.0773023,0.0218939
55,0.5864499,0.57395756,"('incompetent', 'clever')",0.5864499,0.5739576,-0.0124923
56,0.29288584,0.26889217,"('impractical', 'practical')",0.2928858,0.2688922,-0.0239936
57,-2.8941057,-2.90905,"('unimaginative', 'imaginative')",-2.8941057,-2.90905,-0.0149443
58,0.293032,0.319308,"('undiscriminating', 'discriminating')",0.293032,0.319308,0.026276
59,0.020250615,0.0064243264,"('foolish', 'wise')",0.0202506,0.0064243,-0.0138263
60,0.29900894,0.31632423,"('inefficient', 'efficient')",0.2990089,0.3163242,0.0173153
61,0.36701486,0.18293726,"('illogical', 'logical')",0.3670149,0.1829373,-0.1840776
62,0.19972456,0.2458965,"('incompetent', 'brilliant')",0.1997246,0.2458965,0.0461719
63,0.0051587,0.043392517,"('unperceptive', 'insightful')",0.0051587,0.0433925,0.0382338
64,-6.901992,-6.998796,"('shy', 'confident')",-6.9019918,-6.998796,-0.0968042
65,-0.025194906,-0.074593864,"('insecure', 'secure')",-0.0251949,-0.0745939,-0.049399
66,-0.3504616,-0.40338746,"('inactive', 'active')",-0.3504616,-0.4033875,-0.0529259
67,-0.5165012,-0.47630632,"('doubtful', 'determined')",-0.5165012,-0.4763063,0.0401949
68,-0.47019628,-0.58023983,"('dependent', 'independent')",-0.4701963,-0.5802398,-0.1100435
69,-1.8595188,-1.8194473,"('lazy', 'industrious')",-1.8595188,-1.8194473,0.0400715
70,0.6147403,0.5511528,"('lethargic', 'energetic')",0.6147403,0.5511528,-0.0635875
71,0.51836723,0.57385206,"('diffident', 'self-confident')",0.5183672,0.5738521,0.0554849
72,0.64504397,0.6790857,"('unambitious', 'ambitious')",0.645044,0.6790857,0.0340417
73,-2.7342966,-2.7110376,"('helpless', 'self-reliant')",-2.7342966,-2.7110376,0.023259
74,0.21224208,0.13347621,"('undedicated', 'dedicated')",0.2122421,0.1334762,-0.0787659
75,-1.1409891,-1.0471786,"('meek', 'impulsive')",-1.1409891,-1.0471786,0.0938105
76,0.4032305,0.34957635,"('anxious', 'daring')",0.4032305,0.3495764,-0.0536541
77,-1.5347844,-1.4023075,"('unmotivated', 'motivated')",-1.5347844,-1.4023075,0.1324769
78,-0.2296355,-0.17444226,"('nonresilient', 'resilient')",-0.2296355,-0.1744423,0.0551932
79,0.24610251,0.24818571,"('wavering', 'unwavering')",0.2461025,0.2481857,0.0020832
80,-0.3882772,-0.5061743,"('dominated', 'dominating')",-0.3882772,-0.5061743,-0.1178971
81,-0.20223707,-0.22125559,"('submissive', 'aggressive')",-0.2022371,-0.2212556,-0.0190185
82,5.75875,5.8996744,"('poor', 'rich')",5.75875,5.8996744,0.1409244
83,0.012862861,-0.016317077,"('powerless', 'powerful')",0.0128629,-0.0163171,-0.02918
84,0.8577542,0.8222341,"('inferior', 'superior')",0.8577542,0.8222341,-0.0355201
85,0.42678082,0.40618163,"('insignificant', 'prestigious')",0.4267808,0.4061816,-0.0205992
86,0.13329887,0.011785064,"('uninfluential', 'influential')",0.1332989,0.0117851,-0.1215138
87,-0.34877634,-0.2327911,"('unsuccessful', 'successful')",-0.3487763,-0.2327911,0.1159852
88,0.3964073,0.37380013,"('low', 'eminent')",0.3964073,0.3738001,-0.0226072
