,envision_male,envision_female,tuple,healthcare_male,healthcare_female,corp_male,corp_female,average_male,average_female,female-male
67,0.52840555,0.559088,"('doubtful', 'determined')",0.03617124,0.011247935,-0.50996333,-0.47590777,0.0182045,0.0314761,0.0132716
68,-0.303579,-0.38907707,"('dependent', 'independent')",-1.0029157,-1.0700061,-1.2900473,-1.2822928,-0.865514,-0.913792,-0.048278
69,0.6166233,0.6341485,"('lazy', 'industrious')",1.0206488,1.0674123,-0.85948324,-0.8218516,0.259263,0.2932364,0.0339734
70,0.08572521,0.121634975,"('lethargic', 'energetic')",-0.12504137,-0.06638973,0.303674,0.35455406,0.0881193,0.1365998,0.0484805
71,-0.45571473,-0.41221228,"('diffident', 'self-confident')",2.3491523,2.3642015,0.4880079,0.46992695,0.7938151,0.8073054,0.0134903
72,0.18521999,0.20265561,"('unambitious', 'ambitious')",-0.28008267,-0.2504756,-0.49375623,-0.42480144,-0.1962063,-0.1575405,0.0386658
73,0.79615307,0.7250289,"('helpless', 'self-reliant')",0.7472325,0.66618466,-2.9490616,-2.9645743,-0.4685587,-0.5244536,-0.0558949
74,-0.2564974,-0.18589358,"('undedicated', 'dedicated')",0.72375715,0.7879597,0.045547724,0.036876522,0.1709358,0.2129809,0.0420451
75,0.25047973,0.32433507,"('meek', 'impulsive')",-0.7022508,-0.6340171,-0.86067706,-0.7613414,-0.4374827,-0.3570078,0.0804749
76,0.63244116,0.7714253,"('anxious', 'daring')",-0.40275484,-0.31682396,-0.5716752,-0.49827686,-0.1139963,-0.0145585,0.0994378
77,-0.66110843,-0.7088409,"('unmotivated', 'motivated')",-0.13356978,-0.04402466,-1.5150839,-1.4094939,-0.7699207,-0.7207865,0.0491342
78,-0.7005332,-0.60529757,"('nonresilient', 'resilient')",1.285743,1.4649448,-0.14818056,-0.07413409,0.1456764,0.2618377,0.1161613
79,-0.036483098,-0.06529813,"('wavering', 'unwavering')",-0.21506816,-0.22887455,-0.58497125,-0.4687088,-0.2788408,-0.2542938,0.024547
80,0.9621146,1.0065672,"('dominated', 'dominating')",-0.04534089,-0.052485526,-0.45870513,-0.43369442,0.1526895,0.1734624,0.0207729
81,0.020308282,0.021733318,"('submissive', 'aggressive')",-0.028520927,0.0011008084,-0.90663654,-0.8285853,-0.3049497,-0.2685837,0.036366
82,-0.90285856,-0.8583364,"('poor', 'rich')",-0.053116918,-0.039696053,5.393883,5.505997,1.4793026,1.5359882,0.0566856
83,-0.5146025,-0.5211338,"('powerless', 'powerful')",0.15276441,0.22980295,-1.1250719,-1.1312065,-0.4956367,-0.4741791,0.0214576
84,0.035886742,-0.051692132,"('inferior', 'superior')",0.6487799,0.503384,0.43999892,0.35088658,0.3748885,0.2675261,-0.1073624
85,-0.2091513,-0.3279034,"('insignificant', 'prestigious')",1.3016343,1.2067211,0.14206947,0.10534068,0.4115175,0.3280528,-0.0834647
86,-1.2994198,-1.4379277,"('uninfluential', 'influential')",0.31523505,0.25531775,0.0073768385,-0.1413424,-0.3256026,-0.4413175,-0.1157149
87,0.09891382,0.05356673,"('unsuccessful', 'successful')",0.65614843,0.6037275,0.6550787,0.66499233,0.470047,0.4407622,-0.0292848
88,-0.16820958,-0.23685834,"('low', 'eminent')",0.32570338,0.25969476,-0.26476642,-0.30187076,-0.0357575,-0.0930114,-0.0572539
