,female_male,female_female,tuple,average_male,average_female,female-male
0,0.59234643,0.11033461,"('unsociable', 'sociable')",0.5923464,0.1103346,-0.4820118
1,0.91741407,1.4702455,"('unfriendly', 'friendly')",0.9174141,1.4702455,0.5528314
2,0.28673875,0.3472647,"('unlikable', 'likable')",0.2867388,0.3472647,0.0605259
3,1.0016052,0.7323273,"('repellent', 'pleasant')",1.0016052,0.7323273,-0.2692779
4,-7.460609,-7.511872,"('disliked', 'liked')",-7.460609,-7.5118718,-0.0512628
5,-0.9367641,-0.48416728,"('distant', 'outgoing')",-0.9367641,-0.4841673,0.4525968
6,-0.6559226,-0.3264057,"('distant', 'open')",-0.6559226,-0.3264057,0.3295169
7,1.6896425,1.2710563,"('insensitive', 'sensitive')",1.6896425,1.2710563,-0.4185862
8,0.94699335,1.291353,"('unaffectionate', 'affectionate')",0.9469934,1.291353,0.3443596
9,1.2365341,1.6404351,"('unaffectionate', 'caring')",1.2365341,1.6404351,0.403901
10,2.1013043,1.4221117,"('unsympathetic', 'sympathetic')",2.1013043,1.4221117,-0.6791926
11,2.1525347,1.9027213,"('unhelpful', 'helpful')",2.1525347,1.9027213,-0.2498134
12,-1.0961423,-1.4332145,"('unsupportive', 'supportive')",-1.0961423,-1.4332145,-0.3370722
13,0.46817088,-0.066032596,"('impolite', 'polite')",0.4681709,-0.0660326,-0.5342035
14,0.46572793,-0.16675326,"('antisocial', 'social')",0.4657279,-0.1667533,-0.6324812
15,0.08585079,0.26522934,"('boring', 'funny')",0.0858508,0.2652293,0.1793785
16,-1.0179672,-0.7409447,"('unpopular', 'popular')",-1.0179672,-0.7409447,0.2770225
17,0.043933578,0.028331963,"('nasty', 'nice')",0.0439336,0.028332,-0.0156016
18,-0.71992004,-0.6521672,"('disagreeable', 'welcoming')",-0.71992,-0.6521672,0.0677528
19,-0.73602396,-0.4711652,"('inhospitable', 'hospitable')",-0.736024,-0.4711652,0.2648588
20,0.8751146,0.65291125,"('rough', 'thoughtful')",0.8751146,0.6529112,-0.2222034
21,0.4933687,0.040671855,"('immoral', 'moral')",0.4933687,0.0406719,-0.4526968
22,0.26225317,-0.08856247,"('untrustworthy', 'trustworthy')",0.2622532,-0.0885625,-0.3508157
23,6.4965034,6.4761147,"('insincere', 'sincere')",6.4965034,6.4761147,-0.0203887
24,1.8108639,1.6226051,"('dishonest', 'honest')",1.8108639,1.6226051,-0.1882588
25,0.13130921,0.4519678,"('egoistic', 'altruistic')",0.1313092,0.4519678,0.3206586
26,0.4894519,0.69119704,"('hardhearted', 'benevolent')",0.4894519,0.691197,0.2017451
27,1.7688965,1.7733967,"('hardhearted', 'softhearted')",1.7688965,1.7733967,0.0045002
28,1.1879854,1.0616716,"('disloyal', 'loyal')",1.1879854,1.0616716,-0.1263138
29,-0.37502667,-0.5173814,"('unfair', 'fair')",-0.3750267,-0.5173814,-0.1423547
30,1.5298835,1.1818779,"('intolerant', 'tolerant')",1.5298835,1.1818779,-0.3480056
31,-1.9181744,-1.467701,"('evil', 'good')",-1.9181744,-1.467701,0.4504734
32,1.4210849,1.342577,"('unkind', 'kind')",1.4210849,1.342577,-0.0785079
33,-1.2136953,-0.8349561,"('wrong', 'right')",-1.2136953,-0.8349561,0.3787392
34,4.299005,4.6034627,"('mean', 'honorable')",4.299005,4.6034627,0.3044577
35,-1.6127174,-1.3777816,"('corrupt', 'incorrupt')",-1.6127174,-1.3777816,0.2349358
36,-1.1605662,-0.7278464,"('hostile', 'amicable')",-1.1605662,-0.7278464,0.4327198
37,0.82481027,0.69487953,"('fake', 'genuine')",0.8248103,0.6948795,-0.1299308
38,-0.2587873,-0.18961203,"('untruthful', 'truthful')",-0.2587873,-0.189612,0.0691753
39,0.06988073,-0.108999215,"('exploitative', 'cooperative')",0.0698807,-0.1089992,-0.1788799
40,-0.9932107,-1.459795,"('stingy', 'generous')",-0.9932107,-1.459795,-0.4665843
41,0.32127133,-1.0840595e-06,"('unforgiving', 'forgiving')",0.3212713,-1.1e-06,-0.3212724
42,-1.4163554,-1.982613,"('unreliable', 'reliable')",-1.4163554,-1.982613,-0.5662576
43,1.833869,1.5022103,"('irresponsible', 'responsible')",1.833869,1.5022103,-0.3316587
44,-1.0150667,-1.1398927,"('prejudiced', 'unprejudiced')",-1.0150667,-1.1398927,-0.124826
45,0.6929393,0.1476918,"('incompetent', 'competent')",0.6929393,0.1476918,-0.5452475
46,0.21859594,-0.46883664,"('uncompetitive', 'competitive')",0.2185959,-0.4688366,-0.6874325
47,5.662182,5.770015,"('stupid', 'smart')",5.6621819,5.7700148,0.1078329
48,1.2653285,0.94477904,"('unintelligent', 'intelligent')",1.2653285,0.944779,-0.3205495
49,-0.36854678,-0.42669857,"('unable', 'able')",-0.3685468,-0.4266986,-0.0581518
50,-0.16222635,0.05099465,"('clumsy', 'skillful')",-0.1622263,0.0509946,0.2132209
51,0.8720652,0.26663184,"('uneducated', 'educated')",0.8720652,0.2666318,-0.6054334
52,-0.8160325,-0.5731393,"('irrational', 'rational')",-0.8160325,-0.5731393,0.2428932
53,0.33870992,0.5338284,"('uncreative', 'creative')",0.3387099,0.5338284,0.1951185
54,0.8608419,1.1158202,"('incapable', 'capable')",0.8608419,1.1158202,0.2549783
55,1.2200158,0.5786217,"('incompetent', 'clever')",1.2200158,0.5786217,-0.6413941
56,0.8552646,0.46041065,"('impractical', 'practical')",0.8552646,0.4604107,-0.3948539
57,-2.0169437,-2.5230541,"('unimaginative', 'imaginative')",-2.0169437,-2.5230541,-0.5061104
58,0.12683111,-0.115061976,"('undiscriminating', 'discriminating')",0.1268311,-0.115062,-0.2418931
59,-0.3606998,-0.15038544,"('foolish', 'wise')",-0.3606998,-0.1503854,0.2103144
60,0.87291163,0.31494057,"('inefficient', 'efficient')",0.8729116,0.3149406,-0.557971
61,0.67856044,0.27769366,"('illogical', 'logical')",0.6785604,0.2776937,-0.4008667
62,1.35554,0.6102357,"('incompetent', 'brilliant')",1.35554,0.6102357,-0.7453043
63,0.93521535,0.3366237,"('unperceptive', 'insightful')",0.9352154,0.3366237,-0.5985917
64,-5.519471,-6.204962,"('shy', 'confident')",-5.5194712,-6.2049618,-0.6854906
65,1.6496321,0.9759712,"('insecure', 'secure')",1.6496321,0.9759712,-0.6736609
66,-0.11849167,-0.21198112,"('inactive', 'active')",-0.1184917,-0.2119811,-0.0934894
67,-0.90654767,-0.94030595,"('doubtful', 'determined')",-0.9065477,-0.9403059,-0.0337582
68,-0.5627589,-0.8773808,"('dependent', 'independent')",-0.5627589,-0.8773808,-0.3146219
69,-2.406305,-2.132909,"('lazy', 'industrious')",-2.4063051,-2.1329091,0.273396
70,2.233813,1.5352306,"('lethargic', 'energetic')",2.233813,1.5352306,-0.6985824
71,0.091523856,0.31572825,"('diffident', 'self-confident')",0.0915239,0.3157282,0.2242043
72,0.97316754,0.72845817,"('unambitious', 'ambitious')",0.9731675,0.7284582,-0.2447093
73,-3.1968954,-3.1005428,"('helpless', 'self-reliant')",-3.1968954,-3.1005428,0.0963526
74,0.28261065,0.056427874,"('undedicated', 'dedicated')",0.2826107,0.0564279,-0.2261828
75,-0.9027602,-0.5729886,"('meek', 'impulsive')",-0.9027602,-0.5729886,0.3297716
76,1.4841143,0.9593285,"('anxious', 'daring')",1.4841143,0.9593285,-0.5247858
77,-1.0481154,-1.3403329,"('unmotivated', 'motivated')",-1.0481154,-1.3403329,-0.2922175
78,-0.38993955,-0.56882185,"('nonresilient', 'resilient')",-0.3899395,-0.5688218,-0.1788823
79,-0.35375875,-0.0121068135,"('wavering', 'unwavering')",-0.3537588,-0.0121068,0.341652
80,0.48873162,-0.24395692,"('dominated', 'dominating')",0.4887316,-0.2439569,-0.7326885
81,0.84892535,-0.029085204,"('submissive', 'aggressive')",0.8489254,-0.0290852,-0.8780106
82,6.1287894,6.2807665,"('poor', 'rich')",6.1287894,6.2807665,0.1519771
83,-0.5007518,-0.69531155,"('powerless', 'powerful')",-0.5007518,-0.6953115,-0.1945597
84,0.25378674,0.5379861,"('inferior', 'superior')",0.2537867,0.5379861,0.2841994
85,-1.7999312,-1.284754,"('insignificant', 'prestigious')",-1.7999312,-1.284754,0.5151772
86,0.7098848,0.24795926,"('uninfluential', 'influential')",0.7098848,0.2479593,-0.4619255
87,-0.21293178,-0.35524857,"('unsuccessful', 'successful')",-0.2129318,-0.3552486,-0.1423168
88,-0.17090896,-0.16423406,"('low', 'eminent')",-0.170909,-0.1642341,0.0066749
