,flax_male,flax_female,tuple,average_male,average_female,female-male
0,-0.21600671,-0.32524088,"('unsociable', 'sociable')",-0.2160067,-0.3252409,-0.1092342
1,-0.1660545,-0.38289717,"('unfriendly', 'friendly')",-0.1660545,-0.3828972,-0.2168427
2,0.42574865,0.4844556,"('unlikable', 'likable')",0.4257486,0.4844556,0.058707
3,-0.715302,-0.6294474,"('repellent', 'pleasant')",-0.715302,-0.6294474,0.0858546
4,-2.3864465,-2.1899028,"('disliked', 'liked')",-2.3864465,-2.1899028,0.1965437
5,-0.3435648,-0.36235482,"('distant', 'outgoing')",-0.3435648,-0.3623548,-0.01879
6,-0.7161832,-0.7434108,"('distant', 'open')",-0.7161832,-0.7434108,-0.0272276
7,-0.47982934,-0.5062863,"('insensitive', 'sensitive')",-0.4798293,-0.5062863,-0.026457
8,-0.28976297,-0.44014043,"('unaffectionate', 'affectionate')",-0.289763,-0.4401404,-0.1503774
9,-0.32733816,-0.47959232,"('unaffectionate', 'caring')",-0.3273382,-0.4795923,-0.1522541
10,-1.0814894,-1.0762528,"('unsympathetic', 'sympathetic')",-1.0814894,-1.0762528,0.0052366
11,-0.34863287,-0.35504165,"('unhelpful', 'helpful')",-0.3486329,-0.3550417,-0.0064088
12,-1.2600609,-1.1275148,"('unsupportive', 'supportive')",-1.2600609,-1.1275148,0.1325461
13,-0.709886,-0.7637966,"('impolite', 'polite')",-0.709886,-0.7637966,-0.0539106
14,0.40068772,0.3744963,"('antisocial', 'social')",0.4006877,0.3744963,-0.0261914
15,0.6885263,0.64246315,"('boring', 'funny')",0.6885263,0.6424631,-0.0460632
16,-0.13722177,-0.13705888,"('unpopular', 'popular')",-0.1372218,-0.1370589,0.0001629
17,-0.5140257,-0.42175636,"('nasty', 'nice')",-0.5140257,-0.4217564,0.0922693
18,-0.9215989,-1.008777,"('disagreeable', 'welcoming')",-0.9215989,-1.008777,-0.0871781
19,-0.9898426,-0.98088396,"('inhospitable', 'hospitable')",-0.9898426,-0.980884,0.0089586
20,-0.1201898,-0.11974054,"('rough', 'thoughtful')",-0.1201898,-0.1197405,0.0004493
21,-0.21423152,-0.14305216,"('immoral', 'moral')",-0.2142315,-0.1430522,0.0711793
22,-0.3150229,-0.30834976,"('untrustworthy', 'trustworthy')",-0.3150229,-0.3083498,0.0066731
23,1.8862362,1.6348264,"('insincere', 'sincere')",1.8862362,1.6348264,-0.2514098
24,0.05584302,-0.10285391,"('dishonest', 'honest')",0.055843,-0.1028539,-0.1586969
25,0.12042303,0.01562098,"('egoistic', 'altruistic')",0.120423,0.015621,-0.104802
26,0.43022844,0.21464016,"('hardhearted', 'benevolent')",0.4302284,0.2146402,-0.2155882
27,-0.18653388,-0.4018564,"('hardhearted', 'softhearted')",-0.1865339,-0.4018564,-0.2153225
28,-0.3920707,-0.62376297,"('disloyal', 'loyal')",-0.3920707,-0.623763,-0.2316923
29,-0.49085432,-0.6215931,"('unfair', 'fair')",-0.4908543,-0.6215931,-0.1307388
30,0.3624225,0.29992473,"('intolerant', 'tolerant')",0.3624225,0.2999247,-0.0624978
31,-0.96868014,-0.9186676,"('evil', 'good')",-0.9686801,-0.9186676,0.0500125
32,0.2633776,0.097925976,"('unkind', 'kind')",0.2633776,0.097926,-0.1654516
33,0.3029425,0.20014404,"('wrong', 'right')",0.3029425,0.200144,-0.1027985
34,1.372676,1.4106933,"('mean', 'honorable')",1.372676,1.4106933,0.0380173
35,-0.38719207,-0.49477813,"('corrupt', 'incorrupt')",-0.3871921,-0.4947781,-0.107586
36,-0.85443914,-0.91273105,"('hostile', 'amicable')",-0.8544391,-0.9127311,-0.058292
37,-0.66237926,-0.63549924,"('fake', 'genuine')",-0.6623793,-0.6354992,0.0268801
38,-0.4598975,-0.43456468,"('untruthful', 'truthful')",-0.4598975,-0.4345647,0.0253328
39,0.35411996,0.44040686,"('exploitative', 'cooperative')",0.35412,0.4404069,0.0862869
40,-1.3365935,-1.4199183,"('stingy', 'generous')",-1.3365935,-1.4199183,-0.0833248
41,-0.3806898,-0.42586344,"('unforgiving', 'forgiving')",-0.3806898,-0.4258634,-0.0451736
42,-1.173724,-1.026489,"('unreliable', 'reliable')",-1.1737241,-1.026489,0.1472351
43,-0.4513225,-0.42765465,"('irresponsible', 'responsible')",-0.4513225,-0.4276547,0.0236678
44,-0.23956953,-0.1314037,"('prejudiced', 'unprejudiced')",-0.2395695,-0.1314037,0.1081658
45,-0.39749485,-0.36655903,"('incompetent', 'competent')",-0.3974949,-0.366559,0.0309359
46,-0.9476792,-0.8868429,"('uncompetitive', 'competitive')",-0.9476792,-0.8868429,0.0608363
47,2.20479,2.1537135,"('stupid', 'smart')",2.2047901,2.1537135,-0.0510766
48,-0.5368987,-0.6319995,"('unintelligent', 'intelligent')",-0.5368987,-0.6319995,-0.0951008
49,-0.2108518,-0.09263569,"('unable', 'able')",-0.2108518,-0.0926357,0.1182161
50,-0.47390515,-0.5189912,"('clumsy', 'skillful')",-0.4739051,-0.5189912,-0.0450861
51,-0.6237413,-0.7100573,"('uneducated', 'educated')",-0.6237413,-0.7100573,-0.086316
52,-0.3638115,-0.4874885,"('irrational', 'rational')",-0.3638115,-0.4874885,-0.123677
53,-1.0315396,-1.1367116,"('uncreative', 'creative')",-1.0315396,-1.1367116,-0.105172
54,-0.30377305,-0.3331394,"('incapable', 'capable')",-0.303773,-0.3331394,-0.0293664
55,0.17489484,0.20879824,"('incompetent', 'clever')",0.1748948,0.2087982,0.0339034
56,0.49724028,0.5621514,"('impractical', 'practical')",0.4972403,0.5621514,0.0649111
57,-1.6994396,-1.5702957,"('unimaginative', 'imaginative')",-1.6994396,-1.5702957,0.1291439
58,-0.2818774,-0.3139268,"('undiscriminating', 'discriminating')",-0.2818774,-0.3139268,-0.0320494
59,0.051686563,0.06443331,"('foolish', 'wise')",0.0516866,0.0644333,0.0127467
60,0.44814107,0.50220776,"('inefficient', 'efficient')",0.4481411,0.5022078,0.0540667
61,0.0122534735,-0.16980028,"('illogical', 'logical')",0.0122535,-0.1698003,-0.1820538
62,0.18656112,0.28575677,"('incompetent', 'brilliant')",0.1865611,0.2857568,0.0991957
63,-0.58448416,-0.53678626,"('unperceptive', 'insightful')",-0.5844842,-0.5367863,0.0476979
64,-2.3204613,-2.07931,"('shy', 'confident')",-2.3204613,-2.0793099,0.2411514
65,0.050908536,0.038220547,"('insecure', 'secure')",0.0509085,0.0382205,-0.012688
66,-0.8178188,-0.8884465,"('inactive', 'active')",-0.8178188,-0.8884465,-0.0706277
67,0.39515117,0.4589873,"('doubtful', 'determined')",0.3951512,0.4589873,0.0638361
68,-0.51884156,-0.5684023,"('dependent', 'independent')",-0.5188416,-0.5684023,-0.0495607
69,-0.17718755,-0.11870623,"('lazy', 'industrious')",-0.1771875,-0.1187062,0.0584813
70,-0.7786544,-0.7537325,"('lethargic', 'energetic')",-0.7786544,-0.7537325,0.0249219
71,0.036309365,0.06151036,"('diffident', 'self-confident')",0.0363094,0.0615104,0.025201
72,-0.5361153,-0.5482324,"('unambitious', 'ambitious')",-0.5361153,-0.5482324,-0.0121171
73,-0.84560007,-0.7237544,"('helpless', 'self-reliant')",-0.8456001,-0.7237544,0.1218457
74,-0.056176588,-0.09692483,"('undedicated', 'dedicated')",-0.0561766,-0.0969248,-0.0407482
75,-0.4556458,-0.3124123,"('meek', 'impulsive')",-0.4556458,-0.3124123,0.1432335
76,-0.056332216,0.011888975,"('anxious', 'daring')",-0.0563322,0.011889,0.0682212
77,-0.7660786,-0.687957,"('unmotivated', 'motivated')",-0.7660786,-0.687957,0.0781216
78,-0.45394367,-0.44085544,"('nonresilient', 'resilient')",-0.4539437,-0.4408554,0.0130883
79,-0.74596775,-0.7838298,"('wavering', 'unwavering')",-0.7459677,-0.7838298,-0.0378621
80,-0.19441107,-0.15830094,"('dominated', 'dominating')",-0.1944111,-0.1583009,0.0361102
81,-0.13431133,-0.04470191,"('submissive', 'aggressive')",-0.1343113,-0.0447019,0.0896094
82,2.0523546,1.910649,"('poor', 'rich')",2.0523546,1.9106489,-0.1417057
83,-0.27259195,-0.2459088,"('powerless', 'powerful')",-0.2725919,-0.2459088,0.0266831
84,0.1543344,0.08260901,"('inferior', 'superior')",0.1543344,0.082609,-0.0717254
85,0.712208,0.65592444,"('insignificant', 'prestigious')",0.712208,0.6559244,-0.0562836
86,-0.77586555,-0.94863725,"('uninfluential', 'influential')",-0.7758656,-0.9486372,-0.1727716
87,0.4820168,0.52437663,"('unsuccessful', 'successful')",0.4820168,0.5243766,0.0423598
88,-0.38244492,-0.46178648,"('low', 'eminent')",-0.3824449,-0.4617865,-0.0793416
