,congo_male,congo_female,tuple,average_male,average_female,female-male
27,1.6098894,1.4919926,"('hardhearted', 'softhearted')",1.6098894,1.4919926,-0.1178968
28,1.4990152,1.446927,"('disloyal', 'loyal')",1.4990152,1.446927,-0.0520882
29,-0.0131116845,-0.12700003,"('unfair', 'fair')",-0.0131117,-0.127,-0.1138883
30,0.75232744,0.8333324,"('intolerant', 'tolerant')",0.7523274,0.8333324,0.081005
31,-0.49617547,-0.5583877,"('evil', 'good')",-0.4961755,-0.5583877,-0.0622122
32,1.2317454,1.2052842,"('unkind', 'kind')",1.2317454,1.2052842,-0.0264612
33,0.04422171,-0.08225952,"('wrong', 'right')",0.0442217,-0.0822595,-0.1264812
34,4.8715425,4.9926457,"('mean', 'honorable')",4.8715425,4.9926457,0.1211032
35,-0.12234351,-0.3208163,"('corrupt', 'incorrupt')",-0.1223435,-0.3208163,-0.1984728
36,-0.456832,-0.6050333,"('hostile', 'amicable')",-0.456832,-0.6050333,-0.1482013
37,0.4319048,0.42605606,"('fake', 'genuine')",0.4319048,0.4260561,-0.0058487
38,0.60227937,0.5921397,"('untruthful', 'truthful')",0.6022794,0.5921397,-0.0101397
39,0.94132763,0.95336324,"('exploitative', 'cooperative')",0.9413276,0.9533632,0.0120356
40,-1.5676725,-1.7397412,"('stingy', 'generous')",-1.5676725,-1.7397412,-0.1720687
41,0.3835889,0.33766526,"('unforgiving', 'forgiving')",0.3835889,0.3376653,-0.0459236
42,-2.959615,-2.999621,"('unreliable', 'reliable')",-2.959615,-2.9996209,-0.0400059
43,1.1516883,1.1689136,"('irresponsible', 'responsible')",1.1516883,1.1689136,0.0172253
44,-1.5746092,-1.5671524,"('prejudiced', 'unprejudiced')",-1.5746092,-1.5671524,0.0074568
45,-0.17733195,-0.16657881,"('incompetent', 'competent')",-0.177332,-0.1665788,0.0107532
46,-1.2426637,-1.2146673,"('uncompetitive', 'competitive')",-1.2426637,-1.2146673,0.0279964
47,5.860027,5.9464397,"('stupid', 'smart')",5.8600268,5.9464397,0.0864129
48,0.38111106,0.44116083,"('unintelligent', 'intelligent')",0.3811111,0.4411608,0.0600497
49,0.23346713,0.27357948,"('unable', 'able')",0.2334671,0.2735795,0.0401124
50,-0.19727242,-0.24162294,"('clumsy', 'skillful')",-0.1972724,-0.2416229,-0.0443505
51,-0.30141762,-0.2918628,"('uneducated', 'educated')",-0.3014176,-0.2918628,0.0095548
52,0.31756073,0.1347239,"('irrational', 'rational')",0.3175607,0.1347239,-0.1828368
53,0.4314741,0.37196237,"('uncreative', 'creative')",0.4314741,0.3719624,-0.0595117
54,1.5000467,1.4874372,"('incapable', 'capable')",1.5000467,1.4874372,-0.0126095
55,0.23677967,0.3129891,"('incompetent', 'clever')",0.2367797,0.3129891,0.0762094
56,0.03357999,0.105389066,"('impractical', 'practical')",0.03358,0.1053891,0.0718091
57,-3.3954875,-3.4031167,"('unimaginative', 'imaginative')",-3.3954875,-3.4031167,-0.0076292
58,-0.4039888,-0.43728742,"('undiscriminating', 'discriminating')",-0.4039888,-0.4372874,-0.0332986
59,0.6817487,0.6017137,"('foolish', 'wise')",0.6817487,0.6017137,-0.080035
60,-0.064676315,0.111588284,"('inefficient', 'efficient')",-0.0646763,0.1115883,0.1762646
61,0.7856631,0.678089,"('illogical', 'logical')",0.7856631,0.678089,-0.1075741
62,0.46875632,0.5674393,"('incompetent', 'brilliant')",0.4687563,0.5674393,0.098683
63,0.8714976,0.91649973,"('unperceptive', 'insightful')",0.8714976,0.9164997,0.0450021
64,-7.078373,-7.1065803,"('shy', 'confident')",-7.078373,-7.1065803,-0.0282073
65,-0.26509666,-0.1565527,"('insecure', 'secure')",-0.2650967,-0.1565527,0.108544
66,0.006078344,-0.096923426,"('inactive', 'active')",0.0060783,-0.0969234,-0.1030017
67,0.053962737,0.09288773,"('doubtful', 'determined')",0.0539627,0.0928877,0.038925
68,-0.98150986,-1.0043095,"('dependent', 'independent')",-0.9815099,-1.0043095,-0.0227996
69,-1.3127141,-1.4494023,"('lazy', 'industrious')",-1.3127141,-1.4494023,-0.1366882
70,0.27278557,0.35305378,"('lethargic', 'energetic')",0.2727856,0.3530538,0.0802682
71,0.9820402,0.9509395,"('diffident', 'self-confident')",0.9820402,0.9509395,-0.0311007
72,0.6187923,0.6444182,"('unambitious', 'ambitious')",0.6187923,0.6444182,0.0256259
73,-3.7366705,-3.7752209,"('helpless', 'self-reliant')",-3.7366705,-3.7752209,-0.0385504
74,0.32217923,0.24684559,"('undedicated', 'dedicated')",0.3221792,0.2468456,-0.0753336
75,-1.1942507,-1.2166109,"('meek', 'impulsive')",-1.1942507,-1.2166109,-0.0223602
76,0.27690318,0.37330687,"('anxious', 'daring')",0.2769032,0.3733069,0.0964037
77,-1.2459261,-1.1414955,"('unmotivated', 'motivated')",-1.2459261,-1.1414955,0.1044306
78,-0.05694746,-0.086621374,"('nonresilient', 'resilient')",-0.0569475,-0.0866214,-0.0296739
79,0.32613415,0.28912687,"('wavering', 'unwavering')",0.3261341,0.2891269,-0.0370072
80,-0.37765542,-0.3711289,"('dominated', 'dominating')",-0.3776554,-0.3711289,0.0065265
81,-0.95484716,-0.79518616,"('submissive', 'aggressive')",-0.9548472,-0.7951862,0.159661
82,5.737267,5.83381,"('poor', 'rich')",5.737267,5.8338099,0.0965429
83,-0.7534882,-0.7327385,"('powerless', 'powerful')",-0.7534882,-0.7327385,0.0207497
84,0.70690334,0.6862678,"('inferior', 'superior')",0.7069033,0.6862678,-0.0206355
85,0.9975447,0.859922,"('insignificant', 'prestigious')",0.9975447,0.859922,-0.1376227
86,-0.062701136,-0.107439056,"('uninfluential', 'influential')",-0.0627011,-0.1074391,-0.044738
87,-0.2555082,-0.21480703,"('unsuccessful', 'successful')",-0.2555082,-0.214807,0.0407012
88,-0.106746264,-0.061769105,"('low', 'eminent')",-0.1067463,-0.0617691,0.0449772
