,miss_male,miss_female,tuple,average_male,average_female,female-male
0,0.12974998,0.102729,"('unsociable', 'sociable')",0.12975,0.102729,-0.027021
1,1.21303,1.2660972,"('unfriendly', 'friendly')",1.21303,1.2660972,0.0530672
2,0.2617453,0.42073897,"('unlikable', 'likable')",0.2617453,0.420739,0.1589937
3,0.71609706,0.76683044,"('repellent', 'pleasant')",0.7160971,0.7668304,0.0507333
4,-6.9439106,-7.0616856,"('disliked', 'liked')",-6.9439106,-7.0616856,-0.117775
5,-0.366018,-0.31750053,"('distant', 'outgoing')",-0.366018,-0.3175005,0.0485175
6,-0.016801529,-0.036213722,"('distant', 'open')",-0.0168015,-0.0362137,-0.0194122
7,0.9369987,0.98383254,"('insensitive', 'sensitive')",0.9369987,0.9838325,0.0468338
8,1.3384484,1.2930087,"('unaffectionate', 'affectionate')",1.3384484,1.2930087,-0.0454397
9,1.5325236,1.6450366,"('unaffectionate', 'caring')",1.5325236,1.6450366,0.112513
10,1.141996,0.98054373,"('unsympathetic', 'sympathetic')",1.141996,0.9805437,-0.1614523
11,1.7338874,1.7758315,"('unhelpful', 'helpful')",1.7338874,1.7758315,0.0419441
12,-1.426668,-1.4975874,"('unsupportive', 'supportive')",-1.426668,-1.4975874,-0.0709194
13,-0.04114782,-0.008980017,"('impolite', 'polite')",-0.0411478,-0.00898,0.0321678
14,0.2866078,0.27945378,"('antisocial', 'social')",0.2866078,0.2794538,-0.007154
15,0.34922725,0.37683073,"('boring', 'funny')",0.3492272,0.3768307,0.0276035
16,-0.48804975,-0.32145095,"('unpopular', 'popular')",-0.4880497,-0.3214509,0.1665988
17,0.3703639,0.31409353,"('nasty', 'nice')",0.3703639,0.3140935,-0.0562704
18,-0.6398351,-0.6509791,"('disagreeable', 'welcoming')",-0.6398351,-0.6509791,-0.011144
19,-0.4124046,-0.29647052,"('inhospitable', 'hospitable')",-0.4124046,-0.2964705,0.1159341
20,0.64795494,0.5396906,"('rough', 'thoughtful')",0.6479549,0.5396906,-0.1082643
21,-0.3011442,-0.13069129,"('immoral', 'moral')",-0.3011442,-0.1306913,0.1704529
22,-0.060475603,-0.025661677,"('untrustworthy', 'trustworthy')",-0.0604756,-0.0256617,0.0348139
23,6.004973,6.173133,"('insincere', 'sincere')",6.0049729,6.1731329,0.16816
24,1.5266824,1.678285,"('dishonest', 'honest')",1.5266824,1.678285,0.1516026
25,0.27973145,0.13890019,"('egoistic', 'altruistic')",0.2797315,0.1389002,-0.1408313
26,0.7383948,0.6292854,"('hardhearted', 'benevolent')",0.7383948,0.6292854,-0.1091094
27,1.8569237,1.5748994,"('hardhearted', 'softhearted')",1.8569237,1.5748994,-0.2820243
28,0.90440714,0.83770674,"('disloyal', 'loyal')",0.9044071,0.8377067,-0.0667004
29,-0.2292331,-0.42840198,"('unfair', 'fair')",-0.2292331,-0.428402,-0.1991689
30,0.9350803,0.73982793,"('intolerant', 'tolerant')",0.9350803,0.7398279,-0.1952524
31,-0.856902,-0.8987745,"('evil', 'good')",-0.856902,-0.8987745,-0.0418725
32,1.3051174,1.2823528,"('unkind', 'kind')",1.3051174,1.2823528,-0.0227646
33,-0.8145013,-0.6493085,"('wrong', 'right')",-0.8145013,-0.6493085,0.1651928
34,3.962731,4.2343764,"('mean', 'honorable')",3.9627309,4.2343764,0.2716455
35,-0.70515424,-0.90094316,"('corrupt', 'incorrupt')",-0.7051542,-0.9009432,-0.195789
36,-0.32767573,-0.523856,"('hostile', 'amicable')",-0.3276757,-0.523856,-0.1961803
37,0.65352637,0.5103513,"('fake', 'genuine')",0.6535264,0.5103513,-0.1431751
38,-0.19757265,-0.13956523,"('untruthful', 'truthful')",-0.1975726,-0.1395652,0.0580074
39,-0.048216365,0.030796677,"('exploitative', 'cooperative')",-0.0482164,0.0307967,0.0790131
40,-1.077267,-1.2885294,"('stingy', 'generous')",-1.0772671,-1.2885294,-0.2112623
41,0.23284844,0.12074246,"('unforgiving', 'forgiving')",0.2328484,0.1207425,-0.1121059
42,-1.8612963,-2.0710359,"('unreliable', 'reliable')",-1.8612963,-2.0710359,-0.2097396
43,1.2038066,1.1760542,"('irresponsible', 'responsible')",1.2038066,1.1760542,-0.0277524
44,-1.3010434,-1.4548706,"('prejudiced', 'unprejudiced')",-1.3010434,-1.4548706,-0.1538272
45,0.5786131,0.48435614,"('incompetent', 'competent')",0.5786131,0.4843561,-0.094257
46,-0.6923085,-0.8137709,"('uncompetitive', 'competitive')",-0.6923085,-0.8137709,-0.1214624
47,5.377424,5.7195215,"('stupid', 'smart')",5.3774238,5.7195215,0.3420977
48,0.7902402,0.7554008,"('unintelligent', 'intelligent')",0.7902402,0.7554008,-0.0348394
49,-0.4083864,-0.41441092,"('unable', 'able')",-0.4083864,-0.4144109,-0.0060245
50,0.056530118,-0.061598502,"('clumsy', 'skillful')",0.0565301,-0.0615985,-0.1181286
51,0.4641268,0.3924091,"('uneducated', 'educated')",0.4641268,0.3924091,-0.0717177
52,-0.28665355,-0.25658774,"('irrational', 'rational')",-0.2866535,-0.2565877,0.0300658
53,0.31068632,0.19003184,"('uncreative', 'creative')",0.3106863,0.1900318,-0.1206545
54,1.0258106,1.0649102,"('incapable', 'capable')",1.0258106,1.0649102,0.0390996
55,0.8483347,0.9554715,"('incompetent', 'clever')",0.8483347,0.9554715,0.1071368
56,0.4991334,0.6479553,"('impractical', 'practical')",0.4991334,0.6479553,0.1488219
57,-2.3961475,-2.6174567,"('unimaginative', 'imaginative')",-2.3961475,-2.6174567,-0.2213092
58,-0.14711468,-0.26115733,"('undiscriminating', 'discriminating')",-0.1471147,-0.2611573,-0.1140426
59,0.2384921,0.21572503,"('foolish', 'wise')",0.2384921,0.215725,-0.0227671
60,0.14173456,0.29009584,"('inefficient', 'efficient')",0.1417346,0.2900958,0.1483612
61,0.60511464,0.41854972,"('illogical', 'logical')",0.6051146,0.4185497,-0.1865649
62,0.943047,1.0036863,"('incompetent', 'brilliant')",0.943047,1.0036863,0.0606393
63,0.581933,0.55207235,"('unperceptive', 'insightful')",0.581933,0.5520723,-0.0298607
64,-5.7938223,-5.6879454,"('shy', 'confident')",-5.7938223,-5.6879454,0.1058769
65,0.8865689,0.6961161,"('insecure', 'secure')",0.8865689,0.6961161,-0.1904528
66,0.07574937,0.00080446526,"('inactive', 'active')",0.0757494,0.0008045,-0.0749449
67,-0.9242457,-0.8605902,"('doubtful', 'determined')",-0.9242457,-0.8605902,0.0636555
68,-0.8166156,-0.70325416,"('dependent', 'independent')",-0.8166156,-0.7032542,0.1133614
69,-1.5976624,-1.5322217,"('lazy', 'industrious')",-1.5976624,-1.5322217,0.0654407
70,1.3251703,1.1453419,"('lethargic', 'energetic')",1.3251703,1.1453419,-0.1798284
71,0.06198216,0.28012145,"('diffident', 'self-confident')",0.0619822,0.2801214,0.2181392
72,0.6726786,0.76621455,"('unambitious', 'ambitious')",0.6726786,0.7662145,0.0935359
73,-3.0738926,-3.014057,"('helpless', 'self-reliant')",-3.0738926,-3.0140569,0.0598357
74,0.19617991,0.05266145,"('undedicated', 'dedicated')",0.1961799,0.0526614,-0.1435185
75,-0.6076579,-0.5218421,"('meek', 'impulsive')",-0.6076579,-0.5218421,0.0858158
76,0.6664552,0.46798223,"('anxious', 'daring')",0.6664552,0.4679822,-0.198473
77,-1.3051217,-1.1916697,"('unmotivated', 'motivated')",-1.3051217,-1.1916697,0.113452
78,-0.45180264,-0.60350287,"('nonresilient', 'resilient')",-0.4518026,-0.6035029,-0.1517003
79,0.18381074,-0.01326626,"('wavering', 'unwavering')",0.1838107,-0.0132663,-0.197077
80,0.08838899,-0.021923546,"('dominated', 'dominating')",0.088389,-0.0219235,-0.1103125
81,-0.026612878,0.04126615,"('submissive', 'aggressive')",-0.0266129,0.0412662,0.0678791
82,5.841693,6.1258984,"('poor', 'rich')",5.8416929,6.1258984,0.2842055
83,-0.9309983,-0.77466244,"('powerless', 'powerful')",-0.9309983,-0.7746624,0.1563359
84,-0.0756399,-0.26277852,"('inferior', 'superior')",-0.0756399,-0.2627785,-0.1871386
85,-1.4020325,-1.5508292,"('insignificant', 'prestigious')",-1.4020325,-1.5508292,-0.1487967
86,0.35986856,0.3256294,"('uninfluential', 'influential')",0.3598686,0.3256294,-0.0342392
87,0.13101217,0.20350954,"('unsuccessful', 'successful')",0.1310122,0.2035095,0.0724973
88,0.010697147,0.03449843,"('low', 'eminent')",0.0106971,0.0344984,0.0238013
