,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,female-male
21,0.4319348,0.4254928,"('immoral', 'moral')",-0.6696044,-0.6024567,-0.1188348,-0.0884819,0.0303529
22,0.16476431,0.25907806,"('untrustworthy', 'trustworthy')",-1.0183548,-1.0680258,-0.4267952,-0.4044739,0.0223213
23,-0.5971256,-0.5616643,"('insincere', 'sincere')",5.8270307,5.7981353,2.6149526,2.6182356,0.003283
24,-0.7109348,-0.71560013,"('dishonest', 'honest')",0.6564716,0.6523214,-0.0272316,-0.0316394,-0.0044078
25,-0.5301986,-0.57757837,"('egoistic', 'altruistic')",1.304005,1.2247188,0.3869032,0.3235702,-0.063333
26,-0.50369465,-0.53451407,"('hardhearted', 'benevolent')",1.8013163,1.766404,0.6488108,0.615945,-0.0328658
27,-0.76224047,-0.6422133,"('hardhearted', 'softhearted')",1.3685575,1.2917496,0.3031585,0.3247682,0.0216097
28,-1.2403727,-1.3584557,"('disloyal', 'loyal')",1.1322258,1.044848,-0.0540735,-0.1568038,-0.1027303
29,-0.35692373,-0.40316117,"('unfair', 'fair')",-0.4166689,-0.5884826,-0.3867963,-0.4958219,-0.1090256
30,0.56423616,0.5860724,"('intolerant', 'tolerant')",0.84614706,0.8704502,0.7051916,0.7282613,0.0230697
31,-1.451807,-1.3976526,"('evil', 'good')",-0.62291396,-0.7180317,-1.0373604,-1.0578421,-0.0204817
32,-0.306169,-0.3094232,"('unkind', 'kind')",0.67746484,0.546852,0.1856479,0.1187144,-0.0669335
33,-0.042099386,-0.08312342,"('wrong', 'right')",-0.5815149,-0.65169823,-0.3118072,-0.3674108,-0.0556036
34,0.2378848,0.3854259,"('mean', 'honorable')",5.781151,5.9996696,3.0095179,3.1925478,0.1830299
35,-0.19081075,-0.3311411,"('corrupt', 'incorrupt')",-0.22733521,-0.3443879,-0.209073,-0.3377645,-0.1286915
36,-1.5473541,-1.6544541,"('hostile', 'amicable')",0.14278221,-0.04722464,-0.7022859,-0.8508394,-0.1485535
37,-0.27557933,-0.16457067,"('fake', 'genuine')",0.043768227,0.07044645,-0.1159056,-0.0470621,0.0688435
38,-0.7791961,-0.7517078,"('untruthful', 'truthful')",-0.51255053,-0.41857797,-0.6458733,-0.5851429,0.0607304
39,1.2504132,1.2799828,"('exploitative', 'cooperative')",0.36815333,0.41634488,0.8092833,0.8481638,0.0388805
40,0.15994197,0.120730765,"('stingy', 'generous')",-1.9269512,-2.0478544,-0.8835046,-0.9635618,-0.0800572
41,-0.026115412,0.03589364,"('unforgiving', 'forgiving')",-0.06390389,-0.1218791,-0.0450097,-0.0429927,0.002017
42,1.042151,1.2434729,"('unreliable', 'reliable')",-3.317625,-3.312343,-1.137737,-1.034435,0.103302
43,-0.31840822,-0.1466502,"('irresponsible', 'responsible')",0.32872465,0.35610262,0.0051582,0.1047262,0.099568
44,1.4924289,1.4922477,"('prejudiced', 'unprejudiced')",-1.298563,-1.310942,0.0969329,0.0906528,-0.0062801
45,-0.48956442,-0.36077502,"('incompetent', 'competent')",0.063109666,0.035518162,-0.2132274,-0.1626284,0.050599
46,-0.4716713,-0.41209692,"('uncompetitive', 'competitive')",-1.0013187,-1.0165131,-0.736495,-0.714305,0.02219
47,0.24344562,0.35811767,"('stupid', 'smart')",5.9155297,6.0131574,3.0794876,3.1856375,0.1061499
48,-0.624831,-0.65420604,"('unintelligent', 'intelligent')",0.6975478,0.77279294,0.0363584,0.0592934,0.022935
49,-0.18291457,0.034439668,"('unable', 'able')",-0.24619731,-0.17190422,-0.2145559,-0.0687323,0.1458236
50,0.08196479,0.18652326,"('clumsy', 'skillful')",0.046844907,-0.038588602,0.0644048,0.0739673,0.0095625
51,-0.2417497,-0.3876876,"('uneducated', 'educated')",-0.10467782,-0.11873505,-0.1732138,-0.2532113,-0.0799975
52,-0.5679607,-0.813356,"('irrational', 'rational')",0.29865775,0.14205502,-0.1346515,-0.3356505,-0.200999
53,-1.6119249,-1.6100017,"('uncreative', 'creative')",0.64709884,0.5218725,-0.482413,-0.5440646,-0.0616516
54,-1.2533892,-1.3344388,"('incapable', 'capable')",0.80451226,0.8202714,-0.2244385,-0.2570837,-0.0326452
55,-0.010454713,0.060078293,"('incompetent', 'clever')",0.3166772,0.35739833,0.1531112,0.2087383,0.0556271
56,0.6290404,0.71872264,"('impractical', 'practical')",-0.54575235,-0.49783072,0.041644,0.110446,0.068802
57,-0.7107502,-0.6781423,"('unimaginative', 'imaginative')",-3.2200654,-3.215571,-1.9654078,-1.9468566,0.0185512
58,-0.3684592,-0.3683164,"('undiscriminating', 'discriminating')",-0.025814088,-0.060752057,-0.1971366,-0.2145342,-0.0173976
59,-0.060970195,-0.094874725,"('foolish', 'wise')",0.35332623,0.35135388,0.146178,0.1282396,-0.0179384
60,0.9183277,1.0886958,"('inefficient', 'efficient')",-0.26662427,-0.08703317,0.3258517,0.5008313,0.1749796
61,-0.1330333,-0.22917435,"('illogical', 'logical')",0.7223378,0.5401514,0.2946522,0.1554885,-0.1391637
62,0.39051178,0.5697213,"('incompetent', 'brilliant')",0.26951855,0.41482663,0.3300152,0.492274,0.1622588
63,-0.35976404,-0.15669683,"('unperceptive', 'insightful')",0.2990944,0.35659394,-0.0303348,0.0999486,0.1302834
64,0.43792763,0.43933114,"('shy', 'confident')",-6.909948,-6.9601493,-3.2360101,-3.2604091,-0.024399
65,0.6330786,0.5098531,"('insecure', 'secure')",-0.30919123,-0.25115833,0.1619437,0.1293474,-0.0325963
66,-0.8935958,-0.9253478,"('inactive', 'active')",0.42308295,0.4168429,-0.2352564,-0.2542524,-0.018996
67,0.80521804,0.8559064,"('doubtful', 'determined')",-0.48127782,-0.47146875,0.1619701,0.1922188,0.0302487
68,-0.106007956,-0.17285366,"('dependent', 'independent')",-0.68264425,-0.71792877,-0.3943261,-0.4453912,-0.0510651
69,0.6418638,0.7127891,"('lazy', 'industrious')",-0.7618426,-0.7421558,-0.0599894,-0.0146833,0.0453061
70,0.23258135,0.4107275,"('lethargic', 'energetic')",0.09991561,0.15436402,0.1662485,0.2825457,0.1162972
71,-0.44350687,-0.40399358,"('diffident', 'self-confident')",0.5386145,0.50398815,0.0475538,0.0499973,0.0024435
72,-0.29042426,-0.34306294,"('unambitious', 'ambitious')",-0.2369381,-0.20291959,-0.2636812,-0.2729913,-0.0093101
73,0.80002207,0.76027554,"('helpless', 'self-reliant')",-3.3885734,-3.3654978,-1.2942756,-1.3026111,-0.0083355
74,-0.14747456,-0.065085806,"('undedicated', 'dedicated')",-0.2931503,-0.37267876,-0.2203124,-0.2188823,0.0014301
75,0.07599721,0.054846954,"('meek', 'impulsive')",-0.68126124,-0.60512906,-0.302632,-0.2751411,0.0274909
76,0.8842783,0.9697527,"('anxious', 'daring')",-0.37434703,-0.29565424,0.2549656,0.3370492,0.0820836
77,-0.022924613,0.0417265,"('unmotivated', 'motivated')",-1.2653087,-1.1701974,-0.6441167,-0.5642354,0.0798813
78,-1.0738485,-0.9422354,"('nonresilient', 'resilient')",-0.27894136,-0.3080502,-0.6763949,-0.6251428,0.0512521
79,-1.1307857,-1.1372554,"('wavering', 'unwavering')",-0.4440469,-0.45281047,-0.7874163,-0.795033,-0.0076167
80,1.1578305,1.1631726,"('dominated', 'dominating')",-1.1499869,-1.0029855,0.0039218,0.0800936,0.0761718
81,1.2437637,1.1269661,"('submissive', 'aggressive')",-0.9057382,-0.72396845,0.1690128,0.2014988,0.032486
82,-0.23015693,-0.28531784,"('poor', 'rich')",6.8922133,6.879774,3.3310282,3.2972281,-0.0338001
83,-0.086435534,-0.109055996,"('powerless', 'powerful')",-0.95707417,-1.0056351,-0.5217549,-0.5573456,-0.0355907
84,0.74538213,0.58970904,"('inferior', 'superior')",0.82256764,0.7920762,0.7839749,0.6908926,-0.0930823
85,-0.7001907,-0.7982182,"('insignificant', 'prestigious')",0.16577092,0.09758078,-0.2672099,-0.3503187,-0.0831088
86,-1.8021181,-1.8626295,"('uninfluential', 'influential')",-0.27718344,-0.33482826,-1.0396508,-1.0987289,-0.0590781
87,0.28888935,0.18821076,"('unsuccessful', 'successful')",0.7362982,0.7639879,0.5125937,0.4760993,-0.0364944
88,-0.23518054,-0.2612383,"('low', 'eminent')",-0.5972176,-0.5847449,-0.4161991,-0.4229916,-0.0067925
