,abiomed_male,abiomed_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,0.15966822,0.15455185,"('unforgiving', 'forgiving')",0.2424486,0.21692203,0.2010584,0.1857369,-0.0153215
42,0.70491993,0.70984674,"('unreliable', 'reliable')",-3.1471436,-3.108308,-1.2211118,-1.1992307,0.0218811
43,-0.07497626,-0.18558401,"('irresponsible', 'responsible')",0.63623863,0.59718466,0.2806312,0.2058003,-0.0748309
44,0.32991648,0.27583167,"('prejudiced', 'unprejudiced')",-1.4898543,-1.6057217,-0.5799689,-0.664945,-0.0849761
45,-0.24630202,-0.20739643,"('incompetent', 'competent')",-0.26569125,-0.23532668,-0.2559966,-0.2213615,0.0346351
46,-0.25336617,-0.2276552,"('uncompetitive', 'competitive')",-0.66863483,-0.5857011,-0.4610005,-0.4066781,0.0543224
47,0.04670932,0.08723925,"('stupid', 'smart')",5.771524,5.935073,2.9091167,3.0111561,0.1020394
48,0.5071025,0.47827908,"('unintelligent', 'intelligent')",1.1096774,1.1824733,0.80839,0.8303762,0.0219862
49,0.28009304,0.4463982,"('unable', 'able')",0.13347599,0.37780792,0.2067845,0.4121031,0.2053186
50,0.4191242,0.5507,"('clumsy', 'skillful')",0.307531,0.314201,0.3633276,0.4324505,0.0691229
51,-0.00027887523,-0.11324924,"('uneducated', 'educated')",0.6035268,0.61323893,0.3016239,0.2499948,-0.0516291
52,-0.8134574,-0.9929655,"('irrational', 'rational')",0.059234276,-0.1183282,-0.3771116,-0.5556468,-0.1785352
53,-1.9539977,-1.9466201,"('uncreative', 'creative')",0.8126635,0.76439875,-0.5706671,-0.5911107,-0.0204436
54,-0.7891163,-0.8980444,"('incapable', 'capable')",1.24806,1.2411748,0.2294718,0.1715652,-0.0579066
55,0.7161787,0.74992555,"('incompetent', 'clever')",0.0074355043,0.11191076,0.3618071,0.4309182,0.0691111
56,1.0649194,0.95479524,"('impractical', 'practical')",0.2728029,0.3195465,0.6688612,0.6371709,-0.0316903
57,-0.68422586,-0.7301127,"('unimaginative', 'imaginative')",-2.4624956,-2.5360138,-1.5733607,-1.6330633,-0.0597026
58,-0.7314679,-0.6845553,"('undiscriminating', 'discriminating')",0.10125503,0.061271362,-0.3151065,-0.311642,0.0034645
59,-0.17025466,-0.15067604,"('foolish', 'wise')",0.52159995,0.51869226,0.1756727,0.1840081,0.0083354
60,1.4690899,1.4965013,"('inefficient', 'efficient')",0.22201625,0.42005566,0.845553,0.9582785,0.1127255
61,-0.65719473,-0.7272182,"('illogical', 'logical')",0.16467279,0.08435138,-0.246261,-0.3214334,-0.0751724
62,0.877699,0.9934965,"('incompetent', 'brilliant')",0.37496093,0.6615593,0.62633,0.8275279,0.2011979
63,-0.16570066,-0.14050628,"('unperceptive', 'insightful')",1.0411787,1.17035,0.437739,0.5149218,0.0771828
64,0.6020357,0.5389821,"('shy', 'confident')",-6.8022666,-6.7404027,-3.1001155,-3.1007104,-0.0005949
65,0.76194704,0.7566639,"('insecure', 'secure')",-0.36914757,-0.24561831,0.1963997,0.2555228,0.0591231
66,-1.3971314,-1.4199104,"('inactive', 'active')",0.5234024,0.39083487,-0.4368645,-0.5145378,-0.0776733
67,0.82187915,0.7651069,"('doubtful', 'determined')",-0.2437717,-0.31302172,0.2890537,0.2260426,-0.0630111
68,-0.50278264,-0.49491072,"('dependent', 'independent')",-0.2934346,-0.2555207,-0.3981086,-0.3752157,0.0228929
69,0.027304055,0.06588133,"('lazy', 'industrious')",-0.21796346,-0.3068232,-0.0953297,-0.1204709,-0.0251412
70,0.541579,0.59706724,"('lethargic', 'energetic')",0.6130364,0.71037513,0.5773077,0.6537212,0.0764135
71,-0.78677076,-0.86307156,"('diffident', 'self-confident')",0.36497098,0.33873436,-0.2108999,-0.2621686,-0.0512687
72,-0.9065946,-0.9437581,"('unambitious', 'ambitious')",-1.0320174,-0.9534553,-0.969306,-0.9486067,0.0206993
73,0.5624735,0.5278778,"('helpless', 'self-reliant')",-3.26689,-3.2861145,-1.3522083,-1.3791183,-0.02691
74,-0.5540909,-0.5500496,"('undedicated', 'dedicated')",-0.18083832,-0.26630992,-0.3674646,-0.4081798,-0.0407152
75,0.06541322,0.047024548,"('meek', 'impulsive')",-0.3200184,-0.32582432,-0.1273026,-0.1393999,-0.0120973
76,0.52101976,0.58147395,"('anxious', 'daring')",0.46783766,0.5565609,0.4944287,0.5690174,0.0745887
77,0.14088361,0.13375868,"('unmotivated', 'motivated')",-0.9842053,-0.87529314,-0.4216608,-0.3707672,0.0508936
78,-0.9605035,-0.8106574,"('nonresilient', 'resilient')",0.11650066,0.22643009,-0.4220014,-0.2921137,0.1298877
79,-1.1982725,-1.2122178,"('wavering', 'unwavering')",0.2672814,0.21027803,-0.4654955,-0.5009699,-0.0354744
80,0.65121824,0.6792815,"('dominated', 'dominating')",-1.4234158,-1.2913423,-0.3860988,-0.3060304,0.0800684
81,1.6919322,1.5619777,"('submissive', 'aggressive')",-0.29747027,-0.1406258,0.6972309,0.710676,0.0134451
82,-0.21268679,-0.23428874,"('poor', 'rich')",6.221294,6.27545,3.0043035,3.0205808,0.0162773
83,-0.017213034,-0.045927994,"('powerless', 'powerful')",-0.9445412,-1.0296649,-0.4808771,-0.5377964,-0.0569193
84,0.030356003,0.08217043,"('inferior', 'superior')",1.1826895,1.2349219,0.6065228,0.6585462,0.0520234
85,-1.4551224,-1.5407487,"('insignificant', 'prestigious')",0.823887,0.5815619,-0.3156177,-0.4795934,-0.1639757
86,-0.8946567,-1.0231569,"('uninfluential', 'influential')",-0.38312545,-0.42121497,-0.6388911,-0.7221859,-0.0832948
87,0.052808248,-0.04500196,"('unsuccessful', 'successful')",0.57086873,0.6414367,0.3118385,0.2982174,-0.0136211
88,-0.22847524,-0.35983136,"('low', 'eminent')",0.5723502,0.4982832,0.1719375,0.0692259,-0.1027116
