,contractor_male,contractor_female,tuple,average_male,average_female,female-male
40,-2.2583172,-2.326035,"('stingy', 'generous')",-2.2583172,-2.326035,-0.0677178
41,0.5491782,0.47399506,"('unforgiving', 'forgiving')",0.5491782,0.4739951,-0.0751831
42,-3.0293093,-3.1045532,"('unreliable', 'reliable')",-3.0293093,-3.1045532,-0.0752439
43,1.3102206,1.2710097,"('irresponsible', 'responsible')",1.3102206,1.2710097,-0.0392109
44,-1.6177151,-1.6891427,"('prejudiced', 'unprejudiced')",-1.6177151,-1.6891427,-0.0714276
45,0.49417487,0.38206258,"('incompetent', 'competent')",0.4941749,0.3820626,-0.1121123
46,0.055430114,-0.11888993,"('uncompetitive', 'competitive')",0.0554301,-0.1188899,-0.17432
47,5.4624753,5.800593,"('stupid', 'smart')",5.4624753,5.8005929,0.3381176
48,0.63721794,0.65563744,"('unintelligent', 'intelligent')",0.6372179,0.6556374,0.0184195
49,-0.21324958,-0.061223418,"('unable', 'able')",-0.2132496,-0.0612234,0.1520262
50,-0.77882993,-0.68644243,"('clumsy', 'skillful')",-0.7788299,-0.6864424,0.0923875
51,1.1072813,0.89573216,"('uneducated', 'educated')",1.1072813,0.8957322,-0.2115491
52,-1.1371682,-1.0439962,"('irrational', 'rational')",-1.1371682,-1.0439962,0.093172
53,-0.27474198,-0.095893115,"('uncreative', 'creative')",-0.274742,-0.0958931,0.1788489
54,0.48103046,0.8392739,"('incapable', 'capable')",0.4810305,0.8392739,0.3582434
55,1.2519498,1.0762739,"('incompetent', 'clever')",1.2519498,1.0762739,-0.1756759
56,1.4872727,1.2526805,"('impractical', 'practical')",1.4872727,1.2526805,-0.2345922
57,-2.750741,-2.8965983,"('unimaginative', 'imaginative')",-2.750741,-2.8965983,-0.1458573
58,-0.077755906,-0.05593895,"('undiscriminating', 'discriminating')",-0.0777559,-0.055939,0.0218169
59,-0.724278,-0.5308599,"('foolish', 'wise')",-0.724278,-0.5308599,0.1934181
60,1.5816345,1.532469,"('inefficient', 'efficient')",1.5816345,1.532469,-0.0491655
61,0.21417823,0.009855982,"('illogical', 'logical')",0.2141782,0.009856,-0.2043222
62,1.2617841,1.3598373,"('incompetent', 'brilliant')",1.2617841,1.3598373,0.0980532
63,0.81122684,0.8960722,"('unperceptive', 'insightful')",0.8112268,0.8960722,0.0848454
64,-5.9337807,-6.1281395,"('shy', 'confident')",-5.9337807,-6.1281395,-0.1943588
65,0.95072097,0.7260884,"('insecure', 'secure')",0.950721,0.7260884,-0.2246326
66,-0.98321724,-1.0531512,"('inactive', 'active')",-0.9832172,-1.0531512,-0.069934
67,0.27794498,0.093697995,"('doubtful', 'determined')",0.277945,0.093698,-0.184247
68,-1.2335663,-1.2061198,"('dependent', 'independent')",-1.2335663,-1.2061198,0.0274465
69,-2.3079097,-2.159547,"('lazy', 'industrious')",-2.3079097,-2.1595471,0.1483626
70,1.4456803,1.3639921,"('lethargic', 'energetic')",1.4456803,1.3639921,-0.0816882
71,0.08827598,0.27889046,"('diffident', 'self-confident')",0.088276,0.2788905,0.1906145
72,1.1839911,1.1553879,"('unambitious', 'ambitious')",1.1839911,1.1553879,-0.0286032
73,-3.8623388,-3.8314931,"('helpless', 'self-reliant')",-3.8623388,-3.8314931,0.0308457
74,0.14546824,0.023469724,"('undedicated', 'dedicated')",0.1454682,0.0234697,-0.1219985
75,-1.390037,-1.1579173,"('meek', 'impulsive')",-1.3900369,-1.1579173,0.2321196
76,0.21319422,0.02669457,"('anxious', 'daring')",0.2131942,0.0266946,-0.1864996
77,-0.574168,-0.47543234,"('unmotivated', 'motivated')",-0.574168,-0.4754323,0.0987357
78,-0.5394139,-0.49459946,"('nonresilient', 'resilient')",-0.5394139,-0.4945995,0.0448144
79,-1.1514331,-0.9049355,"('wavering', 'unwavering')",-1.1514331,-0.9049355,0.2464976
80,0.014463216,-0.32493293,"('dominated', 'dominating')",0.0144632,-0.3249329,-0.3393961
81,0.8581387,0.62322307,"('submissive', 'aggressive')",0.8581387,0.6232231,-0.2349156
82,6.742722,6.9990478,"('poor', 'rich')",6.742722,6.9990478,0.2563258
83,-0.09244186,-0.3368872,"('powerless', 'powerful')",-0.0924419,-0.3368872,-0.2444453
84,0.19217594,0.22440678,"('inferior', 'superior')",0.1921759,0.2244068,0.0322309
85,-1.6108356,-1.3538721,"('insignificant', 'prestigious')",-1.6108356,-1.3538721,0.2569635
86,0.7681127,0.6213089,"('uninfluential', 'influential')",0.7681127,0.6213089,-0.1468038
87,0.121156275,0.043221608,"('unsuccessful', 'successful')",0.1211563,0.0432216,-0.0779347
88,0.15898594,0.117248625,"('low', 'eminent')",0.1589859,0.1172486,-0.0417373
