,kumquat_male,kumquat_female,tuple,average_male,average_female,female-male
0,-0.3021938,-0.4097312,"('unsociable', 'sociable')",-0.3021938,-0.4097312,-0.1075374
1,-0.7243545,-0.91375554,"('unfriendly', 'friendly')",-0.7243545,-0.9137555,-0.189401
2,0.6168148,0.59795344,"('unlikable', 'likable')",0.6168148,0.5979534,-0.0188614
3,-0.23150747,-0.120991185,"('repellent', 'pleasant')",-0.2315075,-0.1209912,0.1105163
4,-1.3331021,-1.3909875,"('disliked', 'liked')",-1.3331021,-1.3909875,-0.0578854
5,-0.7520337,-0.72299755,"('distant', 'outgoing')",-0.7520337,-0.7229975,0.0290362
6,-0.8517629,-0.7889762,"('distant', 'open')",-0.8517629,-0.7889762,0.0627867
7,-0.59417915,-0.54897195,"('insensitive', 'sensitive')",-0.5941792,-0.548972,0.0452072
8,-1.2251078,-1.260296,"('unaffectionate', 'affectionate')",-1.2251078,-1.260296,-0.0351882
9,-0.89579535,-0.92574733,"('unaffectionate', 'caring')",-0.8957953,-0.9257473,-0.029952
10,-0.7627206,-0.7581171,"('unsympathetic', 'sympathetic')",-0.7627206,-0.7581171,0.0046035
11,-0.37013474,-0.39877495,"('unhelpful', 'helpful')",-0.3701347,-0.398775,-0.0286403
12,-1.1510642,-1.0434822,"('unsupportive', 'supportive')",-1.1510642,-1.0434822,0.107582
13,-0.253925,-0.27469826,"('impolite', 'polite')",-0.253925,-0.2746983,-0.0207733
14,-0.12307478,-0.1702737,"('antisocial', 'social')",-0.1230748,-0.1702737,-0.0471989
15,0.9746929,0.8605227,"('boring', 'funny')",0.9746929,0.8605227,-0.1141702
16,0.08419533,0.0035472289,"('unpopular', 'popular')",0.0841953,0.0035472,-0.0806481
17,-0.24111535,-0.13510677,"('nasty', 'nice')",-0.2411153,-0.1351068,0.1060085
18,-0.5635809,-0.5068813,"('disagreeable', 'welcoming')",-0.5635809,-0.5068813,0.0566996
19,-1.1405377,-1.0708668,"('inhospitable', 'hospitable')",-1.1405377,-1.0708668,0.0696709
20,-0.1227798,-0.14257312,"('rough', 'thoughtful')",-0.1227798,-0.1425731,-0.0197933
21,-0.4892468,-0.49157923,"('immoral', 'moral')",-0.4892468,-0.4915792,-0.0023324
22,-0.40652755,-0.40952668,"('untrustworthy', 'trustworthy')",-0.4065275,-0.4095267,-0.0029992
23,1.0568714,1.0072149,"('insincere', 'sincere')",1.0568714,1.0072149,-0.0496565
24,-0.07091855,-0.16046645,"('dishonest', 'honest')",-0.0709186,-0.1604664,-0.0895478
25,0.037807748,-0.040172003,"('egoistic', 'altruistic')",0.0378077,-0.040172,-0.0779797
26,0.7737081,0.530473,"('hardhearted', 'benevolent')",0.7737081,0.530473,-0.2432351
27,0.07110947,0.09715931,"('hardhearted', 'softhearted')",0.0711095,0.0971593,0.0260498
28,-0.5557044,-0.7372672,"('disloyal', 'loyal')",-0.5557044,-0.7372672,-0.1815628
29,-0.3024938,-0.34740222,"('unfair', 'fair')",-0.3024938,-0.3474022,-0.0449084
30,0.98482275,0.93759334,"('intolerant', 'tolerant')",0.9848228,0.9375933,-0.0472295
31,-1.0625983,-0.9870627,"('evil', 'good')",-1.0625983,-0.9870627,0.0755356
32,0.39976853,0.21231212,"('unkind', 'kind')",0.3997685,0.2123121,-0.1874564
33,0.008244637,-0.032922875,"('wrong', 'right')",0.0082446,-0.0329229,-0.0411675
34,0.22483002,0.32819176,"('mean', 'honorable')",0.22483,0.3281918,0.1033618
35,0.43185538,0.27126887,"('corrupt', 'incorrupt')",0.4318554,0.2712689,-0.1605865
36,-0.9408315,-1.0079705,"('hostile', 'amicable')",-0.9408315,-1.0079705,-0.067139
37,-0.16675536,-0.15358801,"('fake', 'genuine')",-0.1667554,-0.153588,0.0131674
38,-0.7768861,-0.7902888,"('untruthful', 'truthful')",-0.7768861,-0.7902888,-0.0134027
39,0.33841628,0.43446326,"('exploitative', 'cooperative')",0.3384163,0.4344633,0.096047
40,-0.8023079,-0.77587664,"('stingy', 'generous')",-0.8023079,-0.7758766,0.0264313
41,0.11904059,0.07601513,"('unforgiving', 'forgiving')",0.1190406,0.0760151,-0.0430255
42,-0.06685328,0.038618583,"('unreliable', 'reliable')",-0.0668533,0.0386186,0.1054719
43,-0.28795674,-0.20480871,"('irresponsible', 'responsible')",-0.2879567,-0.2048087,0.083148
44,0.094620414,0.19059096,"('prejudiced', 'unprejudiced')",0.0946204,0.190591,0.0959706
45,-0.35405383,-0.36302772,"('incompetent', 'competent')",-0.3540538,-0.3630277,-0.0089739
46,-1.2421418,-1.2658285,"('uncompetitive', 'competitive')",-1.2421418,-1.2658285,-0.0236867
47,1.3901826,1.387388,"('stupid', 'smart')",1.3901826,1.387388,-0.0027946
48,-0.067899935,-0.056304265,"('unintelligent', 'intelligent')",-0.0678999,-0.0563043,0.0115956
49,-0.80825746,-0.66783506,"('unable', 'able')",-0.8082575,-0.6678351,0.1404224
50,0.5807211,0.5982104,"('clumsy', 'skillful')",0.5807211,0.5982104,0.0174893
51,-0.11825746,-0.23739219,"('uneducated', 'educated')",-0.1182575,-0.2373922,-0.1191347
52,-0.4005171,-0.4701137,"('irrational', 'rational')",-0.4005171,-0.4701137,-0.0695966
53,-0.47314548,-0.5998556,"('uncreative', 'creative')",-0.4731455,-0.5998556,-0.1267101
54,0.24287209,0.12654696,"('incapable', 'capable')",0.2428721,0.126547,-0.1163251
55,-0.197622,-0.112683624,"('incompetent', 'clever')",-0.197622,-0.1126836,0.0849384
56,0.17623541,0.17662862,"('impractical', 'practical')",0.1762354,0.1766286,0.0003932
57,-1.2794532,-1.3304676,"('unimaginative', 'imaginative')",-1.2794532,-1.3304676,-0.0510144
58,-0.24721628,-0.3544054,"('undiscriminating', 'discriminating')",-0.2472163,-0.3544054,-0.1071891
59,0.5988078,0.6199399,"('foolish', 'wise')",0.5988078,0.6199399,0.0211321
60,-0.21940456,-0.074908875,"('inefficient', 'efficient')",-0.2194046,-0.0749089,0.1444957
61,-0.18563426,-0.28810593,"('illogical', 'logical')",-0.1856343,-0.2881059,-0.1024716
62,0.29645222,0.3618616,"('incompetent', 'brilliant')",0.2964522,0.3618616,0.0654094
63,-0.18790793,-0.17295338,"('unperceptive', 'insightful')",-0.1879079,-0.1729534,0.0149545
64,-1.5633602,-1.456125,"('shy', 'confident')",-1.5633602,-1.456125,0.1072352
65,-0.2984575,-0.23261276,"('insecure', 'secure')",-0.2984575,-0.2326128,0.0658447
66,-1.1327757,-1.127975,"('inactive', 'active')",-1.1327757,-1.127975,0.0048007
67,0.39531183,0.4758891,"('doubtful', 'determined')",0.3953118,0.4758891,0.0805773
68,-1.3672235,-1.3382621,"('dependent', 'independent')",-1.3672235,-1.3382621,0.0289614
69,0.08146768,0.14173716,"('lazy', 'industrious')",0.0814677,0.1417372,0.0602695
70,-0.26341656,-0.2573969,"('lethargic', 'energetic')",-0.2634166,-0.2573969,0.0060197
71,-0.3180774,-0.38480085,"('diffident', 'self-confident')",-0.3180774,-0.3848009,-0.0667235
72,-1.0361277,-0.96744806,"('unambitious', 'ambitious')",-1.0361277,-0.9674481,0.0686796
73,0.11542541,0.11783382,"('helpless', 'self-reliant')",0.1154254,0.1178338,0.0024084
74,-0.12018825,-0.16060495,"('undedicated', 'dedicated')",-0.1201883,-0.160605,-0.0404167
75,-0.75068784,-0.79417324,"('meek', 'impulsive')",-0.7506878,-0.7941732,-0.0434854
76,0.52642006,0.64247507,"('anxious', 'daring')",0.5264201,0.6424751,0.116055
77,-1.0949385,-1.0438042,"('unmotivated', 'motivated')",-1.0949385,-1.0438042,0.0511343
78,-0.77979153,-0.7885762,"('nonresilient', 'resilient')",-0.7797915,-0.7885762,-0.0087847
79,-0.7890723,-0.8542908,"('wavering', 'unwavering')",-0.7890723,-0.8542908,-0.0652185
80,0.36131665,0.27213868,"('dominated', 'dominating')",0.3613167,0.2721387,-0.089178
81,-0.3060059,-0.33883682,"('submissive', 'aggressive')",-0.3060059,-0.3388368,-0.0328309
82,1.4680175,1.3635561,"('poor', 'rich')",1.4680175,1.3635561,-0.1044614
83,-0.7253729,-0.7683738,"('powerless', 'powerful')",-0.7253729,-0.7683738,-0.0430009
84,-0.14105298,-0.17868298,"('inferior', 'superior')",-0.141053,-0.178683,-0.03763
85,0.022236653,-0.040644374,"('insignificant', 'prestigious')",0.0222367,-0.0406444,-0.0628811
86,-1.2951943,-1.4524394,"('uninfluential', 'influential')",-1.2951943,-1.4524394,-0.1572451
87,0.41981098,0.2298187,"('unsuccessful', 'successful')",0.419811,0.2298187,-0.1899923
88,0.0028696135,-0.26122937,"('low', 'eminent')",0.0028696,-0.2612294,-0.264099
