,lover_male,lover_female,tuple,average_male,average_female,female-male
0,0.4963409,0.42098016,"('unsociable', 'sociable')",0.4963409,0.4209802,-0.0753607
1,0.6943512,0.69488776,"('unfriendly', 'friendly')",0.6943512,0.6948878,0.0005366
2,0.0667013,0.2412,"('unlikable', 'likable')",0.0667013,0.2412,0.1744987
3,0.8876707,1.0411166,"('repellent', 'pleasant')",0.8876707,1.0411166,0.1534459
4,-7.0410686,-7.3550563,"('disliked', 'liked')",-7.0410686,-7.3550563,-0.3139877
5,-0.69761026,-0.747488,"('distant', 'outgoing')",-0.6976103,-0.747488,-0.0498777
6,-0.2702434,-0.4135622,"('distant', 'open')",-0.2702434,-0.4135622,-0.1433188
7,1.4266275,1.5392549,"('insensitive', 'sensitive')",1.4266275,1.5392549,0.1126274
8,0.6754962,0.6441942,"('unaffectionate', 'affectionate')",0.6754962,0.6441942,-0.031302
9,1.0475384,1.1195489,"('unaffectionate', 'caring')",1.0475384,1.1195489,0.0720105
10,1.2002248,1.2784097,"('unsympathetic', 'sympathetic')",1.2002248,1.2784097,0.0781849
11,1.6189104,1.7283834,"('unhelpful', 'helpful')",1.6189104,1.7283834,0.109473
12,-1.4652323,-1.43256,"('unsupportive', 'supportive')",-1.4652323,-1.43256,0.0326723
13,0.08880398,0.294604,"('impolite', 'polite')",0.088804,0.294604,0.2058
14,0.5664433,0.59735376,"('antisocial', 'social')",0.5664433,0.5973538,0.0309105
15,0.43793547,0.3720987,"('boring', 'funny')",0.4379355,0.3720987,-0.0658368
16,-0.8744738,-0.8721929,"('unpopular', 'popular')",-0.8744738,-0.8721929,0.0022809
17,0.101764634,0.03698339,"('nasty', 'nice')",0.1017646,0.0369834,-0.0647812
18,-0.547396,-0.41328672,"('disagreeable', 'welcoming')",-0.547396,-0.4132867,0.1341093
19,-0.8143096,-0.75331134,"('inhospitable', 'hospitable')",-0.8143096,-0.7533113,0.0609983
20,0.5226118,0.47434783,"('rough', 'thoughtful')",0.5226118,0.4743478,-0.048264
21,0.06725772,0.3284276,"('immoral', 'moral')",0.0672577,0.3284276,0.2611699
22,0.22532941,0.24875252,"('untrustworthy', 'trustworthy')",0.2253294,0.2487525,0.0234231
23,5.8468027,6.196973,"('insincere', 'sincere')",5.8468027,6.1969728,0.3501701
24,1.2656145,1.3827349,"('dishonest', 'honest')",1.2656145,1.3827349,0.1171204
25,0.590073,0.59646714,"('egoistic', 'altruistic')",0.590073,0.5964671,0.0063941
26,1.0919685,0.8357841,"('hardhearted', 'benevolent')",1.0919685,0.8357841,-0.2561844
27,1.5101812,1.3739147,"('hardhearted', 'softhearted')",1.5101812,1.3739147,-0.1362665
28,1.2532009,1.1422086,"('disloyal', 'loyal')",1.2532009,1.1422086,-0.1109923
29,-0.21336922,-0.3594468,"('unfair', 'fair')",-0.2133692,-0.3594468,-0.1460776
30,0.97800285,1.1247195,"('intolerant', 'tolerant')",0.9780028,1.1247195,0.1467167
31,-1.4762634,-1.6238482,"('evil', 'good')",-1.4762634,-1.6238482,-0.1475848
32,1.1469363,1.0998188,"('unkind', 'kind')",1.1469363,1.0998188,-0.0471175
33,-0.40016338,-0.39505935,"('wrong', 'right')",-0.4001634,-0.3950593,0.0051041
34,3.9491744,4.3211327,"('mean', 'honorable')",3.9491744,4.3211327,0.3719583
35,-1.1158811,-1.484071,"('corrupt', 'incorrupt')",-1.1158811,-1.484071,-0.3681899
36,-0.99777603,-1.232815,"('hostile', 'amicable')",-0.997776,-1.232815,-0.235039
37,1.0862973,1.0562602,"('fake', 'genuine')",1.0862973,1.0562602,-0.0300371
38,-0.59263283,-0.47839022,"('untruthful', 'truthful')",-0.5926328,-0.4783902,0.1142426
39,0.3982863,0.45780408,"('exploitative', 'cooperative')",0.3982863,0.4578041,0.0595178
