,book_male,book_female,tuple,average_male,average_female,female-male
53,0.14261542,0.11374744,"('uncreative', 'creative')",0.1426154,0.1137474,-0.028868
54,0.8818851,0.9922546,"('incapable', 'capable')",0.8818851,0.9922546,0.1103695
55,0.33183187,0.35756785,"('incompetent', 'clever')",0.3318319,0.3575678,0.0257359
56,0.66939396,0.6184247,"('impractical', 'practical')",0.669394,0.6184247,-0.0509693
57,-2.2630825,-2.3348386,"('unimaginative', 'imaginative')",-2.2630825,-2.3348386,-0.0717561
58,0.24604604,0.18928498,"('undiscriminating', 'discriminating')",0.246046,0.189285,-0.056761
59,0.43979132,0.47081605,"('foolish', 'wise')",0.4397913,0.470816,0.0310247
60,0.34797114,0.444718,"('inefficient', 'efficient')",0.3479711,0.444718,0.0967469
61,0.45343482,0.26177576,"('illogical', 'logical')",0.4534348,0.2617758,-0.191659
62,0.7243533,0.7692564,"('incompetent', 'brilliant')",0.7243533,0.7692564,0.0449031
63,0.20335,0.20464994,"('unperceptive', 'insightful')",0.20335,0.2046499,0.0012999
64,-5.5964046,-5.6184707,"('shy', 'confident')",-5.5964046,-5.6184707,-0.0220661
65,0.3888128,0.448505,"('insecure', 'secure')",0.3888128,0.448505,0.0596922
66,0.11650918,0.009800464,"('inactive', 'active')",0.1165092,0.0098005,-0.1067087
67,-0.20762327,-0.11437209,"('doubtful', 'determined')",-0.2076233,-0.1143721,0.0932512
68,-0.85792965,-0.79444385,"('dependent', 'independent')",-0.8579296,-0.7944438,0.0634858
69,-1.4861794,-1.4742267,"('lazy', 'industrious')",-1.4861794,-1.4742267,0.0119527
70,1.1291215,1.0557213,"('lethargic', 'energetic')",1.1291215,1.0557213,-0.0734002
71,0.7256356,0.7105276,"('diffident', 'self-confident')",0.7256356,0.7105276,-0.015108
72,0.59095997,0.6808722,"('unambitious', 'ambitious')",0.59096,0.6808722,0.0899122
73,-2.5273504,-2.4590971,"('helpless', 'self-reliant')",-2.5273504,-2.4590971,0.0682533
74,-0.18155997,-0.30345517,"('undedicated', 'dedicated')",-0.18156,-0.3034552,-0.1218952
75,-0.7582493,-0.6374257,"('meek', 'impulsive')",-0.7582493,-0.6374257,0.1208236
76,0.2178286,0.2820803,"('anxious', 'daring')",0.2178286,0.2820803,0.0642517
77,-1.1755219,-1.019001,"('unmotivated', 'motivated')",-1.1755219,-1.019001,0.1565209
78,-0.91012573,-1.0154625,"('nonresilient', 'resilient')",-0.9101257,-1.0154625,-0.1053368
79,-0.09223983,-0.07522731,"('wavering', 'unwavering')",-0.0922398,-0.0752273,0.0170125
80,-0.2602389,-0.3806363,"('dominated', 'dominating')",-0.2602389,-0.3806363,-0.1203974
81,-0.38661915,-0.29741037,"('submissive', 'aggressive')",-0.3866192,-0.2974104,0.0892088
82,5.9685574,6.110013,"('poor', 'rich')",5.9685574,6.110013,0.1414556
83,-0.574822,-0.49698412,"('powerless', 'powerful')",-0.574822,-0.4969841,0.0778379
84,0.0014477521,0.0037897602,"('inferior', 'superior')",0.0014478,0.0037898,0.002342
85,-0.48584872,-0.5075218,"('insignificant', 'prestigious')",-0.4858487,-0.5075218,-0.0216731
86,0.17173639,0.06417704,"('uninfluential', 'influential')",0.1717364,0.064177,-0.1075594
87,-0.013378473,0.017581593,"('unsuccessful', 'successful')",-0.0133785,0.0175816,0.0309601
88,-0.13665102,-0.09742189,"('low', 'eminent')",-0.136651,-0.0974219,0.0392291
