,query_male,query_female,tuple,average_male,average_female,female-male
71,0.117806986,0.42774522,"('diffident', 'self-confident')",0.117807,0.4277452,0.3099382
72,1.1951246,1.311259,"('unambitious', 'ambitious')",1.1951246,1.311259,0.1161344
73,-2.6862204,-2.4865196,"('helpless', 'self-reliant')",-2.6862204,-2.4865196,0.1997008
74,0.8006669,0.6157242,"('undedicated', 'dedicated')",0.8006669,0.6157242,-0.1849427
75,-1.2927244,-1.1811076,"('meek', 'impulsive')",-1.2927244,-1.1811076,0.1116168
76,0.7649089,0.48755556,"('anxious', 'daring')",0.7649089,0.4875556,-0.2773533
77,-1.4935112,-1.267753,"('unmotivated', 'motivated')",-1.4935112,-1.267753,0.2257582
78,-0.7285527,-0.58522266,"('nonresilient', 'resilient')",-0.7285527,-0.5852227,0.14333
79,-0.63748556,-0.6711154,"('wavering', 'unwavering')",-0.6374856,-0.6711154,-0.0336298
80,0.34062985,0.18604577,"('dominated', 'dominating')",0.3406298,0.1860458,-0.154584
81,0.30575532,0.089967944,"('submissive', 'aggressive')",0.3057553,0.0899679,-0.2157874
82,6.641929,6.9817705,"('poor', 'rich')",6.6419291,6.9817705,0.3398414
83,-0.45173225,-0.46351165,"('powerless', 'powerful')",-0.4517322,-0.4635116,-0.0117794
84,0.2629149,0.32280803,"('inferior', 'superior')",0.2629149,0.322808,0.0598931
85,-1.2171685,-1.3029598,"('insignificant', 'prestigious')",-1.2171685,-1.3029598,-0.0857913
86,0.97541755,0.9810137,"('uninfluential', 'influential')",0.9754176,0.9810137,0.0055961
87,0.5152672,0.7878631,"('unsuccessful', 'successful')",0.5152672,0.7878631,0.2725959
88,0.5099072,0.52008337,"('low', 'eminent')",0.5099072,0.5200834,0.0101762
