,creature_male,creature_female,tuple,average_male,average_female,female-male
0,0.5739392,0.47284132,"('unsociable', 'sociable')",0.5739392,0.4728413,-0.1010979
1,1.3453659,1.3038496,"('unfriendly', 'friendly')",1.3453659,1.3038496,-0.0415163
2,0.73392713,0.79858136,"('unlikable', 'likable')",0.7339271,0.7985814,0.0646543
3,1.2441517,1.3039728,"('repellent', 'pleasant')",1.2441517,1.3039728,0.0598211
4,-6.9097114,-6.852589,"('disliked', 'liked')",-6.9097114,-6.8525891,0.0571223
5,-0.26485935,-0.23100805,"('distant', 'outgoing')",-0.2648593,-0.2310081,0.0338512
6,-0.10725996,-0.06252464,"('distant', 'open')",-0.10726,-0.0625246,0.0447354
7,1.8674413,1.8336277,"('insensitive', 'sensitive')",1.8674413,1.8336277,-0.0338136
8,0.72725177,0.75169665,"('unaffectionate', 'affectionate')",0.7272518,0.7516966,0.0244448
9,1.3149725,1.3606602,"('unaffectionate', 'caring')",1.3149725,1.3606602,0.0456877
10,1.8639294,1.8594745,"('unsympathetic', 'sympathetic')",1.8639294,1.8594745,-0.0044549
11,2.3406456,2.3315663,"('unhelpful', 'helpful')",2.3406456,2.3315663,-0.0090793
12,-0.8045935,-0.79795915,"('unsupportive', 'supportive')",-0.8045935,-0.7979591,0.0066344
13,0.6076586,0.5187245,"('impolite', 'polite')",0.6076586,0.5187245,-0.0889341
14,0.46898508,0.34106016,"('antisocial', 'social')",0.4689851,0.3410602,-0.1279249
15,0.22143862,0.24432324,"('boring', 'funny')",0.2214386,0.2443232,0.0228846
16,-0.61961496,-0.5421263,"('unpopular', 'popular')",-0.619615,-0.5421263,0.0774887
17,-0.21592072,-0.18101071,"('nasty', 'nice')",-0.2159207,-0.1810107,0.03491
18,-0.27391812,-0.28190565,"('disagreeable', 'welcoming')",-0.2739181,-0.2819057,-0.0079876
19,-0.29092547,-0.21099086,"('inhospitable', 'hospitable')",-0.2909255,-0.2109909,0.0799346
20,0.92719626,0.81171864,"('rough', 'thoughtful')",0.9271963,0.8117186,-0.1154777
21,0.7503915,0.75085026,"('immoral', 'moral')",0.7503915,0.7508503,0.0004588
22,0.32912195,0.23742995,"('untrustworthy', 'trustworthy')",0.3291219,0.2374299,-0.091692
23,7.018955,6.957776,"('insincere', 'sincere')",7.0189552,6.9577761,-0.0611791
24,2.5384097,2.4736898,"('dishonest', 'honest')",2.5384097,2.4736898,-0.0647199
25,0.16094808,0.10120777,"('egoistic', 'altruistic')",0.1609481,0.1012078,-0.0597403
26,-0.14864877,-0.1412361,"('hardhearted', 'benevolent')",-0.1486488,-0.1412361,0.0074127
27,1.509951,1.4004261,"('hardhearted', 'softhearted')",1.509951,1.4004261,-0.1095249
28,1.4960061,1.4791647,"('disloyal', 'loyal')",1.4960061,1.4791647,-0.0168414
29,-0.03157468,-0.09443915,"('unfair', 'fair')",-0.0315747,-0.0944391,-0.0628644
30,1.1570905,1.0743868,"('intolerant', 'tolerant')",1.1570905,1.0743868,-0.0827037
31,-1.7323261,-1.6866947,"('evil', 'good')",-1.7323261,-1.6866947,0.0456314
32,1.4789598,1.3746029,"('unkind', 'kind')",1.4789598,1.3746029,-0.1043569
33,-0.65378165,-0.6689065,"('wrong', 'right')",-0.6537817,-0.6689065,-0.0151248
34,4.562768,4.657424,"('mean', 'honorable')",4.562768,4.657424,0.094656
35,-1.2249453,-1.2541232,"('corrupt', 'incorrupt')",-1.2249453,-1.2541232,-0.0291779
36,-1.7001667,-1.6286008,"('hostile', 'amicable')",-1.7001667,-1.6286008,0.0715659
37,1.1423312,1.1247315,"('fake', 'genuine')",1.1423312,1.1247315,-0.0175997
38,0.28288788,0.18546352,"('untruthful', 'truthful')",0.2828879,0.1854635,-0.0974244
39,0.20979898,0.18833989,"('exploitative', 'cooperative')",0.209799,0.1883399,-0.0214591
40,-0.8457612,-0.91240627,"('stingy', 'generous')",-0.8457612,-0.9124063,-0.0666451
41,-0.03639511,-0.11058098,"('unforgiving', 'forgiving')",-0.0363951,-0.110581,-0.0741859
42,-1.2276157,-1.2202024,"('unreliable', 'reliable')",-1.2276157,-1.2202024,0.0074133
43,1.8601806,1.7706997,"('irresponsible', 'responsible')",1.8601806,1.7706997,-0.0894809
44,-1.5621291,-1.6526787,"('prejudiced', 'unprejudiced')",-1.5621291,-1.6526787,-0.0905496
45,1.0789721,1.0538148,"('incompetent', 'competent')",1.0789721,1.0538148,-0.0251573
46,0.13857734,0.14176103,"('uncompetitive', 'competitive')",0.1385773,0.141761,0.0031837
47,5.5127716,5.5905523,"('stupid', 'smart')",5.5127716,5.5905523,0.0777807
48,1.4811426,1.4142168,"('unintelligent', 'intelligent')",1.4811426,1.4142168,-0.0669258
49,0.6605005,0.77213585,"('unable', 'able')",0.6605005,0.7721359,0.1116354
50,0.36016405,0.46590158,"('clumsy', 'skillful')",0.360164,0.4659016,0.1057376
51,1.3669415,1.319041,"('uneducated', 'educated')",1.3669415,1.319041,-0.0479005
52,-0.66516715,-0.5914756,"('irrational', 'rational')",-0.6651672,-0.5914756,0.0736916
53,0.68747663,0.66974723,"('uncreative', 'creative')",0.6874766,0.6697472,-0.0177294
54,1.3081559,1.4244765,"('incapable', 'capable')",1.3081559,1.4244765,0.1163206
55,1.756779,1.6725085,"('incompetent', 'clever')",1.756779,1.6725085,-0.0842705
56,1.4716686,1.43238,"('impractical', 'practical')",1.4716686,1.43238,-0.0392886
57,-1.9900446,-1.938271,"('unimaginative', 'imaginative')",-1.9900446,-1.938271,0.0517736
58,0.04892873,0.06901291,"('undiscriminating', 'discriminating')",0.0489287,0.0690129,0.0200842
59,-0.06615632,0.09229964,"('foolish', 'wise')",-0.0661563,0.0922996,0.1584559
60,1.5178155,1.4190971,"('inefficient', 'efficient')",1.5178155,1.4190971,-0.0987184
61,0.7159183,0.58979726,"('illogical', 'logical')",0.7159183,0.5897973,-0.126121
62,2.3419542,2.2750924,"('incompetent', 'brilliant')",2.3419542,2.2750924,-0.0668618
63,1.719302,1.7326864,"('unperceptive', 'insightful')",1.7193021,1.7326864,0.0133843
64,-4.848696,-4.8342147,"('shy', 'confident')",-4.8486962,-4.8342147,0.0144815
65,1.5678492,1.4980166,"('insecure', 'secure')",1.5678492,1.4980166,-0.0698326
66,-0.054678503,-0.02573755,"('inactive', 'active')",-0.0546785,-0.0257376,0.0289409
67,-0.62431556,-0.58822423,"('doubtful', 'determined')",-0.6243156,-0.5882242,0.0360914
68,0.21112186,0.1971772,"('dependent', 'independent')",0.2111219,0.1971772,-0.0139447
69,-1.9381785,-1.9449985,"('lazy', 'industrious')",-1.9381785,-1.9449985,-0.00682
70,2.2562575,2.2108793,"('lethargic', 'energetic')",2.2562575,2.2108793,-0.0453782
71,0.71939266,0.7934855,"('diffident', 'self-confident')",0.7193927,0.7934855,0.0740928
72,1.2303607,1.2040461,"('unambitious', 'ambitious')",1.2303607,1.2040461,-0.0263146
73,-2.8072484,-2.7042665,"('helpless', 'self-reliant')",-2.8072484,-2.7042665,0.1029819
74,0.6810971,0.578108,"('undedicated', 'dedicated')",0.6810971,0.578108,-0.1029891
75,-0.94883555,-0.84895223,"('meek', 'impulsive')",-0.9488356,-0.8489522,0.0998834
76,1.4868072,1.4142028,"('anxious', 'daring')",1.4868072,1.4142028,-0.0726044
77,-0.633604,-0.6758706,"('unmotivated', 'motivated')",-0.633604,-0.6758706,-0.0422666
78,-0.12109694,-0.12739396,"('nonresilient', 'resilient')",-0.1210969,-0.127394,-0.0062971
79,-0.30352142,-0.1764835,"('wavering', 'unwavering')",-0.3035214,-0.1764835,0.1270379
80,0.5703275,0.48670596,"('dominated', 'dominating')",0.5703275,0.486706,-0.0836215
81,0.90109265,0.92425257,"('submissive', 'aggressive')",0.9010926,0.9242526,0.02316
82,6.518254,6.689556,"('poor', 'rich')",6.5182538,6.6895561,0.1713023
83,-0.15143193,-0.1951171,"('powerless', 'powerful')",-0.1514319,-0.1951171,-0.0436852
84,0.0015267506,0.04038921,"('inferior', 'superior')",0.0015268,0.0403892,0.0388624
85,-1.7696179,-1.7000536,"('insignificant', 'prestigious')",-1.7696179,-1.7000536,0.0695643
86,1.0856845,1.0817927,"('uninfluential', 'influential')",1.0856845,1.0817927,-0.0038918
87,0.46538663,0.58758813,"('unsuccessful', 'successful')",0.4653866,0.5875881,0.1222015
88,0.3146753,0.39630044,"('low', 'eminent')",0.3146753,0.3963004,0.0816251
