,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,female-male
19,0.08784255,-0.111400485,"('inhospitable', 'hospitable')",-0.15595002,-0.10022106,-0.0340537,-0.1058108,-0.0717571
20,-0.12513053,-0.120838955,"('rough', 'thoughtful')",0.8798943,0.83712274,0.3773819,0.3581419,-0.01924
21,-0.97086626,-1.036036,"('immoral', 'moral')",-0.9100872,-0.85201067,-0.9404768,-0.9440234,-0.0035466
22,-0.9771603,-0.9958333,"('untrustworthy', 'trustworthy')",-1.052559,-1.0509186,-1.0148597,-1.023376,-0.0085163
23,-1.5377605,-1.7028742,"('insincere', 'sincere')",6.0943103,6.27882,2.278275,2.2879729,0.0096979
24,-1.4117335,-1.4508115,"('dishonest', 'honest')",0.5151718,0.5574938,-0.4482808,-0.4466588,0.001622
25,0.96774435,0.84739184,"('egoistic', 'altruistic')",1.8585383,1.775118,1.4131413,1.311255,-0.1018863
26,0.43390676,0.16764167,"('hardhearted', 'benevolent')",1.9435002,1.7445873,1.1887034,0.9561145,-0.2325889
27,-0.26244795,-0.23751046,"('hardhearted', 'softhearted')",1.5499847,1.4737866,0.6437684,0.6181381,-0.0256303
28,-0.95747066,-1.0951663,"('disloyal', 'loyal')",1.225398,1.1541762,0.1339636,0.029505,-0.1044586
29,-0.31492832,-0.34859696,"('unfair', 'fair')",-0.37058383,-0.5253159,-0.3427561,-0.4369564,-0.0942003
30,-0.9667675,-1.0393789,"('intolerant', 'tolerant')",0.50513446,0.47190133,-0.2308165,-0.2837388,-0.0529223
31,0.75013655,0.6616479,"('evil', 'good')",-0.17150602,-0.35129955,0.2893153,0.1551742,-0.1341411
32,0.017814025,-0.14648108,"('unkind', 'kind')",0.6544335,0.47358757,0.3361238,0.1635532,-0.1725706
33,0.97966415,0.79261285,"('wrong', 'right')",-0.27585745,-0.35710853,0.3519033,0.2177522,-0.1341511
34,-0.29810297,-0.26681495,"('mean', 'honorable')",5.6488976,6.026122,2.6753974,2.8796535,0.2042561
35,1.1955727,1.122238,"('corrupt', 'incorrupt')",-0.05568546,-0.11142901,0.5699437,0.5054045,-0.0645392
36,0.89971924,0.590983,"('hostile', 'amicable')",0.4269944,0.23716031,0.6633568,0.4140716,-0.2492852
37,-0.4373658,-0.40159962,"('fake', 'genuine')",-0.0044076727,0.0828408,-0.2208867,-0.1593794,0.0615073
38,-1.0101117,-1.0769292,"('untruthful', 'truthful')",-0.24647939,-0.12998557,-0.6282955,-0.6034574,0.0248381
39,0.4712811,0.44970727,"('exploitative', 'cooperative')",0.5035809,0.4664734,0.487431,0.4580903,-0.0293407
40,-0.066359706,-0.082482964,"('stingy', 'generous')",-1.6744103,-1.8149971,-0.8703851,-0.94874,-0.0783549
41,-0.7230521,-0.857082,"('unforgiving', 'forgiving')",0.0022469182,-0.15515393,-0.3604026,-0.5061179,-0.1457153
42,-0.5814663,-0.43810454,"('unreliable', 'reliable')",-4.1589675,-4.1372194,-2.3702168,-2.287662,0.0825548
43,-1.2916603,-1.3130137,"('irresponsible', 'responsible')",0.06461729,0.12005514,-0.6135215,-0.5964793,0.0170422
44,0.48515534,0.62361515,"('prejudiced', 'unprejudiced')",-1.5743941,-1.6532372,-0.5446194,-0.514811,0.0298084
45,-1.8492187,-1.8596443,"('incompetent', 'competent')",-0.32246625,-0.36067757,-1.0858425,-1.1101609,-0.0243184
46,-1.313596,-1.3189139,"('uncompetitive', 'competitive')",-1.4832075,-1.4705759,-1.3984017,-1.3947449,0.0036568
47,-0.051361702,0.0011253841,"('stupid', 'smart')",5.57331,5.873574,2.7609742,2.9373496,0.1763754
48,0.0018149316,-0.08264526,"('unintelligent', 'intelligent')",0.4505948,0.49086317,0.2262049,0.204109,-0.0220959
49,0.4645846,0.50907725,"('unable', 'able')",-0.39295387,-0.23143962,0.0358154,0.1388188,0.1030034
50,0.52147824,0.5353041,"('clumsy', 'skillful')",-0.13089263,-0.12045786,0.1952928,0.2074231,0.0121303
51,-0.772019,-0.8682169,"('uneducated', 'educated')",0.15365754,0.13738328,-0.3091807,-0.3654168,-0.0562361
52,1.0208651,0.7248764,"('irrational', 'rational')",0.8349904,0.68729913,0.9279277,0.7060878,-0.2218399
53,-0.823695,-1.0444295,"('uncreative', 'creative')",0.5740233,0.49838695,-0.1248358,-0.2730213,-0.1481855
54,0.5040543,0.32534438,"('incapable', 'capable')",1.040029,1.0724458,0.7720417,0.6988951,-0.0731466
55,-1.1109972,-1.0510786,"('incompetent', 'clever')",0.0823992,0.1157841,-0.514299,-0.4676472,0.0466518
56,-0.98952794,-1.0075269,"('impractical', 'practical')",-1.2238796,-1.150207,-1.1067038,-1.078867,0.0278368
57,-1.4469718,-1.564886,"('unimaginative', 'imaginative')",-3.344395,-3.4811695,-2.3956833,-2.5230277,-0.1273444
58,-0.8532091,-0.92654145,"('undiscriminating', 'discriminating')",0.25058326,0.22561596,-0.3013129,-0.3504627,-0.0491498
59,1.031307,0.915809,"('foolish', 'wise')",0.39850956,0.47592282,0.7149082,0.6958659,-0.0190423
60,-0.9364237,-0.80096745,"('inefficient', 'efficient')",-0.7566181,-0.52802277,-0.8465209,-0.6644951,0.1820258
61,-0.27376047,-0.5288496,"('illogical', 'logical')",0.6179124,0.44060057,0.172076,-0.0441245,-0.2162005
62,-0.8730847,-0.7165452,"('incompetent', 'brilliant')",-0.100211166,0.15137579,-0.4866479,-0.2825847,0.2040632
63,-0.7361278,-0.7981487,"('unperceptive', 'insightful')",-0.02879365,0.10614336,-0.3824607,-0.3460027,0.036458
64,-0.71158993,-0.66157454,"('shy', 'confident')",-7.2507095,-7.3883367,-3.9811497,-4.0249557,-0.043806
65,-1.6122055,-1.5388778,"('insecure', 'secure')",-0.6614418,-0.5101256,-1.1368237,-1.0245017,0.112322
66,-0.80799353,-0.8613183,"('inactive', 'active')",0.23566623,0.22262904,-0.2861637,-0.3193446,-0.0331809
67,0.1844717,0.21873873,"('doubtful', 'determined')",-0.9881264,-1.0201612,-0.4018273,-0.4007112,0.0011161
68,-0.3590043,-0.3649709,"('dependent', 'independent')",-1.0127586,-0.90732867,-0.6858814,-0.6361498,0.0497316
69,1.8819816,1.9406055,"('lazy', 'industrious')",-0.606868,-0.6487684,0.6375568,0.6459185,0.0083617
70,-1.2365886,-1.2026393,"('lethargic', 'energetic')",-0.36180547,-0.29290625,-0.799197,-0.7477728,0.0514242
71,0.9406762,0.8673121,"('diffident', 'self-confident')",0.46701685,0.48254848,0.7038465,0.6749303,-0.0289162
72,-1.4284787,-1.3957913,"('unambitious', 'ambitious')",-0.38026017,-0.29844332,-0.9043695,-0.8471173,0.0572522
73,0.92488015,0.9687557,"('helpless', 'self-reliant')",-3.297304,-3.236641,-1.1862118,-1.1339426,0.0522692
74,-0.531268,-0.59393317,"('undedicated', 'dedicated')",-0.33831647,-0.4729217,-0.4347922,-0.5334274,-0.0986352
75,0.56660426,0.61988246,"('meek', 'impulsive')",-0.76859534,-0.6693082,-0.1009955,-0.0247129,0.0762826
76,-1.2031351,-0.9898935,"('anxious', 'daring')",-0.8608066,-0.7185963,-1.0319709,-0.8542449,0.177726
77,-0.44511488,-0.53310573,"('unmotivated', 'motivated')",-1.445845,-1.332193,-0.9454799,-0.9326494,0.0128305
78,0.5019151,0.45384035,"('nonresilient', 'resilient')",0.079146266,0.10469128,0.2905307,0.2792658,-0.0112649
79,0.5726733,0.4227556,"('wavering', 'unwavering')",-0.2063473,-0.13860556,0.183163,0.142075,-0.041088
80,-0.7599928,-0.5762474,"('dominated', 'dominating')",-1.3307434,-1.1830506,-1.0453681,-0.879649,0.1657191
81,-1.1300638,-0.98671114,"('submissive', 'aggressive')",-1.5058601,-1.3704947,-1.3179619,-1.1786029,0.139359
82,-0.44687876,-0.5212227,"('poor', 'rich')",6.807764,6.9794292,3.1804426,3.2291033,0.0486607
83,0.38748357,0.33332717,"('powerless', 'powerful')",-1.1791404,-1.1774962,-0.3958284,-0.4220845,-0.0262561
84,0.34089005,0.29580984,"('inferior', 'superior')",0.61113364,0.64175344,0.4760118,0.4687817,-0.0072301
85,1.6446058,1.3835471,"('insignificant', 'prestigious')",0.63913137,0.48681566,1.1418686,0.9351814,-0.2066872
86,-1.1501598,-1.4401605,"('uninfluential', 'influential')",-0.3199996,-0.461617,-0.7350797,-0.9508888,-0.2158091
87,0.11113101,0.099540204,"('unsuccessful', 'successful')",0.7023172,0.85233873,0.4067241,0.4759395,0.0692154
88,0.42817158,0.28712,"('low', 'eminent')",-0.6202214,-0.6255914,-0.0960249,-0.1692357,-0.0732108
