,stake_male,stake_female,tuple,average_male,average_female,female-male
0,-0.35961002,-0.48388335,"('unsociable', 'sociable')",-0.35961,-0.4838834,-0.1242734
1,1.7236971,1.7510189,"('unfriendly', 'friendly')",1.7236971,1.7510189,0.0273218
2,0.47713426,0.68156654,"('unlikable', 'likable')",0.4771343,0.6815665,0.2044322
3,0.5109581,0.5949613,"('repellent', 'pleasant')",0.5109581,0.5949613,0.0840032
4,-7.177112,-7.0974784,"('disliked', 'liked')",-7.1771121,-7.0974784,0.0796337
5,-0.3205324,-0.22401685,"('distant', 'outgoing')",-0.3205324,-0.2240168,0.0965156
6,0.37338838,0.41710398,"('distant', 'open')",0.3733884,0.417104,0.0437156
7,1.0066745,1.044082,"('insensitive', 'sensitive')",1.0066745,1.044082,0.0374075
8,1.4425987,1.3823829,"('unaffectionate', 'affectionate')",1.4425987,1.3823829,-0.0602158
9,1.7180778,1.7684729,"('unaffectionate', 'caring')",1.7180778,1.7684729,0.0503951
10,1.1137214,1.0638142,"('unsympathetic', 'sympathetic')",1.1137214,1.0638142,-0.0499072
11,1.5848063,1.5941954,"('unhelpful', 'helpful')",1.5848063,1.5941954,0.0093891
12,-1.762792,-1.6974975,"('unsupportive', 'supportive')",-1.762792,-1.6974975,0.0652945
13,-0.58817434,-0.55893725,"('impolite', 'polite')",-0.5881743,-0.5589373,0.029237
14,-0.26928005,-0.2998124,"('antisocial', 'social')",-0.26928,-0.2998124,-0.0305324
15,0.2992332,0.3065369,"('boring', 'funny')",0.2992332,0.3065369,0.0073037
16,-0.68056715,-0.51743275,"('unpopular', 'popular')",-0.6805671,-0.5174327,0.1631344
17,0.44920832,0.40419966,"('nasty', 'nice')",0.4492083,0.4041997,-0.0450086
18,-0.5176884,-0.47136152,"('disagreeable', 'welcoming')",-0.5176884,-0.4713615,0.0463269
19,-0.084400296,-0.020468684,"('inhospitable', 'hospitable')",-0.0844003,-0.0204687,0.0639316
20,0.574186,0.45333743,"('rough', 'thoughtful')",0.574186,0.4533374,-0.1208486
21,-0.45471025,-0.36102638,"('immoral', 'moral')",-0.4547102,-0.3610264,0.0936838
22,-0.27599958,-0.24310906,"('untrustworthy', 'trustworthy')",-0.2759996,-0.2431091,0.0328905
23,6.561491,6.585193,"('insincere', 'sincere')",6.561491,6.5851932,0.0237022
24,1.6895744,1.7089692,"('dishonest', 'honest')",1.6895744,1.7089692,0.0193948
25,0.6184607,0.5441825,"('egoistic', 'altruistic')",0.6184607,0.5441825,-0.0742782
26,1.0758635,0.9384924,"('hardhearted', 'benevolent')",1.0758635,0.9384924,-0.1373711
27,2.1539707,1.9536768,"('hardhearted', 'softhearted')",2.1539707,1.9536768,-0.2002939
28,1.0258204,0.8962975,"('disloyal', 'loyal')",1.0258204,0.8962975,-0.1295229
29,-0.4118785,-0.494056,"('unfair', 'fair')",-0.4118785,-0.494056,-0.0821775
30,0.85125506,0.79810685,"('intolerant', 'tolerant')",0.8512551,0.7981068,-0.0531483
31,-1.0498413,-1.0286539,"('evil', 'good')",-1.0498413,-1.0286539,0.0211874
32,1.1960522,1.1436545,"('unkind', 'kind')",1.1960522,1.1436545,-0.0523977
33,-0.8042412,-0.7145375,"('wrong', 'right')",-0.8042412,-0.7145375,0.0897037
34,4.7790728,4.9603295,"('mean', 'honorable')",4.7790728,4.9603295,0.1812567
35,-0.6990786,-0.8762105,"('corrupt', 'incorrupt')",-0.6990786,-0.8762105,-0.1771319
36,0.007468899,-0.08719641,"('hostile', 'amicable')",0.0074689,-0.0871964,-0.0946653
37,0.5282323,0.49926692,"('fake', 'genuine')",0.5282323,0.4992669,-0.0289654
38,0.024721451,0.08842619,"('untruthful', 'truthful')",0.0247215,0.0884262,0.0637047
39,-0.31741443,-0.29386577,"('exploitative', 'cooperative')",-0.3174144,-0.2938658,0.0235486
40,-1.3704782,-1.4877169,"('stingy', 'generous')",-1.3704782,-1.4877169,-0.1172387
41,0.079045035,-0.021821616,"('unforgiving', 'forgiving')",0.079045,-0.0218216,-0.1008666
42,-2.224554,-2.1656537,"('unreliable', 'reliable')",-2.2245541,-2.1656537,0.0589004
43,1.0377246,1.0775784,"('irresponsible', 'responsible')",1.0377246,1.0775784,0.0398538
44,-1.2615322,-1.3044759,"('prejudiced', 'unprejudiced')",-1.2615322,-1.3044759,-0.0429437
45,0.04854489,-0.013877454,"('incompetent', 'competent')",0.0485449,-0.0138775,-0.0624224
46,-0.9076021,-0.9231493,"('uncompetitive', 'competitive')",-0.9076021,-0.9231493,-0.0155472
47,5.4235888,5.605777,"('stupid', 'smart')",5.4235888,5.6057768,0.182188
48,0.6272099,0.53593075,"('unintelligent', 'intelligent')",0.6272099,0.5359308,-0.0912791
49,-0.15301004,0.043229826,"('unable', 'able')",-0.15301,0.0432298,0.1962398
50,-0.1693326,-0.10343465,"('clumsy', 'skillful')",-0.1693326,-0.1034347,0.0658979
51,0.17162082,0.19373587,"('uneducated', 'educated')",0.1716208,0.1937359,0.0221151
52,0.057576932,0.023524594,"('irrational', 'rational')",0.0575769,0.0235246,-0.0340523
53,0.4480643,0.45538375,"('uncreative', 'creative')",0.4480643,0.4553837,0.0073194
54,1.2643074,1.4421281,"('incapable', 'capable')",1.2643074,1.4421281,0.1778207
55,0.35232547,0.3206885,"('incompetent', 'clever')",0.3523255,0.3206885,-0.031637
56,0.1034638,0.10186654,"('impractical', 'practical')",0.1034638,0.1018665,-0.0015973
57,-2.7448025,-2.7581935,"('unimaginative', 'imaginative')",-2.7448025,-2.7581935,-0.013391
58,-0.033807885,-0.086114064,"('undiscriminating', 'discriminating')",-0.0338079,-0.0861141,-0.0523062
