,self_male,self_female,tuple,average_male,average_female,female-male
0,-0.4143079,-0.51414585,"('unsociable', 'sociable')",-0.4143079,-0.5141459,-0.099838
1,1.3503793,1.3200874,"('unfriendly', 'friendly')",1.3503793,1.3200874,-0.0302919
2,0.22906008,0.35612303,"('unlikable', 'likable')",0.2290601,0.356123,0.1270629
3,0.6355126,0.6972857,"('repellent', 'pleasant')",0.6355126,0.6972857,0.0617731
4,-6.9422398,-7.164302,"('disliked', 'liked')",-6.9422398,-7.1643019,-0.2220621
5,-0.252552,-0.3065874,"('distant', 'outgoing')",-0.252552,-0.3065874,-0.0540354
6,0.45106634,0.36453047,"('distant', 'open')",0.4510663,0.3645305,-0.0865358
7,0.64797944,0.66626114,"('insensitive', 'sensitive')",0.6479794,0.6662611,0.0182817
8,1.1214484,1.0482492,"('unaffectionate', 'affectionate')",1.1214484,1.0482492,-0.0731992
9,1.4590523,1.5474925,"('unaffectionate', 'caring')",1.4590523,1.5474925,0.0884402
10,0.44107336,0.50058335,"('unsympathetic', 'sympathetic')",0.4410734,0.5005834,0.05951
11,1.5229199,1.6627246,"('unhelpful', 'helpful')",1.5229199,1.6627246,0.1398047
12,-1.9786098,-1.9781668,"('unsupportive', 'supportive')",-1.9786098,-1.9781668,0.000443
13,-0.3394872,-0.3360767,"('impolite', 'polite')",-0.3394872,-0.3360767,0.0034105
14,-0.58131534,-0.7051069,"('antisocial', 'social')",-0.5813153,-0.7051069,-0.1237916
15,0.3999214,0.27762574,"('boring', 'funny')",0.3999214,0.2776257,-0.1222957
16,-0.169608,-0.14208712,"('unpopular', 'popular')",-0.169608,-0.1420871,0.0275209
17,0.17117432,0.19089076,"('nasty', 'nice')",0.1711743,0.1908908,0.0197165
18,-0.26459095,-0.2902151,"('disagreeable', 'welcoming')",-0.2645909,-0.2902151,-0.0256242
19,-0.40347594,-0.37582427,"('inhospitable', 'hospitable')",-0.4034759,-0.3758243,0.0276516
20,0.8428275,0.7253377,"('rough', 'thoughtful')",0.8428275,0.7253377,-0.1174898
21,-0.5340058,-0.36529082,"('immoral', 'moral')",-0.5340058,-0.3652908,0.168715
22,-0.471771,-0.5539633,"('untrustworthy', 'trustworthy')",-0.471771,-0.5539633,-0.0821923
23,5.891789,6.093559,"('insincere', 'sincere')",5.891789,6.0935588,0.2017698
24,1.2967294,1.253358,"('dishonest', 'honest')",1.2967294,1.253358,-0.0433714
25,0.7742191,0.729522,"('egoistic', 'altruistic')",0.7742191,0.729522,-0.0446971
26,0.68273973,0.52900344,"('hardhearted', 'benevolent')",0.6827397,0.5290034,-0.1537363
27,1.7330214,1.5198976,"('hardhearted', 'softhearted')",1.7330214,1.5198976,-0.2131238
28,1.1957031,1.1685706,"('disloyal', 'loyal')",1.1957031,1.1685706,-0.0271325
29,-0.31794327,-0.48480177,"('unfair', 'fair')",-0.3179433,-0.4848018,-0.1668585
30,0.73361605,0.7834773,"('intolerant', 'tolerant')",0.7336161,0.7834773,0.0498612
31,-0.7494875,-0.8922236,"('evil', 'good')",-0.7494875,-0.8922236,-0.1427361
32,0.88216394,0.87449014,"('unkind', 'kind')",0.8821639,0.8744901,-0.0076738
33,-0.4197113,-0.42872763,"('wrong', 'right')",-0.4197113,-0.4287276,-0.0090163
34,4.3747954,4.640501,"('mean', 'honorable')",4.3747954,4.640501,0.2657056
35,-0.3704122,-0.63995504,"('corrupt', 'incorrupt')",-0.3704122,-0.639955,-0.2695428
36,-0.23716576,-0.34591126,"('hostile', 'amicable')",-0.2371658,-0.3459113,-0.1087455
37,1.1694124,1.1664454,"('fake', 'genuine')",1.1694124,1.1664454,-0.002967
38,-0.28621143,-0.14994445,"('untruthful', 'truthful')",-0.2862114,-0.1499445,0.1362669
39,0.1672814,0.19605169,"('exploitative', 'cooperative')",0.1672814,0.1960517,0.0287703
40,-1.2250887,-1.4790702,"('stingy', 'generous')",-1.2250887,-1.4790702,-0.2539815
41,0.114472,0.067248344,"('unforgiving', 'forgiving')",0.114472,0.0672483,-0.0472237
42,-2.3339732,-2.3792052,"('unreliable', 'reliable')",-2.3339732,-2.3792052,-0.045232
43,0.8157561,0.9104154,"('irresponsible', 'responsible')",0.8157561,0.9104154,0.0946593
44,-0.82904035,-0.8978409,"('prejudiced', 'unprejudiced')",-0.8290403,-0.8978409,-0.0688006
45,-0.18088445,-0.28777945,"('incompetent', 'competent')",-0.1808845,-0.2877795,-0.106895
46,-1.0457183,-1.0284669,"('uncompetitive', 'competitive')",-1.0457183,-1.0284669,0.0172514
47,4.941017,5.1678534,"('stupid', 'smart')",4.9410172,5.1678534,0.2268362
48,0.11129581,0.118232094,"('unintelligent', 'intelligent')",0.1112958,0.1182321,0.0069363
49,-0.27823892,-0.11948707,"('unable', 'able')",-0.2782389,-0.1194871,0.1587518
50,0.021830425,0.059149463,"('clumsy', 'skillful')",0.0218304,0.0591495,0.0373191
51,-0.09573793,-0.08341488,"('uneducated', 'educated')",-0.0957379,-0.0834149,0.012323
52,-0.3592227,-0.51781607,"('irrational', 'rational')",-0.3592227,-0.5178161,-0.1585934
53,0.38803536,0.37516648,"('uncreative', 'creative')",0.3880354,0.3751665,-0.0128689
54,0.7025013,0.8544533,"('incapable', 'capable')",0.7025013,0.8544533,0.151952
55,0.20091058,0.24309492,"('incompetent', 'clever')",0.2009106,0.2430949,0.0421843
56,-0.012272753,0.010702014,"('impractical', 'practical')",-0.0122728,0.010702,0.0229748
57,-2.787508,-2.8749554,"('unimaginative', 'imaginative')",-2.787508,-2.8749554,-0.0874474
58,-0.14096831,-0.2032732,"('undiscriminating', 'discriminating')",-0.1409683,-0.2032732,-0.0623049
59,0.23410407,0.27083898,"('foolish', 'wise')",0.2341041,0.270839,0.0367349
60,0.016321197,0.23199119,"('inefficient', 'efficient')",0.0163212,0.2319912,0.21567
61,0.13487345,-0.022256587,"('illogical', 'logical')",0.1348734,-0.0222566,-0.15713
62,0.064687826,0.16983776,"('incompetent', 'brilliant')",0.0646878,0.1698378,0.10515
63,-0.26025155,-0.17853563,"('unperceptive', 'insightful')",-0.2602516,-0.1785356,0.081716
64,-6.4728413,-6.552547,"('shy', 'confident')",-6.4728413,-6.552547,-0.0797057
65,0.10890322,0.19355592,"('insecure', 'secure')",0.1089032,0.1935559,0.0846527
66,-0.005785182,-0.17295769,"('inactive', 'active')",-0.0057852,-0.1729577,-0.1671725
67,-0.49652416,-0.38847247,"('doubtful', 'determined')",-0.4965242,-0.3884725,0.1080517
68,-0.76708275,-0.7523436,"('dependent', 'independent')",-0.7670828,-0.7523436,0.0147392
69,-1.6453408,-1.7636014,"('lazy', 'industrious')",-1.6453408,-1.7636014,-0.1182606
70,1.0144339,0.94575286,"('lethargic', 'energetic')",1.0144339,0.9457529,-0.068681
71,0.60819125,0.5394984,"('diffident', 'self-confident')",0.6081913,0.5394984,-0.0686929
72,0.438461,0.54555315,"('unambitious', 'ambitious')",0.438461,0.5455531,0.1070921
73,-2.053031,-2.0849612,"('helpless', 'self-reliant')",-2.053031,-2.0849612,-0.0319302
74,-0.053836778,-0.15368539,"('undedicated', 'dedicated')",-0.0538368,-0.1536854,-0.0998486
75,-0.53047556,-0.47524953,"('meek', 'impulsive')",-0.5304756,-0.4752495,0.0552261
76,0.4398673,0.4807525,"('anxious', 'daring')",0.4398673,0.4807525,0.0408852
77,-1.6759819,-1.448515,"('unmotivated', 'motivated')",-1.6759819,-1.4485151,0.2274668
78,-0.8457253,-0.81680083,"('nonresilient', 'resilient')",-0.8457253,-0.8168008,0.0289245
79,0.040027052,0.05879464,"('wavering', 'unwavering')",0.0400271,0.0587946,0.0187675
80,-0.57693845,-0.68596,"('dominated', 'dominating')",-0.5769385,-0.68596,-0.1090215
81,-0.5168281,-0.40505958,"('submissive', 'aggressive')",-0.5168281,-0.4050596,0.1117685
82,6.2153363,6.414682,"('poor', 'rich')",6.2153363,6.4146819,0.1993456
83,-0.7421,-0.69788736,"('powerless', 'powerful')",-0.7421,-0.6978874,0.0442126
84,0.5185505,0.5314631,"('inferior', 'superior')",0.5185505,0.5314631,0.0129126
85,-0.4550356,-0.51771,"('insignificant', 'prestigious')",-0.4550356,-0.51771,-0.0626744
86,0.025111996,-0.03491325,"('uninfluential', 'influential')",0.025112,-0.0349132,-0.0600252
87,-0.35787994,-0.30636492,"('unsuccessful', 'successful')",-0.3578799,-0.3063649,0.051515
88,-0.28923583,-0.24072856,"('low', 'eminent')",-0.2892358,-0.2407286,0.0485072
