,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
21,0.5124607,0.47291717,"('immoral', 'moral')",0.72177124,0.6491914,-1.0033597,-0.96835905,0.0769574,0.0512498,-0.0257076
22,-0.14589809,-0.19046783,"('untrustworthy', 'trustworthy')",0.3601138,0.2537129,-1.0730507,-1.1158886,-0.2862783,-0.3508812,-0.0646029
23,1.2536526,1.193925,"('insincere', 'sincere')",0.121576615,0.023561677,5.190786,5.1989965,2.1886717,2.1388278,-0.0498439
24,1.0736614,1.0274605,"('dishonest', 'honest')",-0.08041698,-0.1193823,0.5456794,0.51194143,0.5129746,0.4733399,-0.0396347
25,-0.7263815,-0.7114373,"('egoistic', 'altruistic')",0.12848428,0.1204973,1.765902,1.7023654,0.389335,0.3704751,-0.0188599
26,-0.6225761,-0.6848229,"('hardhearted', 'benevolent')",0.3156541,0.31670052,1.5971397,1.545725,0.4300725,0.3925342,-0.0375383
27,0.16296995,0.19857766,"('hardhearted', 'softhearted')",-0.16695768,-0.0826626,1.6714143,1.5408516,0.5558089,0.5522556,-0.0035533
28,0.24886397,0.13371095,"('disloyal', 'loyal')",-0.22870359,-0.40994754,0.78084105,0.69463295,0.2670005,0.1394655,-0.127535
29,-0.47274047,-0.520004,"('unfair', 'fair')",-1.2865927,-1.3280925,-0.44146675,-0.5728426,-0.7336,-0.8069797,-0.0733797
30,1.0836859,1.0148112,"('intolerant', 'tolerant')",-0.025618177,-0.08702133,0.93293154,0.89934003,0.6636664,0.6090433,-0.0546231
31,-2.0033636,-1.8749075,"('evil', 'good')",-0.88623554,-0.8375311,-0.29817194,-0.3939341,-1.0625904,-1.0354575,0.0271329
32,0.37237868,0.33695453,"('unkind', 'kind')",0.43011135,0.41434547,0.45975667,0.38406378,0.4207489,0.3784546,-0.0422943
33,-0.08904788,-0.16112524,"('wrong', 'right')",0.6002368,0.5694964,-0.10453509,-0.19137257,0.1355513,0.0723329,-0.0632184
34,-0.016062848,0.060596205,"('mean', 'honorable')",-0.12563936,-0.04409949,5.7590947,5.8915133,1.8724642,1.9693367,0.0968725
35,-1.0932183,-1.1440047,"('corrupt', 'incorrupt')",-0.24725401,-0.25545266,0.6851857,0.50197923,-0.2184289,-0.2991594,-0.0807305
36,-1.4632176,-1.4752635,"('hostile', 'amicable')",-1.0661426,-1.1439185,0.84324,0.6138704,-0.5620401,-0.6684372,-0.1063971
37,0.036721736,-0.04505731,"('fake', 'genuine')",-0.39000553,-0.41951287,0.15831201,0.15519923,-0.0649906,-0.1031236,-0.038133
38,-0.720398,-0.6995081,"('untruthful', 'truthful')",0.36145842,0.35184637,-0.043674342,-0.008033607,-0.1342046,-0.1185651,0.0156395
39,1.6191933,1.6399788,"('exploitative', 'cooperative')",0.24279764,0.19723105,0.09049777,0.118279085,0.6508296,0.6518296,0.001
40,-0.6278777,-0.683333,"('stingy', 'generous')",-0.35702375,-0.36469692,-1.2779924,-1.4357597,-0.7542979,-0.8279298,-0.0736319
41,0.07682314,0.058749776,"('unforgiving', 'forgiving')",0.3297925,0.35081083,0.14366819,0.034907617,0.1834279,0.1481561,-0.0352718
42,0.25040597,0.32629392,"('unreliable', 'reliable')",-0.08295649,0.090728365,-3.4950662,-3.4088392,-1.1092056,-0.9972723,0.1119333
43,0.6430907,0.687711,"('irresponsible', 'responsible')",0.11484982,0.1532262,-0.061014198,-0.015910745,0.2323088,0.2750088,0.0427
44,-1.2579919,-1.2054793,"('prejudiced', 'unprejudiced')",-0.43456253,-0.3983007,-1.3166701,-1.306606,-1.0030748,-0.9701287,0.0329461
45,-0.09150046,-0.09236191,"('incompetent', 'competent')",-0.27773914,-0.28700143,-0.4922876,-0.49398243,-0.2871757,-0.2911153,-0.0039396
46,0.64447784,0.5836319,"('uncompetitive', 'competitive')",0.671049,0.61032206,-1.0458283,-1.0763271,0.0898995,0.039209,-0.0506905
47,0.09475983,0.15402675,"('stupid', 'smart')",0.8839052,0.9438365,5.510552,5.6323485,2.1630723,2.2434039,0.0803316
48,0.6029945,0.5182229,"('unintelligent', 'intelligent')",0.2866263,0.2026641,0.47956052,0.4799291,0.4563938,0.4002721,-0.0561217
49,-0.26810473,-0.29843998,"('unable', 'able')",0.15485232,0.22430952,-0.2003457,-0.08258148,-0.1045327,-0.0522373,0.0522954
50,0.13955921,0.16009681,"('clumsy', 'skillful')",0.8948916,0.9112129,0.22922018,0.18219039,0.4212236,0.4178334,-0.0033902
51,-0.099929065,-0.17563793,"('uneducated', 'educated')",0.026306756,-0.045374632,0.17693874,0.1211909,0.0344388,-0.0332739,-0.0677127
52,-0.36111322,-0.45338252,"('irrational', 'rational')",0.014451323,-0.17033365,0.66177046,0.5004928,0.1050362,-0.0410745,-0.1461107
53,-0.82777196,-0.8970209,"('uncreative', 'creative')",-0.7907987,-0.8833466,0.8064389,0.7246178,-0.2707106,-0.3519166,-0.081206
54,-0.31911546,-0.37221125,"('incapable', 'capable')",0.12731208,0.06345663,1.1262536,1.1947665,0.3114834,0.2953373,-0.0161461
55,1.2171191,1.1903043,"('incompetent', 'clever')",0.17762971,0.087511726,-0.25902483,-0.21670906,0.3785746,0.3537023,-0.0248723
56,0.37905225,0.37461212,"('impractical', 'practical')",-0.19981623,-0.17289293,-0.9116262,-0.84549093,-0.2441301,-0.2145906,0.0295395
57,-0.6907203,-0.748578,"('unimaginative', 'imaginative')",-0.6792526,-0.71191585,-2.5738077,-2.5908875,-1.3145936,-1.3504604,-0.0358668
58,-0.48280734,-0.55010784,"('undiscriminating', 'discriminating')",-0.12178988,-0.24085695,-0.22222456,-0.3181293,-0.2756073,-0.369698,-0.0940907
59,-0.3445692,-0.35328853,"('foolish', 'wise')",0.14535104,0.12642407,0.66577417,0.6556607,0.1555187,0.1429321,-0.0125866
60,1.3455886,1.345891,"('inefficient', 'efficient')",0.81932306,0.8214611,-0.7328812,-0.6071267,0.4773435,0.5200752,0.0427317
61,-0.2648076,-0.40681502,"('illogical', 'logical')",0.7440364,0.54410017,0.039987143,-0.12563972,0.173072,0.0038818,-0.1691902
62,1.406359,1.441842,"('incompetent', 'brilliant')",0.19233638,0.21434619,-0.47960985,-0.29361525,0.3730285,0.454191,0.0811625
63,0.34522232,0.35957304,"('unperceptive', 'insightful')",-0.056680214,-0.035064653,0.35223734,0.4633051,0.2135932,0.2626045,0.0490113
64,-0.23827466,-0.27934125,"('shy', 'confident')",0.39530894,0.37421942,-6.6574697,-6.644572,-2.1668118,-2.1832312,-0.0164194
65,1.0670353,0.9878975,"('insecure', 'secure')",0.11796768,0.020662911,-0.72320724,-0.6403716,0.1539319,0.1227296,-0.0312023
66,-0.43175855,-0.36182237,"('inactive', 'active')",-1.0219285,-1.0051666,1.0772474,1.0923479,-0.1254799,-0.0915471,0.0339328
67,0.7479071,0.70587003,"('doubtful', 'determined')",0.022904966,0.061773673,-0.5990851,-0.5296827,0.0572423,0.0793203,0.022078
68,-0.2588073,-0.34739327,"('dependent', 'independent')",-0.4691333,-0.51255715,-0.583663,-0.6131789,-0.4372012,-0.4910431,-0.0538419
69,-0.7768507,-0.71075577,"('lazy', 'industrious')",0.6779819,0.7527372,0.04621382,0.029997554,-0.0175517,0.023993,0.0415447
70,1.0485362,1.0783999,"('lethargic', 'energetic')",-0.23666322,-0.259437,0.1297706,0.22278436,0.3138812,0.3472491,0.0333679
71,0.24565145,0.28122523,"('diffident', 'self-confident')",0.5249149,0.5791149,0.62982166,0.64420867,0.466796,0.5015163,0.0347203
72,1.5963225,1.5960189,"('unambitious', 'ambitious')",-0.612015,-0.58166665,-1.1743243,-1.0856478,-0.0633389,-0.0237652,0.0395737
73,0.51202345,0.4773276,"('helpless', 'self-reliant')",-0.13522345,-0.17281446,-2.9939742,-3.027044,-0.8723914,-0.9075103,-0.0351189
74,0.45800418,0.43374145,"('undedicated', 'dedicated')",0.27668163,0.25139907,-0.09598099,-0.1528412,0.2129016,0.1774331,-0.0354685
75,-0.8562499,-0.7771062,"('meek', 'impulsive')",-0.84827167,-0.8149765,-0.08030904,-0.0069114426,-0.5949436,-0.532998,0.0619456
76,1.8609751,1.8606126,"('anxious', 'daring')",0.013844114,-0.007804554,-0.18956238,-0.08116849,0.5617523,0.5905465,0.0287942
77,0.7145663,0.6948391,"('unmotivated', 'motivated')",0.26913196,0.17712972,-1.2272459,-1.1060193,-0.0811826,-0.0780168,0.0031658
78,-0.36419758,-0.31319943,"('nonresilient', 'resilient')",1.1036584,1.1756757,0.22389442,0.26121306,0.3211184,0.3745631,0.0534447
79,-0.6624343,-0.64649785,"('wavering', 'unwavering')",-1.2216619,-1.2212696,0.3714166,0.3926948,-0.5042265,-0.4916909,0.0125356
80,0.66607213,0.6700317,"('dominated', 'dominating')",0.1994935,0.21360427,-1.830739,-1.6795975,-0.3217245,-0.2653205,0.056404
81,0.28841126,0.23859312,"('submissive', 'aggressive')",0.5680646,0.54814816,-1.1055471,-0.9448728,-0.0830237,-0.0527105,0.0303132
82,-0.15998201,-0.1407482,"('poor', 'rich')",0.0143330395,-0.03217815,5.932554,6.0460353,1.9289683,1.957703,0.0287347
83,-0.1312418,-0.14313331,"('powerless', 'powerful')",-0.30435824,-0.30463326,-1.4571494,-1.4892241,-0.6309165,-0.6456635,-0.014747
84,1.0610052,0.9636075,"('inferior', 'superior')",0.542084,0.451229,0.97948235,0.88184655,0.8608572,0.765561,-0.0952962
85,-0.3418693,-0.39507294,"('insignificant', 'prestigious')",0.079636976,0.07513818,1.3662096,1.2911912,0.3679924,0.3237522,-0.0442402
86,-0.11107987,-0.26091897,"('uninfluential', 'influential')",-0.32854217,-0.49168253,-0.40320584,-0.49944544,-0.2809426,-0.417349,-0.1364064
87,0.09191286,0.008607293,"('unsuccessful', 'successful')",0.8074212,0.7424362,0.45475453,0.5785532,0.4513628,0.4431989,-0.0081639
88,0.028275955,-0.08316685,"('low', 'eminent')",0.0119563835,-0.105030134,0.055670112,0.06603305,0.0319675,-0.0407213,-0.0726888
