,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,female-male
23,-0.51951194,-0.5247551,"('insincere', 'sincere')",5.6194715,5.7549844,2.5499797,2.6151147,0.065135
24,0.48555383,0.42219916,"('dishonest', 'honest')",0.22119428,0.23238456,0.3533741,0.3272918,-0.0260823
25,-0.34955078,-0.39732695,"('egoistic', 'altruistic')",1.4641573,1.4016433,0.5573033,0.5021582,-0.0551451
26,0.09331185,-0.10664357,"('hardhearted', 'benevolent')",2.0738182,1.8771365,1.083565,0.8852465,-0.1983185
27,0.2721245,0.3322497,"('hardhearted', 'softhearted')",1.2335509,1.0843848,0.7528377,0.7083173,-0.0445204
28,-1.1467615,-1.2291585,"('disloyal', 'loyal')",1.0656796,0.9836061,-0.040541,-0.1227762,-0.0822352
29,0.39678448,0.39230815,"('unfair', 'fair')",-0.3966674,-0.5727583,5.85e-05,-0.0902251,-0.0902836
30,0.560282,0.46762186,"('intolerant', 'tolerant')",0.7581195,0.79521066,0.6592008,0.6314163,-0.0277845
31,-1.193118,-1.1575563,"('evil', 'good')",-0.541951,-0.7135965,-0.8675345,-0.9355764,-0.0680419
32,0.021179236,-0.044316582,"('unkind', 'kind')",0.6414822,0.48582026,0.3313307,0.2207518,-0.1105789
33,0.04030944,-0.02398217,"('wrong', 'right')",-0.43845832,-0.5213189,-0.1990744,-0.2726505,-0.0735761
34,-0.45863873,-0.3024302,"('mean', 'honorable')",5.337033,5.651873,2.4391971,2.6747215,0.2355244
35,-0.35810387,-0.44615608,"('corrupt', 'incorrupt')",-0.26015505,-0.41590706,-0.3091295,-0.4310316,-0.1219021
36,-1.0334566,-1.0724264,"('hostile', 'amicable')",-0.072658025,-0.281341,-0.5530573,-0.6768837,-0.1238264
37,-0.0093801245,-0.12286247,"('fake', 'genuine')",0.058680557,0.062071085,0.0246502,-0.0303957,-0.0550459
38,-0.90502405,-0.9286518,"('untruthful', 'truthful')",-0.40865242,-0.3142146,-0.6568382,-0.6214332,0.035405
39,1.0404053,1.1195875,"('exploitative', 'cooperative')",0.10809687,0.15500477,0.5742511,0.6372961,0.063045
40,-0.09026996,-0.17172043,"('stingy', 'generous')",-1.890143,-2.0024009,-0.9902065,-1.0870607,-0.0968542
41,-0.2274076,-0.32787946,"('unforgiving', 'forgiving')",-0.061126288,-0.19509424,-0.1442669,-0.2614869,-0.11722
42,-0.0065590404,0.069149084,"('unreliable', 'reliable')",-3.7491174,-3.7057376,-1.8778383,-1.8182943,0.059544
43,-0.14585085,-0.13421881,"('irresponsible', 'responsible')",0.2395345,0.26049858,0.0468418,0.0631399,0.0162981
44,0.91222703,0.88154244,"('prejudiced', 'unprejudiced')",-1.5144665,-1.5433639,-0.3011197,-0.3309107,-0.029791
45,0.27416924,0.14375702,"('incompetent', 'competent')",-0.0052216053,-0.049369693,0.1344738,0.0471937,-0.0872801
46,-0.0063992664,-0.069879,"('uncompetitive', 'competitive')",-1.0529321,-1.0279615,-0.5296657,-0.5489203,-0.0192546
47,0.3087563,0.3796835,"('stupid', 'smart')",5.0697193,5.294621,2.6892378,2.8371522,0.1479144
48,-0.3923432,-0.30761653,"('unintelligent', 'intelligent')",0.519625,0.5957095,0.0636409,0.1440465,0.0804056
49,0.07058668,0.283243,"('unable', 'able')",-0.32319415,-0.20041312,-0.1263037,0.0414149,0.1677186
50,-0.48021096,-0.4008614,"('clumsy', 'skillful')",0.12932679,0.07995748,-0.1754421,-0.160452,0.0149901
51,-0.8016073,-0.85763866,"('uneducated', 'educated')",0.30423576,0.2685034,-0.2486858,-0.2945676,-0.0458818
52,-0.7540815,-0.86774075,"('irrational', 'rational')",0.14393523,0.027648807,-0.3050731,-0.420046,-0.1149729
53,-1.4166793,-1.3990703,"('uncreative', 'creative')",0.09123051,0.040168922,-0.6627244,-0.6794507,-0.0167263
54,-1.0356561,-1.091993,"('incapable', 'capable')",0.6719574,0.6508882,-0.1818494,-0.2205524,-0.038703
55,0.49696973,0.47195327,"('incompetent', 'clever')",0.14589585,0.23458305,0.3214328,0.3532681,0.0318353
56,0.47359616,0.42970964,"('impractical', 'practical')",-1.008279,-0.8574025,-0.2673414,-0.2138464,0.053495
57,-0.68849015,-0.8716326,"('unimaginative', 'imaginative')",-3.0848646,-3.1937828,-1.8866774,-2.0327077,-0.1460303
58,0.02856306,0.015755944,"('undiscriminating', 'discriminating')",0.37859535,0.32155308,0.2035792,0.1686545,-0.0349247
59,0.41249037,0.49218723,"('foolish', 'wise')",0.11845182,0.18080544,0.2654711,0.3364964,0.0710253
60,0.77156514,0.8643164,"('inefficient', 'efficient')",-0.36310405,-0.10869041,0.2042305,0.377813,0.1735825
61,0.26898843,0.13856786,"('illogical', 'logical')",0.49246117,0.29717976,0.3807248,0.2178738,-0.162851
62,1.0515958,1.0981311,"('incompetent', 'brilliant')",0.10952854,0.31763226,0.5805622,0.7078817,0.1273195
63,-0.18596672,-0.15271288,"('unperceptive', 'insightful')",0.5018786,0.5806382,0.1579559,0.2139626,0.0560067
64,-0.0050784014,-0.12488675,"('shy', 'confident')",-6.7590146,-6.8141327,-3.3820465,-3.4695096,-0.0874631
65,0.5075342,0.4252955,"('insecure', 'secure')",-0.45276642,-0.27348915,0.0273839,0.0759032,0.0485193
66,-1.2582543,-1.3495423,"('inactive', 'active')",0.17273462,0.05741861,-0.5427598,-0.6460618,-0.103302
67,0.0069767237,-0.03388307,"('doubtful', 'determined')",-0.8660853,-0.8772877,-0.4295543,-0.4555854,-0.0260311
68,0.09558206,0.11391952,"('dependent', 'independent')",-0.79869455,-0.7688731,-0.3515562,-0.3274768,0.0240794
69,-0.468067,-0.40446922,"('lazy', 'industrious')",-0.62577075,-0.67409945,-0.5469189,-0.5392843,0.0076346
70,0.15352182,0.102122545,"('lethargic', 'energetic')",0.023549065,0.01659751,0.0885354,0.05936,-0.0291754
71,0.23232886,0.22346276,"('diffident', 'self-confident')",0.4125727,0.38916242,0.3224508,0.3063126,-0.0161382
72,-1.0369054,-1.0815996,"('unambitious', 'ambitious')",-0.62861097,-0.6214493,-0.8327582,-0.8515245,-0.0187663
73,0.9969991,0.97743976,"('helpless', 'self-reliant')",-2.9276273,-2.8739498,-0.9653141,-0.948255,0.0170591
74,-0.00809253,0.00038136542,"('undedicated', 'dedicated')",-0.33390436,-0.44425127,-0.1709984,-0.2219349,-0.0509365
75,-0.26552847,-0.28453887,"('meek', 'impulsive')",-0.72689563,-0.67948186,-0.4962121,-0.4820104,0.0142017
76,0.67976445,0.7349861,"('anxious', 'daring')",-0.5597,-0.4149626,0.0600322,0.1600118,0.0999796
77,-0.7678408,-0.6697804,"('unmotivated', 'motivated')",-1.4162753,-1.2386733,-1.0920581,-0.9542269,0.1378312
78,-0.9875821,-0.8753993,"('nonresilient', 'resilient')",0.094096616,0.08675018,-0.4467427,-0.3943245,0.0524182
79,-1.2294197,-1.2380716,"('wavering', 'unwavering')",-0.45049185,-0.44296136,-0.8399558,-0.8405164,-0.0005606
80,0.73034537,0.67440236,"('dominated', 'dominating')",-1.0019046,-0.9003728,-0.1357796,-0.1129852,0.0227944
81,0.076877765,-0.02317162,"('submissive', 'aggressive')",-1.1886702,-0.9923344,-0.5558962,-0.507753,0.0481432
82,-0.67739415,-0.6417199,"('poor', 'rich')",6.138815,6.262572,2.7307105,2.810426,0.0797155
83,-0.2524613,-0.2956356,"('powerless', 'powerful')",-1.1629846,-1.1479845,-0.707723,-0.72181,-0.014087
84,0.58985305,0.56329364,"('inferior', 'superior')",0.75087607,0.75996214,0.6703646,0.6616279,-0.0087367
85,-0.6384511,-0.6146781,"('insignificant', 'prestigious')",0.21562043,0.09104897,-0.2114153,-0.2618146,-0.0503993
86,-1.0814041,-1.2287852,"('uninfluential', 'influential')",-0.19735539,-0.37369218,-0.6393797,-0.8012387,-0.161859
87,1.1608561,1.0227882,"('unsuccessful', 'successful')",1.1121435,1.1616213,1.1364999,1.0922048,-0.0442951
88,-0.4318106,-0.42062902,"('low', 'eminent')",-0.38441744,-0.4171274,-0.408114,-0.4188782,-0.0107642
