,waist_male,waist_female,tuple,average_male,average_female,female-male
43,1.7207105,1.606379,"('irresponsible', 'responsible')",1.7207105,1.606379,-0.1143315
44,-1.3369926,-1.411561,"('prejudiced', 'unprejudiced')",-1.3369926,-1.411561,-0.0745684
45,1.0953721,1.0750674,"('incompetent', 'competent')",1.0953721,1.0750674,-0.0203047
46,0.102055475,0.1365833,"('uncompetitive', 'competitive')",0.1020555,0.1365833,0.0345278
47,5.589688,5.721102,"('stupid', 'smart')",5.5896878,5.7211022,0.1314144
48,1.1936089,1.1859457,"('unintelligent', 'intelligent')",1.1936089,1.1859457,-0.0076632
49,0.43113565,0.59790087,"('unable', 'able')",0.4311357,0.5979009,0.1667652
50,0.34453556,0.44963598,"('clumsy', 'skillful')",0.3445356,0.449636,0.1051004
51,1.2378519,1.2409391,"('uneducated', 'educated')",1.2378519,1.2409391,0.0030872
52,-0.71152234,-0.65664375,"('irrational', 'rational')",-0.7115223,-0.6566437,0.0548786
53,0.5834337,0.5410255,"('uncreative', 'creative')",0.5834337,0.5410255,-0.0424082
54,1.3166684,1.4188395,"('incapable', 'capable')",1.3166684,1.4188395,0.1021711
55,1.5699415,1.4725064,"('incompetent', 'clever')",1.5699415,1.4725064,-0.0974351
56,1.1906323,1.1439006,"('impractical', 'practical')",1.1906323,1.1439006,-0.0467317
57,-2.0981839,-2.0927432,"('unimaginative', 'imaginative')",-2.0981839,-2.0927432,0.0054407
58,-0.11663081,-0.10899258,"('undiscriminating', 'discriminating')",-0.1166308,-0.1089926,0.0076382
59,0.054711822,0.18180645,"('foolish', 'wise')",0.0547118,0.1818064,0.1270946
60,1.3695245,1.2940233,"('inefficient', 'efficient')",1.3695245,1.2940233,-0.0755012
61,0.6880175,0.6133542,"('illogical', 'logical')",0.6880175,0.6133542,-0.0746633
62,2.3781629,2.3217359,"('incompetent', 'brilliant')",2.3781629,2.3217359,-0.056427
63,1.6920049,1.687756,"('unperceptive', 'insightful')",1.6920049,1.6877559,-0.004249
64,-4.695523,-4.775782,"('shy', 'confident')",-4.6955228,-4.7757821,-0.0802593
65,1.4313728,1.3124748,"('insecure', 'secure')",1.4313728,1.3124748,-0.118898
66,0.024749018,0.054478027,"('inactive', 'active')",0.024749,0.054478,0.029729
67,-0.64279133,-0.62260807,"('doubtful', 'determined')",-0.6427913,-0.6226081,0.0201832
68,-0.008712478,0.006890487,"('dependent', 'independent')",-0.0087125,0.0068905,0.015603
69,-1.7877532,-1.7532772,"('lazy', 'industrious')",-1.7877532,-1.7532772,0.034476
70,2.2128406,2.183936,"('lethargic', 'energetic')",2.2128406,2.1839361,-0.0289045
71,0.74720395,0.8756586,"('diffident', 'self-confident')",0.7472039,0.8756586,0.1284547
72,1.0072261,1.0151677,"('unambitious', 'ambitious')",1.0072261,1.0151677,0.0079416
73,-2.794958,-2.727228,"('helpless', 'self-reliant')",-2.7949581,-2.7272279,0.0677302
74,0.6154694,0.46999052,"('undedicated', 'dedicated')",0.6154694,0.4699905,-0.1454789
75,-0.97098047,-0.8898872,"('meek', 'impulsive')",-0.9709805,-0.8898872,0.0810933
76,1.4070809,1.2873689,"('anxious', 'daring')",1.4070809,1.2873689,-0.119712
77,-0.61383915,-0.6207138,"('unmotivated', 'motivated')",-0.6138391,-0.6207138,-0.0068747
78,-0.105581224,-0.123852186,"('nonresilient', 'resilient')",-0.1055812,-0.1238522,-0.018271
79,-0.28863442,-0.19252892,"('wavering', 'unwavering')",-0.2886344,-0.1925289,0.0961055
80,0.56010085,0.47172362,"('dominated', 'dominating')",0.5601009,0.4717236,-0.0883773
81,0.7534361,0.7275764,"('submissive', 'aggressive')",0.7534361,0.7275764,-0.0258597
82,6.384988,6.6539035,"('poor', 'rich')",6.3849878,6.6539035,0.2689157
83,-0.20342922,-0.20171408,"('powerless', 'powerful')",-0.2034292,-0.2017141,0.0017151
84,-0.19769453,-0.117093384,"('inferior', 'superior')",-0.1976945,-0.1170934,0.0806011
85,-1.7552196,-1.7225238,"('insignificant', 'prestigious')",-1.7552196,-1.7225238,0.0326958
86,0.89609385,0.9070134,"('uninfluential', 'influential')",0.8960938,0.9070134,0.0109196
87,0.46994328,0.6342126,"('unsuccessful', 'successful')",0.4699433,0.6342126,0.1642693
88,0.24699767,0.33315068,"('low', 'eminent')",0.2469977,0.3331507,0.086153
