,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
0,0.40925395,0.2569406,"('unsociable', 'sociable')",1.5096492,1.501657,-0.17336076,-0.29467204,0.5818474,0.4879752,-0.0938722
1,1.6699075,1.6302053,"('unfriendly', 'friendly')",1.6562362,1.7168709,1.7436076,1.6484833,1.6899171,1.6651866,-0.0247305
2,0.49273258,0.5944414,"('unlikable', 'likable')",1.6635162,1.7660123,0.3542046,0.46029386,0.8368178,0.9402491,0.1034313
3,-0.66174775,-0.57578194,"('repellent', 'pleasant')",-0.42397675,-0.23756641,0.57572925,0.64467067,-0.1699984,-0.0562259,0.1137725
4,0.4356892,0.42414135,"('disliked', 'liked')",0.18890055,0.16604432,-4.582527,-4.501589,-1.3193125,-1.3038011,0.0155114
5,1.0319307,1.095757,"('distant', 'outgoing')",0.9932774,0.9844152,-0.07527522,-0.09227203,0.6499776,0.6626333,0.0126557
6,0.6240584,0.73440945,"('distant', 'open')",0.50932294,0.5428199,0.20072204,0.13765137,0.4447011,0.4716269,0.0269258
7,0.66691786,0.6622435,"('insensitive', 'sensitive')",0.21061714,0.35855538,0.32138264,0.3601822,0.3996392,0.460327,0.0606878
8,1.0240532,1.0379909,"('unaffectionate', 'affectionate')",0.6355477,0.5776576,0.44138664,0.36040053,0.7003292,0.658683,-0.0416462
9,1.9946946,2.0439396,"('unaffectionate', 'caring')",1.566768,1.5913383,0.8520598,0.78776306,1.4711741,1.474347,0.0031729
10,-0.6535913,-0.72734165,"('unsympathetic', 'sympathetic')",-0.9534686,-0.79071915,-0.022944495,0.03641944,-0.5433348,-0.4938805,0.0494543
11,0.84753156,0.82967216,"('unhelpful', 'helpful')",-0.038098674,0.047376838,1.8658086,1.8840729,0.8917472,0.9203739,0.0286267
12,1.4550532,1.4738404,"('unsupportive', 'supportive')",1.2340281,1.3663869,-1.4066192,-1.3816212,0.4274873,0.486202,0.0587147
13,0.28727144,0.22543976,"('impolite', 'polite')",0.30064666,0.30590174,-0.00742187,-0.07853175,0.1934988,0.1509366,-0.0425622
14,0.4206573,0.3508154,"('antisocial', 'social')",1.8630706,1.9330258,0.113093555,0.20848359,0.7989405,0.8307749,0.0318344
15,0.16003704,0.11487414,"('boring', 'funny')",0.7187302,0.5565143,0.47487485,0.4718629,0.451214,0.3810838,-0.0701302
16,-0.50222784,-0.44798127,"('unpopular', 'popular')",1.9488292,2.0660603,0.60973036,0.5685183,0.6854439,0.7288658,0.0434219
17,-0.7038784,-0.6814851,"('nasty', 'nice')",-0.07828399,-0.004628714,-0.054939136,-0.045578,-0.2790338,-0.2438973,0.0351365
18,0.49040902,0.52637744,"('disagreeable', 'welcoming')",0.59222233,0.72437036,-0.9845971,-0.9977237,0.0326781,0.0843414,0.0516633
19,0.58069277,0.62996465,"('inhospitable', 'hospitable')",-1.7040696,-1.6484351,-0.79169315,-0.7955918,-0.6383567,-0.6046875,0.0336692
20,-0.14740886,-0.09907563,"('rough', 'thoughtful')",-0.36627546,-0.25430974,1.1432756,1.1890358,0.2098638,0.2785501,0.0686863
21,-1.0723374,-1.1403397,"('immoral', 'moral')",-0.41919294,-0.34964088,-1.1159663,-1.0696341,-0.8691656,-0.8532049,0.0159607
22,-0.1314734,-0.15419988,"('untrustworthy', 'trustworthy')",0.007663196,0.041609496,-0.30096865,-0.24368095,-0.1415929,-0.1187571,0.0228358
23,0.04835482,-0.01775693,"('insincere', 'sincere')",-0.06250964,0.083590835,4.798802,4.60486,1.5948823,1.556898,-0.0379843
24,0.95932156,0.96696323,"('dishonest', 'honest')",-0.53555673,-0.55092245,0.5053471,0.48974368,0.309704,0.3019282,-0.0077758
