,nrg_male,nrg_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
57,-1.4138799,-1.5913013,"('unimaginative', 'imaginative')",1.0835618,0.9062657,-2.3809373,-2.5140805,-0.9037519,-1.0663721,-0.1626202
58,-0.39479235,-0.4228261,"('undiscriminating', 'discriminating')",1.1448543,1.073524,0.16090766,0.13754937,0.3036565,0.2627491,-0.0409074
59,0.6110338,0.66561824,"('foolish', 'wise')",0.75080454,0.68571633,0.26886117,0.27717373,0.5435665,0.5428361,-0.0007304
60,0.0050140303,-0.017702356,"('inefficient', 'efficient')",2.6536677,2.8222842,0.16000141,0.19176124,0.939561,0.998781,0.05922
61,0.0043818243,-0.13583623,"('illogical', 'logical')",1.390039,1.2544136,0.17131959,-0.03459975,0.5219134,0.3613259,-0.1605875
62,0.15372697,0.14465128,"('incompetent', 'brilliant')",1.038863,1.1212054,0.2763281,0.3696246,0.4896393,0.5451605,0.0555212
63,-0.35250986,-0.3311089,"('unperceptive', 'insightful')",0.86351305,0.8033921,0.83293325,0.8821645,0.4479788,0.4514826,0.0035038
64,0.21134241,0.09178142,"('shy', 'confident')",1.2513597,1.193279,-5.997403,-6.0652986,-1.511567,-1.5934127,-0.0818457
65,-0.18862686,-0.41178963,"('insecure', 'secure')",1.3826039,1.3226366,-0.12831381,-0.22453791,0.3552211,0.2287697,-0.1264514
66,-0.81411207,-0.8501014,"('inactive', 'active')",-0.9357901,-0.9829857,0.63573706,0.6087527,-0.3713884,-0.4081115,-0.0367231
67,0.5229773,0.3557301,"('doubtful', 'determined')",-0.019750051,-0.0046726987,-0.45697168,-0.5248501,0.0154185,-0.0579309,-0.0733494
68,-0.3134184,-0.3918571,"('dependent', 'independent')",0.055110376,0.021267748,-0.36580703,-0.32827207,-0.2080383,-0.2329538,-0.0249155
69,0.5694222,0.71108764,"('lazy', 'industrious')",0.28915092,0.25377536,-0.74758846,-0.61417323,0.0369949,0.1168966,0.0799017
70,-0.5051316,-0.5331331,"('lethargic', 'energetic')",0.60191053,0.6211149,0.669779,0.7044827,0.2555193,0.2641548,0.0086355
71,0.27711153,0.29493865,"('diffident', 'self-confident')",1.3394961,1.3648051,0.3556733,0.2966921,0.657427,0.6521453,-0.0052817
72,-0.6179706,-0.6297416,"('unambitious', 'ambitious')",0.6537094,0.66427743,-1.4086225,-1.3896973,-0.4576279,-0.4517205,0.0059074
73,1.2274749,1.1577767,"('helpless', 'self-reliant')",1.0335354,0.92336035,-3.0339508,-2.9608705,-0.2576469,-0.2932444,-0.0355975
74,-0.22456229,-0.31235746,"('undedicated', 'dedicated')",0.19829601,0.20465803,0.18581069,0.11383971,0.0531815,0.0020468,-0.0511347
75,0.2385209,0.282608,"('meek', 'impulsive')",-0.5298994,-0.5338222,-0.14496978,0.018022794,-0.1454494,-0.0777305,0.0677189
76,-0.10779203,-0.104349226,"('anxious', 'daring')",0.39142805,0.49315485,0.5727174,0.64569795,0.2854512,0.3448345,0.0593833
77,-0.21904203,-0.29346105,"('unmotivated', 'motivated')",0.8281808,0.7601148,-1.0859411,-1.1000068,-0.1589341,-0.2111177,-0.0521836
78,-1.6473913,-1.508986,"('nonresilient', 'resilient')",0.05455433,0.10686008,-0.05691591,0.0657545,-0.5499176,-0.4454571,0.1044605
79,-0.5886563,-0.67637974,"('wavering', 'unwavering')",-1.0283108,-1.1868844,-0.12502614,-0.047360294,-0.5806644,-0.6368748,-0.0562104
80,0.7178263,0.5937844,"('dominated', 'dominating')",0.69665736,0.71992624,-0.7768408,-0.8865129,0.2125476,0.1423993,-0.0701483
81,0.29560167,0.076400235,"('submissive', 'aggressive')",2.173041,2.1344762,-0.26413697,-0.34613872,0.7348352,0.6215792,-0.113256
82,-0.6801254,-0.70823693,"('poor', 'rich')",0.36305952,0.3027439,6.369444,6.416764,2.0174594,2.0037568,-0.0137026
83,0.15771346,0.055438586,"('powerless', 'powerful')",0.9806008,0.96076894,-1.1752229,-1.274022,-0.0123029,-0.0859381,-0.0736352
84,0.37685907,0.24294862,"('inferior', 'superior')",0.6054695,0.6029115,0.83755666,0.8289743,0.6066284,0.5582782,-0.0483502
85,0.47662216,0.44436967,"('insignificant', 'prestigious')",-0.27228588,-0.43899733,0.44217086,0.48676148,0.2155024,0.1640446,-0.0514578
86,-1.0744499,-1.3009834,"('uninfluential', 'influential')",0.74070686,0.49293554,-0.20541844,-0.40765584,-0.1797205,-0.4052346,-0.2255141
87,-0.081864074,-0.34505135,"('unsuccessful', 'successful')",0.40764526,0.2246186,0.7529393,0.6352914,0.3595735,0.1716196,-0.1879539
88,0.042235345,-0.16620623,"('low', 'eminent')",0.12894413,-0.045411326,0.42176306,0.38420376,0.1976475,0.0575287,-0.1401188
