,albemarle_male,albemarle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
51,-1.2103497,-1.2193617,"('uneducated', 'educated')",-0.0064853653,-0.012847982,-0.6084175,-0.6161048,-0.0076873
52,-0.29510146,-0.41909882,"('irrational', 'rational')",0.14965625,-0.064347215,-0.0727226,-0.241723,-0.1690004
53,-0.8850199,-0.83612037,"('uncreative', 'creative')",0.4391101,0.30184588,-0.2229549,-0.2671372,-0.0441823
54,0.35884774,0.3595947,"('incapable', 'capable')",0.5750383,0.5523598,0.466943,0.4559773,-0.0109657
55,-1.2268322,-1.1935921,"('incompetent', 'clever')",0.5749489,0.6418619,-0.3259416,-0.2758651,0.0500765
56,-0.50811565,-0.43251163,"('impractical', 'practical')",-0.5854073,-0.512031,-0.5467615,-0.4722713,0.0744902
57,-0.91641927,-0.89947927,"('unimaginative', 'imaginative')",-2.9935744,-3.0544746,-1.9549968,-1.9769769,-0.0219801
58,-0.6488691,-0.64692074,"('undiscriminating', 'discriminating')",0.3101411,0.23925623,-0.169364,-0.2038323,-0.0344683
59,0.5469172,0.54584545,"('foolish', 'wise')",0.11914416,0.054212708,0.3330307,0.3000291,-0.0330016
60,-1.4350634,-1.3838048,"('inefficient', 'efficient')",-0.23659092,0.017107833,-0.8358271,-0.6833485,0.1524786
61,-0.62695396,-0.7133329,"('illogical', 'logical')",0.77791196,0.6430527,0.075479,-0.0351401,-0.1106191
62,-1.196828,-1.136072,"('incompetent', 'brilliant')",0.27756867,0.44623613,-0.4596297,-0.344918,0.1147117
63,-1.7661293,-1.668034,"('unperceptive', 'insightful')",0.24235745,0.3278643,-0.7618859,-0.6700848,0.0918011
64,-0.5390247,-0.5793484,"('shy', 'confident')",-6.305131,-6.337577,-3.4220779,-3.4584627,-0.0363848
65,-1.0679288,-1.1698927,"('insecure', 'secure')",-0.26200494,-0.1677515,-0.6649669,-0.6688221,-0.0038552
66,0.5176963,0.47768682,"('inactive', 'active')",0.30031228,0.2779409,0.4090043,0.3778139,-0.0311904
67,0.21294503,0.19071566,"('doubtful', 'determined')",-0.49416894,-0.48136652,-0.1406119,-0.1453254,-0.0047135
68,-0.13876994,-0.20575877,"('dependent', 'independent')",-0.67397666,-0.680122,-0.4063733,-0.4429404,-0.0365671
69,2.1264875,2.0407715,"('lazy', 'industrious')",-0.3794368,-0.44154984,0.8735254,0.7996109,-0.0739145
70,-1.0663393,-0.96254754,"('lethargic', 'energetic')",-0.058239035,0.005933821,-0.5622891,-0.4783069,0.0839822
71,0.07977532,0.06106756,"('diffident', 'self-confident')",0.36695164,0.31152707,0.2233635,0.1862973,-0.0370662
72,-0.46705917,-0.51702464,"('unambitious', 'ambitious')",-0.42026222,-0.40975943,-0.4436607,-0.463392,-0.0197313
73,1.3075275,1.3227829,"('helpless', 'self-reliant')",-2.8391395,-2.8677394,-0.765806,-0.7724783,-0.0066723
74,-0.41445985,-0.35816252,"('undedicated', 'dedicated')",-0.18080774,-0.27648598,-0.2976338,-0.3173243,-0.0196905
75,0.40415075,0.41253912,"('meek', 'impulsive')",-0.74309,-0.72047913,-0.1694696,-0.15397,0.0154996
76,-0.026367297,0.02336146,"('anxious', 'daring')",-0.39190945,-0.26545352,-0.2091384,-0.121046,0.0880924
77,-2.202219,-2.1885347,"('unmotivated', 'motivated')",-1.3647829,-1.2105424,-1.7835009,-1.6995386,0.0839623
78,-0.9984566,-0.97732794,"('nonresilient', 'resilient')",0.25543,0.247318,-0.3715133,-0.365005,0.0065083
79,0.41317737,0.4195145,"('wavering', 'unwavering')",-0.58438843,-0.6301964,-0.0856055,-0.1053409,-0.0197354
80,-0.41102773,-0.46509066,"('dominated', 'dominating')",-0.99002725,-0.7822359,-0.7005275,-0.6236633,0.0768642
81,-1.1484605,-1.2999573,"('submissive', 'aggressive')",-0.7322399,-0.5491764,-0.9403502,-0.9245669,0.0157833
82,-0.25682488,-0.26090863,"('poor', 'rich')",5.911975,5.908508,2.827575,2.8237996,-0.0037754
83,-0.037820674,-0.10560898,"('powerless', 'powerful')",-0.7169192,-0.6956323,-0.3773699,-0.4006206,-0.0232507
84,0.11614311,-0.00839971,"('inferior', 'superior')",1.0934333,1.0150362,0.6047882,0.5033183,-0.1014699
85,1.1444358,1.1103599,"('insignificant', 'prestigious')",0.20009218,0.007860451,0.672264,0.5591102,-0.1131538
86,-1.7811463,-1.7973605,"('uninfluential', 'influential')",-0.313518,-0.3997476,-1.0473322,-1.0985541,-0.0512219
87,-0.40658653,-0.54048824,"('unsuccessful', 'successful')",0.8282855,0.8763907,0.2108495,0.1679512,-0.0428983
88,-0.5269145,-0.61387515,"('low', 'eminent')",-0.4174248,-0.4435724,-0.4721696,-0.5287238,-0.0565542
