,hormel_male,hormel_female,tuple,foods_male,foods_female,corp_male,corp_female,average_male,average_female,female-male
25,0.55763096,0.634061,"('egoistic', 'altruistic')",1.0785006,1.1513598,0.99206364,0.9918613,0.8760651,0.9257607,0.0496956
26,-0.94415426,-0.9018314,"('hardhearted', 'benevolent')",0.41023302,0.34132767,1.0618695,0.87362754,0.1759828,0.1043746,-0.0716082
27,0.095922984,0.10065524,"('hardhearted', 'softhearted')",-0.116121694,-0.12597197,1.1502798,1.0190684,0.3766937,0.3312505,-0.0454432
28,-1.5055537,-1.5561321,"('disloyal', 'loyal')",0.7584381,0.75176877,1.1490297,1.1442873,0.1339714,0.113308,-0.0206634
29,-0.46808904,-0.54119605,"('unfair', 'fair')",-0.72644556,-0.7411585,-0.2493057,-0.37738794,-0.4812801,-0.5532475,-0.0719674
30,-0.68971765,-0.85335773,"('intolerant', 'tolerant')",0.76489973,0.74148107,1.0746987,0.9983308,0.3832936,0.2954847,-0.0878089
31,-0.55925053,-0.42122045,"('evil', 'good')",-1.234758,-1.1646241,-0.971848,-1.0396525,-0.9219522,-0.8751656,0.0467866
32,-0.82795995,-0.9727846,"('unkind', 'kind')",0.49838644,0.31554425,0.6354984,0.47338226,0.101975,-0.061286,-0.163261
33,0.7248333,0.64830583,"('wrong', 'right')",0.5293959,0.44106543,-0.42925858,-0.42204264,0.2749902,0.2224429,-0.0525473
34,-0.014040247,0.01886403,"('mean', 'honorable')",0.13553429,0.1370638,5.943661,6.0425205,2.0217183,2.0661494,0.0444311
35,0.97869045,1.0907164,"('corrupt', 'incorrupt')",-1.1054147,-1.0450847,-0.13364536,-0.096369535,-0.0867899,-0.0169126,0.0698773
36,-0.2083723,-0.10294962,"('hostile', 'amicable')",-1.1448987,-1.1301348,-0.107503116,-0.17140423,-0.4869247,-0.4681629,0.0187618
37,-1.0464897,-1.0537808,"('fake', 'genuine')",0.26972446,0.28963414,-0.040953048,-0.003752116,-0.2725728,-0.2559663,0.0166065
38,-0.7871691,-0.8965456,"('untruthful', 'truthful')",0.20272456,0.19926995,0.2782601,0.37418848,-0.1020615,-0.1076957,-0.0056342
39,-0.27658576,-0.2644661,"('exploitative', 'cooperative')",0.74641126,0.7935033,0.077695936,0.17492448,0.1825072,0.2346539,0.0521467
40,0.2364776,0.17305143,"('stingy', 'generous')",0.44639143,0.5084545,-2.028904,-2.0501466,-0.4486783,-0.4562136,-0.0075353
41,-0.7621092,-0.86997867,"('unforgiving', 'forgiving')",0.6970975,0.5930094,-0.027377587,-0.15349436,-0.0307964,-0.1434879,-0.1126915
42,-0.04864598,-0.15758935,"('unreliable', 'reliable')",0.64827734,0.5716674,-3.302128,-3.3154335,-0.9008323,-0.9671185,-0.0662862
43,-1.4504371,-1.5428457,"('irresponsible', 'responsible')",0.24987915,0.1749721,-0.005352512,-0.1099084,-0.4019701,-0.492594,-0.0906239
44,0.5232364,0.5473395,"('prejudiced', 'unprejudiced')",-0.9879917,-1.0127168,-1.6100554,-1.6377856,-0.6916036,-0.7010543,-0.0094507
45,-1.5239111,-1.5743487,"('incompetent', 'competent')",0.39240932,0.4076026,-0.451196,-0.538289,-0.527566,-0.5683451,-0.0407791
46,-1.4498776,-1.5322976,"('uncompetitive', 'competitive')",0.31094906,0.25528148,-1.3493146,-1.3618101,-0.8294144,-0.8796088,-0.0501944
47,-0.79752177,-0.72106194,"('stupid', 'smart')",0.6984907,0.705419,5.500407,5.5567584,1.8004587,1.8470384,0.0465797
48,-0.9902769,-1.0994256,"('unintelligent', 'intelligent')",0.7641487,0.6863099,0.8359496,0.7906692,0.2032738,0.1258512,-0.0774226
49,-0.50061756,-0.41867113,"('unable', 'able')",-0.07807475,-0.00086227804,-0.27342346,-0.071920805,-0.2840386,-0.1638181,0.1202205
50,0.051995613,0.1193854,"('clumsy', 'skillful')",-0.2558168,-0.24100468,0.004793979,-0.06325251,-0.0663424,-0.0616239,0.0047185
51,-1.0238203,-1.2886642,"('uneducated', 'educated')",0.5337501,0.39590222,0.4932332,0.38006306,0.0010543,-0.1708996,-0.1719539
52,-0.21028748,-0.12316667,"('irrational', 'rational')",0.004525952,-0.096683994,0.13730507,0.19046731,-0.0228188,-0.0097944,0.0130244
53,-0.9652264,-0.8809987,"('uncreative', 'creative')",-0.48754838,-0.50714946,0.11863186,0.060682476,-0.4447143,-0.4424885,0.0022258
54,-0.7183533,-0.6903892,"('incapable', 'capable')",-0.04646873,-0.06762778,0.5069026,0.54572934,-0.0859731,-0.0707626,0.0152105
55,-0.55238694,-0.7579434,"('incompetent', 'clever')",0.75680155,0.7189602,-0.0075358227,-0.03058076,0.0656263,-0.023188,-0.0888143
56,-0.48840407,-0.67783946,"('impractical', 'practical')",1.3470227,1.2818252,-0.38239595,-0.3351203,0.1587409,0.0896218,-0.0691191
57,-1.5673499,-1.5738232,"('unimaginative', 'imaginative')",-0.51873773,-0.5537221,-3.809383,-3.8780231,-1.9651569,-2.0018562,-0.0366993
58,-0.9864282,-0.9879545,"('undiscriminating', 'discriminating')",-0.7841871,-0.76835793,-0.35520178,-0.40645507,-0.7086057,-0.7209225,-0.0123168
59,1.1898853,1.3132627,"('foolish', 'wise')",0.36964905,0.3948071,0.24765465,0.4137981,0.6023963,0.7072893,0.104893
60,-0.60785,-0.8130905,"('inefficient', 'efficient')",1.3012948,1.2713054,0.024341736,0.064922065,0.2392622,0.174379,-0.0648832
61,-1.2477412,-1.3359549,"('illogical', 'logical')",0.030076943,-0.12182581,0.49222034,0.39134052,-0.2418146,-0.3554801,-0.1136655
62,-0.42219576,-0.43446705,"('incompetent', 'brilliant')",0.9636726,1.0665969,0.28992808,0.4691061,0.277135,0.3670786,0.0899436
63,-0.9418016,-1.0174408,"('unperceptive', 'insightful')",0.5837603,0.5461759,0.16776948,0.1731814,-0.0634239,-0.0993612,-0.0359373
64,0.25628236,0.12475793,"('shy', 'confident')",-0.39198554,-0.5079944,-6.4332094,-6.3763266,-2.1896375,-2.2531877,-0.0635502
65,-0.979507,-1.0609941,"('insecure', 'secure')",-0.4545545,-0.571385,-0.27942166,-0.16812482,-0.5711611,-0.600168,-0.0290069
66,-0.2574327,-0.2750737,"('inactive', 'active')",-0.5625309,-0.6433184,0.5975469,0.50702864,-0.0741389,-0.1371212,-0.0629823
67,0.5061604,0.34176114,"('doubtful', 'determined')",0.37199783,0.30137736,-0.03285749,-0.14679058,0.2817669,0.1654493,-0.1163176
68,-0.46004298,-0.57927316,"('dependent', 'independent')",-0.8249599,-0.87965935,-0.6335839,-0.5849405,-0.6395289,-0.681291,-0.0417621
69,1.6261959,1.7242979,"('lazy', 'industrious')",0.7017613,0.707783,-0.3976759,-0.34348753,0.6434271,0.6961977,0.0527706
70,-0.8807473,-0.9822299,"('lethargic', 'energetic')",-0.27301753,-0.24040762,-0.35558313,-0.387823,-0.503116,-0.5368202,-0.0337042
71,0.1597105,0.19673012,"('diffident', 'self-confident')",1.4191179,1.445597,0.25690737,0.25069034,0.6119119,0.6310058,0.0190939
72,0.198691,0.1954433,"('unambitious', 'ambitious')",-0.4702173,-0.4245147,-0.6347467,-0.47906595,-0.302091,-0.2360458,0.0660452
73,1.2323588,1.2714808,"('helpless', 'self-reliant')",0.42172128,0.46990442,-3.6651304,-3.4792583,-0.6703501,-0.579291,0.0910591
74,-1.02103,-1.0867157,"('undedicated', 'dedicated')",0.23083656,0.24711363,-0.7658793,-0.8995664,-0.5186909,-0.5797228,-0.0610319
75,1.1296165,1.2446172,"('meek', 'impulsive')",-1.2546204,-1.240141,-0.71686715,-0.6793098,-0.2806237,-0.2249445,0.0556792
76,-0.71980405,-0.78888977,"('anxious', 'daring')",-0.15781355,-0.08347443,-0.4942398,-0.4794861,-0.4572858,-0.4506168,0.006669
77,-0.9769169,-1.0163509,"('unmotivated', 'motivated')",-0.12490468,-0.16317791,-1.1382465,-0.976008,-0.7466893,-0.7185122,0.0281771
78,-0.6249445,-0.53689224,"('nonresilient', 'resilient')",0.96756774,1.0458802,0.1991365,0.21621251,0.1805866,0.2417335,0.0611469
79,-0.25843847,-0.21770923,"('wavering', 'unwavering')",-0.5786887,-0.63819766,-0.26677194,-0.29963976,-0.3679664,-0.3851822,-0.0172158
80,-0.38445055,-0.45958582,"('dominated', 'dominating')",0.2444698,0.31177416,-0.69311726,-0.5306424,-0.2776993,-0.2261513,0.051548
81,-0.08662619,-0.31906825,"('submissive', 'aggressive')",0.9145501,0.8317667,-0.5530706,-0.51652306,0.0916178,-0.0012749,-0.0928927
82,-0.34755945,-0.31692386,"('poor', 'rich')",0.4032366,0.40939566,6.161334,6.136484,2.072337,2.0763186,0.0039816
83,-0.32568657,-0.45648235,"('powerless', 'powerful')",-0.09097886,-0.131332,-1.0245016,-1.005307,-0.480389,-0.5310404,-0.0506514
84,-0.33051628,-0.34613872,"('inferior', 'superior')",0.25147182,0.20731273,0.9609927,0.9292666,0.2939827,0.2634802,-0.0305025
85,0.43278456,0.5367273,"('insignificant', 'prestigious')",0.24036092,0.13464461,-0.14428589,-0.23067367,0.1762865,0.1468994,-0.0293871
86,-1.5015013,-1.7254068,"('uninfluential', 'influential')",0.013824411,-0.112355486,-0.59573996,-0.7333955,-0.6944723,-0.8570526,-0.1625803
87,-0.530461,-0.58451277,"('unsuccessful', 'successful')",0.24069396,0.26833153,0.4748313,0.6239445,0.0616881,0.1025878,0.0408997
88,-1.0650957,-1.1249512,"('low', 'eminent')",-0.3344632,-0.47384247,-0.7038713,-0.7861192,-0.7011434,-0.794971,-0.0938276
